"Gene Name"	"Accession-1"	"ID"	"Left-End-Position"	"Right-End-Position"
"rihB"	"b2162"	"EG12030"	2254245	2255186
"prpC"	"b0333"	"G6198"	350012	351181
"thyA"	"b2827"	"EG11002"	2964361	2965155
"mngA"	"b0731"	"EG13235"	765984	767960
"guaA"	"b2507"	"EG10420"	2630958	2632535
"acnB"	"b0118"	"EG12316"	131615	134212
"adk"	"b0474"	"EG10032"	497175	497819
"tktB"	"b2465"	"EG12100"	2579636	2581639
"udk"	"b2066"	"EG11701"	2142307	2142948
"frvA"	"b3900"	"EG11864"	4092377	4092823
"gmk"	"b3648"	"EG10965"	3821428	3822051
"tktA"	"b2935"	"EG11427"	3079644	3081635
"dut"	"b3640"	"EG10251"	3813929	3814387
"xylB"	"b3564"	"EG11075"	3727917	3729371
"dcd"	"b2065"	"EG11418"	2141634	2142215
"rhaR"	"b3906"	"EG10842"	4098646	4099494
"pyrF"	"b1281"	"EG10809"	1341921	1342658
"rbsD"	"b3748"	"EG10817"	3933351	3933770
"codA"	"b0337"	"EG11326"	356171	357454
"melB"	"b4120"	"EG10578"	4343369	4344790
"purA"	"b4177"	"EG10790"	4404687	4405985
"malG"	"b4032"	"EG10556"	4242626	4243516
"deoA"	"b4382"	"EG10219"	4618229	4619551
"galE"	"b0759"	"EG10362"	791039	792055
"nrdE"	"b2675"	"EG20257"	2801348	2803492
"bglF"	"b3722"	"EG10115"	3903720	3905597
"mtn"	"b0159"	"EG11090"	178455	179153
"chbF"	"b1734"	"EG10144"	1817148	1818500
"nrdA"	"b2234"	"EG10660"	2344865	2347150
"aceF"	"b0115"	"EG10025"	125695	127587
"cdd"	"b2143"	"EG10137"	2231844	2232728
"mhpA"	"b0347"	"M010"	368611	370275
"tmk"	"b1098"	"EG12302"	1155124	1155765
"alsR"	"b4089"	"G7821"	4312101	4312991
"guaB"	"b2508"	"EG10421"	2632604	2634070
"hcaR"	"b2537"	"G7331"	2668006	2668896
"amn"	"b1982"	"EG10039"	2055061	2056515
"paaC"	"b1390"	"G6711"	1455164	1455910
"aphA"	"b4055"	"EG11934"	4269414	4270127
"yagF"	"b0269"	"G6141"	283201	285168
"pyrH"	"b0171"	"EG11539"	191855	192580
"kbaY"	"b3137"	"EG12768"	3283143	3284003
"pyrG"	"b2780"	"EG10810"	2908029	2909666
"sgbE"	"b3583"	"EG12287"	3750086	3750781
"purH"	"b4006"	"EG10795"	4205943	4207532
"mtlR"	"b3601"	"EG11965"	3775572	3776159
"deoB"	"b4383"	"EG10220"	4619603	4620826
"yihT"	"b3881"	"EG11846"	4071773	4072651
"rihA"	"b0651"	"G6358"	683477	684412
"gabP"	"b2663"	"EG11330"	2794253	2795653
"gsk"	"b0477"	"EG11102"	500125	501429
"uxaB"	"b1521"	"EG11065"	1609229	1610680
"nrdB"	"b2235"	"EG10661"	2347384	2348514
"rbsA"	"b3749"	"EG10814"	3933778	3935283
"cpdB"	"b4213"	"EG10160"	4434622	4436565
"manZ"	"b1819"	"EG10569"	1903895	1904746
"yqgD"	"b2941"	"G7523"	3086399	3086650
"lacZ"	"b0344"	"EG10527"	363231	366305
"ubiV"	"b3159"	"G7653"	3302489	3303367
"fucP"	"b2801"	"EG10352"	2934235	2935551
"ysgA"	"b3830"	"G7804"	4015354	4016169
"ascF"	"b2715"	"EG10086"	2839524	2840981
"murQ"	"b2428"	"G7263"	2545773	2546669
"dcuB"	"b4123"	"EG10006"	4347404	4348744
"nagK"	"b1119"	"G6576"	1178593	1179504
"dgoD"	"b4478"	"GB4478"	3871850	3872998
"anmK"	"b1640"	"G6880"	1718493	1719602
"frlC"	"b4474"	"G7724"	3502340	3503170
"nagZ"	"b1107"	"G6567"	1164095	1165120
"gatZ"	"b2095"	"G7128"	2175059	2176321
"ugpQ"	"b3449"	"EG11050"	3587370	3588113
"paaZ"	"b1387"	"G6708"	1451597	1453642
"glpK"	"b3926"	"EG10398"	4115714	4117222
"xylR"	"b3569"	"EG20253"	3734979	3736157
"gldA"	"b3945"	"EG11904"	4137932	4139035
"exuT"	"b3093"	"EG12738"	3245224	3246522
"glpQ"	"b2239"	"EG10399"	2349935	2351011
"yiaK"	"b3575"	"EG12279"	3742733	3743731
"gntK"	"b3437"	"EG12629"	3577065	3577592
"alsC"	"b4086"	"EG11958"	4308489	4309469
"agp"	"b1002"	"EG10033"	1065585	1066826
"rpiB"	"b4090"	"EG11827"	4313350	4313799
"ycjU"	"b1317"	"G6655"	1380148	1380807
"rhaT"	"b3907"	"EG11313"	4099491	4100525
"guaD"	"b2883"	"G7502"	3025766	3027085
"uhpC"	"b3667"	"EG11053"	3847305	3848624
"maeB"	"b2463"	"G7293"	2576098	2578377
"ptsG"	"b1101"	"EG10787"	1157869	1159302
"yedL"	"b1932"	"G7040"	2010600	2011079
"manA"	"b1613"	"EG10566"	1688576	1689751
"yicI"	"b3656"	"EG11685"	3832219	3834537
"lacA"	"b0342"	"EG10524"	361249	361860
"glpX"	"b3925"	"EG11517"	4114569	4115579
"fucI"	"b2802"	"EG10349"	2935584	2937359
"yggF"	"b2930"	"EG11245"	3075217	3076182
"araH"	"b4460"	"EG10059"	1982554	1983540
"ybhA"	"b0766"	"EG11239"	797613	798431
"fruB"	"b2169"	"G7990"	2262365	2263495
"maeA"	"b1479"	"EG10948"	1553972	1555669
"dkgA"	"b3012"	"G7565"	3156623	3157450
"ppsA"	"b1702"	"EG10759"	1784734	1787112
"sad"	"b1525"	"G6811"	1613315	1614703
"pck"	"b3403"	"EG10688"	3532818	3534440
"dhaL"	"b1199"	"G6626"	1249125	1249757
"epd"	"b2927"	"EG10368"	3072672	3073691
"uxuB"	"b4323"	"EG20248"	4552901	4554361
"fbp"	"b4232"	"EG10283"	4454611	4455609
"alsB"	"b4088"	"EG12458"	4311107	4312042
"yaiA"	"b0389"	"EG11093"	406979	407170
"ghrB"	"b3553"	"EG12272"	3717310	3718284
"yjjY"	"b4402"	"G7954"	4640402	4640542
"frwD"	"b3953"	"EG11912"	4147138	4147479
"yigZ"	"b3848"	"EG11484"	4032492	4033106
"galM"	"b0756"	"EG11698"	787797	788837
"yibI"	"b3598"	"EG11765"	3771382	3771744
"melR"	"b4118"	"EG11230"	4340720	4341628
"yeiP"	"b2171"	"EG12035"	2265450	2266022
"srlR"	"b2707"	"EG10974"	2829047	2829820
"ysaA"	"b3573"	"EG12277"	3741109	3741582
"pfkA"	"b3916"	"EG10699"	4107552	4108514
"hcxA"	"b0599"	"EG12692"	632389	633477
"malX"	"b1621"	"EG10563"	1699355	1700947
"yciX"	"b4523"	"G0-10513"	1335291	1335458
"glgX"	"b3431"	"EG10381"	3569346	3571319
"ythA"	"b4655"	"G0-10616"	4506448	4506573
"fbaA"	"b2925"	"EG10282"	3070165	3071244
"yahV"	"b4730"	"G0-16725"	331802	331876
"araE"	"b2841"	"EG10056"	2980764	2982182
"yneP"	"b4747"	"G0-16741"	1579545	1579667
"nanM"	"b4310"	"G7920"	4537659	4538765
"yaeP"	"b4406"	"G372"	213925	214125
"kduI"	"b2843"	"G7463"	2983288	2984124
"yfiF"	"b2581"	"EG11786"	2717491	2718528
"paaK"	"b1398"	"G6719"	1462125	1463438
"ybfA"	"b0699"	"EG11521"	729134	729340
"glxK"	"b0514"	"G6283"	541888	543033
"pdeA"	"b2395"	"EG11145"	2515643	2517832
"dgoK"	"b3693"	"EG20051"	3873596	3874474
"yjfZ"	"b4204"	"G7862"	4426628	4427422
"gatC"	"b2092"	"EG12416"	2172921	2174278
"yhcD"	"b3216"	"G7670"	3362807	3365188
"idnK"	"b4268"	"EG12152"	4494623	4495186
"yghG"	"b2971"	"G7538"	3113067	3113477
"kdgT"	"b3909"	"EG11869"	4101690	4102673
"yqeK"	"b2849"	"G7469"	2989935	2990360
"caiT"	"b0040"	"EG11561"	40417	41931
"yphG"	"b2549"	"G7343"	2679464	2682745
"garR"	"b3125"	"EG11176"	3271867	3272751
"yfbP"	"b2275"	"G7182"	2389116	2389964
"srlB"	"b2704"	"EG10970"	2827362	2827733
"yedR"	"b1963"	"G7051"	2033119	2033484
"mtlA"	"b3599"	"EG10615"	3772281	3774194
"ydjJ"	"b1774"	"G6961"	1857790	1858833
"malP"	"b3417"	"EG10560"	3550080	3552473
"ydhF"	"b1647"	"G6887"	1724736	1725632
"galT"	"b0758"	"EG10366"	789983	791029
"ydcK"	"b1428"	"G6741"	1499469	1500449
"chbA"	"b1736"	"EG10142"	1819455	1819805
"ycgM"	"b1180"	"G6617"	1228079	1228738
"ebgC"	"b3077"	"EG10253"	3225722	3226171
"ybjS"	"b0868"	"G6453"	905740	906753
"araB"	"b0063"	"EG10053"	68348	70048
"yahM"	"b0327"	"G6192"	345404	345649
"hcaF"	"b2539"	"M015"	2670390	2670908
"yihQ"	"b3878"	"EG11843"	4067240	4069276
"idnD"	"b4267"	"G7893"	4493375	4494406
"mhpC"	"b0349"	"M012"	371239	372105
"gudD"	"b2787"	"G7445"	2918045	2919385
"phnN"	"b4094"	"EG10723"	4315525	4316082
"paaG"	"b1394"	"G6715"	1458264	1459052
"phnK"	"b4097"	"EG10720"	4318006	4318764
"prpD"	"b0334"	"G6199"	351215	352666
"phnH"	"b4100"	"EG10717"	4320663	4321247
"mngB"	"b0732"	"EG13236"	767978	770611
"pldA"	"b3821"	"EG10738"	4004862	4005731
"dhaM"	"b1198"	"EG12399"	1247696	1249114
"ppx"	"b2502"	"EG11403"	2625115	2626656
"ucpA"	"b2426"	"EG12133"	2543832	2544623
"phnP"	"b4092"	"EG10725"	4314344	4315102
"rhaD"	"b3902"	"EG11866"	4093448	4094272
"phnL"	"b4096"	"EG10721"	4317215	4317895
"rpiA"	"b2914"	"EG11443"	3058666	3059325
"phnI"	"b4099"	"EG10718"	4319599	4320663
"xylE"	"b4031"	"EG11076"	4240779	4242254
"ppa"	"b4226"	"EG10755"	4449122	4449652
"rhaS"	"b3905"	"EG10843"	4097736	4098572
"gpsA"	"b3608"	"EG20091"	3782642	3783661
"rbsK"	"b3752"	"EG10818"	3937294	3938223
"ppk"	"b2501"	"EG11510"	2623044	2625110
"mglA"	"b2149"	"EG10592"	2237769	2239289
"phoA"	"b0383"	"EG10727"	401747	403162
"malI"	"b1620"	"EG10557"	1698152	1699180
"phnJ"	"b4098"	"EG10719"	4318761	4319606
"galK"	"b0757"	"EG10363"	788831	789979
"phnG"	"b4101"	"EG10716"	4321244	4321696
"bglG"	"b3723"	"EG10116"	3905731	3906567
"ydeN"	"b1498"	"G6788"	1580842	1582524
"cpsB"	"b2049"	"EG10161"	2123084	2124520
"cysJ"	"b2764"	"EG10191"	2890099	2891898
"ackA"	"b2296"	"EG10027"	2413470	2414672
"csdA"	"b2810"	"G7454"	2943337	2944542
"yedN"	"b4495"	"G7043"	2011223	2012351
"cysD"	"b2752"	"EG10186"	2875421	2876329
"ulaD"	"b4196"	"G7858"	4422186	4422836
"yjcS"	"b4083"	"EG11955"	4304612	4306597
"hcaC"	"b2540"	"G7334"	2670908	2671228
"aslA"	"b3801"	"EG10089"	3984352	3986007
"paaD"	"b1391"	"G6712"	1455925	1456422
"sufC"	"b1682"	"G6908"	1761766	1762512
"yagH"	"b0271"	"G6143"	286789	288399
"ssuD"	"b0935"	"G6477"	994843	995988
"glk"	"b2388"	"EG12957"	2508461	2509426
"cysN"	"b2751"	"EG10194"	2873992	2875419
"aldB"	"b3588"	"EG12292"	3754973	3756511
"csdE"	"b2811"	"G7455"	2944542	2944985
"bglX"	"b2132"	"EG12013"	2219692	2221989
"cysH"	"b2762"	"EG10189"	2887578	2888312
"yihU"	"b3882"	"EG11847"	4072675	4073571
"sufB"	"b1683"	"G6909"	1762522	1764009
"amyA"	"b1927"	"EG11387"	2006156	2007643
"sseB"	"b2522"	"EG11601"	2654157	2654933
"uxuA"	"b4322"	"EG11066"	4551636	4552820
"sufS"	"b1680"	"G6906"	1759303	1760523
"rbsB"	"b3751"	"EG10815"	3936278	3937168
"cysI"	"b2763"	"EG10190"	2888387	2890099
"mdh"	"b3236"	"EG10576"	3383330	3384268
"cysC"	"b2750"	"EG10185"	2873387	2873992
"lpd"	"b0116"	"EG10543"	127912	129336
"ynjE"	"b1757"	"G6952"	1839467	1840774
"fucR"	"b2805"	"EG10353"	2939368	2940099
"yidJ"	"b3678"	"EG11705"	3856911	3858404
"ascG"	"b2714"	"EG10087"	2838254	2839264
"cysQ"	"b4214"	"EG10043"	4436755	4437495
"garL"	"b3126"	"EG10016"	3272787	3273557
"sufD"	"b1681"	"G6907"	1760520	1761791
"rpe"	"b3386"	"M004"	3514382	3515059
"sufA"	"b1684"	"EG11378"	1764018	1764386
"frlD"	"b3374"	"G7726"	3503167	3503952
"allE"	"b0515"	"G6284"	543261	544046
"fryC"	"b2386"	"G7249"	2506647	2507894
"cynT"	"b0339"	"EG10176"	358799	359458
"paaA"	"b1388"	"G6709"	1453927	1454856
"patD"	"b1444"	"G6755"	1515578	1517002
"bglA"	"b2901"	"G495"	3043662	3045101
"ptsP"	"b2829"	"EG12188"	2966188	2968434
"exuR"	"b3094"	"EG12739"	3246652	3247428
"rutC"	"b1010"	"G6521"	1071773	1072159
"lyxK"	"b3580"	"EG12284"	3747084	3748580
"rutF"	"b1007"	"G6518"	1069860	1070354
"alsA"	"b4087"	"EG11959"	4309448	4310980
"allC"	"b0516"	"G6285"	544057	545292
"yohF"	"b2137"	"EG12019"	2226509	2227270
"patA"	"b3073"	"G7596"	3219494	3220873
"malS"	"b3571"	"EG11316"	3737497	3739527
"allA"	"b0505"	"G6275"	532451	532933
"uhpT"	"b3666"	"EG11054"	3845776	3847167
"rutB"	"b1011"	"G6522"	1072171	1072863
"yhhX"	"b3440"	"G7757"	3579768	3580805
"rutE"	"b1008"	"G6519"	1070365	1070955
"hofN"	"b3394"	"G7738"	3521433	3521972
"allD"	"b0517"	"G6286"	545314	546363
"agaS"	"b3136"	"G7634"	3281976	3283130
"allB"	"b0512"	"G6281"	539147	540508
"rlmJ"	"b3499"	"EG12234"	3645385	3646227
"astC"	"b1748"	"G6944"	1830762	1831982
"rhaM"	"b3901"	"EG11865"	4093124	4093438
"ydfG"	"b1539"	"EG12345"	1627517	1628263
"ulaG"	"b4192"	"G7855"	4418561	4419625
"rutA"	"b1012"	"G6523"	1072863	1074011
"hofM"	"b3395"	"G7739"	3521972	3522751
"rutD"	"b1009"	"G6520"	1070965	1071765
"hofP"	"b3392"	"G7736"	3520615	3521019
"hcp"	"b0873"	"G6457"	912162	913814
"ydgJ"	"b1624"	"G6868"	1703268	1704308
"frc"	"b2374"	"G7237"	2492004	2493254
"yhiL"	"b4660"	"EG12227"	3632852	3634458
"ynfH"	"b1590"	"G6848"	1663609	1664463
"yhgH"	"b3413"	"G7747"	3544882	3545565
"ynfG"	"b1589"	"G6847"	1662990	1663607
"hofO"	"b3393"	"G7737"	3521009	3521449
"ynfF"	"b1588"	"G6846"	1660556	1662979
"eutD"	"b2458"	"G7288"	2572489	2573505
"ynfE"	"b1587"	"G6845"	1658069	1660495
"hofQ"	"b3391"	"EG12113"	3519465	3520703
"abgA"	"b1338"	"G6670"	1403255	1404565
"deoD"	"b4384"	"EG10222"	4620883	4621602
"abgB"	"b1337"	"G6669"	1401810	1403255
"yhfU"	"b3378"	"G7730"	3507348	3507701
"ybcF"	"b0521"	"EG12384"	550439	551332
"ygjJ"	"b3079"	"G7598"	3227801	3228871
"yibF"	"b3592"	"EG11762"	3761347	3761955
"yqeB"	"b2875"	"G7494"	3012614	3014239
"pldB"	"b3825"	"EG10739"	4009170	4010192
"ygcU"	"b4463"	"G7439"	2897964	2899418
"appA"	"b0980"	"EG10049"	1040617	1041915
"yfeN"	"b2408"	"G7256"	2525127	2525891
"ybdR"	"b0608"	"G6335"	642088	643326
"yegU"	"b2099"	"G7131"	2180095	2181099
"ydiJ"	"b1687"	"G6913"	1765629	1768685
"nudE"	"b3397"	"G7740"	3525589	3526149
"yddL"	"b1472"	"G6773"	1545738	1546028
"paaI"	"b1396"	"G6717"	1460471	1460893
"ycjR"	"b1314"	"G6652"	1376034	1376822
"yibQ"	"b3614"	"EG12298"	3788101	3789060
"ycdU"	"b1029"	"G6536"	1095843	1096829
"agaI"	"b3141"	"G7636"	3286270	3287025
"dnaT"	"b4362"	"EG10244"	4600978	4601517
"ycjM"	"b1309"	"G6647"	1370216	1371895
"priB"	"b4201"	"EG10764"	4425520	4425834
"mqo"	"b2210"	"EG12069"	2305108	2306754
"holB"	"b1099"	"EG11500"	1155762	1156766
"yqaB"	"b2690"	"G7408"	2816937	2817503
"recG"	"b3652"	"EG10829"	3825210	3827291
"ghrA"	"b1033"	"G6539"	1097886	1098824
"dnaG"	"b3066"	"EG10239"	3211107	3212852
"pptA"	"b1461"	"EG11761"	1533052	1533285
"holA"	"b0640"	"EG11412"	670574	671605
"yfaU"	"b2245"	"G7158"	2358042	2358845
"ycgI"	"b4521"	"G0-10444"	1223564	1223907
"fsaA"	"b0825"	"G6428"	863642	864304
"dnaB"	"b4052"	"EG10236"	4264314	4265729
"kefF"	"b0046"	"EG11568"	47246	47776
"polA"	"b3863"	"EG10746"	4046966	4049752
"glsB"	"b1524"	"G6810"	1612325	1613251
"seqA"	"b0687"	"EG12197"	712987	713532
"ycaK"	"b0901"	"EG12702"	949668	950258
"dnaX"	"b0470"	"EG10245"	492092	494023
"preA"	"b2147"	"EG11289"	2235265	2236500
"holE"	"b1842"	"EG11505"	1925108	1925338
"qorB"	"b4211"	"G7868"	4433164	4434024
"dnaN"	"b3701"	"EG10242"	3881221	3882321
"ynbA"	"b1408"	"G6727"	1477621	1478226
"holC"	"b4259"	"EG11413"	4483837	4484280
"cueO"	"b0123"	"EG12318"	137083	138633
"priC"	"b0467"	"EG10765"	490285	490812
"cdh"	"b3918"	"EG10138"	4109930	4110685
"mioC"	"b3742"	"EG11199"	3926012	3926455
"kefG"	"b3351"	"G7717"	3480607	3481161
"parC"	"b3019"	"EG10686"	3163715	3165973
"ycjT"	"b1316"	"G6654"	1377884	1380151
"rep"	"b3778"	"EG10837"	3960677	3962698
"hinT"	"b1103"	"EG12172"	1161885	1162244
"holD"	"b4372"	"EG11414"	4607803	4608216
"ygeX"	"b2871"	"G7490"	3007510	3008706
"dnaE"	"b0184"	"EG10238"	205126	208608
"solA"	"b1059"	"G6556"	1119468	1120586
"priA"	"b3935"	"EG10763"	4124612	4126810
"yihX"	"b3885"	"EG11850"	4075553	4076152
"parE"	"b3030"	"EG10687"	3173504	3175396
"rhmD"	"b2247"	"G7160"	2360209	2361414
"tus"	"b1610"	"EG11038"	1684259	1685188
"yliI"	"b0837"	"G6437"	878742	879857
"rdgC"	"b0393"	"EG12158"	409108	410019
"adeD"	"b3665"	"EG11692"	3843964	3845730
"ykiA"	"b0392"	"G6231"	408609	408950
"yegS"	"b2086"	"G7123"	2168712	2169611
"rarA"	"b0892"	"EG12690"	937994	939337
"glsA"	"b0485"	"G6261"	511641	512573
"xerD"	"b2894"	"EG11071"	3038847	3039743
"yhdE"	"b3248"	"EG11298"	3397785	3398378
"helD"	"b0962"	"EG10426"	1024471	1026525
"ridA"	"b4243"	"G7877"	4470527	4470913
"mfd"	"b1114"	"EG11619"	1170518	1173964
"azoR"	"b1412"	"G6731"	1482255	1482860
"tag"	"b3549"	"EG10986"	3713092	3713655
"aegA"	"b2468"	"EG12409"	2583546	2585525
"mutH"	"b2831"	"EG10624"	2969662	2970351
"tesB"	"b0452"	"EG10995"	474301	475161
"radA"	"b4389"	"EG11296"	4625912	4627294
"yhfK"	"b3358"	"G7721"	3486791	3488893
"recQ"	"b3822"	"EG10833"	4005864	4007693
"ydbK"	"b1378"	"G6701"	1437260	1440784
"mutM"	"b3635"	"EG10329"	3810343	3811152
"yiaY"	"b3589"	"EG12293"	3756676	3757827
"dinD"	"b3645"	"EG11193"	3817760	3818584
"ygjK"	"b3080"	"G7599"	3228888	3231239
"recF"	"b3700"	"EG10828"	3880148	3881221
"nudJ"	"b1134"	"G6580"	1193827	1194288
"phr"	"b0708"	"EG10736"	739507	740925
"fsaB"	"b3946"	"EG11905"	4139046	4139708
"mutS"	"b2733"	"EG10625"	2857093	2859654
"nudI"	"b2251"	"G7164"	2364554	2364979
"yegP"	"b2080"	"G7117"	2165189	2165521
"hcr"	"b0872"	"G6456"	911182	912150
"recR"	"b0472"	"EG10834"	494405	495010
"yieK"	"b3718"	"EG11728"	3898671	3899393
"alkA"	"b2068"	"EG11222"	2146692	2147540
"preT"	"b2146"	"G7145"	2234033	2235271
"alkB"	"b2212"	"EG10037"	2308691	2309341
"ybdK"	"b0581"	"G6326"	606265	607383
"vsr"	"b1960"	"EG11068"	2030448	2030918
"yceF"	"b1087"	"EG11438"	1146011	1146595
"mug"	"b3068"	"EG12717"	3214967	3215473
"ydeP"	"b1501"	"G6791"	1584207	1586486
"gph"	"b3385"	"EG11871"	3513631	3514389
"nudF"	"b3034"	"EG12633"	3177281	3177910
"mutY"	"b2961"	"EG10627"	3103013	3104065
"ycaC"	"b0897"	"EG11241"	944931	945557
"ruvC"	"b1863"	"EG10925"	1946855	1947376
"insQ"	"b1432"	"G6743"	1503717	1504865
"ligA"	"b2411"	"EG10534"	2528161	2530176
"ycgY"	"b1196"	"G6625"	1245160	1245600
"yoaA"	"b1808"	"G6992"	1891325	1893235
"ybjD"	"b0876"	"G6459"	916473	918131
"mutL"	"b4170"	"EG11281"	4397412	4399259
"yaiX"	"b4579"	"G6214"		
"recO"	"b2565"	"EG10832"	2701741	2702469
"yaaY"	"b0024"	"G6087"	21181	21399
"nei"	"b0714"	"G6383"	745935	746726
"ynfT"	"b4748"	"G0-16742"	1632890	1633003
"atl"	"b0454"	"G6251"	475982	476371
"ykiC"	"b4731"	"G0-16726"	383960	384079
"ung"	"b2580"	"EG11058"	2716754	2717443
"ilvX"	"b4669"	"G0-10641"	3950507	3950557
"ybhP"	"b0790"	"G6407"	823736	824497
"yahH"	"b0322"	"G0-10550"	339769	340089
"nudG"	"b1759"	"G6954"	1841490	1841897
"yccJ"	"b1003"	"EG12703"	1066864	1067091
"ligB"	"b3647"	"EG11334"	3819488	3821170
"yiaT"	"b3584"	"EG12288"	3751128	3751868
"yeiQ"	"b2172"	"EG12036"	2266245	2267711
"ybbC"	"b0498"	"EG11769"	527581	527949
"tas"	"b2834"	"G7462"	2971597	2972637
"mbiA"	"b0012"	"EG11509"	10830	11315
"yggS"	"b2951"	"G7527"	3095098	3095802
"trhO"	"b1055"	"EG11116"	1116807	1117859
"yhbW"	"b3160"	"G7654"	3303448	3304455
"yjdJ"	"b4127"	"G7829"	4352085	4352357
"rpoB"	"b3987"	"EG10894"	4181245	4185273
"agrB"	"b4713"	"G0-10752"	3648294	3648377
"nusB"	"b0416"	"EG10666"	435137	435556
"ralA"	"b4714"	"G0-16600"	1413556	1413734
"crl"	"b0240"	"EG11092"		
"agrA"	"b4712"	"G0-10751"	3648063	3648146
"bluR"	"b1162"	"G6602"	1213328	1214059
"csiE"	"b2535"	"G7329"	2665435	2666715
"rpoC"	"b3988"	"EG10895"	4185350	4189573
"yfbM"	"b2272"	"G7179"	2386934	2387437
"gyrA"	"b2231"	"EG10423"	2336793	2339420
"dsrB"	"b1952"	"G7045"	2024635	2024823
"topA"	"b1274"	"EG11013"	1331048	1333645
"ydjH"	"b1772"	"G6959"	1855981	1856928
"nusG"	"b3982"	"EG10667"	4177743	4178288
"ydgD"	"b1598"	"G6856"	1671960	1672781
"dgcM"	"b1341"	"G6673"	1406563	1407795
"ynbD"	"b1411"	"G6730"	1480909	1482201
"rpoZ"	"b3649"	"EG10899"	3822106	3822381
"ymgD"	"b1171"	"G6611"	1222305	1222634
"gyrB"	"b3699"	"EG10424"	3877705	3880119
"ybjO"	"b0858"	"G6448"	897989	898477
"yegW"	"b2101"	"G7133"	2182035	2182781
"yahF"	"b0320"	"G6185"	336778	338325
"rhoL"	"b3782"	"EG12428"	3966231	3966332
"ydaE"	"b4526"	"G0-9081"	1417838	1418008
"topB"	"b1763"	"EG11014"	1844999	1846960
"yncO"	"b4745"	"G0-16739"	1530319	1530504
"rpoA"	"b3295"	"EG10893"	3440040	3441029
"yadW"	"b4728"	"G0-16723"	176552	176617
"queD"	"b2765"	"G7431"	2892214	2892579
"yjbS"	"b4621"	"G0-10607"	4268809	4269012
"rlmL"	"b0948"	"G6488"	1007844	1009952
"yjjZ"	"b4567"	"G0-10474"	4605804	4606040
"rlmA"	"b1822"	"EG12207"	1906251	1907060
"yabQ"	"b0057"	"EG12611"	59121	59279
"tadA"	"b2559"	"EG11372"	2697354	2697857
"bcsG"	"b3538"	"EG12265"	3698214	3699893
"rsmC"	"b4371"	"G7950"	4606669	4607700
"yeiH"	"b2158"	"EG12027"	2249717	2250766
"iscS"	"b2530"	"G7325"	2660317	2661531
"yciK"	"b1271"	"EG11759"	1328354	1329112
"miaB"	"b0661"	"G6364"	693531	694955
"yjaZ"	"b3989"	"EG11429"	4189786	4190325
"rluD"	"b2594"	"EG12098"	2735031	2736011
"yjiT"	"b4342"	"G7938"	4572414	4573931
"dusB"	"b3260"	"EG11311"	3410280	3411245
"usg"	"b2319"	"EG11059"	2435636	2436649
"queA"	"b0405"	"EG10812"	425011	426081
"yrhB"	"b3446"	"G7763"	3584759	3585043
"rtcA"	"b4475"	"G7750"	3555833	3556849
"yraQ"	"b3151"	"G7645"	3297098	3298138
"dusA"	"b4049"	"EG11932"	4261669	4262706
"ygfF"	"b2902"	"G7514"	3045158	3045901
"rlmD"	"b2785"	"EG11247"	2913699	2915000
"yqcA"	"b2790"	"G7448"	2922535	2922984
"rsmA"	"b0051"	"EG10523"	51609	52430
"yfgG"	"b2504"	"G7315"	2629290	2629481
"tusB"	"b3343"	"G7712"	3474678	3474965
"yfaQ"	"b2226"	"G7153"	2328148	2329797
"rsmF"	"b1835"	"G7008"	1920223	1921662
"yecT"	"b1877"	"G7026"	1961972	1962460
"rluA"	"b0058"	"EG12609"	59687	60346
"ydjY"	"b1751"	"G6946"	1834116	1834793
"rlmM"	"b2806"	"EG11794"	2940143	2941243
"yneL"	"b1506"	"G6796"	1590334	1590536
"rluC"	"b1086"	"EG11118"	1144940	1145899
"ydbH"	"b1381"	"G6703"	1443051	1445690
"mnmG"	"b3741"	"EG10375"	3923744	3925633
"ycgZ"	"b1164"	"G6604"	1215789	1216025
"rlmG"	"b3084"	"G7603"	3234739	3235875
"ybhQ"	"b0791"	"G6408"	824630	825040
"hrpA"	"b1413"	"G6732"	1483061	1486963
"ykgF"	"b0307"	"G6177"	322338	323765
"rsmE"	"b2946"	"EG12366"	3091134	3091865
"yncL"	"b4598"	"G0-8887"	1517099	1517194
"tsaE"	"b4168"	"EG11757"	4395585	4396046
"ymiC"	"b4741"	"G0-16736"	1335572	1335667
"trmA"	"b3965"	"EG11022"	4162170	4163270
"rzoQ"	"b4689"	"G0-16675"	1639080	1639334
"truC"	"b2791"	"G7449"	2923002	2923784
"ygdT"	"b4610"	"G0-10601"	2969330	2969476
"rlmI"	"b0967"	"G6501"	1028779	1029969
"ypfN"	"b4547"	"G0-10463"	2592762	2592962
"tusA"	"b3470"	"EG12216"	3608751	3608996
"yfiL"	"b2602"	"EG12446"	2741360	2741725
"trmO"	"b0195"	"EG11503"	218887	219594
"yhiN"	"b3492"	"EG12229"	3636208	3637410
"trmH"	"b3651"	"EG10967"	3824515	3825204
"yehQ"	"b2122"	"EG12003"	2209100	2210944
"trmJ"	"b2532"	"G7327"	2662583	2663323
"yidF"	"b3674"	"EG11694"	3855114	3855611
"rlmF"	"b0807"	"G6416"	842332	843258
"yicR"	"b3638"	"EG11312"	3811891	3812559
"rsmB"	"b3289"	"EG12163"	3435207	3436496
"yjiG"	"b4329"	"G7926"	4559539	4560000
