,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
USA300HOU_RS14405,-0.010862808,0.01069778,0.020077221,0.00236902,-0.010633112,-0.041070051,0.010194967,0.006872754,0.002150914,0.020774123000000002,0.033595505,-0.02013779,0.037443171000000004,-0.007211104,-0.008531648000000001,-0.007156976999999999,-0.008110178000000001,-0.006015574,-0.003556041,-0.003844457,0.001226436,0.000887827,-0.012244112,0.008897205,-0.003965205,0.015457882,0.002261221,0.011825455,0.062949769
USA300HOU_RS14410,-0.032487322,0.012213905,-0.003890269,0.011577632,-0.007616183,-0.026737407999999997,0.017559315,0.000348614,0.007666183000000001,0.014070687,0.037829571,-0.004797362,0.044724096,0.009029546999999999,-0.0061489859999999995,-0.002095784,-0.013207226,-0.006950036999999999,-0.0011161160000000001,-9.25e-05,-0.00320701,0.002362395,-0.007812369,0.00168288,-0.004395215,0.0020227129999999998,-0.011886803,0.01813043,0.062259093
USA300HOU_RS14415,-0.020909998,0.001123408,0.019652987,0.003424791,-0.009491224,-0.030164325,0.0016935329999999999,-0.004402672,-0.00690359,0.010124723,0.008619779000000001,-0.026876506,0.060474582,0.0036678059999999996,-0.015560626999999999,0.004135165,0.007758376,0.001014852,-0.003636628,-0.009941987,0.011025887,0.00037014599999999996,-0.016679166000000002,0.008964361,0.017522771,0.011421101000000001,0.013063763,0.016718406,0.069835353
USA300HOU_RS14420,-0.018199442,-0.011244858,0.016811126000000003,0.005009976,0.010431051,-0.027384162000000004,0.005785899000000001,-0.014829092,-0.002103441,0.0057369890000000005,0.034489431,-0.027522392000000003,0.085429986,-0.001733261,-0.008976847,0.010319307,-0.023060736000000002,0.000810871,0.004759081,-0.018079194,0.008186194,0.009095593,-0.018384187,0.006159109,-0.008853535,-0.006763459,0.000670586,0.030848878,0.08032593
USA300HOU_RS14425,-0.017376461,0.006577449,0.009546918,0.003838177,0.005925282,0.0234755,-0.027882896,-0.007223018,-0.002358939,0.012365305,0.036308942999999996,0.011008305,-0.006703563,-0.0037623000000000005,-0.010268115999999999,0.0286409,0.004814478,0.00359723,-0.008893951,-0.0028398570000000003,0.078584683,-0.006916539,-0.004689586,0.009178694,0.029991822,-0.004166037,0.0008899169999999999,0.007348178,0.010945507
USA300HOU_RS14430,-0.017362698,0.00092764,-0.003275701,0.00126735,0.0041713620000000005,0.01984508,-0.03655933,0.030158419,-0.000631099,-0.006264641,0.0075459080000000005,0.014502146,0.02020599,0.000620392,-0.011013071999999999,-0.003134277,-0.006404053000000001,-0.002375707,-0.006256035,-0.02135509,0.003149054,0.013551183,-0.020198143,-0.004209399999999999,0.009926306,0.018024098,0.016291795,-0.007177752,-0.023386632
USA300HOU_RS14435,0.018774426,-0.002266817,-0.035389613,-0.004605024,-0.01851889,-0.014784384,-0.004030524000000001,-0.000275811,-0.024667602,-0.020730318,-0.006118233000000001,0.041032146,-0.039027607,0.036621583,0.002038078,0.007886658000000001,0.0036926959999999997,-0.005977987,-0.007119210999999999,-0.02177064,-0.010628914,0.014052665,-0.00370105,-0.009460076,-0.008382015999999999,0.042044865,-0.018648428999999998,0.04400135,0.026048223
USA300HOU_RS14440,0.00715536,-0.017649228,0.014945228,0.021605314,0.08068376299999999,-0.010614972,0.012234055,0.004588525,0.0038697140000000002,-0.008737186,-0.007874606,0.008748659,0.009134362,0.006691681,-0.016142134,-0.015859209,-0.006329291999999999,-0.008421202,0.024699726,-0.011212743,0.010533192,-0.002871727,-0.0060501059999999995,0.00110079,0.003931443,0.001921455,-0.026069744,-0.020988547000000003,0.002449714
USA300HOU_RS14445,0.016041732,0.010774825,-0.013588562,-0.008471757,0.047855919000000004,0.0020854429999999998,-0.0066821369999999995,-0.012551943999999999,-0.0032177779999999997,0.014402453,0.003793848,0.006492042,-0.006999877,0.003118977,-0.002656855,-0.001510796,-0.003920069,-0.0048126720000000005,0.006643041,0.006193838,-0.015905988,-0.007025182,0.003965074,-0.00048493300000000005,0.004468858,-0.000328624,-0.022982386,-0.009475193,0.010418489
USA300HOU_RS14450,0.00178338,-0.015810036,-0.004166272,-0.016333455,0.004950171,-0.020070528,-0.003618485,0.014233882,-0.0033121009999999996,0.018911942,0.010717134,0.003125795,-0.011677875,-0.024297987000000004,-0.006964899,0.005066427,-0.016940174,-0.000488811,0.011438364,0.013637426000000001,0.011275243999999999,0.008161138,-0.008768774,-0.012286459,0.007571053,-0.012196961999999999,-0.032080987000000005,-0.020849213999999998,0.006880526999999999
USA300HOU_RS14455,0.021145353999999998,0.010318701999999999,-0.011627278000000001,0.011755804,0.010534348,-0.001795465,-0.01526278,0.007665708,0.027582122,-0.006605649,-0.002465425,0.014019344,0.025313298999999997,-0.009713813,0.001200917,0.020915574,-0.006353124,0.004302696,-0.011261732,0.0012001260000000001,0.008031571,-0.008202199,0.028085167,-0.006312481,-0.015606921999999999,0.014318338,-3.9200000000000004e-05,0.019309126,-0.013162658
USA300HOU_RS14460,-0.005346674,0.0051180670000000004,-0.017648418,-0.0032414009999999997,-0.007638003000000001,0.008628448,0.0023740479999999997,-0.005449283,-0.010433652,0.002844527,-0.001443806,0.006869175,-0.014507098000000001,0.025709804,-0.003788299,0.000220052,0.0018850579999999998,-0.009938288,-0.007482128,0.0029630340000000002,0.004929084,0.010473604000000001,-0.013450051999999999,-0.012628628000000001,0.014989443,0.016134357,-0.012218383999999999,-0.019326489,0.015960211999999998
USA300HOU_RS14465,-0.020141521000000003,-0.013024161999999999,-0.013209453999999999,0.013020745,0.006501368,0.000185844,-0.0027368859999999996,0.000776696,-0.0015612579999999998,0.005044858,-0.013292263,0.018776528,0.001356583,-0.022798078,-0.008647163000000001,-0.01518856,-0.007231006999999999,-0.007305548,-0.007142839000000001,0.010433343000000001,0.003019483,-0.0014522320000000001,0.002269118,-0.009594348,-0.0031437740000000002,0.012679085,-0.000584111,0.002950523,0.009059763
USA300HOU_RS14470,-0.03733854,-0.01100444,0.008163169,-0.020273901,-0.012663296999999999,-0.042853710999999996,0.004698988,-0.02052011,-0.010164168000000001,0.00813648,-0.039170187999999995,-0.01876603,-0.01019043,0.037902742999999996,-0.018625585,0.015576558999999999,0.009922782,0.001596455,0.015671378,-0.032087461,0.000119227,-0.003506135,-0.009303002,0.003288002,-0.00846135,0.004505767,0.011752718999999998,-0.038733432000000005,-0.002374615
USA300HOU_RS14475,0.01566842,-0.011024131000000001,0.014350341,-0.014741431999999999,0.0014578920000000001,-0.0031311990000000003,-0.025225201000000003,-0.013115665,0.002399076,-0.008078988,0.010694897,-0.005144867,-0.004875310999999999,0.004467235999999999,0.000430931,0.004802936,0.059003125999999996,0.00192772,0.006810513000000001,0.003206488,-0.006673135,0.0036336640000000004,-0.0036641779999999997,-0.003045542,-0.05334719,-0.007748553,0.002661968,-0.00417854,-0.002433185
USA300HOU_RS14480,-0.001924254,0.058983832,-0.01222917,-0.014511527,-1.64e-05,-0.015641442,-0.009108298,-0.021163469,0.011645057,0.010629297,-0.012217538,0.022768208999999998,0.016694054,0.006167041999999999,-0.010263494,-0.023358105,-0.030548442999999998,-0.006177861,-0.009158521,-0.034845312999999996,0.000346766,-0.006635823000000001,0.006957634,-0.00281333,0.023613928,-0.005991845,0.006967809,4.8e-05,-0.006479586
USA300HOU_RS14485,0.002710563,0.041260724,-0.00632428,-0.016742405,0.0006719580000000001,-0.006591624,-0.001396739,0.002906845,0.00805931,0.005438556,-0.016764736000000002,0.007752146,0.005536356,0.014255873999999998,-0.000318454,0.006243424,0.00061583,-0.004419991,-0.025741369,0.012494261999999999,-0.0025761770000000002,0.007966318,0.006262338,0.009751535,0.005419983000000001,0.005709331999999999,-0.013881985,0.014947418,0.012860908999999998
USA300HOU_RS14490,0.011283128,0.042681968,-0.003286837,-0.011275793999999999,-0.007937629,0.016231346,0.020689693000000002,0.0203207,0.010419296,0.029011439,-0.004075147,-0.0053812880000000006,0.015957201,0.011440238,-0.010920322,-0.020349951,0.014833356,-0.011538495,-0.031956807999999996,0.004475444,0.012338746000000001,0.003951126,0.012064927,-0.018096751,0.03134543,0.00540081,-9.36e-05,0.002604815,-0.014472852
USA300HOU_RS14495,-0.003660637,0.020825639,0.008328051,-0.019157216,-0.009417594,0.008003847,0.01779138,-0.001602027,0.021044826000000003,0.018669143,-0.0015265189999999998,-0.007859729000000001,-0.0031063709999999997,0.001498288,-0.005000963,-0.011970531000000001,0.057492879000000004,-0.012090543999999998,-0.022773734,-0.012112277,0.000585116,0.002263147,-0.003050471,-0.00038569099999999996,0.014143009,0.013355694,0.0060709909999999995,-0.009660654,-0.011774732
USA300HOU_RS14500,-0.004265678,0.028438442,-0.031464223,0.026190787000000004,0.011746808999999999,-0.000816555,0.0047833829999999996,-0.008456217,-0.012655993999999999,-0.025493485,-0.000550879,0.022585288999999998,0.019578323999999998,0.010850186000000001,0.048368495,-0.021281123,0.012931221000000001,-0.005597955999999999,-0.0006129999999999999,0.004728106,0.060315244000000004,-0.016824896000000002,0.022796538999999998,0.004736923,-0.007939699,-0.020553711000000002,0.010135192,-0.008017538000000001,0.07069975099999999
USA300HOU_RS14510,0.006675291,-0.025655752,-0.004778308,0.016922931000000002,0.014768878999999999,0.021471729,-0.00304523,0.0010499419999999999,0.014468213,0.057324220999999995,0.014450164,0.0031586120000000003,0.001674509,-0.002938156,0.004338165,0.004640104,-0.006988932,-0.014855429,0.016545846,0.019245208,0.0036468159999999998,-0.001021492,-0.017381576,0.014207023999999999,0.005727089,0.009801579,0.004139845,-0.012783806000000002,-0.002657976
USA300HOU_RS14515,0.019046638,-0.02020133,0.012356475,-0.0013314689999999998,0.002558174,-0.00324645,-0.011768074,-0.007435848,0.010840462,0.066406739,0.020126091999999998,0.002161512,-0.006458485,-0.011277628,0.008726421,-0.001192415,-0.005324336,-0.002056576,0.020535943,0.002332888,-0.012001311,0.002012739,-0.013040916999999999,0.007900606,0.001979774,-0.013022556000000001,-0.0022700389999999997,-0.004941826,-0.00069695
USA300HOU_RS14520,0.019938292,-0.004556509,0.014368903999999998,0.023762382999999998,0.003585096,0.005616256,-0.0019288620000000002,-0.015183233999999999,0.024780912000000002,0.07727492,0.02746398,0.013383347,-0.007887846,0.002976505,0.015897156000000003,-0.001238809,-0.006948763,-0.014100401,0.023032862,0.009841947,-0.014689256000000001,0.011852782,-0.005621955,-0.013442085,-0.000881599,-0.001196403,-0.005400234,-0.021675026,0.008567567
USA300HOU_RS14525,0.042832416,-0.012982944,0.002779073,0.01036854,0.021634412999999998,0.0004980319999999999,-0.017637935,0.011553485,0.021733421,0.079305897,-0.001614988,0.018162241000000003,-0.005560456,0.002676499,0.004638486,-0.000761548,-0.002647514,-0.003753186,0.005740546,0.009235201,-0.012595516000000001,-0.0028549590000000002,-0.001176446,0.005430821,0.017487278999999998,-0.007108376,-0.01090084,-0.013672486000000001,-0.00807244
USA300HOU_RS14530,0.021114262999999998,-0.032133044,0.005748648,-0.012870912,-0.008889918,0.007522696,-0.002321917,-0.008555999,0.005205924000000001,0.076245511,0.03532788,0.021888866,-0.016389033,-0.010416823,0.014773847,-0.024936215,-0.004579260999999999,-0.018783383,-0.01459879,-0.012170261000000002,-0.011454755,0.00035570199999999995,-0.029020585,-0.004486092,-0.00172187,-0.00610547,0.015207614,-0.01604091,0.008317668
USA300HOU_RS14535,0.010918873,-0.03151883,0.03545607,0.003413125,0.014549514,0.00443185,-0.003670797,-0.005794484,0.014748107,0.072275094,0.012563086000000001,-0.010024972,-0.002433596,0.008072348,-0.007376624,-0.0023822220000000002,-0.0043309690000000005,-0.007570222,0.015761288000000002,-0.012434005,-0.0029241320000000003,0.02319141,-0.034883215,-0.004627855,0.002155524,-0.011716873999999999,0.006504733,-0.00949519,0.0046745020000000005
USA300HOU_RS14540,0.019450588,-0.023094081000000002,-0.00537943,-0.002128977,-0.01693004,0.009425348,0.017027218,-0.0074022359999999995,0.010285367,0.07878021,0.008198223000000001,0.014652574,0.016006719,-0.002650445,-3.6200000000000006e-05,0.004306611,-0.004004736,-0.003867245,0.02658842,-0.002780693,-0.005470426,0.027208468,-0.019293948000000002,-0.001531553,0.015440636,-0.019963282,0.0034084809999999997,-0.001572638,0.015994398
USA300HOU_RS14545,0.003668508,-0.026537349,0.051446792000000005,-0.005932373,-0.016064105,0.006004702,-0.001017174,-0.020322637,0.011552518000000001,0.078190419,-0.0063747809999999995,0.01077007,-0.010050939,0.010202826,0.013226995,-0.027327418,-0.013403603,-0.00907966,-0.0041506,-0.021869687000000002,-0.027717527000000002,0.013417911000000001,-0.031209151,0.001703857,-0.0014867279999999999,0.0036199059999999996,-0.00792936,0.016236888999999997,0.037824347
USA300HOU_RS14550,0.05109429,-0.01825297,0.046128006,-0.019211355,-0.01441555,0.01276335,-0.006185524,-0.015893668,0.016903146,0.077230453,0.019563795,0.013140143,0.0007361389999999999,0.0015715470000000002,0.0007338080000000001,-0.015833353999999997,-0.031221323,-0.00501438,0.011166342,-0.011674098999999999,-0.015870741,-0.00044195800000000005,-0.011555565,-0.020845149,0.009318463,-0.0029825470000000003,-0.002114611,-0.001065543,0.034324129
USA300HOU_RS14555,-0.000632402,-0.0031531590000000004,-0.003152387,-0.002855152,-0.007714309,-0.00025760299999999997,-0.014144661999999999,-0.011136333,-0.008414623000000001,0.04229153099999999,-0.002710251,-0.00030978,0.009412398,-0.0027989340000000003,-0.003021955,0.00636602,-0.01597243,0.00195248,0.0064313140000000005,-0.012077446,0.006151445,0.0066197090000000005,-0.020919418000000002,-0.007630601999999999,0.00078678,0.002795691,0.005178543,-0.013050791,-0.0013925679999999998
USA300HOU_RS14560,-0.004660346,-0.003162377,-0.034673722000000004,0.004044203,0.0021775510000000002,-0.000646374,-0.00504343,-0.00917123,-0.004934495,0.053426254000000006,-0.00890764,-0.007603138000000001,-0.011746666999999999,-0.019739696,0.003597354,0.030759137000000002,-0.01333697,0.006652734,-0.012174311,-0.012232421,0.003951891,0.019950462,0.00180925,-0.001988759,0.006336365,0.0014330410000000001,0.00837043,0.002084227,-0.009146851999999999
USA300HOU_RS14565,3.5600000000000005e-05,0.00375283,-0.021757849,-0.0028680529999999997,0.0021007770000000003,0.011075676999999999,0.0018677379999999999,0.004634582,-0.000834368,0.057124349000000005,-0.00510568,-0.003406904,-0.000265926,0.010537128,0.003912677,0.023423985,0.0014895079999999998,-0.000973804,0.02239004,-0.013495025,-0.006789720999999999,-0.00788289,-0.007298621999999999,0.005047252,-0.010872123000000001,5.539999999999999e-05,0.006694449,-0.002871397,-0.010164252
USA300HOU_RS14570,0.013268565,0.002061464,-0.006397779,-0.009403577,-0.0037032379999999998,0.007160795,-0.010678568999999999,0.0034600209999999998,-0.007438025,0.076591761,-0.011493332,-0.005359592,-0.000536665,0.000309036,0.006367096,0.007364651,-0.002526169,-0.00155904,-0.004220832,-0.01243061,-0.002322968,-0.00306897,-0.003402359,-0.004780833,-0.006553336,0.002199812,0.002386869,0.007846094,0.000462303
USA300HOU_RS14575,0.011448011999999999,0.006037278,-0.019808639,-0.010380621,-0.007671351999999999,0.009010698000000001,-0.004482322,0.016781081,-0.001780705,0.076858022,0.002553878,-0.004327813,0.008354518,-0.012506251999999999,-0.004241359,0.01347218,0.003453495,-0.002031312,0.008642975,-0.000786762,-0.006024061,0.012325408999999999,0.004925462,-0.013850356999999999,-0.018594906,-0.006148387,-0.00866319,-0.005253491999999999,-0.003086399
USA300HOU_RS14580,0.020850716000000002,0.00765818,-0.008203988,-0.006941091999999999,-0.017781862,0.006475495,0.013483613,0.01031065,-0.0034152809999999996,0.086299326,-0.007714896999999999,-0.0007017939999999999,0.015731959,0.001215961,0.000868066,0.014652728,-0.009050190999999999,-0.004103381,-0.012175294,0.010882885,-0.005071898,-0.002474805,0.000177402,-0.010964815,5.15e-05,-0.001900067,-0.0017946770000000002,-0.018356922,0.004226693
USA300HOU_RS14585,-0.010754945,0.025162372000000002,-0.010372946999999999,-0.011197592,0.033638926,-0.012858086999999999,0.009720038,0.001251479,0.002872845,0.006795713,-0.015178815,-0.003610668,0.0048618490000000006,0.006594486,0.015955694,0.009025852,-0.006467359000000001,0.008154108,0.006786048,-0.005541578,-0.011823216000000001,-0.010224455,-0.02059221,-0.0035472579999999997,-0.0016661970000000001,-0.003261243,-0.019202852,0.027248485,-0.025816225
USA300HOU_RS14590,-0.000663258,0.003842843,-0.007410188000000001,0.005798023,-0.001465023,0.006708581,0.003790997,-0.010585482,0.001085124,-0.012832943999999999,-0.005136878,-0.002781508,0.01148557,0.0018085979999999998,0.09426013800000001,0.013308297,-0.007447585,0.01155665,-0.024804715,-0.011359538999999998,0.00786624,-0.01711229,0.07127700299999999,0.008422048,0.01919573,-0.007242383000000001,-0.024482757,-0.051990405999999996,-0.011795802
USA300HOU_RS14595,-0.004804996,-0.018893312,-0.011280781,0.002591453,-0.011551563999999999,0.007007966,-0.008595765,-0.005416384000000001,0.031501051,0.00346527,-0.045737777,-0.023591137999999998,-0.005022943,-0.00080572,0.005071853,-0.017411685,-0.010331383000000001,-0.005537556999999999,-0.009906682,-0.00216971,-0.012392601000000001,-0.015742851000000002,0.030827134,0.004065165,0.005320178,-0.007398632,-0.020615252,0.044012077999999996,0.026974966
USA300HOU_RS14600,0.027317041,-0.012876647,-0.013760188999999999,0.033832356,-0.009057385,-0.004922698,-0.023841493,-0.009262019,0.001910195,0.009018305,0.003134333,0.0028992659999999997,-0.011730212,-0.014891959,-0.012036825,-0.014890623,0.007326644,-0.011315704,0.014525769,0.002517134,0.020480097,0.004537767,0.011708824,-0.003176473,0.01653197,0.000782991,0.005003711,0.02192939,0.002495578
USA300HOU_RS14605,0.015053663,-0.00724805,-0.013890015,-0.00142497,-0.025043305,-0.013554786000000001,-0.0033202320000000002,-0.008458641,-0.003667285,0.004552968,0.000874553,0.0043343290000000005,-0.009747422,0.001919229,-0.003151292,-0.013728483999999999,0.014012562,0.001570519,-0.010226816,0.010532131,0.014959156000000001,-0.000990668,0.006381635,-0.000572832,-0.014949086,0.001114098,-0.008780136,0.006085121999999999,-0.006132154
USA300HOU_RS14610,0.018942558,-0.014233806000000002,-0.010728976999999999,-0.010365155,-0.049512661,-0.027071596,-0.025564293999999998,-0.004230542,-0.009032871,0.00426522,0.019212904,0.021980416000000003,-0.015350566000000001,-0.0054328119999999995,-0.014087128999999999,-0.014639626999999999,-0.001106988,0.007610341999999999,0.0028229590000000003,0.001273144,0.009476202,-0.009968596,0.012011138999999999,0.005781428000000001,0.004532293,-0.010832989,-0.00624454,-0.0016823620000000002,-0.005320855
USA300HOU_RS14615,-0.011731891000000001,-0.017780817,-0.02071337,0.007950556999999999,0.091442806,0.005306299,-0.014423517,-0.00429316,-0.00181066,-0.002362096,0.006671544000000001,0.013897466,0.005920307,0.003510384,0.00751725,-0.009106580999999999,0.002804028,-0.008648211,0.001260255,0.005625463000000001,0.00015926799999999998,-0.006034255,0.007291641,0.001671617,0.004398515,-0.014082171999999999,-0.010532595,0.0023179760000000002,-0.001181746
USA300HOU_RS14620,0.030391687999999997,0.00261795,-0.014373068000000001,-0.015743541,0.0045119109999999995,0.010253005,0.016932403999999998,-0.0012365969999999999,-0.0036029990000000004,-0.008679726,-0.023943726000000002,-0.001034943,-0.0074042809999999995,-0.009149247,-0.002186329,0.002992895,-0.002539245,-0.00016119799999999998,0.007974421,-0.009970385,0.02956322,0.004838837,-0.014935368000000001,0.0009036239999999999,0.003602534,-0.005491691999999999,0.003303403,0.010223099,0.00022792599999999999
USA300HOU_RS14625,-0.007023573000000001,-0.0028337040000000003,-0.007680802,-0.005094217,-0.009666899999999999,-0.0037133640000000002,-0.004053915,-0.011934233999999998,0.004790381,0.00405282,0.010652983000000001,0.002098846,0.001758304,0.00048013699999999995,0.007922649,2.84e-05,-0.0061168540000000006,0.0020102460000000003,0.008912512,-0.000886981,-0.012650496,-0.004277563,-0.00484385,0.0015760820000000001,-0.002148589,-0.00136529,-0.004358133,0.002909143,-0.006911378
USA300HOU_RS14630,0.015658696,-0.01028703,-0.001501065,0.016155574,0.104608318,-0.001089586,0.004383537,-0.0015762920000000002,0.020022782,0.006251375,-0.005950191999999999,0.020125708,-0.003129505,0.025245157999999997,-0.002955239,-0.000389364,-0.014806135,-0.007227504,0.024360732000000003,0.010179613,0.020853704,0.003412169,0.005472633,3.3299999999999996e-05,0.007933778,-0.022331019,-0.013002678,-0.00838976,0.0053172309999999995
USA300HOU_RS14635,0.017207286999999998,-0.0056115359999999994,-0.021028262000000002,0.009317897,0.050496097000000004,-0.0072899340000000005,0.009398963,-0.013101423999999999,0.006262233000000001,-0.004645000000000001,0.014401273999999999,-0.015029138999999999,0.016321631,-0.008764289,0.004488599,0.014888273,-0.009824415999999999,-0.013230597,0.010441831,-0.002926823,-0.008844811999999999,-0.003381687,0.009932436999999999,0.0017317020000000001,-0.008455285,-0.014055752,-0.010503945,-0.011486855,0.009010488
USA300HOU_RS14640,-0.01735868,0.030158635,-0.00948783,-0.014247437,-0.005152805999999999,-0.000481695,-0.010573326999999999,-0.031149044,0.006466528,0.0022179170000000002,-0.000461062,-0.012570896000000002,0.013075139,-0.006565338,-0.010324662,-0.015415646000000002,0.002904646,-0.0045033040000000005,-0.031157336,0.0009009160000000001,0.01948606,0.0056725840000000005,0.04200919400000001,-0.002107921,-0.018854708,0.0039028609999999997,0.0046769179999999995,0.034335894,0.000621376
USA300HOU_RS14645,-0.012244828000000001,0.012126415,-0.014213637,-0.031323586,0.050997111,0.002968734,0.019223972,-0.007545563000000001,-0.012321495,0.0061491869999999995,0.010977012,0.007052005,0.009063347,0.005413296999999999,-0.005784536999999999,-0.006334059,0.021083948999999998,0.001535371,-0.006025833,0.002053789,0.0049370659999999995,-0.014377093999999998,0.008623974,0.001297114,-0.009968646999999999,-0.012177887,0.0019704279999999998,0.015112453,0.010566047
USA300HOU_RS14650,-0.015725659,-0.003163485,0.014975551,-0.037651338,0.005203800000000001,-0.024990442999999998,-0.005476423,0.007159768,-0.01237408,-0.004464467,0.007816672,-0.016986933,0.020698482,-0.023988232,-0.054705134,-0.033874656,-0.028278947000000002,-0.006649756,0.034065986,-0.016070275,0.017864071999999998,0.014607601999999999,0.064288195,0.010290989,-0.023690272999999998,-0.022444585,0.004055123,0.09636339099999999,-0.0031876229999999997
USA300HOU_RS14655,-0.003374313,0.0038040179999999997,0.016188586,-0.015672356999999998,0.014271043,-0.001154083,-0.017833599,0.013755102,-0.000861258,-0.007132836,0.0007493819999999999,0.00913622,0.019949302,0.01035423,-0.02550639,-0.007207599,-0.00581526,0.007836646999999999,0.013485993,0.002667305,0.009209051999999999,-0.0031628159999999997,0.08262717,0.01432736,-0.008255104000000001,0.001967968,-0.012956276000000001,0.061653295,-0.004287484
USA300HOU_RS14660,0.003199387,-0.007655581999999999,-0.005812306999999999,-0.03151161,-0.017469373,0.029356577000000002,0.026749277999999998,-0.014134664,-0.062257477,-0.006944718000000001,0.0008878919999999999,-0.009835546,0.016073346000000002,-0.013556093,0.009341119,-0.014162775,0.015226386000000001,0.000611523,0.015037328999999999,-0.013609603,-0.010779226000000001,-0.022847255,-0.001069663,-0.0036698779999999997,-0.02181722,-0.022156537,-0.009593136,0.015983078,-0.002196469
USA300HOU_RS14665,0.000529418,-0.007798548000000001,-0.000288592,-0.007620617,0.00394662,0.005866508,-0.004593013,0.015780833,0.009166492,0.00108999,-0.008295799,0.019649708999999998,0.007099874,-0.019223313,0.001392164,0.0009740389999999999,-0.0010809110000000002,-0.002123529,-0.006150125,-0.007876036,-0.0027551679999999997,0.001934261,0.016588843,-0.015297899999999998,0.010956358999999999,0.0033588059999999998,-0.009195221,-0.000511863,-0.0036627240000000004
USA300HOU_RS14670,0.01562069,0.009417644000000001,-0.012526391000000001,-0.005320564,0.011042768,0.007127215,-0.010113302,0.020915552,-0.013587491,0.003478914,-0.019187315,0.008110113,-0.040509075,9.58e-05,0.015295022,-0.007532191999999999,0.103571546,-0.005059537,0.0028225520000000003,0.019072643,-0.018996701,-0.033215728,0.005156704,0.003728025,-0.008492932,0.0032935029999999997,0.020512321,-0.019478406,-0.017100922
USA300HOU_RS14675,0.060132415999999994,-0.017111243999999998,-0.032617778,0.002440406,-0.030848456,-0.003931528,0.041049772000000005,-0.005303096,-0.0014506870000000002,-0.0028528159999999998,-0.004484801,-0.004699117,-0.013646456999999999,0.013045558,-0.003471803,0.0063994659999999995,-0.018454638,0.0018324029999999998,0.030526522,-0.028913971,-0.005610728000000001,-0.014339039,0.034716492,-0.012138981,0.015203992,-0.011649723999999998,-0.025200799,0.033362708,0.027137114
USA300HOU_RS14680,-0.0044261629999999995,-0.012641543,-0.013613078999999998,0.004615962,0.00165837,-0.011422538000000001,-0.021512329,-0.014219553999999999,0.009512577,-0.004027445,0.0005777,0.030521105,0.011510852,-0.032767627,-0.021542137000000003,-0.002846123,-0.010212111,0.0060134130000000004,-0.009559159000000001,-0.016093204,-0.017506655,-0.008650856,-0.017393038,-0.000187386,0.029794958,-0.005250711,0.018537201,-0.015348812,0.000804307
USA300HOU_RS14685,0.049352859000000006,0.021687069,0.070107426,-0.021088267,0.024392197999999997,0.015448897,0.02911878,-0.01291678,0.001891098,-0.015809897,9.209999999999999e-05,-0.035831325,0.018419901000000002,-0.003247433,0.00280847,0.014067458,-0.006911118000000001,0.0018598739999999999,0.05426715,0.006888941,-0.033568192000000004,-0.023350005,0.011916326000000001,-0.049378881,0.028679088999999998,-0.047422583,-0.004753362,-0.000699427,-0.014200613
USA300HOU_RS14690,-0.000950982,0.008251506,0.092969459,0.0035485440000000003,-0.006648795,0.00126139,0.005824548000000001,-0.000908307,-0.003904443,-0.019685959,-0.000105742,0.00658142,0.001254375,0.005019903,-0.0013560170000000002,0.0051062,0.000926948,-0.009915845999999999,-0.007071604,-0.031703267,0.019896599999999997,0.017525974,-0.018687557,-0.004491715,0.002418694,0.038622353,0.014499676999999999,0.006584716,-0.008742202
USA300HOU_RS14695,0.012258008999999999,-0.018796636999999998,0.112251238,-0.003732052,-0.010849599,-0.010181364,0.04965513,-0.008095915,0.020205192,0.021466992999999997,0.0018673020000000002,-0.001758719,-0.004250268,-0.016586476,0.0073116,0.00896261,-0.014725865,-0.010885961999999999,-0.005242219,-0.00084767,-0.0033162459999999997,0.047213382000000005,0.023040675,-0.004500162,0.018038151000000002,-0.024007862,-0.009425238,0.008194279,-0.002014184
USA300HOU_RS14700,-0.014829398,0.0006384380000000001,-0.010141814,0.013371187,0.001342209,-0.00022092,0.0031261740000000002,0.001934097,0.001593674,0.0026667929999999998,-0.031628977,-0.002530174,-0.009085291,-0.008630198,-0.016261761,-0.017406743,0.000192022,0.00342219,-0.008261001,-0.00434271,0.012472536999999999,-0.009096233,-0.0019769270000000003,0.001182365,0.014638705,0.009465274000000001,-0.001420314,-0.008161676,-0.00504486
USA300HOU_RS14705,-0.01447787,-0.001957411,-0.00915474,-0.0053708919999999995,0.00511572,-0.00029017400000000003,0.0037699440000000003,0.016664974,-0.018021271999999998,0.0027427790000000003,-0.030186143,-0.008613518,0.004441369000000001,-0.011002973000000001,-0.01297507,-0.01317391,-0.002752621,0.009329902,-0.018332023,0.001321706,0.007525611999999999,-0.005059639,-0.0014605520000000002,-0.00198601,0.014002343,0.004065325,0.003994335,0.000354993,-0.013604103999999999
USA300HOU_RS14710,-0.02414335,0.001881901,-0.009006680999999999,0.003801327,0.0072193380000000005,0.002008905,0.0036927059999999996,0.009964095,-0.014287673,0.0031584490000000002,-0.031084882,-0.009595923000000001,-0.001494136,-0.001526303,-0.014053485,-0.011710047,-0.006562391999999999,0.006053296999999999,-0.005299184,0.002644674,0.00066967,-0.015556046,-0.00259324,0.001198612,0.011879063999999998,0.007516013,0.0067656999999999995,-0.002205167,-0.011405408
