Log TPM values: Expression Data used (X) used to calculate the i-modulons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA300_TCH1516_ICA-Set003_250nMParaquat_1,USA300_TCH1516_ICA-Set003_250nMParaquat_2,USA300_TCH1516_ICA-Set003_StationaryPhase_2,USA300_TCH1516_ICA-Set003_2gLPyruvate_2,USA300_TCH1516_ICA-Set003_2gLPyruvate_1,USA300_TCH1516_ICA-Set003_Control_1,USA300_TCH1516_ICA-Set003_Control_2,USA300_TCH1516_ICA-Set003_2gLGalactose_2,USA300_TCH1516_ICA-Set003_2gLGalactose_1,USA300_TCH1516_ICA-Set003_StationaryPhase_1,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_Control_2,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,USA300_TCH1516_U01-Set003_CAMHB_Control_3,USA300_TCH1516_BK-Set001_THB_Control_1,USA300_TCH1516_BK-Set001_THB_Control_2,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_Control_1,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_CAMHB_Control_2,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,USA300_TCH1516_U01-Set000_R10LB_Control_1,USA300_TCH1516_U01-Set000_R10LB_Control_2,USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,USA300_LAC_ICA-Set002_CAMHB_Control_2,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,USA300_LAC_ICA-Set002_CAMHB_Control_1,USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_Control_1,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,USA300_LAC_U01-Set004_CAMHB_Control_2,USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_Control_2,USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,USA300_LAC_U01-Set004_R10LB_Control_1,USA300_LAC_ICA-Set001_R10LB_Control_1,USA300_LAC_ICA-Set001_R10LB_Control_2,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,USA300_LAC_ICA-Set001_R10LB_5.5pH_1,USA300_LAC_ICA-Set001_R10LB_5.5pH_2,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_PreCulture_1,USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_Control_2,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_Control_1,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,USA300_LAC_U01-Set001_R10LB_Control_2,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,USA300_LAC_U01-Set001_R10LB_Control_1,USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,USA300_LAC_U01-Set001_CAMHB_PreCulture_1,USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,USA300_LAC_U01-Set001_CAMHB_PreCulture_2,USA300_LAC_U01-Set001_R10LB_PreCulture_2,USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,USA300_TCH1516_ICA-Set002_R10LB_Control_2,USA300_SNFR19_ICA-Set002_CAMHB_None_2,USA300_SNFR19_ICA-Set002_R10LB_None_2,USA300_SNFM1_ICA-Set002_CAMHB_None_2,USA300_SNFR19_ICA-Set002_CAMHB_None_1,USA300_SNFM1_ICA-Set002_R10LB_None_2,USA300_SNFR19_ICA-Set002_R10LB_None_1,USA300_TCH1516_ICA-Set002_R10LB_Control_1,USA300_TCH1516_ICA-Set002_CAMHB_Control_2,USA300_TCH1516_ICA-Set002_CAMHB_Control_1,USA300_SNFM1_ICA-Set002_R10LB_None_1,USA300_SNFM1_ICA-Set002_CAMHB_None_1
USA300HOU_RS10170,-1.454419627,-1.067581913,-1.424096065,-0.9682311,-0.924392346,-0.774404355,-0.763551258,-1.06933061,-0.84336799,-1.203462447,-1.253118339,-0.901876589,-1.380908063,-1.778043207,-1.479565387,-1.504065553,-1.201884027,-1.330957781,-2.219091838,-1.628035585,-1.344794774,-1.409422018,0.1433285,0.130430862,-1.241964558,-1.436705788,-0.89623687,0.064447796,-0.169004309,-0.04204318,-0.173831348,-0.192530442,-0.017027463,-0.761733237,-0.012027525,0.04204318,0.361044214,0.381228854,0.127112475,0.411141183,0.322392656,0.316785572,0.415960826,0.70666567,0.338367662,-0.753969542,0.267153426,-0.283330908,-0.543695424,-0.09312537,0.729546986,0.357047434,2.000277967,-0.174917756,2.088760751,-0.154115262,3.080731118,1.309225039,0.535757682,0.901887266,1.187177341,0.730264101,3.028418097,1.271445974,1.120334031,1.452566697,1.248506496,1.16903357,1.031585474,1.132247455,0.970442334,0.763320043,1.119379638,1.186430951,0.691161844,0.682260082,0.911594989,0.733753698,0.667095317,0.063592441,-0.121194721,0.582056406,0.554300532,-0.003637075,0.928352416,0.003637075,1.140221802,0.861774726,-0.236191899,1.033348516,0.930055609,-1.172531748,0.894461179,-1.330297495,0.498053084,-0.368604426,0.993245612,1.893877777,2.212489552,1.271940471,1.796812587,2.44063704,1.997853243,0.961664539,0.000749266,-0.000749266,2.529677386,1.464086679
USA300HOU_RS10175,-0.739987412,0.170569984,-2.106508032,0.182197407,-0.104993353,0.352443567,0.389260505,-0.059986263,-0.039672405,-1.863499223,-1.138361037,-1.084728749,-1.385084381,-1.512552987,-2.376295014,-2.06608268,-0.928504281,-1.412661546,-1.027108522,-1.040859132,-1.021670736,-1.484487173,-1.635132437,-1.71938736,-0.702118158,-0.843578152,-1.524675064,-0.594683891,-0.49468736,-0.038713144,-0.52906322,-0.32930176,-0.450903716,-1.413005425,-0.874940171,0.038713144,-1.109956009,-0.926981107,-1.01320022,-1.169298532,-0.888037147,-0.799538381,-1.051741937,-0.320034292,-0.952963878,-0.564562904,-0.262950851,-0.239649125,-0.775132695,-0.427265689,-0.333223077,-0.220283152,0.072204042,0.641827628,0.159225774,0.509214045,0.744379025,0.222209964,-0.188323683,0.078700455,0.305041979,-0.053395378,0.837651114,-0.12974089,0.677675351,0.222147599,0.340029808,-0.161608425,0.140149872,0.609715567,0.61427313,0.529979491,0.596614433,0.592564134,1.012260818,1.077451306,0.965951101,0.935895803,-0.461334046,-0.563154087,-0.547354537,-0.243127923,-0.568346773,-0.016535081,0.180228041,0.016535081,-0.293840881,0.438334022,-0.398743247,0.361971505,-0.157601124,0.042492684,0.18280245,0.090399079,-0.33764863,-0.375327843,0.763075648,0.372782285,0.370765238,-0.14569319,0.403842418,-0.384193166,0.290007665,1.106149011,0.089452027,-0.089452027,-0.277879906,-0.075376817
USA300HOU_RS10180,0.838952512,1.58586983,2.046037662,2.366566542,-0.044077136,2.713259427,2.876953933,0.012368886,2.003801783,1.931159497,1.559234885,0.875693559,1.135404564,-0.027218387,1.536710105,-1.202936578,0.416468961,-0.098449266,1.279845617,3.417200387,2.794757085,3.175174555,2.683261284,3.371999726,3.713590634,3.412016344,0.392310451,0.209685866,2.118365473,0.139091144,0.413593256,-1.202936578,1.348607778,1.055511008,0.798223774,-0.139091144,1.543126304,1.623133486,1.569246977,2.483714398,2.108261577,-1.202936578,-0.142119392,-0.64496705,-0.650494847,-0.112257857,-0.383832652,-1.873837945,0.349535489,-1.074040044,-0.847513943,-0.231616034,-1.984512277,-2.140143912,-2.259904613,-2.111700501,-3.93843154,-2.421929608,-2.074255082,-2.190529609,-3.93843154,-3.93843154,-3.93843154,-1.690820333,-3.93843154,-2.309859424,-1.857061155,-3.93843154,-2.004993944,-3.93843154,-2.33797252,-1.709641193,-2.268979438,-3.93843154,-1.665206094,-1.066065282,-0.707886257,-3.93843154,-0.041250798,-1.358592723,1.11020797,-1.483680135,-0.580632292,0.407456364,-0.62692403,-0.407456364,-1.219543172,-1.940449469,0.928114801,-1.68298543,-2.327316745,0.455344933,-1.261996449,-0.615413548,-2.629610454,0.688566651,0.57496822,-0.026513954,0.303934859,-0.035914687,0.806148951,0.210214686,0.477991668,-0.337717084,-0.236886057,0.236886057,-0.110432256,0.709181657
USA300HOU_RS10185,-1.084118962,-1.004749878,-0.252372947,-1.068880744,-0.485616784,-0.956365487,-0.774021402,-0.616371731,-0.149268364,-0.133938225,-0.564414372,-0.601708857,-0.929411075,-1.096576348,-0.948976278,-1.187848329,-0.771046788,-0.675606194,-0.170676416,0.484026904,0.013043354,0.222444043,0.438695029,0.095039994,0.464016616,0.213770504,1.039577412,0.118243076,-0.060138946,-0.002208702,-0.267172278,-0.068203434,-0.209914851,0.974281755,0.123601737,0.002208702,0.506886816,0.522840787,0.61315549,0.253168343,0.496454523,0.454386981,-0.329561139,-0.355137776,-0.340101716,-0.210201497,-0.451312299,-0.51233593,-0.445852066,-0.507183365,-0.303960951,-0.578397281,-0.608781955,-0.489989819,-0.665624104,-0.643029417,-0.082804922,0.041967035,0.372101218,0.415177389,0.459046829,0.400244085,0.262433238,-0.204147819,0.01557471,-0.01715216,0.49854488,-0.240138443,0.351556678,-0.078488646,-0.307897724,-0.24285604,-0.155612183,-0.363962277,-0.09930988,-0.190776217,-0.223395538,-0.063991299,-0.240325189,-0.166628796,-0.094946891,-0.293832029,-0.170675631,0.110630066,-0.329455536,-0.110630066,-0.489191307,-0.181305136,-0.006270742,-0.261243281,-0.572395604,-0.946845444,-0.312157316,-0.668735802,-0.414757629,0.059745673,-0.298682768,0.088792729,-0.032187895,-0.022809247,0.023745206,-0.351633897,-0.053479379,-0.636003891,0.056677651,-0.056677651,-0.258621115,0.00953019
USA300HOU_RS10190,-0.360518291,-0.088027829,-0.352665903,-0.005543265,-0.285234547,-0.595964918,-0.497245521,0.023153992,0.163716746,-0.479585808,0.164431645,0.169478891,0.129063549,-0.208654766,-0.017911313,0.023646734,0.186027737,0.106388721,-0.221020131,-0.189977806,-0.285371544,-0.556784915,-0.316686095,-0.022163376,-0.243837087,-0.363331853,-0.08582297,0.100059604,0.026391233,-0.039710804,0.12539924,-0.004707646,-0.127370842,-0.148610579,0.03894612,0.039710804,0.077750909,0.07204785,-0.02129216,0.107333641,0.037004853,0.006703744,0.252585098,0.486464235,0.226981748,0.093883934,0.305915516,-0.321160968,-0.134837853,-0.195510888,0.456892013,0.271106437,-0.716577429,-0.21707746,-0.619429407,-0.281546107,0.148173715,1.037774858,0.662696521,0.484594318,0.597000664,0.737636255,0.307034075,1.175379626,0.728728817,1.081243749,0.592078383,1.179967894,0.685291908,0.664244073,0.709376735,0.742928496,0.618994126,0.680927954,1.057103592,0.940153001,0.384114548,0.479589938,0.005877594,-0.103332998,-0.07659747,0.005724978,-0.012837603,0.00613431,0.379615515,-0.00613431,0.471711314,0.547613297,-0.02572532,0.543778806,0.382939765,0.220886301,0.430868176,0.259774731,-0.066448824,-0.037464501,0.020069391,0.213677799,0.497743965,0.239023515,0.223954491,0.396781669,0.450810985,-0.166064811,-0.017342721,0.017342721,0.322844007,0.050092626
USA300HOU_RS10195,-0.006286395,0.036298095,-0.54422055,0.084630734,-0.038547585,0.185531352,0.122316524,0.055165637,0.121921792,-0.637162649,0.078981468,0.083754072,0.026061077,-0.288660847,-0.213391176,-0.276990917,0.029760139,-0.12496597,-1.538090314,-0.742926503,-0.924546175,-0.917050652,-0.624471536,-0.572580462,-0.776326493,-0.982530247,-0.310091251,-0.020225019,-0.073393489,-0.075212593,-0.012778865,-0.186888828,-0.208038873,-0.360533214,-0.077760878,0.075212593,-0.158152321,-0.228590704,-0.301566109,-0.134671028,-0.111814923,-0.192670486,0.535647841,0.629113034,0.508545589,0.24975655,0.466848001,-0.112609997,0.171175475,0.070131706,0.745832002,0.467597667,-0.571653792,-0.365928367,-0.524342585,-0.359334855,-0.480254408,0.403792953,-0.180624783,-0.00317312,-0.209920628,-0.102828567,-0.485014587,0.314731449,-0.084342941,0.504913773,-0.215691586,0.471259462,-0.130431227,0.006750491,0.926122403,0.907113981,0.861372786,0.902390382,1.283626347,1.306031483,0.724869731,0.663372103,0.143323242,0.018631666,0.152915116,0.087743149,0.096368741,0.033711092,0.585554437,-0.033711092,0.692208357,0.647440115,0.036780743,0.696858487,0.580912245,0.217110959,0.624335262,0.276113032,-0.173520847,0.065302945,-0.070473298,0.067908084,0.338014839,0.144078681,0.07682844,0.272670294,0.41157015,-0.191014452,0.017069643,-0.017069643,0.256963361,0.14633299
USA300HOU_RS10200,2.16853974,2.177903619,-0.649064588,1.772565259,2.579642467,3.854542563,3.497993821,1.766373118,1.030570748,-0.264071815,-0.918817845,-1.015339915,-1.348491592,0.516066148,-1.203800746,-2.527624407,-0.653557554,-1.051052735,-1.34144329,0.188039545,0.027626351,-0.218904421,0.647242549,-0.681430462,-0.737003084,-0.358189397,-0.68683577,0.11882688,-0.223941268,0.129104068,0.192544041,-0.957331713,-0.438977293,-0.25938311,0.376657551,-0.129104068,0.347517318,1.187452965,1.340313443,1.158404702,0.596569197,0.691015173,0.373434114,0.058125654,0.57147436,-0.860802987,-1.290887376,-0.577193528,-0.312062501,-0.724155077,0.214573195,-0.416416313,-0.892532786,-0.360561691,-0.446471779,-0.750784431,-0.259611272,0.671270377,0.665968076,0.112455473,0.804171632,0.748057635,0.501262345,0.555148119,0.470624376,1.112917741,0.012771345,1.225412764,-0.022881753,1.039120995,0.702790689,0.564288028,0.702678412,0.229210576,0.587020268,0.345919275,0.249994512,-0.19284614,0.195734989,-0.439023567,0.522745379,-0.421238812,0.434118288,0.140574422,-0.120157005,-0.140574422,-0.368889751,-0.582724514,-0.571557468,-0.220379473,-0.199237535,-0.535074837,-0.327219837,-0.888615021,-1.34357321,0.022408485,-0.008789073,0.129917767,1.086831607,-0.857426427,0.306129644,1.023257004,0.838346427,-0.617970064,-0.303820749,0.303820749,1.035245825,0.530262792
USA300HOU_RS10205,-0.534520094,0.043336193,-1.375317827,-0.028772396,-0.139572911,-0.349422834,-0.116737384,-0.100188825,-0.117318698,-1.446143786,-0.125555489,-0.147483255,-0.014148941,-0.529642853,-0.845520555,-0.542622481,0.033019757,-0.310392231,-1.447441421,-1.434588548,-0.456499925,-1.116001341,-1.515285746,-1.545882533,-1.000197389,-1.110385435,-1.243527034,-0.20698097,-0.05189777,-0.149417804,-0.149398315,-0.393401439,-0.279696763,-1.331625908,-0.313823548,0.149417804,0.104491831,0.234007011,0.086406675,-0.163786998,0.103724185,0.153717772,-0.567802361,0.581203262,-0.507471295,-0.470081131,-0.088640717,-0.057995857,-0.426277264,-0.328720196,0.546426128,-0.04884953,0.020204043,0.497914585,0.1535031,0.387778552,-0.07811276,0.936588146,-0.12120798,0.130006287,0.080100624,-0.18219794,0.40648209,0.685881675,1.067879616,0.986847737,0.142810104,0.675395576,0.008689579,1.268449489,1.313655295,1.325521869,1.342108064,1.478627582,1.084626552,1.128051925,1.707889221,1.585142411,-0.211293737,-0.280447828,-0.32814959,0.53817548,-0.192438688,-0.01978038,1.028047631,0.01978038,0.671097444,1.142680851,-0.379923919,1.0468347,0.791722959,0.704591742,0.923320191,0.586235998,0.359973412,-0.195760032,0.341766869,0.116238281,0.627358791,0.030181376,0.096021296,0.151563948,0.423523766,0.698509019,-0.009804045,0.009804045,0.147306778,-0.159501666
USA300HOU_RS10210,0.581527934,0.66757259,-0.381457902,0.564773671,0.393667452,0.555963474,0.442516505,0.494176943,0.314456844,-0.464937138,0.368750605,0.015305499,0.289512211,0.179621191,-0.253400735,-0.103768038,0.219707519,-0.142217842,-1.660433328,-1.130654754,-0.719601535,-0.39808253,-0.909461904,-0.533000343,-0.609327335,-0.40459934,-1.226819488,-0.474516595,-0.128285847,-0.040100296,-0.274316016,0.229522292,-0.106031061,-1.24791103,-0.498933574,0.040100296,0.310656896,0.314205328,0.241206942,0.29765653,0.23040087,0.422168527,-0.373007382,0.313740452,-0.43112194,0.06725684,0.187743795,-0.344310714,0.019835252,-0.32461267,0.185735483,0.242834264,0.28161394,0.031175527,-0.030924471,0.086820921,0.670166036,1.229241365,0.90165621,0.407469182,0.814525528,0.712162811,0.508001606,0.869495837,1.582997349,1.145289694,0.74811731,0.971578615,0.710888874,1.307558549,1.055111048,1.00039893,1.101160646,1.111540744,1.128133271,0.95996623,1.204979309,1.144556598,-0.488890781,-0.580839023,-0.569162299,0.063024446,-0.039334828,-0.216582186,0.257425441,0.216582186,-0.000951714,0.627886011,-0.142002444,0.325273212,0.26455909,0.321869452,0.564228415,0.254242104,-0.0966486,-0.216268626,0.185500115,-0.055821245,-0.204796681,-0.134469494,-0.139774781,-0.023294493,0.138389346,0.324267797,0.057516809,-0.057516809,0.08640568,-0.123309708
USA300HOU_RS10215,-0.382708547,0.169553886,-1.760490751,-0.088002115,-0.242728806,0.183485429,0.156785113,0.092891703,0.128009126,-1.822760366,-0.194625842,-0.363773583,-0.164758507,-1.005941361,-1.199248411,-0.934798341,0.062447011,-0.448128278,-3.422900724,-2.476136813,-1.034962389,-1.449032781,-2.669791631,-3.014852912,-2.096121326,-2.181719363,-1.451966436,-0.646875694,-0.593633262,-0.148425606,-0.714481627,-0.58650579,-0.689235941,-1.337374921,-0.751490158,0.148425606,-0.102708733,0.139744556,-0.177098781,-0.45377717,0.002884907,0.001600458,-0.977793091,0.206365654,-0.932133703,-0.507110663,-0.02366536,-0.175994217,-0.483859739,-0.332175653,0.362640353,0.066203857,-2.09820862,0.431921664,-1.905755764,0.310580618,0.092118741,0.279975754,0.017577459,0.014298252,0.316669168,-0.076908779,0.14073841,0.017429553,1.026992144,0.230856474,0.277393621,-0.071805721,0.137866135,1.051863939,1.573596742,1.430963325,1.64929222,1.681103608,1.548324762,1.550445299,2.109708258,2.160978438,-0.978372541,-1.436860356,-1.357450406,0.777561762,-1.141958779,0.058300842,0.74782399,-0.058300842,0.196273976,1.044483253,-0.735033388,0.939130328,0.293036658,0.289700447,0.698386418,0.349605361,0.686602395,-0.817231698,0.616851473,0.234894526,0.485083197,0.076167432,0.282709639,-0.099346052,0.670052742,1.304171157,-0.000435994,0.000435994,0.046152495,0.008668176
USA300HOU_RS10220,1.091379171,0.670482344,0.395356941,0.55077448,0.694868857,1.363250471,1.052220524,0.587699304,0.506524099,0.396185905,0.148102371,0.061182404,0.002769742,0.94780862,0.478591166,0.408084455,0.092569777,0.464717252,0.856652057,0.960062755,0.666138785,0.711967582,2.17766219,2.181615807,0.795327504,0.831996512,0.306417833,0.846666188,0.088648945,-0.142271054,0.142383683,0.010282567,0.075145627,0.422338088,0.714471659,0.142271054,1.372254854,1.142471292,1.383495405,1.559396781,1.189535679,1.147893237,0.290501293,0.879064773,0.234072598,-0.046223527,0.561590083,0.294097582,-0.449036437,0.381488752,1.021909639,0.513448479,-0.82473442,-0.013660345,-0.989048296,0.013930425,2.024398551,0.851894103,-0.365668074,-0.397371291,-0.239451753,-0.131184655,1.829572107,0.988316638,0.380666984,0.907929612,0.173979822,0.877806289,-0.141432015,0.171133008,-0.021521706,-0.173173315,-0.250311009,-0.247500766,0.18874209,0.356587098,0.265102394,0.194371948,0.964705723,0.265762407,0.474151567,0.706317305,0.775935141,-0.026951737,0.608225066,0.026951737,1.331709309,0.556671305,-0.012358919,0.63797402,1.223104226,-0.001536137,0.8612401,0.010263809,0.411917892,0.062180367,0.36102062,1.891687493,1.885637666,1.511744935,1.904910615,1.77350818,1.792109139,0.194453319,0.043495802,-0.043495802,1.757429077,1.409512833
USA300HOU_RS10225,-0.121901668,-0.317706937,-0.011886432,-0.492563178,-0.403240393,-0.064132806,-0.138927671,-0.039508526,-0.103014205,0.1470242,-0.11017234,-0.130703537,-0.17200713,-0.387782099,0.175542619,0.054033089,-0.045712227,0.192125441,-0.55528897,-0.189854559,0.006065631,-0.362986284,1.439659495,1.023193588,-0.358362627,-0.401325105,0.308949016,0.737198667,0.130810848,-0.259847821,0.313446402,-0.060005657,0.12453136,0.322083035,0.818224562,0.259847821,1.347633959,1.104510224,1.408831787,1.491506314,1.191090562,1.05571524,0.383699074,0.881263707,0.428576385,-0.143360189,0.528839761,0.254164241,-0.340290721,0.348045393,1.022118669,0.444405261,-0.785866455,-0.452313739,-0.715005171,-0.606951681,2.132736633,1.00657236,-0.110837806,-0.060964282,0.258550316,-0.180846855,2.088064404,1.131767632,0.477790626,0.951416258,0.251822796,1.109739746,0.009811451,0.397880744,0.318683458,0.371835052,0.253109863,0.241323314,0.749426985,0.647683821,0.569914031,0.517354977,1.110468783,0.409206191,0.299948301,0.715393006,1.00410856,0.068409124,0.803350848,-0.068409124,1.381399559,0.702234942,0.034992049,0.784012774,1.276470428,-0.350915425,0.897702399,-0.34646169,0.491970696,-0.195033658,0.260770076,1.763104939,1.84047721,1.379591037,1.762047852,1.6444177,1.764388157,0.066298743,0.074269592,-0.074269592,1.670888023,1.324151548
USA300HOU_RS10230,0.258365956,-0.072211445,-0.460941361,-0.58193488,-0.221375481,0.694763196,0.237770897,-0.017509567,-0.07485213,-0.471006106,-0.241877039,-0.372845071,-0.69131869,-0.441427921,-0.106121536,-0.600447257,-0.336046961,-0.50221666,-1.137986645,-0.536599683,-0.437404797,-0.420766585,1.186409882,0.616205005,-0.720943789,-0.903461715,-0.046581294,0.673847716,0.011166174,-0.025540651,0.070513856,-0.146276165,-0.16254644,-0.073796261,0.593513795,0.025540651,1.251376441,0.875222626,1.099315034,1.340519218,1.155824897,0.929342837,0.357102783,0.945921914,0.293014496,-0.175671245,0.379075135,0.153647192,-0.160361477,0.541036447,0.994585171,0.582625882,-0.47783691,-0.497653963,-0.485492912,-0.323903798,3.219718842,1.38189406,0.363396406,0.290676281,0.697181849,0.515841416,3.05151587,1.46701256,0.676913254,1.371234249,0.975926725,1.376573249,0.56365932,0.808532043,0.802717631,0.773196315,0.629057414,0.828345022,1.030136653,0.96521836,0.812146628,0.776545062,1.109076644,-0.024180041,0.048945757,0.702729617,0.764349109,-0.059734867,0.95312639,0.059734867,1.47638877,0.944911417,-0.107190846,0.943856412,1.214222686,-0.950492269,1.025313167,-0.589781699,0.341867687,-0.206292379,0.005449733,1.716286339,1.552667592,1.283237546,1.555508755,1.545926523,1.708707243,-0.109493219,0.031587321,-0.031587321,1.653179011,1.256076044
USA300HOU_RS10235,-0.029288539,0.011604707,-2.176494437,-0.592338999,-0.363529761,0.47499908,0.194907119,-0.800317535,-0.612787991,-0.919207021,-0.648527903,-0.816782258,-1.426254191,-1.546844651,-0.351596274,-0.848948266,-0.416518629,-0.976756809,-2.098228573,-2.527997407,-0.899930231,-2.312322904,-1.062285778,-1.321322279,-2.186515509,-3.938192312,-1.052272281,0.245215707,-0.918318497,0.051408627,-0.794063719,-0.42475713,-0.382038232,-0.906030087,0.041066129,-0.051408627,1.9775198,0.371617068,1.104466415,1.564763594,1.467601173,1.011636254,1.402373027,2.106301348,1.314876873,0.25250986,0.375997231,1.600260048,1.198936179,1.673267922,1.938830524,0.995347422,0.130186328,-1.443938934,-0.129880856,-0.59555013,5.696162896,1.920627718,0.460070546,1.50061569,2.081914345,0.313052539,5.146533317,1.464048209,1.242550897,2.396268766,2.619716816,1.846022613,1.92143212,1.167316066,1.782754121,2.195622385,1.74795099,1.858631493,1.793310003,2.096174539,1.761058846,2.051854705,1.974966361,0.480496413,0.369607907,1.287457438,1.782882135,0.183626297,2.03726848,-0.183626297,2.634747787,0.825776746,0.742345492,1.741227122,1.699032658,-0.252639315,1.898145495,0.30666311,1.367851088,-0.907095127,-0.150977852,2.439276018,3.348922628,1.89252212,1.562661747,2.745045415,2.880384296,0.454241558,0.081391027,-0.081391027,2.637250166,2.083886969
