,name,x,y,cog,color,link
b3326,gspE,3.133605669504855,0.00691748147056,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3327,gspF,2.603385903411075,0.0052738536606899995,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3328,gspG,0.9721298724893349,0.007329431052830002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3332,gspK,1.8712992686778003,-0.0237534806989,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3333,gspL,2.37907291800248,0.0100619237731,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3335,gspO,1.7152508253431549,0.0117380619102,No COG Annotation,#ff0000,
b3336,bfr,8.544107561509716,0.012954308894700001,Inorganic ion transport and metabolism,#008000,
b3337,bfd,6.310880754590255,0.00259160713163,Energy production and conversion,#87cefa,
b3338,chiA,4.67676356308181,-0.00106863275332,Carbohydrate transport and metabolism,#00bfbf,
b3339,tufA,14.611300101384801,0.0005671658905040001,No COG Annotation,#ff0000,
b3340,fusA,13.14982309196295,-0.006493218328399999,"Translation, ribosomal structure and biogenesis",#708090,
b3341,rpsG,11.982865273291452,-0.00797491428316,"Translation, ribosomal structure and biogenesis",#708090,
b3342,rpsL,11.274324839673199,-0.00108051981193,No COG Annotation,#ff0000,
b3343,tusB,4.87505024337002,-0.00103805701267,Inorganic ion transport and metabolism,#008000,
b3344,tusC,5.349353266258076,-0.0009838318326569999,Inorganic ion transport and metabolism,#008000,
b3345,tusD,6.622228079820845,-0.00790810652263,Inorganic ion transport and metabolism,#008000,
b3346,yheO,7.9906740585247,0.00773716190775,Function unknown,#bfbf00,
b3347,fkpA,9.060342375933445,-0.015507601085299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3348,slyX,5.089720633147994,-0.0329919241085,Function unknown,#bfbf00,
b3349,slyD,10.24848575892035,-0.00439684744827,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3350,kefB,4.997588673869845,-0.00035823850372500017,Inorganic ion transport and metabolism,#008000,
b3351,kefG,4.519349917492795,0.010594026032399999,Function unknown,#bfbf00,
b3352,yheS,7.434187189675436,-0.0107315163139,Function unknown,#bfbf00,
b3353,yheT,6.215397972018855,-0.00954403174865,Function unknown,#bfbf00,
b3354,yheU,3.9349393140244353,-0.0027952167557800003,Function unknown,#bfbf00,
b3355,prkB,6.690422139989675,-0.0185967080894,Energy production and conversion,#87cefa,
b3356,yhfA,6.78676703876166,0.0005669382969919999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3357,crp,9.643887134804736,-0.240720218028,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10164
b3358,yhfK,5.898017812432445,-0.0232487565453,Function unknown,#bfbf00,
b3359,argD,8.74430146979793,-0.0132592654085,Amino acid transport and metabolism,#ffc0cb,
b3360,pabA,4.23497979229113,0.0050725114095,Amino acid transport and metabolism,#ffc0cb,
b3361,fic,6.106558086479605,0.0036532155944600003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3362,yhfG,4.080523813068446,-0.0215644432371,No COG Annotation,#ff0000,
b3363,ppiA,8.201520253507436,-0.03701585516769999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3364,tsgA,5.910504217073335,0.113472475509,Carbohydrate transport and metabolism,#00bfbf,https://ecocyc.org/gene?orgid=ECOLI&id=EG11262
b3365,nirB,2.6424760880981397,-0.0057764948603599995,Energy production and conversion,#87cefa,
b3366,nirD,0.0,-0.00210452100336,Energy production and conversion,#87cefa,
b3367,nirC,3.0579211403437245,0.00498244776979,Inorganic ion transport and metabolism,#008000,
b3368,cysG,5.931774816688516,-0.009002611148049998,Coenzyme transport and metabolism,#da70d6,
b3369,yhfL,0.969569529422075,0.00016355508629,Function unknown,#bfbf00,
b3370,frlA,0.371987653745412,0.000355451783267,Amino acid transport and metabolism,#ffc0cb,
b3371,frlB,2.657673289927955,-0.0259449530675,Amino acid transport and metabolism,#ffc0cb,
b3374,frlD,3.163517655525875,-0.0127745015829,Carbohydrate transport and metabolism,#00bfbf,
b3375,frlR,6.490648075870295,-0.00801388093235,Transcription,#d3d3d3,
b3376,yhfS,2.73442389163478,-0.00234008560126,Amino acid transport and metabolism,#ffc0cb,
b3377,yhfT,2.43501155594109,0.0105004629529,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3379,php,1.918958511029175,-0.00270301672793,Function unknown,#bfbf00,
b3380,yhfW,1.449345495518115,-0.00010306565425599999,Carbohydrate transport and metabolism,#00bfbf,
b3381,yhfX,1.1276086253462103,0.00896725871481,Amino acid transport and metabolism,#ffc0cb,
b3382,yhfY,2.8865505942638148,0.00467360664817,Function unknown,#bfbf00,
b3383,yhfZ,4.24351810329296,-0.00809167815163,Function unknown,#bfbf00,
b3384,trpS,8.471348019137706,0.004706511176020001,"Translation, ribosomal structure and biogenesis",#708090,
b3385,gph,7.45270037282107,-0.00600507092098,Function unknown,#bfbf00,
b3386,rpe,8.23878363086182,0.0027162440284,Carbohydrate transport and metabolism,#00bfbf,
b3387,dam,6.59233062802155,-0.00392781243099,"Replication, recombination and repair",#90ee90,
b3388,damX,9.391148553961271,-0.00370059376011,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3389,aroB,8.792141243762359,0.00288835978718,Amino acid transport and metabolism,#ffc0cb,
b3390,aroK,9.429037869783347,0.00878634858884,Amino acid transport and metabolism,#ffc0cb,
b3391,hofQ,2.61693743609142,-0.0130031567514,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3395,hofM,2.38245036390634,-0.00472338425249,Function unknown,#bfbf00,
b3396,mrcA,6.078759193863965,-0.0104707332122,Cell wall/membrane/envelope biogenesis,#0000ff,
b3397,nudE,7.741447800995065,0.00046419126671699997,Nucleotide transport and metabolism,#40e0d0,
b3398,yrfF,6.139267752612265,-0.0023914472568499997,Function unknown,#bfbf00,
b3399,yrfG,6.744321876516086,-0.014895787254600001,Function unknown,#bfbf00,
b3400,hslR,6.352909807914985,-0.0159797397123,"Translation, ribosomal structure and biogenesis",#708090,
b3401,hslO,7.495479752956545,-0.0062847708725900005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3402,yhgE,4.504324321976265,0.000541594292836,Function unknown,#bfbf00,
b3403,pck,7.76426697089304,-0.114499203737,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG10688
b3404,envZ,6.21013784767919,-0.0009438965167939999,Signal transduction mechanisms,#00ff00,
b3405,ompR,7.549540495667266,0.023603297969,No COG Annotation,#ff0000,
b3406,greB,5.797401348811475,0.0008926122868450002,Transcription,#d3d3d3,
b3407,yhgF,7.93995216224242,0.0015634122716099998,Transcription,#d3d3d3,
b3408,feoA,3.87068623888795,0.0249153349505,Inorganic ion transport and metabolism,#008000,
b3409,feoB,6.614837616748435,0.00719697120609,Inorganic ion transport and metabolism,#008000,
b3410,feoC,2.624590005007975,-0.014553114565099999,Transcription,#d3d3d3,
b3411,yhgA,2.8456965594917847,-0.0022214136682500002,"Replication, recombination and repair",#90ee90,
b3412,bioH,5.3243078458354,-0.0035494800482,Lipid transport and metabolism,#8b4513,
b3413,gntX,5.635011714390306,-0.000339231708608,Function unknown,#bfbf00,
b3414,nfuA,9.39896739159228,0.010908154766,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3415,gntT,4.787839254684615,0.018125628118900002,No COG Annotation,#ff0000,
b3416,malQ,6.8225678218443795,0.024819294838900004,Carbohydrate transport and metabolism,#00bfbf,
b3417,malP,7.565740609483335,0.0397036112929,Carbohydrate transport and metabolism,#00bfbf,
b3418,malT,8.45350104698924,0.0115453298386,Transcription,#d3d3d3,
b3421,rtcB,4.1378463966421855,-0.00717111432348,Function unknown,#bfbf00,
b3422,rtcR,3.2009065930266196,-0.00625620235169,Transcription,#d3d3d3,
b3423_1,glpR_1,4.38377386173577,0.0243075575336,No COG Annotation,#ff0000,
b3423_2,glpR_2,6.344811388889921,-0.00635954268759,No COG Annotation,#ff0000,
b3424,glpG,6.2770993504549795,-0.00146463934144,Function unknown,#bfbf00,
b3425,glpE,5.3646475674398,0.00512525465255,Inorganic ion transport and metabolism,#008000,
b3426,glpD,4.797027037599291,-0.028462169739500002,Energy production and conversion,#87cefa,
b3428,glgP,8.584870954723645,-0.0038593743193800004,No COG Annotation,#ff0000,
b3429,glgA,8.512866762303972,-0.000665252955982,Carbohydrate transport and metabolism,#00bfbf,
b3430,glgC,8.976788668189885,-0.0033303680403400002,Carbohydrate transport and metabolism,#00bfbf,
b3431,glgX,7.7466266590756545,-0.0059866323694,Carbohydrate transport and metabolism,#00bfbf,
b3432,glgB,8.739631487755416,-0.0046405074725,Carbohydrate transport and metabolism,#00bfbf,
b3433,asd,10.61824755558175,-0.00194128756166,Amino acid transport and metabolism,#ffc0cb,
b3434,yhgN,4.48380494572533,-0.003595603772429999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3437,gntK,3.29100774897962,-0.00486658811785,Carbohydrate transport and metabolism,#00bfbf,
b3438,gntR,7.550206109532575,0.000252720927633,Transcription,#d3d3d3,
b3439,yhhW,5.204900946998954,-0.0086323495833,Function unknown,#bfbf00,
b3440,yhhX,7.765383899862041,-0.00407296539664,Function unknown,#bfbf00,
b3441,yhhY,4.7262757202176395,-0.030764481487799998,Transcription,#d3d3d3,
b3442,yhhZ,0.552492073645608,-0.0006848465531780001,Function unknown,#bfbf00,
b3446,yrhB,2.85197528617416,-0.0058476458456,Function unknown,#bfbf00,
b3447,ggt,7.344007452407165,-0.012108714371799998,Amino acid transport and metabolism,#ffc0cb,
b3448,yhhA,5.478869321712415,0.00231037871479,Function unknown,#bfbf00,
b3449,ugpQ,6.197582166559149,-0.0008431942894039999,Energy production and conversion,#87cefa,
b3450,ugpC,5.626478342878586,-0.0034005274270100003,No COG Annotation,#ff0000,
b3451,ugpE,4.38289934221136,-0.0016349579236700001,Inorganic ion transport and metabolism,#008000,
b3452,ugpA,4.2026237588610105,-0.005304289810630001,Inorganic ion transport and metabolism,#008000,
b3453,ugpB,6.81490144660322,-0.00895489237711,Inorganic ion transport and metabolism,#008000,
b3454,livF,8.404653315583346,0.0060857792246499995,Amino acid transport and metabolism,#ffc0cb,
b3455,livG,8.58198121294182,0.0033360668588000002,Amino acid transport and metabolism,#ffc0cb,
b3456,livM,8.261932238392724,0.0120859437408,Amino acid transport and metabolism,#ffc0cb,
b3457,livH,7.674767042555995,0.00877450808885,Amino acid transport and metabolism,#ffc0cb,
b3458,livK,9.6061719962012,0.00867964374001,Amino acid transport and metabolism,#ffc0cb,
b3459,panM,5.030256162159485,-0.013306747664000002,Function unknown,#bfbf00,
b3460,livJ,10.37140894413275,-0.00306715074252,No COG Annotation,#ff0000,
b3461,rpoH,8.747340427247579,0.00350932770981,Transcription,#d3d3d3,
b3462,ftsX,6.483311814679915,-0.000721782492173,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3463,ftsE,6.677038109496776,-0.00674066223261,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3464,ftsY,7.12341729296669,-0.0016385905732399998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3465,rsmD,6.1640357848315945,-0.00875248891621,"Replication, recombination and repair",#90ee90,
b3466,yhhL,3.363583432556445,-0.000605374615694,Function unknown,#bfbf00,
b3467,yhhM,6.065033819404345,-0.015582681363600004,No COG Annotation,#ff0000,
b3468,yhhN,6.457184376463754,0.00617824118045,Function unknown,#bfbf00,
b3469,zntA,5.38743967374498,-0.0016063956836,No COG Annotation,#ff0000,
b3470,tusA,5.4217603517234405,0.0130994390494,Inorganic ion transport and metabolism,#008000,
b3471,yhhQ,5.328683166863056,-0.0161566963548,Function unknown,#bfbf00,
b3472,dcrB,8.902692317772965,0.0009144255081910001,Function unknown,#bfbf00,
b3473,yhhS,4.868967031050525,-0.00868228215064,Carbohydrate transport and metabolism,#00bfbf,
b3474,yhhT,3.46865577475935,-0.0016785260561,Function unknown,#bfbf00,
b3475,acpT,6.174761350708801,-0.0119050179522,Coenzyme transport and metabolism,#da70d6,
b3476,nikA,1.6283906984498597,-0.00294166491271,Amino acid transport and metabolism,#ffc0cb,
b3477,nikB,0.501524091613184,0.036843634068199994,Inorganic ion transport and metabolism,#008000,
b3478,nikC,0.403170983422287,-0.011237514301200001,Inorganic ion transport and metabolism,#008000,
b3479,nikD,1.735797375131065,-0.0060193329203699995,Inorganic ion transport and metabolism,#008000,
b3480,nikE,1.85947440180537,0.00663685396053,Inorganic ion transport and metabolism,#008000,
b3481,nikR,5.105709657877954,-0.0063961870759,Transcription,#d3d3d3,
b3482,rhsB,2.779603475492145,-0.0220045643984,No COG Annotation,#ff0000,
b3484,yhhI,1.21261235657167,-0.0286532058048,No COG Annotation,#ff0000,
b3485,yhhJ,6.232426201436545,-0.00845309262643,Defense mechanisms,#ff00ff,
b3486,rbbA,6.94121117715879,-0.0145715605213,No COG Annotation,#ff0000,
b3487,yhiI,6.55312937534811,-0.0026406206605700004,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3488,yhiJ,2.83257233775639,0.00237451170176,No COG Annotation,#ff0000,
b3491,yhiM,3.8854496217007553,0.0404343226609,No COG Annotation,#ff0000,
b3492,yhiN,5.710181148009065,-0.00563709514309,Function unknown,#bfbf00,
b3493,pitA,7.452069533497134,-0.00450257858638,No COG Annotation,#ff0000,
b3494,uspB,3.9903259654262997,-0.0009476606550720001,Function unknown,#bfbf00,
b3495,uspA,11.096620563348498,0.00034471172521300004,No COG Annotation,#ff0000,
b3496,dtpB,4.6424086894786,-0.00943729042244,Amino acid transport and metabolism,#ffc0cb,
b3497,rsmJ,5.3506037973483,-0.014105329381299997,Cell wall/membrane/envelope biogenesis,#0000ff,
b3498,prlC,7.932618432073429,-0.00708803413345,Amino acid transport and metabolism,#ffc0cb,
b3499,rlmJ,6.30117508824298,0.000237915951122,Function unknown,#bfbf00,
b3500,gor,8.05979865928753,-0.00439260013215,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3501,arsR,2.99699611434645,0.0200691553147,Transcription,#d3d3d3,
b3502,arsB,2.791079988609105,0.00603024519554,Inorganic ion transport and metabolism,#008000,
b3503,arsC,3.7817186708639046,-0.0022366758243600004,Inorganic ion transport and metabolism,#008000,
b3505,insH1,7.972988341595931,-0.00451547185116,No COG Annotation,#ff0000,
b3506,slp,8.355644498581736,-0.012608874349200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3507,dctR,3.4467341010869497,0.0122534502645,No COG Annotation,#ff0000,
b3508,yhiD,5.32820756567774,-0.00394329275249,Inorganic ion transport and metabolism,#008000,
b3509,hdeB,9.859391913962945,-0.0413714921383,Function unknown,#bfbf00,
b3510,hdeA,10.35277212174065,-0.024350116309,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3511,hdeD,7.86079130067276,-0.0114779364674,Function unknown,#bfbf00,
b3512,gadE,6.769683580415789,0.00216401050437,Transcription,#d3d3d3,
b3513,mdtE,5.4767656985091655,0.0353421392472,Cell wall/membrane/envelope biogenesis,#0000ff,
b3514,mdtF,5.0864352526655505,0.038405364805900004,Defense mechanisms,#ff00ff,
b3515,gadW,7.01711236432921,0.005816008657870001,No COG Annotation,#ff0000,
b3516,gadX,8.535585600401475,-0.0104022703347,Transcription,#d3d3d3,
b3517,gadA,8.573591888435335,0.0157977307365,Amino acid transport and metabolism,#ffc0cb,
b3518,yhjA,3.247496344021985,-0.015370173970700004,Inorganic ion transport and metabolism,#008000,
b3519,treF,6.552631939528535,0.0351113001645,Carbohydrate transport and metabolism,#00bfbf,
b3520,yhjB,3.6496108275801795,-0.00418373777314,Transcription,#d3d3d3,
b3521,yhjC,4.585053951035925,-0.00464739441983,Transcription,#d3d3d3,
b3522,yhjD,6.470697734306,0.000979367114096,Function unknown,#bfbf00,
b3523,yhjE,9.441081297250681,-0.0125376339703,Carbohydrate transport and metabolism,#00bfbf,
b3524,yhjG,5.567505077403189,-0.0024061353350200002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3525,yhjH,1.3839445052967752,-0.017720507125,Signal transduction mechanisms,#00ff00,
b3526,kdgK,6.520996135254581,0.00720173524068,Carbohydrate transport and metabolism,#00bfbf,
b3527,yhjJ,5.7277898747041505,-0.000626039708331,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3528,dctA,6.318494225498405,-0.0554500224627,Energy production and conversion,#87cefa,
b3529,yhjK,5.119285075875481,-0.0055068853082,Signal transduction mechanisms,#00ff00,
b3530,bcsC,4.810189519820614,0.000584139965352,Function unknown,#bfbf00,
b3531,bcsZ,3.7500148192026046,0.0106340313979,Carbohydrate transport and metabolism,#00bfbf,
b3532,bcsB,4.03279510175104,0.0033981604158700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3533,bcsA,3.14821377921408,0.00302512164567,Cell wall/membrane/envelope biogenesis,#0000ff,
b3534,bcsQ,4.794021505681835,-0.00229211309461,No COG Annotation,#ff0000,
b3535,yhjR,2.369308503791315,0.000610735914462,Function unknown,#bfbf00,
b3536,bcsE,7.7880009839000195,0.00145500720719,Function unknown,#bfbf00,
b3538,bcsG,6.627667930594235,-0.0028061746776599996,Function unknown,#bfbf00,
b3539,yhjV,4.59573985201886,-0.0009372132803410001,Inorganic ion transport and metabolism,#008000,
b3540,dppF,7.588768296980396,0.011209932114299999,No COG Annotation,#ff0000,
b3541,dppD,7.146339753863325,0.00819991544872,Defense mechanisms,#ff00ff,
b3542,dppC,6.211087402759665,0.020973137926699997,Amino acid transport and metabolism,#ffc0cb,
b3543,dppB,6.3735205686144,0.013352017456399998,No COG Annotation,#ff0000,
b3544,dppA,10.41698843627675,0.0042699371919,Amino acid transport and metabolism,#ffc0cb,
b3546,eptB,4.711292365803034,0.00852158627699,No COG Annotation,#ff0000,
b3547,yhjX,2.18139016594973,-0.034367898201599995,No COG Annotation,#ff0000,
b3548,yhjY,6.2603280874791345,-0.00475439247469,Cell motility,#f4a460,
b3549,tag,6.208566021417795,-0.00498387956311,"Replication, recombination and repair",#90ee90,
b3550,yiaC,5.018949325660884,-0.009630015032149998,Transcription,#d3d3d3,
b3551,bisC,6.504322206243501,-0.008664397662959998,No COG Annotation,#ff0000,
b3552,yiaD,5.06156044439867,0.017123085256499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3553,ghrB,9.12829264497919,0.000114132727823,Energy production and conversion,#87cefa,
b3554,yiaF,8.700892467588874,0.00366069372348,Function unknown,#bfbf00,
b3555,yiaG,8.259985042214055,0.005813436487800001,Transcription,#d3d3d3,
b3556,cspA,7.6089472263793905,0.00149914680504,No COG Annotation,#ff0000,
b3557,insJ,3.3426146642847,-0.030325175246900007,"Replication, recombination and repair",#90ee90,
b3558,insK,2.26192267947656,0.00194226816514,"Replication, recombination and repair",#90ee90,
b3559,glyS,9.339748212693285,0.005560256471310001,"Translation, ribosomal structure and biogenesis",#708090,
b3560,glyQ,9.579096933721246,0.00831627263898,No COG Annotation,#ff0000,
b3561,wecH,3.2069328667258397,-0.00984838757738,Function unknown,#bfbf00,
b3562,yiaA,2.034355559182225,-0.0204736547023,Function unknown,#bfbf00,
b3563,yiaB,0.46731704970332005,0.0005167097562910001,Function unknown,#bfbf00,
b3564,xylB,2.8288187427788003,0.0113680559647,Carbohydrate transport and metabolism,#00bfbf,
b3565,xylA,4.23535629607729,0.0060212101916099995,Carbohydrate transport and metabolism,#00bfbf,
b3566,xylF,2.192036881006825,-0.0551400646544,Carbohydrate transport and metabolism,#00bfbf,
b3567,xylG,2.25918301048062,-0.0201880804066,Carbohydrate transport and metabolism,#00bfbf,
b3568,xylH,2.4306986371225,-0.00134206118135,Carbohydrate transport and metabolism,#00bfbf,
b3569,xylR,5.08318751004984,-6.61177188269e-05,Transcription,#d3d3d3,
b3570,bax,8.51765847599529,0.0100638226046,Function unknown,#bfbf00,
b3571,malS,3.918019545025385,0.000413276843762,Carbohydrate transport and metabolism,#00bfbf,
b3572,avtA,9.251830838977956,0.00532904287287,Amino acid transport and metabolism,#ffc0cb,
b3573,ysaA,3.226665861548115,0.032150246685900004,Energy production and conversion,#87cefa,
b3574,yiaJ,7.31003127292886,0.0218338019807,Transcription,#d3d3d3,
b3575,yiaK,1.6437360364178901,0.008521905578120001,Energy production and conversion,#87cefa,
b3576,yiaL,0.8761396762884335,-0.00982409207551,Carbohydrate transport and metabolism,#00bfbf,
b3577,yiaM,0.0,0.0159632399007,Carbohydrate transport and metabolism,#00bfbf,
b3578,yiaN,0.38722675147484953,-0.016417030539,Carbohydrate transport and metabolism,#00bfbf,
b3579,yiaO,0.7666313404157681,-0.00586092064026,Carbohydrate transport and metabolism,#00bfbf,
b3580,lyxK,1.9008990233918102,0.00217349236796,Carbohydrate transport and metabolism,#00bfbf,
b3581,sgbH,2.07987497567817,-0.025309148631799998,Carbohydrate transport and metabolism,#00bfbf,
b3582,sgbU,2.38113656581236,0.00875026225462,No COG Annotation,#ff0000,
b3583,sgbE,3.5850956397794898,-0.00661722222356,No COG Annotation,#ff0000,
b3584,yiaT,2.27282502507203,0.014811327275100001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3585,yiaU,4.10223328597628,0.0009279431460870001,Transcription,#d3d3d3,
b3586,yiaV,1.770147914922005,-0.00565255654689,No COG Annotation,#ff0000,
b3588,aldB,3.85225490396959,-0.026110325128200003,No COG Annotation,#ff0000,
b3589,yiaY,0.25065772400325953,-0.0144260482334,No COG Annotation,#ff0000,
b3590,selB,6.986664641324895,-0.004125389911199999,"Translation, ribosomal structure and biogenesis",#708090,
b3591,selA,6.72283640711497,0.000103341769073,Amino acid transport and metabolism,#ffc0cb,
b3592,yibF,6.744335617940479,-0.00813238623812,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3593,rhsA,2.85172286920136,-0.0179578803933,No COG Annotation,#ff0000,
b3594,yibA,3.72819058473865,-0.00242981262231,Energy production and conversion,#87cefa,
b3595,rhsJ,2.2746274166576352,-0.0100873918366,No COG Annotation,#ff0000,
b3597,yibH,3.0738080634460596,-0.00556223482206,Defense mechanisms,#ff00ff,
b3598,yibI,3.15367983238255,0.0013597221214000001,Function unknown,#bfbf00,
b3599,mtlA,6.393886157976905,-0.0268495362377,Carbohydrate transport and metabolism,#00bfbf,
b3600,mtlD,7.24548322546133,-0.004775629560350001,Carbohydrate transport and metabolism,#00bfbf,
b3601,mtlR,6.712812629715165,-0.000446733477694,Transcription,#d3d3d3,
b3602,yibL,7.22626219799357,-0.012068986535200001,Function unknown,#bfbf00,
b3603,lldP,5.03466508958407,-0.020278242431,No COG Annotation,#ff0000,
b3604,lldR,4.46874421832978,-0.016320339519,Transcription,#d3d3d3,
b3605,lldD,5.739802508018789,0.00261870524698,Energy production and conversion,#87cefa,
b3606,trmL,5.49441915763295,0.0033980190081700002,"Translation, ribosomal structure and biogenesis",#708090,
b3607,cysE,8.028924633307,-0.006682792245490001,Amino acid transport and metabolism,#ffc0cb,
b3608,gpsA,8.292531169897025,0.00420629381719,Energy production and conversion,#87cefa,
b3609,secB,9.02828768890187,-0.0017769031035,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3610,grxC,6.759478321212209,0.0062685967876,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3611,yibN,8.317147785053638,-0.00403749065319,Inorganic ion transport and metabolism,#008000,
b3612,gpmM,9.27887371507607,0.013209693261,Carbohydrate transport and metabolism,#00bfbf,
b3613,envC,7.644454662067919,-0.0017299548365799998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3614,yibQ,6.27249371306558,-0.00645992248624,Function unknown,#bfbf00,
b3615,waaH,0.4649892679508211,0.00555253621448,Cell wall/membrane/envelope biogenesis,#0000ff,
b3616,tdh,6.348935279790205,0.0121697305486,Amino acid transport and metabolism,#ffc0cb,
b3617,kbl,6.1442364657392545,0.0165577221249,Coenzyme transport and metabolism,#da70d6,
b3618,yibB,6.371064632300969,0.00356758982037,Cell wall/membrane/envelope biogenesis,#0000ff,
b3619,hldD,9.48685414408546,0.008743942480540001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3620,waaF,7.887839464247046,0.000199176333644,Cell wall/membrane/envelope biogenesis,#0000ff,
b3621,waaC,6.529704196962375,-0.00281128604456,Cell wall/membrane/envelope biogenesis,#0000ff,
b3622,waaL,7.08299487716718,0.017236117459,Cell wall/membrane/envelope biogenesis,#0000ff,
b3623,waaU,6.479665087701315,-0.017724070395500002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3624,waaZ,5.65608870381851,0.0006897646993419999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3625,waaY,5.97306453845067,-0.0200355826701,Cell wall/membrane/envelope biogenesis,#0000ff,
b3626,waaR,6.054202413522635,-0.008193237097529999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3627,waaO,6.14771098393732,-0.009489511473790001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3628,waaB,6.042008191268844,-0.00608370567566,Cell wall/membrane/envelope biogenesis,#0000ff,
b3629,waaS,6.047384249600006,-0.000500570437812,Cell wall/membrane/envelope biogenesis,#0000ff,
b3630,waaP,6.232955162770255,-0.00815484449104,Cell wall/membrane/envelope biogenesis,#0000ff,
b3631,waaG,6.59007825176858,-0.00339488357153,Cell wall/membrane/envelope biogenesis,#0000ff,
b3632,waaQ,6.61100002945707,-0.008911142628540002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3633,waaA,7.685336485662115,-0.00118109378609,Cell wall/membrane/envelope biogenesis,#0000ff,
b3634,coaD,5.3800594563207556,-0.0027455646004099997,Coenzyme transport and metabolism,#da70d6,
b3635,mutM,4.4935359878221455,0.016683017932,"Replication, recombination and repair",#90ee90,
b3636,rpmG,9.0515860727314,-0.0164665675828,No COG Annotation,#ff0000,
b3637,rpmB,9.251269087867271,-0.00386589573079,"Translation, ribosomal structure and biogenesis",#708090,
b3638,yicR,4.132110259310846,-0.0009435509044310001,"Replication, recombination and repair",#90ee90,
b3639,dfp,7.47783705962161,-0.00712952177316,Coenzyme transport and metabolism,#da70d6,
b3640,dut,7.884093512051889,-0.00400830851809,Nucleotide transport and metabolism,#40e0d0,
b3641,slmA,7.94345702353281,0.005007493658449999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3642,pyrE,4.2242714356454005,0.014367766496700001,Nucleotide transport and metabolism,#40e0d0,
b3643_1,rph_1,7.48216362706925,-0.0070041657983499995,No COG Annotation,#ff0000,
b3644,yicC,8.090641277545704,0.00424176007838,Function unknown,#bfbf00,
b3645,dinD,3.04596741418123,0.011695156867100001,Function unknown,#bfbf00,
b3646,yicG,3.1411085746380145,0.026619488549799997,Function unknown,#bfbf00,
b3647,ligB,2.8961122026491246,0.015373413020600003,"Replication, recombination and repair",#90ee90,
b3648,gmk,8.275556978050535,0.0101191636302,Nucleotide transport and metabolism,#40e0d0,
b3649,rpoZ,7.466414359879285,-0.00389336473764,Transcription,#d3d3d3,
b3650,spoT,8.86645619519149,0.0020139978388099998,Nucleotide transport and metabolism,#40e0d0,
b3651,trmH,7.394897235896425,-0.00552877686086,"Translation, ribosomal structure and biogenesis",#708090,
b3652,recG,7.14144098211802,-0.00361167571584,"Replication, recombination and repair",#90ee90,
b3653,gltS,5.6871409455335105,0.0113625957705,Amino acid transport and metabolism,#ffc0cb,
b3654,xanP,8.48074559000075,0.005781819151820001,Nucleotide transport and metabolism,#40e0d0,
b3655,yicH,6.776053218437644,8.25880363539e-05,Function unknown,#bfbf00,
b3656,yicI,3.419218657291405,0.00027069737186900003,Carbohydrate transport and metabolism,#00bfbf,
b3657,yicJ,1.24481889311909,-0.00256056569467,Carbohydrate transport and metabolism,#00bfbf,
b3659,setC,1.179036777449915,0.0022838182204099997,No COG Annotation,#ff0000,
