,name,x,y,cog,color,link
b3452,ugpA,4.2026237588610105,-0.0126739913214,Inorganic ion transport and metabolism,#008000,
b3453,ugpB,6.81490144660322,0.00734935958471,Inorganic ion transport and metabolism,#008000,
b3454,livF,8.404653315583346,0.008613440444649999,Amino acid transport and metabolism,#ffc0cb,
b3455,livG,8.58198121294182,-0.0025402878359000003,Amino acid transport and metabolism,#ffc0cb,
b3456,livM,8.261932238392724,0.00553040483305,Amino acid transport and metabolism,#ffc0cb,
b3457,livH,7.674767042555995,0.000258657915946,Amino acid transport and metabolism,#ffc0cb,
b3458,livK,9.6061719962012,0.00484858574032,Amino acid transport and metabolism,#ffc0cb,
b3459,panM,5.030256162159485,0.00168469343745,Function unknown,#bfbf00,
b3460,livJ,10.37140894413275,0.023651438498200002,No COG Annotation,#ff0000,
b3461,rpoH,8.747340427247579,-0.0086800573532,Transcription,#d3d3d3,
b3462,ftsX,6.483311814679915,-0.00668487797107,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3463,ftsE,6.677038109496776,-0.00841953523606,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3464,ftsY,7.12341729296669,0.0005569995977590001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3465,rsmD,6.1640357848315945,-0.000973501494235,"Replication, recombination and repair",#90ee90,
b3466,yhhL,3.363583432556445,0.00628102778164,Function unknown,#bfbf00,
b3467,yhhM,6.065033819404345,0.00379500342732,No COG Annotation,#ff0000,
b3468,yhhN,6.457184376463754,-0.010076923791799999,Function unknown,#bfbf00,
b3469,zntA,5.38743967374498,0.00020573799214999999,No COG Annotation,#ff0000,
b3470,tusA,5.4217603517234405,-0.0423755578489,Inorganic ion transport and metabolism,#008000,
b3471,yhhQ,5.328683166863056,-0.006792120555239999,Function unknown,#bfbf00,
b3472,dcrB,8.902692317772965,-0.00428496622167,Function unknown,#bfbf00,
b3473,yhhS,4.868967031050525,-0.000175838794823,Carbohydrate transport and metabolism,#00bfbf,
b3474,yhhT,3.46865577475935,-0.0123144987326,Function unknown,#bfbf00,
b3475,acpT,6.174761350708801,0.00214081748522,Coenzyme transport and metabolism,#da70d6,
b3476,nikA,1.6283906984498597,0.010447010087700001,Amino acid transport and metabolism,#ffc0cb,
b3477,nikB,0.501524091613184,-0.000483607732208,Inorganic ion transport and metabolism,#008000,
b3478,nikC,0.403170983422287,0.0164709857844,Inorganic ion transport and metabolism,#008000,
b3479,nikD,1.735797375131065,-0.010918564100699999,Inorganic ion transport and metabolism,#008000,
b3480,nikE,1.85947440180537,0.0242959582716,Inorganic ion transport and metabolism,#008000,
b3481,nikR,5.105709657877954,0.002736492440880001,Transcription,#d3d3d3,
b3482,rhsB,2.779603475492145,0.00521164210719,No COG Annotation,#ff0000,
b3484,yhhI,1.21261235657167,-0.00280477048335,No COG Annotation,#ff0000,
b3485,yhhJ,6.232426201436545,-0.0125446540618,Defense mechanisms,#ff00ff,
b3486,rbbA,6.94121117715879,-0.00896913526602,No COG Annotation,#ff0000,
b3487,yhiI,6.55312937534811,-0.0113619098872,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3488,yhiJ,2.83257233775639,-0.00678633132225,No COG Annotation,#ff0000,
b3491,yhiM,3.8854496217007553,-0.020492199172,No COG Annotation,#ff0000,
b3492,yhiN,5.710181148009065,-0.009028567621030001,Function unknown,#bfbf00,
b3493,pitA,7.452069533497134,-0.00465101476628,No COG Annotation,#ff0000,
b3494,uspB,3.9903259654262997,-0.0215286915412,Function unknown,#bfbf00,
b3495,uspA,11.096620563348498,-0.013134710554100001,No COG Annotation,#ff0000,
b3496,dtpB,4.6424086894786,-0.0127768940399,Amino acid transport and metabolism,#ffc0cb,
b3497,rsmJ,5.3506037973483,0.0134345475819,Cell wall/membrane/envelope biogenesis,#0000ff,
b3498,prlC,7.932618432073429,0.004685399533729999,Amino acid transport and metabolism,#ffc0cb,
b3499,rlmJ,6.30117508824298,-0.0008734329781789999,Function unknown,#bfbf00,
b3500,gor,8.05979865928753,-0.006892733940229999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3501,arsR,2.99699611434645,-0.0122864558394,Transcription,#d3d3d3,
b3502,arsB,2.791079988609105,0.00108718288804,Inorganic ion transport and metabolism,#008000,
b3503,arsC,3.7817186708639046,-0.0194621935291,Inorganic ion transport and metabolism,#008000,
b3505,insH1,7.972988341595931,0.00892502492405,No COG Annotation,#ff0000,
b3506,slp,8.355644498581736,-0.0254679656835,Cell wall/membrane/envelope biogenesis,#0000ff,
b3507,dctR,3.4467341010869497,0.00392997237483,No COG Annotation,#ff0000,
b3508,yhiD,5.32820756567774,-0.00785371571144,Inorganic ion transport and metabolism,#008000,
b3509,hdeB,9.859391913962945,-0.005980707968270001,Function unknown,#bfbf00,
b3510,hdeA,10.35277212174065,-0.00942522174628,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3511,hdeD,7.86079130067276,-0.0222893409682,Function unknown,#bfbf00,
b3512,gadE,6.769683580415789,-0.00491152890472,Transcription,#d3d3d3,
b3513,mdtE,5.4767656985091655,0.019635365516299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3514,mdtF,5.0864352526655505,0.0016034342032100002,Defense mechanisms,#ff00ff,
b3515,gadW,7.01711236432921,-0.024258083728400003,No COG Annotation,#ff0000,
b3516,gadX,8.535585600401475,0.000859324814985,Transcription,#d3d3d3,
b3517,gadA,8.573591888435335,0.014312590534899998,Amino acid transport and metabolism,#ffc0cb,
b3518,yhjA,3.247496344021985,0.000883802900721,Inorganic ion transport and metabolism,#008000,
b3519,treF,6.552631939528535,-0.0022613401607,Carbohydrate transport and metabolism,#00bfbf,
b3520,yhjB,3.6496108275801795,0.00963387000754,Transcription,#d3d3d3,
b3521,yhjC,4.585053951035925,0.000533417492775,Transcription,#d3d3d3,
b3522,yhjD,6.470697734306,-0.00152049304581,Function unknown,#bfbf00,
b3523,yhjE,9.441081297250681,0.016105836638499998,Carbohydrate transport and metabolism,#00bfbf,
b3524,yhjG,5.567505077403189,-0.00516719164883,Cell wall/membrane/envelope biogenesis,#0000ff,
b3525,yhjH,1.3839445052967752,-0.0171485311442,Signal transduction mechanisms,#00ff00,
b3526,kdgK,6.520996135254581,0.0128801020191,Carbohydrate transport and metabolism,#00bfbf,
b3527,yhjJ,5.7277898747041505,-0.004672495615229999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3528,dctA,6.318494225498405,-0.00419427405309,Energy production and conversion,#87cefa,
b3529,yhjK,5.119285075875481,-0.0066457099482,Signal transduction mechanisms,#00ff00,
b3530,bcsC,4.810189519820614,0.0013211588042500002,Function unknown,#bfbf00,
b3531,bcsZ,3.7500148192026046,-0.0145468944631,Carbohydrate transport and metabolism,#00bfbf,
b3532,bcsB,4.03279510175104,0.0028412152086399996,Cell wall/membrane/envelope biogenesis,#0000ff,
b3533,bcsA,3.14821377921408,-0.000769741463939,Cell wall/membrane/envelope biogenesis,#0000ff,
b3534,bcsQ,4.794021505681835,-0.0159565024351,No COG Annotation,#ff0000,
b3535,yhjR,2.369308503791315,0.008862457494940001,Function unknown,#bfbf00,
b3536,bcsE,7.7880009839000195,-0.00230973443985,Function unknown,#bfbf00,
b3538,bcsG,6.627667930594235,0.005040297102439999,Function unknown,#bfbf00,
b3539,yhjV,4.59573985201886,-0.00387935170576,Inorganic ion transport and metabolism,#008000,
b3540,dppF,7.588768296980396,0.00393290083484,No COG Annotation,#ff0000,
b3541,dppD,7.146339753863325,0.006496453315749999,Defense mechanisms,#ff00ff,
b3542,dppC,6.211087402759665,0.006920201161,Amino acid transport and metabolism,#ffc0cb,
b3543,dppB,6.3735205686144,-0.00397393442557,No COG Annotation,#ff0000,
b3544,dppA,10.41698843627675,0.021422991343799998,Amino acid transport and metabolism,#ffc0cb,
b3546,eptB,4.711292365803034,0.00046660251015199995,No COG Annotation,#ff0000,
b3547,yhjX,2.18139016594973,-0.012866763059399999,No COG Annotation,#ff0000,
b3548,yhjY,6.2603280874791345,0.000317685492129,Cell motility,#f4a460,
b3549,tag,6.208566021417795,-0.007955862767779999,"Replication, recombination and repair",#90ee90,
b3550,yiaC,5.018949325660884,0.00289660520639,Transcription,#d3d3d3,
b3551,bisC,6.504322206243501,-0.0108674928859,No COG Annotation,#ff0000,
b3552,yiaD,5.06156044439867,0.00643027938478,Cell wall/membrane/envelope biogenesis,#0000ff,
b3553,ghrB,9.12829264497919,0.006943449941549999,Energy production and conversion,#87cefa,
b3554,yiaF,8.700892467588874,-0.00595164671967,Function unknown,#bfbf00,
b3555,yiaG,8.259985042214055,-0.0067922715500399996,Transcription,#d3d3d3,
b3556,cspA,7.6089472263793905,-0.0196627863142,No COG Annotation,#ff0000,
b3557,insJ,3.3426146642847,-0.0142135779196,"Replication, recombination and repair",#90ee90,
b3558,insK,2.26192267947656,-0.021274146172599998,"Replication, recombination and repair",#90ee90,
b3559,glyS,9.339748212693285,0.00353804032008,"Translation, ribosomal structure and biogenesis",#708090,
b3560,glyQ,9.579096933721246,0.005267668087630001,No COG Annotation,#ff0000,
b3561,wecH,3.2069328667258397,0.00283203142544,Function unknown,#bfbf00,
b3562,yiaA,2.034355559182225,-0.00554814604694,Function unknown,#bfbf00,
b3563,yiaB,0.46731704970332005,-0.0215605584552,Function unknown,#bfbf00,
b3564,xylB,2.8288187427788003,-0.020097349895299998,Carbohydrate transport and metabolism,#00bfbf,
b3565,xylA,4.23535629607729,-0.00897258520832,Carbohydrate transport and metabolism,#00bfbf,
b3566,xylF,2.192036881006825,-0.000332846129,Carbohydrate transport and metabolism,#00bfbf,
b3567,xylG,2.25918301048062,0.00423604873146,Carbohydrate transport and metabolism,#00bfbf,
b3568,xylH,2.4306986371225,0.00212271159743,Carbohydrate transport and metabolism,#00bfbf,
b3569,xylR,5.08318751004984,-0.011188088212700002,Transcription,#d3d3d3,
b3570,bax,8.51765847599529,-0.00279523720638,Function unknown,#bfbf00,
b3571,malS,3.918019545025385,-0.000228426048523,Carbohydrate transport and metabolism,#00bfbf,
b3572,avtA,9.251830838977956,0.00505179546538,Amino acid transport and metabolism,#ffc0cb,
b3573,ysaA,3.226665861548115,-0.008911372066020001,Energy production and conversion,#87cefa,
b3574,yiaJ,7.31003127292886,0.011200871462100002,Transcription,#d3d3d3,
b3575,yiaK,1.6437360364178901,-0.006559730062120001,Energy production and conversion,#87cefa,
b3576,yiaL,0.8761396762884335,-0.0108361266997,Carbohydrate transport and metabolism,#00bfbf,
b3577,yiaM,0.0,-0.005956245862040001,Carbohydrate transport and metabolism,#00bfbf,
b3578,yiaN,0.38722675147484953,0.001132729078,Carbohydrate transport and metabolism,#00bfbf,
b3579,yiaO,0.7666313404157681,-0.0143285843609,Carbohydrate transport and metabolism,#00bfbf,
b3580,lyxK,1.9008990233918102,-0.0103416634381,Carbohydrate transport and metabolism,#00bfbf,
b3581,sgbH,2.07987497567817,0.012842432085799998,Carbohydrate transport and metabolism,#00bfbf,
b3582,sgbU,2.38113656581236,-0.00250590111988,No COG Annotation,#ff0000,
b3583,sgbE,3.5850956397794898,-0.0145479103981,No COG Annotation,#ff0000,
b3584,yiaT,2.27282502507203,0.00053032533621,Cell wall/membrane/envelope biogenesis,#0000ff,
b3585,yiaU,4.10223328597628,-0.0105972603047,Transcription,#d3d3d3,
b3586,yiaV,1.770147914922005,0.020815476901200003,No COG Annotation,#ff0000,
b3588,aldB,3.85225490396959,-0.0029122923905700003,No COG Annotation,#ff0000,
b3589,yiaY,0.25065772400325953,-0.0156644139892,No COG Annotation,#ff0000,
b3590,selB,6.986664641324895,0.00107881833847,"Translation, ribosomal structure and biogenesis",#708090,
b3591,selA,6.72283640711497,-0.008301484262560001,Amino acid transport and metabolism,#ffc0cb,
b3592,yibF,6.744335617940479,0.008723616729809999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3593,rhsA,2.85172286920136,0.006048385384250001,No COG Annotation,#ff0000,
b3594,yibA,3.72819058473865,0.007687637533,Energy production and conversion,#87cefa,
b3595,rhsJ,2.2746274166576352,-0.015329660738200001,No COG Annotation,#ff0000,
b3597,yibH,3.0738080634460596,0.00428264862945,Defense mechanisms,#ff00ff,
b3598,yibI,3.15367983238255,0.00223362188638,Function unknown,#bfbf00,
b3599,mtlA,6.393886157976905,0.00732702753315,Carbohydrate transport and metabolism,#00bfbf,
b3600,mtlD,7.24548322546133,0.00652756554945,Carbohydrate transport and metabolism,#00bfbf,
b3601,mtlR,6.712812629715165,0.00227674603972,Transcription,#d3d3d3,
b3602,yibL,7.22626219799357,0.004932811636920001,Function unknown,#bfbf00,
b3603,lldP,5.03466508958407,0.017377799934,No COG Annotation,#ff0000,
b3604,lldR,4.46874421832978,0.013368122482,Transcription,#d3d3d3,
b3605,lldD,5.739802508018789,-0.009108032500120001,Energy production and conversion,#87cefa,
b3606,trmL,5.49441915763295,0.00703107789677,"Translation, ribosomal structure and biogenesis",#708090,
b3607,cysE,8.028924633307,0.009338140457969999,Amino acid transport and metabolism,#ffc0cb,
b3608,gpsA,8.292531169897025,0.00980369786527,Energy production and conversion,#87cefa,
b3609,secB,9.02828768890187,-0.0015059412995000001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3610,grxC,6.759478321212209,0.016369329618,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3611,yibN,8.317147785053638,0.00909573710691,Inorganic ion transport and metabolism,#008000,
b3612,gpmM,9.27887371507607,0.006200260033720001,Carbohydrate transport and metabolism,#00bfbf,
b3613,envC,7.644454662067919,-0.00105520009884,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3614,yibQ,6.27249371306558,0.0039939352636299994,Function unknown,#bfbf00,
b3615,waaH,0.4649892679508211,-0.0142653839808,Cell wall/membrane/envelope biogenesis,#0000ff,
b3616,tdh,6.348935279790205,0.00166817743576,Amino acid transport and metabolism,#ffc0cb,
b3617,kbl,6.1442364657392545,0.00559813244535,Coenzyme transport and metabolism,#da70d6,
b3618,yibB,6.371064632300969,0.00171844215463,Cell wall/membrane/envelope biogenesis,#0000ff,
b3619,hldD,9.48685414408546,0.00314866935192,Cell wall/membrane/envelope biogenesis,#0000ff,
b3620,waaF,7.887839464247046,0.0058878942124,Cell wall/membrane/envelope biogenesis,#0000ff,
b3621,waaC,6.529704196962375,0.00711566605441,Cell wall/membrane/envelope biogenesis,#0000ff,
b3622,waaL,7.08299487716718,0.00560924036543,Cell wall/membrane/envelope biogenesis,#0000ff,
b3623,waaU,6.479665087701315,0.00566575260281,Cell wall/membrane/envelope biogenesis,#0000ff,
b3624,waaZ,5.65608870381851,0.0007115578936860001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3625,waaY,5.97306453845067,0.0111293263115,Cell wall/membrane/envelope biogenesis,#0000ff,
b3626,waaR,6.054202413522635,0.00896495222815,Cell wall/membrane/envelope biogenesis,#0000ff,
b3627,waaO,6.14771098393732,0.00535371342588,Cell wall/membrane/envelope biogenesis,#0000ff,
b3628,waaB,6.042008191268844,0.00270938550222,Cell wall/membrane/envelope biogenesis,#0000ff,
b3629,waaS,6.047384249600006,0.0034523421844,Cell wall/membrane/envelope biogenesis,#0000ff,
b3630,waaP,6.232955162770255,0.0038818720892300003,Cell wall/membrane/envelope biogenesis,#0000ff,
b3631,waaG,6.59007825176858,0.00148564548239,Cell wall/membrane/envelope biogenesis,#0000ff,
b3632,waaQ,6.61100002945707,-0.00249246620698,Cell wall/membrane/envelope biogenesis,#0000ff,
b3633,waaA,7.685336485662115,0.00017977214185199998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3634,coaD,5.3800594563207556,-0.00435466051667,Coenzyme transport and metabolism,#da70d6,
b3635,mutM,4.4935359878221455,-0.00042480868640400003,"Replication, recombination and repair",#90ee90,
b3636,rpmG,9.0515860727314,-0.00374007704402,No COG Annotation,#ff0000,
b3637,rpmB,9.251269087867271,-0.00825991259049,"Translation, ribosomal structure and biogenesis",#708090,
b3638,yicR,4.132110259310846,-0.004343535332899999,"Replication, recombination and repair",#90ee90,
b3639,dfp,7.47783705962161,0.0034595569239,Coenzyme transport and metabolism,#da70d6,
b3640,dut,7.884093512051889,-0.000704842594607,Nucleotide transport and metabolism,#40e0d0,
b3641,slmA,7.94345702353281,0.0041697823316499995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3642,pyrE,4.2242714356454005,-0.0539632730209,Nucleotide transport and metabolism,#40e0d0,
b3643_1,rph_1,7.48216362706925,0.0030599259396100003,No COG Annotation,#ff0000,
b3644,yicC,8.090641277545704,-0.0022928213895300003,Function unknown,#bfbf00,
b3645,dinD,3.04596741418123,-0.0132127557439,Function unknown,#bfbf00,
b3646,yicG,3.1411085746380145,-0.0333817719212,Function unknown,#bfbf00,
b3647,ligB,2.8961122026491246,0.002470022894,"Replication, recombination and repair",#90ee90,
b3648,gmk,8.275556978050535,-0.0155084907712,Nucleotide transport and metabolism,#40e0d0,
b3649,rpoZ,7.466414359879285,-0.00509747093206,Transcription,#d3d3d3,
b3650,spoT,8.86645619519149,-0.00464008173316,Nucleotide transport and metabolism,#40e0d0,
b3651,trmH,7.394897235896425,-0.000439387363808,"Translation, ribosomal structure and biogenesis",#708090,
b3652,recG,7.14144098211802,0.00475050637345,"Replication, recombination and repair",#90ee90,
b3653,gltS,5.6871409455335105,0.0106116738839,Amino acid transport and metabolism,#ffc0cb,
b3654,xanP,8.48074559000075,0.257897336918,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG11194
b3655,yicH,6.776053218437644,-0.006167460962779999,Function unknown,#bfbf00,
b3656,yicI,3.419218657291405,0.000393982182321,Carbohydrate transport and metabolism,#00bfbf,
b3657,yicJ,1.24481889311909,-0.008698044446610001,Carbohydrate transport and metabolism,#00bfbf,
b3659,setC,1.179036777449915,-0.012246343379799999,No COG Annotation,#ff0000,
b3660,yicL,5.32199624050796,-0.0013458120481199998,Amino acid transport and metabolism,#ffc0cb,
b3661,nlpA,8.744766375497065,-0.0014452482215599998,Inorganic ion transport and metabolism,#008000,
b3662,nepI,4.6030218282738495,-0.00113177903804,Carbohydrate transport and metabolism,#00bfbf,
b3663,yicN,4.026493802728945,-0.00014719919092299994,Function unknown,#bfbf00,
b3664,adeQ,1.5584047713981852,0.0008381545372889999,No COG Annotation,#ff0000,
b3665,adeD,4.48283369181355,0.0185840461939,Nucleotide transport and metabolism,#40e0d0,
b3666,uhpT,1.174800288744112,0.00933723335391,Carbohydrate transport and metabolism,#00bfbf,
b3667,uhpC,4.04224079566751,0.00524723147134,Carbohydrate transport and metabolism,#00bfbf,
b3668,uhpB,4.705762915985565,0.0037770382284799996,Signal transduction mechanisms,#00ff00,
b3669,uhpA,6.86103965013929,0.010421685577500001,Signal transduction mechanisms,#00ff00,
b3670,ilvN,7.517334287520285,-0.0172156118875,Amino acid transport and metabolism,#ffc0cb,
b3671,ilvB,9.24608466180905,-0.0196058858823,Amino acid transport and metabolism,#ffc0cb,
b3672,ivbL,2.0278845658057403,-0.000215948566309,No COG Annotation,#ff0000,
b3673,emrD,1.481313606977185,-0.0111987344324,Inorganic ion transport and metabolism,#008000,
b3674,yidF,2.9284654770614598,-0.00519672891953,Transcription,#d3d3d3,
b3675,yidG,3.378963136199705,0.0290071846876,Function unknown,#bfbf00,
b3676,yidH,3.6503228137534105,0.0125993631547,Function unknown,#bfbf00,
b3677,yidI,4.428301811185886,-0.00854180992155,Function unknown,#bfbf00,
b3678,yidJ,2.40750824527837,-0.00873531815649,No COG Annotation,#ff0000,
b3679,yidK,1.5542931956435448,0.00035095959334400004,Function unknown,#bfbf00,
b3680,yidL,3.228680998072715,-0.0050497852319399995,Transcription,#d3d3d3,
b3683,glvC,1.222768690133537,0.011343422724299999,No COG Annotation,#ff0000,
b3684,yidP,2.170017285845595,0.0039521992682900004,Transcription,#d3d3d3,
b3685,yidE,5.79973358522157,-0.00363366236667,Inorganic ion transport and metabolism,#008000,
b3686,ibpB,3.6580517683401803,-0.0205652772395,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3687,ibpA,6.025684479324,-0.0203373152545,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3688,yidQ,6.188495751437525,0.0159081085346,Function unknown,#bfbf00,
b3689,yidR,5.830777373934815,0.000958736780612,Function unknown,#bfbf00,
b3690,cbrA,2.52554223239935,0.0291668375409,Energy production and conversion,#87cefa,
b3691,dgoT,2.472591252240075,-0.017434458347900004,No COG Annotation,#ff0000,
b3693,dgoK,3.04746573718091,-0.0277453895498,Carbohydrate transport and metabolism,#00bfbf,
b3696,yidX,4.031959816912176,0.00399239908644,Function unknown,#bfbf00,
b3697,yidA,7.904853148603895,-0.00183970341831,Function unknown,#bfbf00,
b3698,yidB,6.087287595803355,-0.00669321068241,Function unknown,#bfbf00,
b3699,gyrB,8.36449872492201,-0.00750908830702,"Replication, recombination and repair",#90ee90,
b3700,recF,5.882351797041526,-0.009910944719790002,"Replication, recombination and repair",#90ee90,
b3701,dnaN,7.845665742045915,-0.00354872115301,"Replication, recombination and repair",#90ee90,
b3702,dnaA,8.510778780531865,-0.006424900341810001,"Replication, recombination and repair",#90ee90,
b3703,rpmH,6.931129284747415,-0.017188835141700002,No COG Annotation,#ff0000,
b3704,rnpA,8.79307212894521,0.011113725164299999,"Translation, ribosomal structure and biogenesis",#708090,
b3705,yidC,9.79037338317335,0.0089582648358,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3706,mnmE,6.94458630049928,0.0009100739754450001,Function unknown,#bfbf00,
b3708,tnaA,3.6525528788167847,-0.00489167800383,Amino acid transport and metabolism,#ffc0cb,
b3709,tnaB,0.8147420121275294,0.0067304276516399995,Amino acid transport and metabolism,#ffc0cb,
b3710,mdtL,3.2781543633531847,-0.00422184248187,Defense mechanisms,#ff00ff,
b3711,yidZ,4.9114648956916,-0.00708711882094,Transcription,#d3d3d3,
b3712,yieE,5.7697293760504,-0.004605989772279999,Coenzyme transport and metabolism,#da70d6,
b3713,chrR,6.975930248830855,-0.00298856780692,Function unknown,#bfbf00,
b3714,adeP,8.496287417936884,0.0888138325753,Function unknown,#bfbf00,
b3715,yieH,5.630218356291765,0.0351264497198,Function unknown,#bfbf00,
b3716,cbrB,2.636657796069965,0.027525995651599997,Function unknown,#bfbf00,
b3717,cbrC,4.193495718913654,0.007369725933809999,Function unknown,#bfbf00,
b3718,yieK,2.8502704249301347,-0.00993386801097,Carbohydrate transport and metabolism,#00bfbf,
b3719,yieL,1.832095101264155,-0.00045237741999699997,Carbohydrate transport and metabolism,#00bfbf,
b3720,bglH,1.50832941528851,0.020216682771700002,Carbohydrate transport and metabolism,#00bfbf,
b3721,bglB,1.534933989600495,-0.00354254085059,No COG Annotation,#ff0000,
b3722,bglF,1.1165089280154161,0.00531090556755,Carbohydrate transport and metabolism,#00bfbf,
b3723,bglG,0.9520078269591425,0.023234761213400002,Transcription,#d3d3d3,
b3724,phoU,6.5838588514075,-0.00713126651678,Inorganic ion transport and metabolism,#008000,
b3725,pstB,7.18391919788364,-0.00603686188508,Inorganic ion transport and metabolism,#008000,
b3726,pstA,5.735671251832375,0.0024655740552800005,Inorganic ion transport and metabolism,#008000,
b3727,pstC,5.873214580300035,0.0129234355054,Inorganic ion transport and metabolism,#008000,
b3728,pstS,7.4496193101021495,0.00806666700173,Inorganic ion transport and metabolism,#008000,
b3729,glmS,10.02618215216435,-0.00655969667244,Cell wall/membrane/envelope biogenesis,#0000ff,
b3730,glmU,9.382689527634595,-0.00591553967822,Cell wall/membrane/envelope biogenesis,#0000ff,
b3731,atpC,10.2529590951385,0.00383453293877,Energy production and conversion,#87cefa,
b3732,atpD,11.5626140265903,0.00033059571045599995,Energy production and conversion,#87cefa,
b3733,atpG,11.24667050028015,0.00900775748189,No COG Annotation,#ff0000,
b3734,atpA,11.8313556085606,0.00470969025835,Energy production and conversion,#87cefa,
b3735,atpH,10.4433959315102,0.0052072702994499995,Energy production and conversion,#87cefa,
b3736,atpF,11.014480915550301,0.0014106789133900002,Energy production and conversion,#87cefa,
b3737,atpE,9.26743334186856,0.010150253631700001,No COG Annotation,#ff0000,
b3738,atpB,10.2620783700158,-0.0025532127688000002,Energy production and conversion,#87cefa,
b3739,atpI,8.11966434745364,-0.0023349669201300004,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3740,rsmG,6.269432657563515,-0.00851766585012,Cell wall/membrane/envelope biogenesis,#0000ff,
b3741,mnmG,7.82084030523702,-0.000661268077202,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3742,mioC,8.714621379797386,-0.0113847493015,Energy production and conversion,#87cefa,
b3743,asnC,5.36345715183947,-0.00359246175234,Transcription,#d3d3d3,
b3744,asnA,5.969414947383894,0.00045779766547199996,Amino acid transport and metabolism,#ffc0cb,
b3745,viaA,5.35334048129669,-0.00708977602503,Function unknown,#bfbf00,
b3746,ravA,6.16807941808908,-0.0035332541305199998,Function unknown,#bfbf00,
b3747,kup,5.778334467194645,-0.00046513311859500004,Inorganic ion transport and metabolism,#008000,
b3748,rbsD,6.318506013644605,-0.0045019233944399994,Carbohydrate transport and metabolism,#00bfbf,
b3749,rbsA,5.53684741072575,-0.0022561162103,No COG Annotation,#ff0000,
b3750,rbsC,5.79025910670881,0.0114599398315,Carbohydrate transport and metabolism,#00bfbf,
b3751,rbsB,7.326337691582319,0.0014020933715599999,Carbohydrate transport and metabolism,#00bfbf,
b3752,rbsK,6.50277694306663,-0.0054639415891,Carbohydrate transport and metabolism,#00bfbf,
b3753,rbsR,4.35368308488089,-0.009590008416709999,Transcription,#d3d3d3,
b3754,hsrA,4.1964778780312155,-0.00896706933285,Inorganic ion transport and metabolism,#008000,
b3755,yieP,6.849959118612475,0.00991727542738,Transcription,#d3d3d3,
b3764,yifE,9.563082633361255,0.00029187059804799997,Function unknown,#bfbf00,
b3765,yifB,2.9507577198556048,-0.004743639511520001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3766,ilvL,6.695728288207576,0.00089473432407,No COG Annotation,#ff0000,
b3769,ilvM,4.2499990521745445,-0.0216046048289,Amino acid transport and metabolism,#ffc0cb,
b3770,ilvE,8.80139383956117,-0.004942587936,Amino acid transport and metabolism,#ffc0cb,
b3771,ilvD,7.615826851534975,0.00536923819588,Amino acid transport and metabolism,#ffc0cb,
b3772,ilvA,7.207179353086426,-0.00318210893169,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,-0.0007793840936769999,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,0.0215259737208,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,0.000762707573169,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,-0.00553215326983,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,-0.000748904929697,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,-0.006099718513229999,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,-0.000288101490051,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,-0.0023766154592399997,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,-0.0193559979156,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,-0.0123815908684,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,-0.000519682194431,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,-0.00134104294069,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,0.00720104226638,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,0.0022985445310500004,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,0.007250755753659998,No COG Annotation,#ff0000,
