,name,x,y,cog,color,link
b3398,yrfF,6.139267752612265,0.015236565190099999,Function unknown,#bfbf00,
b3399,yrfG,6.744321876516086,0.00819998588757,Function unknown,#bfbf00,
b3400,hslR,6.352909807914985,0.00901951899755,"Translation, ribosomal structure and biogenesis",#708090,
b3401,hslO,7.495479752956545,0.00525522597247,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3402,yhgE,4.504324321976265,0.00367579936939,Function unknown,#bfbf00,
b3403,pck,7.76426697089304,0.0293414948259,Energy production and conversion,#87cefa,
b3404,envZ,6.21013784767919,0.011172944661100002,Signal transduction mechanisms,#00ff00,
b3405,ompR,7.549540495667266,-0.013718543094899999,No COG Annotation,#ff0000,
b3406,greB,5.797401348811475,0.00864689175759,Transcription,#d3d3d3,
b3407,yhgF,7.93995216224242,0.00214657552585,Transcription,#d3d3d3,
b3408,feoA,3.87068623888795,-0.015089596322700002,Inorganic ion transport and metabolism,#008000,
b3409,feoB,6.614837616748435,0.0059044620316000005,Inorganic ion transport and metabolism,#008000,
b3410,feoC,2.624590005007975,-0.006675506182060001,Transcription,#d3d3d3,
b3411,yhgA,2.8456965594917847,0.007587307314619998,"Replication, recombination and repair",#90ee90,
b3412,bioH,5.3243078458354,0.005879000085,Lipid transport and metabolism,#8b4513,
b3413,gntX,5.635011714390306,0.0102716496826,Function unknown,#bfbf00,
b3414,nfuA,9.39896739159228,0.0076678160649300015,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3415,gntT,4.787839254684615,0.0073318224549,No COG Annotation,#ff0000,
b3416,malQ,6.8225678218443795,-0.00412245272081,Carbohydrate transport and metabolism,#00bfbf,
b3417,malP,7.565740609483335,-0.005926954022359999,Carbohydrate transport and metabolism,#00bfbf,
b3418,malT,8.45350104698924,0.018836682786599997,Transcription,#d3d3d3,
b3421,rtcB,4.1378463966421855,-0.0007120894126049999,Function unknown,#bfbf00,
b3422,rtcR,3.2009065930266196,0.005899038772520001,Transcription,#d3d3d3,
b3423_1,glpR_1,4.38377386173577,-0.010634485415700001,No COG Annotation,#ff0000,
b3423_2,glpR_2,6.344811388889921,0.00372103920131,No COG Annotation,#ff0000,
b3424,glpG,6.2770993504549795,-0.006627783294600001,Function unknown,#bfbf00,
b3425,glpE,5.3646475674398,-0.006469725249789999,Inorganic ion transport and metabolism,#008000,
b3426,glpD,4.797027037599291,0.0314571810627,Energy production and conversion,#87cefa,
b3428,glgP,8.584870954723645,0.0036036821979299996,No COG Annotation,#ff0000,
b3429,glgA,8.512866762303972,0.00968771474485,Carbohydrate transport and metabolism,#00bfbf,
b3430,glgC,8.976788668189885,0.006514441758,Carbohydrate transport and metabolism,#00bfbf,
b3431,glgX,7.7466266590756545,0.0192575273772,Carbohydrate transport and metabolism,#00bfbf,
b3432,glgB,8.739631487755416,0.0262692466487,Carbohydrate transport and metabolism,#00bfbf,
b3433,asd,10.61824755558175,-0.0130486173615,Amino acid transport and metabolism,#ffc0cb,
b3434,yhgN,4.48380494572533,0.011786427870200001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3437,gntK,3.29100774897962,0.0055289179911800004,Carbohydrate transport and metabolism,#00bfbf,
b3438,gntR,7.550206109532575,0.00951895741977,Transcription,#d3d3d3,
b3439,yhhW,5.204900946998954,-0.006793637804910001,Function unknown,#bfbf00,
b3440,yhhX,7.765383899862041,0.0026707660232600005,Function unknown,#bfbf00,
b3441,yhhY,4.7262757202176395,-0.011413434147299999,Transcription,#d3d3d3,
b3442,yhhZ,0.552492073645608,-0.00306388385563,Function unknown,#bfbf00,
b3446,yrhB,2.85197528617416,0.0008129990840870001,Function unknown,#bfbf00,
b3447,ggt,7.344007452407165,-0.00212138827289,Amino acid transport and metabolism,#ffc0cb,
b3448,yhhA,5.478869321712415,0.0053996891474300006,Function unknown,#bfbf00,
b3449,ugpQ,6.197582166559149,-0.010996724209,Energy production and conversion,#87cefa,
b3450,ugpC,5.626478342878586,-0.010649517880799998,No COG Annotation,#ff0000,
b3451,ugpE,4.38289934221136,-0.00821011783071,Inorganic ion transport and metabolism,#008000,
b3452,ugpA,4.2026237588610105,-0.00137916672024,Inorganic ion transport and metabolism,#008000,
b3453,ugpB,6.81490144660322,-0.00423613775506,Inorganic ion transport and metabolism,#008000,
b3454,livF,8.404653315583346,-0.0105246202422,Amino acid transport and metabolism,#ffc0cb,
b3455,livG,8.58198121294182,0.0037405830844,Amino acid transport and metabolism,#ffc0cb,
b3456,livM,8.261932238392724,0.0101197932577,Amino acid transport and metabolism,#ffc0cb,
b3457,livH,7.674767042555995,0.00798106105093,Amino acid transport and metabolism,#ffc0cb,
b3458,livK,9.6061719962012,-0.0012211686360299998,Amino acid transport and metabolism,#ffc0cb,
b3459,panM,5.030256162159485,0.0107588764122,Function unknown,#bfbf00,
b3460,livJ,10.37140894413275,-0.008660641344770001,No COG Annotation,#ff0000,
b3461,rpoH,8.747340427247579,0.0140374535173,Transcription,#d3d3d3,
b3462,ftsX,6.483311814679915,0.000226666523939,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3463,ftsE,6.677038109496776,0.0115729696254,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3464,ftsY,7.12341729296669,0.0015119487651199998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3465,rsmD,6.1640357848315945,-0.00419665298505,"Replication, recombination and repair",#90ee90,
b3466,yhhL,3.363583432556445,-0.00914574777599,Function unknown,#bfbf00,
b3467,yhhM,6.065033819404345,-0.019196694418500002,No COG Annotation,#ff0000,
b3468,yhhN,6.457184376463754,0.024958982086800002,Function unknown,#bfbf00,
b3469,zntA,5.38743967374498,0.0123986766055,No COG Annotation,#ff0000,
b3470,tusA,5.4217603517234405,-0.032533265332900005,Inorganic ion transport and metabolism,#008000,
b3471,yhhQ,5.328683166863056,0.0129916815102,Function unknown,#bfbf00,
b3472,dcrB,8.902692317772965,-0.00782033351834,Function unknown,#bfbf00,
b3473,yhhS,4.868967031050525,0.00130372442656,Carbohydrate transport and metabolism,#00bfbf,
b3474,yhhT,3.46865577475935,-0.004128923636510001,Function unknown,#bfbf00,
b3475,acpT,6.174761350708801,-0.0005485567042230001,Coenzyme transport and metabolism,#da70d6,
b3476,nikA,1.6283906984498597,0.009653963203370001,Amino acid transport and metabolism,#ffc0cb,
b3477,nikB,0.501524091613184,-0.007061400026999998,Inorganic ion transport and metabolism,#008000,
b3478,nikC,0.403170983422287,-0.014368770679899999,Inorganic ion transport and metabolism,#008000,
b3479,nikD,1.735797375131065,-0.00234645958658,Inorganic ion transport and metabolism,#008000,
b3480,nikE,1.85947440180537,-0.00569003833578,Inorganic ion transport and metabolism,#008000,
b3481,nikR,5.105709657877954,-0.033404372224699996,Transcription,#d3d3d3,
b3482,rhsB,2.779603475492145,0.0015663924294200002,No COG Annotation,#ff0000,
b3484,yhhI,1.21261235657167,-0.009420664253239999,No COG Annotation,#ff0000,
b3485,yhhJ,6.232426201436545,0.0180008208035,Defense mechanisms,#ff00ff,
b3486,rbbA,6.94121117715879,0.0279655779662,No COG Annotation,#ff0000,
b3487,yhiI,6.55312937534811,0.0257461893715,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3488,yhiJ,2.83257233775639,0.010590086118399998,No COG Annotation,#ff0000,
b3491,yhiM,3.8854496217007553,-0.0338591576642,No COG Annotation,#ff0000,
b3492,yhiN,5.710181148009065,0.00496433368919,Function unknown,#bfbf00,
b3493,pitA,7.452069533497134,-0.0028644576204400005,No COG Annotation,#ff0000,
b3494,uspB,3.9903259654262997,-0.00312573823023,Function unknown,#bfbf00,
b3495,uspA,11.096620563348498,-0.00245136772947,No COG Annotation,#ff0000,
b3496,dtpB,4.6424086894786,0.020151487358,Amino acid transport and metabolism,#ffc0cb,
b3497,rsmJ,5.3506037973483,0.0032508200507199996,Cell wall/membrane/envelope biogenesis,#0000ff,
b3498,prlC,7.932618432073429,0.0172398316089,Amino acid transport and metabolism,#ffc0cb,
b3499,rlmJ,6.30117508824298,0.010556755736400001,Function unknown,#bfbf00,
b3500,gor,8.05979865928753,-0.003975894732189999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3501,arsR,2.99699611434645,-0.0206129949687,Transcription,#d3d3d3,
b3502,arsB,2.791079988609105,0.00587823614618,Inorganic ion transport and metabolism,#008000,
b3503,arsC,3.7817186708639046,-0.00523659918022,Inorganic ion transport and metabolism,#008000,
b3505,insH1,7.972988341595931,-0.00327571540783,No COG Annotation,#ff0000,
b3506,slp,8.355644498581736,-0.00810023353028,Cell wall/membrane/envelope biogenesis,#0000ff,
b3507,dctR,3.4467341010869497,0.0029115444801500003,No COG Annotation,#ff0000,
b3508,yhiD,5.32820756567774,0.00536164317101,Inorganic ion transport and metabolism,#008000,
b3509,hdeB,9.859391913962945,0.00900394600094,Function unknown,#bfbf00,
b3510,hdeA,10.35277212174065,0.00567546941492,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3511,hdeD,7.86079130067276,0.0168038653242,Function unknown,#bfbf00,
b3512,gadE,6.769683580415789,0.0240906647306,Transcription,#d3d3d3,
b3513,mdtE,5.4767656985091655,-0.0077721738677500015,Cell wall/membrane/envelope biogenesis,#0000ff,
b3514,mdtF,5.0864352526655505,-0.0255259813724,Defense mechanisms,#ff00ff,
b3515,gadW,7.01711236432921,0.0280405943126,No COG Annotation,#ff0000,
b3516,gadX,8.535585600401475,0.0836560687335,Transcription,#d3d3d3,
b3517,gadA,8.573591888435335,-0.00757181909642,Amino acid transport and metabolism,#ffc0cb,
b3518,yhjA,3.247496344021985,0.0218930994548,Inorganic ion transport and metabolism,#008000,
b3519,treF,6.552631939528535,0.029994593571,Carbohydrate transport and metabolism,#00bfbf,
b3520,yhjB,3.6496108275801795,-0.000574854913459,Transcription,#d3d3d3,
b3521,yhjC,4.585053951035925,0.021314261080400004,Transcription,#d3d3d3,
b3522,yhjD,6.470697734306,0.041379358207699994,Function unknown,#bfbf00,
b3523,yhjE,9.441081297250681,-0.00103604626714,Carbohydrate transport and metabolism,#00bfbf,
b3524,yhjG,5.567505077403189,0.018602907598000002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3525,yhjH,1.3839445052967752,-0.009865598602139999,Signal transduction mechanisms,#00ff00,
b3526,kdgK,6.520996135254581,-0.01954254219,Carbohydrate transport and metabolism,#00bfbf,
b3527,yhjJ,5.7277898747041505,-0.013447088888700002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3528,dctA,6.318494225498405,0.008735697426799999,Energy production and conversion,#87cefa,
b3529,yhjK,5.119285075875481,-0.0006705742672610001,Signal transduction mechanisms,#00ff00,
b3530,bcsC,4.810189519820614,0.00104199678866,Function unknown,#bfbf00,
b3531,bcsZ,3.7500148192026046,7.09160649107e-05,Carbohydrate transport and metabolism,#00bfbf,
b3532,bcsB,4.03279510175104,0.00185995026166,Cell wall/membrane/envelope biogenesis,#0000ff,
b3533,bcsA,3.14821377921408,-0.0005491410150680001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3534,bcsQ,4.794021505681835,-0.0163019552813,No COG Annotation,#ff0000,
b3535,yhjR,2.369308503791315,0.00262674596831,Function unknown,#bfbf00,
b3536,bcsE,7.7880009839000195,-0.0107547385002,Function unknown,#bfbf00,
b3538,bcsG,6.627667930594235,-0.00981478103941,Function unknown,#bfbf00,
b3539,yhjV,4.59573985201886,0.00451365150209,Inorganic ion transport and metabolism,#008000,
b3540,dppF,7.588768296980396,0.00421246474223,No COG Annotation,#ff0000,
b3541,dppD,7.146339753863325,0.00838727394424,Defense mechanisms,#ff00ff,
b3542,dppC,6.211087402759665,0.021079820413799997,Amino acid transport and metabolism,#ffc0cb,
b3543,dppB,6.3735205686144,0.0205071967053,No COG Annotation,#ff0000,
b3544,dppA,10.41698843627675,0.00257580912655,Amino acid transport and metabolism,#ffc0cb,
b3546,eptB,4.711292365803034,-0.034668296778800005,No COG Annotation,#ff0000,
b3547,yhjX,2.18139016594973,0.0354364128634,No COG Annotation,#ff0000,
b3548,yhjY,6.2603280874791345,-0.0255093363783,Cell motility,#f4a460,
b3549,tag,6.208566021417795,-0.0019385398817200002,"Replication, recombination and repair",#90ee90,
b3550,yiaC,5.018949325660884,0.0086113762625,Transcription,#d3d3d3,
b3551,bisC,6.504322206243501,-0.010332449422499999,No COG Annotation,#ff0000,
b3552,yiaD,5.06156044439867,-0.00475735581517,Cell wall/membrane/envelope biogenesis,#0000ff,
b3553,ghrB,9.12829264497919,-0.0144472413748,Energy production and conversion,#87cefa,
b3554,yiaF,8.700892467588874,-0.013219897265,Function unknown,#bfbf00,
b3555,yiaG,8.259985042214055,-0.0643730838215,Transcription,#d3d3d3,
b3556,cspA,7.6089472263793905,-0.0092007413108,No COG Annotation,#ff0000,
b3557,insJ,3.3426146642847,-0.017147731017,"Replication, recombination and repair",#90ee90,
b3558,insK,2.26192267947656,-0.0133616433389,"Replication, recombination and repair",#90ee90,
b3559,glyS,9.339748212693285,0.00665877725822,"Translation, ribosomal structure and biogenesis",#708090,
b3560,glyQ,9.579096933721246,0.009992114902670001,No COG Annotation,#ff0000,
b3561,wecH,3.2069328667258397,-0.00239080968465,Function unknown,#bfbf00,
b3562,yiaA,2.034355559182225,-0.014536525646200001,Function unknown,#bfbf00,
b3563,yiaB,0.46731704970332005,-0.00552168333673,Function unknown,#bfbf00,
b3564,xylB,2.8288187427788003,0.00032489025563,Carbohydrate transport and metabolism,#00bfbf,
b3565,xylA,4.23535629607729,0.0017621172720200004,Carbohydrate transport and metabolism,#00bfbf,
b3566,xylF,2.192036881006825,-0.00603339399801,Carbohydrate transport and metabolism,#00bfbf,
b3567,xylG,2.25918301048062,-0.0052481495432399996,Carbohydrate transport and metabolism,#00bfbf,
b3568,xylH,2.4306986371225,0.0016838499473199999,Carbohydrate transport and metabolism,#00bfbf,
b3569,xylR,5.08318751004984,-0.013177639350000001,Transcription,#d3d3d3,
b3570,bax,8.51765847599529,0.0515027788848,Function unknown,#bfbf00,
b3571,malS,3.918019545025385,-0.006306248936899999,Carbohydrate transport and metabolism,#00bfbf,
b3572,avtA,9.251830838977956,0.000838762702459,Amino acid transport and metabolism,#ffc0cb,
b3573,ysaA,3.226665861548115,-0.016724415733,Energy production and conversion,#87cefa,
b3574,yiaJ,7.31003127292886,-0.020199843105099997,Transcription,#d3d3d3,
b3575,yiaK,1.6437360364178901,0.0173050251209,Energy production and conversion,#87cefa,
b3576,yiaL,0.8761396762884335,-0.022937092573700003,Carbohydrate transport and metabolism,#00bfbf,
b3577,yiaM,0.0,-0.000745254234722,Carbohydrate transport and metabolism,#00bfbf,
b3578,yiaN,0.38722675147484953,0.014365084581799999,Carbohydrate transport and metabolism,#00bfbf,
b3579,yiaO,0.7666313404157681,-0.00215180821787,Carbohydrate transport and metabolism,#00bfbf,
b3580,lyxK,1.9008990233918102,-0.00875641282528,Carbohydrate transport and metabolism,#00bfbf,
b3581,sgbH,2.07987497567817,0.00039290987284500004,Carbohydrate transport and metabolism,#00bfbf,
b3582,sgbU,2.38113656581236,-0.0323612083683,No COG Annotation,#ff0000,
b3583,sgbE,3.5850956397794898,-0.00940445000239,No COG Annotation,#ff0000,
b3584,yiaT,2.27282502507203,0.0164236325558,Cell wall/membrane/envelope biogenesis,#0000ff,
b3585,yiaU,4.10223328597628,0.0082941845326,Transcription,#d3d3d3,
b3586,yiaV,1.770147914922005,-0.0027846556028699996,No COG Annotation,#ff0000,
b3588,aldB,3.85225490396959,-0.0030146655781299997,No COG Annotation,#ff0000,
b3589,yiaY,0.25065772400325953,-0.00163001974162,No COG Annotation,#ff0000,
b3590,selB,6.986664641324895,-0.0013891194594900002,"Translation, ribosomal structure and biogenesis",#708090,
b3591,selA,6.72283640711497,-0.00675495317103,Amino acid transport and metabolism,#ffc0cb,
b3592,yibF,6.744335617940479,0.000693593736718,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3593,rhsA,2.85172286920136,-0.00555140484528,No COG Annotation,#ff0000,
b3594,yibA,3.72819058473865,-2.30267777537e-05,Energy production and conversion,#87cefa,
b3595,rhsJ,2.2746274166576352,0.008373422455070001,No COG Annotation,#ff0000,
b3597,yibH,3.0738080634460596,-0.0302475291709,Defense mechanisms,#ff00ff,
b3598,yibI,3.15367983238255,-0.0102829365841,Function unknown,#bfbf00,
b3599,mtlA,6.393886157976905,0.007920034719119999,Carbohydrate transport and metabolism,#00bfbf,
b3600,mtlD,7.24548322546133,-0.0020684290105,Carbohydrate transport and metabolism,#00bfbf,
b3601,mtlR,6.712812629715165,-0.0006956632454339997,Transcription,#d3d3d3,
b3602,yibL,7.22626219799357,-0.0136507662551,Function unknown,#bfbf00,
b3603,lldP,5.03466508958407,-0.00795593786426,No COG Annotation,#ff0000,
b3604,lldR,4.46874421832978,-0.00090189088149,Transcription,#d3d3d3,
b3605,lldD,5.739802508018789,-0.00683065628352,Energy production and conversion,#87cefa,
b3606,trmL,5.49441915763295,-0.0174884958541,"Translation, ribosomal structure and biogenesis",#708090,
b3607,cysE,8.028924633307,0.00945842345848,Amino acid transport and metabolism,#ffc0cb,
b3608,gpsA,8.292531169897025,0.023104398160099997,Energy production and conversion,#87cefa,
b3609,secB,9.02828768890187,0.00422450055252,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3610,grxC,6.759478321212209,0.005570149927149999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3611,yibN,8.317147785053638,-0.010501226292299999,Inorganic ion transport and metabolism,#008000,
b3612,gpmM,9.27887371507607,-0.00476430212878,Carbohydrate transport and metabolism,#00bfbf,
b3613,envC,7.644454662067919,-0.0031917997135200004,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3614,yibQ,6.27249371306558,0.010616655987899999,Function unknown,#bfbf00,
b3615,waaH,0.4649892679508211,0.0077928040142600016,Cell wall/membrane/envelope biogenesis,#0000ff,
b3616,tdh,6.348935279790205,-0.00544695277495,Amino acid transport and metabolism,#ffc0cb,
b3617,kbl,6.1442364657392545,0.013467212209700001,Coenzyme transport and metabolism,#da70d6,
b3618,yibB,6.371064632300969,0.0120931461967,Cell wall/membrane/envelope biogenesis,#0000ff,
b3619,hldD,9.48685414408546,0.0042720244553,Cell wall/membrane/envelope biogenesis,#0000ff,
b3620,waaF,7.887839464247046,0.016314851980900002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3621,waaC,6.529704196962375,0.0038821235365,Cell wall/membrane/envelope biogenesis,#0000ff,
b3622,waaL,7.08299487716718,0.00299733282183,Cell wall/membrane/envelope biogenesis,#0000ff,
b3623,waaU,6.479665087701315,0.019628083673900003,Cell wall/membrane/envelope biogenesis,#0000ff,
b3624,waaZ,5.65608870381851,0.0042921807104099995,Cell wall/membrane/envelope biogenesis,#0000ff,
b3625,waaY,5.97306453845067,0.006556366014760001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3626,waaR,6.054202413522635,0.0031028958085600002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3627,waaO,6.14771098393732,0.0013270998071699999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3628,waaB,6.042008191268844,-0.00623355563858,Cell wall/membrane/envelope biogenesis,#0000ff,
b3629,waaS,6.047384249600006,0.0119325828001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3630,waaP,6.232955162770255,0.000190893997123,Cell wall/membrane/envelope biogenesis,#0000ff,
b3631,waaG,6.59007825176858,0.009714105648940001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3632,waaQ,6.61100002945707,0.0101365853111,Cell wall/membrane/envelope biogenesis,#0000ff,
b3633,waaA,7.685336485662115,-0.0149515633389,Cell wall/membrane/envelope biogenesis,#0000ff,
b3634,coaD,5.3800594563207556,-0.030964921268500006,Coenzyme transport and metabolism,#da70d6,
b3635,mutM,4.4935359878221455,-0.00837324689621,"Replication, recombination and repair",#90ee90,
b3636,rpmG,9.0515860727314,-0.00360679357575,No COG Annotation,#ff0000,
b3637,rpmB,9.251269087867271,0.00649542435079,"Translation, ribosomal structure and biogenesis",#708090,
b3638,yicR,4.132110259310846,-0.006650647932130001,"Replication, recombination and repair",#90ee90,
b3639,dfp,7.47783705962161,-0.0037644226492600003,Coenzyme transport and metabolism,#da70d6,
b3640,dut,7.884093512051889,-0.00383356667961,Nucleotide transport and metabolism,#40e0d0,
b3641,slmA,7.94345702353281,0.0006624813274839999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3642,pyrE,4.2242714356454005,-0.0217930194838,Nucleotide transport and metabolism,#40e0d0,
b3643_1,rph_1,7.48216362706925,-0.0007670606429550001,No COG Annotation,#ff0000,
b3644,yicC,8.090641277545704,-0.00508181906094,Function unknown,#bfbf00,
b3645,dinD,3.04596741418123,0.00114370636605,Function unknown,#bfbf00,
b3646,yicG,3.1411085746380145,0.00922517578344,Function unknown,#bfbf00,
b3647,ligB,2.8961122026491246,-0.00204138703904,"Replication, recombination and repair",#90ee90,
b3648,gmk,8.275556978050535,0.00297897878661,Nucleotide transport and metabolism,#40e0d0,
b3649,rpoZ,7.466414359879285,-0.011683166939000001,Transcription,#d3d3d3,
b3650,spoT,8.86645619519149,0.014372163874399999,Nucleotide transport and metabolism,#40e0d0,
b3651,trmH,7.394897235896425,0.0107555702644,"Translation, ribosomal structure and biogenesis",#708090,
b3652,recG,7.14144098211802,0.0174304568702,"Replication, recombination and repair",#90ee90,
b3653,gltS,5.6871409455335105,0.0195199207095,Amino acid transport and metabolism,#ffc0cb,
b3654,xanP,8.48074559000075,0.0081288835951,Nucleotide transport and metabolism,#40e0d0,
b3655,yicH,6.776053218437644,-0.0011368685621800001,Function unknown,#bfbf00,
b3656,yicI,3.419218657291405,-0.0057067432138500004,Carbohydrate transport and metabolism,#00bfbf,
b3657,yicJ,1.24481889311909,-0.012157923465799999,Carbohydrate transport and metabolism,#00bfbf,
b3659,setC,1.179036777449915,-0.0117592089724,No COG Annotation,#ff0000,
b3660,yicL,5.32199624050796,0.0190745570278,Amino acid transport and metabolism,#ffc0cb,
b3661,nlpA,8.744766375497065,-0.0101079552271,Inorganic ion transport and metabolism,#008000,
b3662,nepI,4.6030218282738495,0.00115417434827,Carbohydrate transport and metabolism,#00bfbf,
b3663,yicN,4.026493802728945,-0.019465984364200002,Function unknown,#bfbf00,
b3664,adeQ,1.5584047713981852,-0.011831300015399998,No COG Annotation,#ff0000,
b3665,adeD,4.48283369181355,0.008626033093389999,Nucleotide transport and metabolism,#40e0d0,
b3666,uhpT,1.174800288744112,-0.004094048229610001,Carbohydrate transport and metabolism,#00bfbf,
b3667,uhpC,4.04224079566751,0.009393746323319999,Carbohydrate transport and metabolism,#00bfbf,
b3668,uhpB,4.705762915985565,0.00437771254813,Signal transduction mechanisms,#00ff00,
b3669,uhpA,6.86103965013929,-0.006403806236810001,Signal transduction mechanisms,#00ff00,
b3670,ilvN,7.517334287520285,-0.0273108654598,Amino acid transport and metabolism,#ffc0cb,
b3671,ilvB,9.24608466180905,-0.00588901847707,Amino acid transport and metabolism,#ffc0cb,
b3672,ivbL,2.0278845658057403,-0.00264557914925,No COG Annotation,#ff0000,
b3673,emrD,1.481313606977185,-0.0113702816051,Inorganic ion transport and metabolism,#008000,
b3674,yidF,2.9284654770614598,0.000806823506535,Transcription,#d3d3d3,
b3675,yidG,3.378963136199705,-6.65076223558e-05,Function unknown,#bfbf00,
b3676,yidH,3.6503228137534105,0.00429470226571,Function unknown,#bfbf00,
b3677,yidI,4.428301811185886,-0.00100135958167,Function unknown,#bfbf00,
b3678,yidJ,2.40750824527837,-0.0011688632545200001,No COG Annotation,#ff0000,
b3679,yidK,1.5542931956435448,-0.0033425545364,Function unknown,#bfbf00,
b3680,yidL,3.228680998072715,0.00528523637203,Transcription,#d3d3d3,
b3683,glvC,1.222768690133537,-0.00999099489632,No COG Annotation,#ff0000,
b3684,yidP,2.170017285845595,-0.00190371179099,Transcription,#d3d3d3,
b3685,yidE,5.79973358522157,-0.0107938859839,Inorganic ion transport and metabolism,#008000,
b3686,ibpB,3.6580517683401803,-0.012417597900399998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3687,ibpA,6.025684479324,-0.00539279909988,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3688,yidQ,6.188495751437525,-0.0037817418125300007,Function unknown,#bfbf00,
b3689,yidR,5.830777373934815,-0.0142145305848,Function unknown,#bfbf00,
b3690,cbrA,2.52554223239935,0.00567226582523,Energy production and conversion,#87cefa,
b3691,dgoT,2.472591252240075,0.0015968811509500002,No COG Annotation,#ff0000,
b3693,dgoK,3.04746573718091,-0.0068286353974499996,Carbohydrate transport and metabolism,#00bfbf,
b3696,yidX,4.031959816912176,-0.013229922826700002,Function unknown,#bfbf00,
b3697,yidA,7.904853148603895,-0.0035670655726599996,Function unknown,#bfbf00,
b3698,yidB,6.087287595803355,0.00467116261492,Function unknown,#bfbf00,
b3699,gyrB,8.36449872492201,0.00463556015024,"Replication, recombination and repair",#90ee90,
b3700,recF,5.882351797041526,0.0103834081523,"Replication, recombination and repair",#90ee90,
b3701,dnaN,7.845665742045915,0.011306350175100002,"Replication, recombination and repair",#90ee90,
b3702,dnaA,8.510778780531865,0.014970986310100003,"Replication, recombination and repair",#90ee90,
b3703,rpmH,6.931129284747415,0.004178732991570001,No COG Annotation,#ff0000,
b3704,rnpA,8.79307212894521,0.007262323342779998,"Translation, ribosomal structure and biogenesis",#708090,
b3705,yidC,9.79037338317335,0.00026434284772,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3706,mnmE,6.94458630049928,0.011268160983500001,Function unknown,#bfbf00,
b3708,tnaA,3.6525528788167847,0.000414961782339,Amino acid transport and metabolism,#ffc0cb,
b3709,tnaB,0.8147420121275294,0.0198106802332,Amino acid transport and metabolism,#ffc0cb,
b3710,mdtL,3.2781543633531847,-0.0290873764269,Defense mechanisms,#ff00ff,
b3711,yidZ,4.9114648956916,-0.0148412598079,Transcription,#d3d3d3,
b3712,yieE,5.7697293760504,-0.00569088810278,Coenzyme transport and metabolism,#da70d6,
b3713,chrR,6.975930248830855,-0.011689843382299999,Function unknown,#bfbf00,
b3714,adeP,8.496287417936884,-0.014881208083600004,Function unknown,#bfbf00,
b3715,yieH,5.630218356291765,-0.008960518439969999,Function unknown,#bfbf00,
b3716,cbrB,2.636657796069965,0.00012681357461499998,Function unknown,#bfbf00,
b3717,cbrC,4.193495718913654,-0.0185822424729,Function unknown,#bfbf00,
b3718,yieK,2.8502704249301347,0.00578194240503,Carbohydrate transport and metabolism,#00bfbf,
b3719,yieL,1.832095101264155,-0.010345565147899999,Carbohydrate transport and metabolism,#00bfbf,
b3720,bglH,1.50832941528851,0.0030035791336199998,Carbohydrate transport and metabolism,#00bfbf,
b3721,bglB,1.534933989600495,-0.020169383446900002,No COG Annotation,#ff0000,
b3722,bglF,1.1165089280154161,-0.0023329998595300002,Carbohydrate transport and metabolism,#00bfbf,
b3723,bglG,0.9520078269591425,-0.0194490856129,Transcription,#d3d3d3,
b3724,phoU,6.5838588514075,-0.025045156488,Inorganic ion transport and metabolism,#008000,
b3725,pstB,7.18391919788364,-0.0180180697748,Inorganic ion transport and metabolism,#008000,
b3726,pstA,5.735671251832375,-0.0114075299608,Inorganic ion transport and metabolism,#008000,
b3727,pstC,5.873214580300035,-0.013727189388600002,Inorganic ion transport and metabolism,#008000,
b3728,pstS,7.4496193101021495,-0.0211720078812,Inorganic ion transport and metabolism,#008000,
b3729,glmS,10.02618215216435,-0.0142094685326,Cell wall/membrane/envelope biogenesis,#0000ff,
b3730,glmU,9.382689527634595,-0.0112832170323,Cell wall/membrane/envelope biogenesis,#0000ff,
b3731,atpC,10.2529590951385,-0.011644704228100001,Energy production and conversion,#87cefa,
