,name,x,y,cog,color,link
b3593,rhsA,2.85172286920136,-0.0027981406172,No COG Annotation,#ff0000,
b3594,yibA,3.72819058473865,0.00889542714198,Energy production and conversion,#87cefa,
b3595,rhsJ,2.2746274166576352,0.006971764056279999,No COG Annotation,#ff0000,
b3597,yibH,3.0738080634460596,-0.0016149304265300002,Defense mechanisms,#ff00ff,
b3598,yibI,3.15367983238255,0.00538891954128,Function unknown,#bfbf00,
b3599,mtlA,6.393886157976905,0.008240178212419999,Carbohydrate transport and metabolism,#00bfbf,
b3600,mtlD,7.24548322546133,-0.00144655107629,Carbohydrate transport and metabolism,#00bfbf,
b3601,mtlR,6.712812629715165,-0.00530664975659,Transcription,#d3d3d3,
b3602,yibL,7.22626219799357,-0.004300152505729999,Function unknown,#bfbf00,
b3603,lldP,5.03466508958407,-0.0101885437574,No COG Annotation,#ff0000,
b3604,lldR,4.46874421832978,-0.020213083722599997,Transcription,#d3d3d3,
b3605,lldD,5.739802508018789,-0.00641125017341,Energy production and conversion,#87cefa,
b3606,trmL,5.49441915763295,0.0195726718988,"Translation, ribosomal structure and biogenesis",#708090,
b3607,cysE,8.028924633307,-0.0106105844728,Amino acid transport and metabolism,#ffc0cb,
b3608,gpsA,8.292531169897025,-0.00357253129587,Energy production and conversion,#87cefa,
b3609,secB,9.02828768890187,0.00470939277521,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3610,grxC,6.759478321212209,0.000771839653744,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3611,yibN,8.317147785053638,0.005325117974949999,Inorganic ion transport and metabolism,#008000,
b3612,gpmM,9.27887371507607,0.0055352609151,Carbohydrate transport and metabolism,#00bfbf,
b3613,envC,7.644454662067919,-0.00553786690124,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3614,yibQ,6.27249371306558,0.00406474955231,Function unknown,#bfbf00,
b3615,waaH,0.4649892679508211,0.005918543878359999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3616,tdh,6.348935279790205,0.00336309478731,Amino acid transport and metabolism,#ffc0cb,
b3617,kbl,6.1442364657392545,-0.00756861109958,Coenzyme transport and metabolism,#da70d6,
b3618,yibB,6.371064632300969,-0.029910692437,Cell wall/membrane/envelope biogenesis,#0000ff,
b3619,hldD,9.48685414408546,-0.00210011747833,Cell wall/membrane/envelope biogenesis,#0000ff,
b3620,waaF,7.887839464247046,-0.0050655432005,Cell wall/membrane/envelope biogenesis,#0000ff,
b3621,waaC,6.529704196962375,-0.00265472724298,Cell wall/membrane/envelope biogenesis,#0000ff,
b3622,waaL,7.08299487716718,0.014775406279,Cell wall/membrane/envelope biogenesis,#0000ff,
b3623,waaU,6.479665087701315,-0.0160492242691,Cell wall/membrane/envelope biogenesis,#0000ff,
b3624,waaZ,5.65608870381851,-0.020180285122900002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3625,waaY,5.97306453845067,-0.011229538715299999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3626,waaR,6.054202413522635,-0.015582736729099999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3627,waaO,6.14771098393732,-0.021082775395800002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3628,waaB,6.042008191268844,-0.0116446142365,Cell wall/membrane/envelope biogenesis,#0000ff,
b3629,waaS,6.047384249600006,-0.0126654568062,Cell wall/membrane/envelope biogenesis,#0000ff,
b3630,waaP,6.232955162770255,-0.0123094574228,Cell wall/membrane/envelope biogenesis,#0000ff,
b3631,waaG,6.59007825176858,-0.011583107563799998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3632,waaQ,6.61100002945707,-0.006947711620680001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3633,waaA,7.685336485662115,0.00339911443088,Cell wall/membrane/envelope biogenesis,#0000ff,
b3634,coaD,5.3800594563207556,-0.00233201165563,Coenzyme transport and metabolism,#da70d6,
b3635,mutM,4.4935359878221455,-0.0101637221809,"Replication, recombination and repair",#90ee90,
b3636,rpmG,9.0515860727314,0.0172029134413,No COG Annotation,#ff0000,
b3637,rpmB,9.251269087867271,-0.00496525938881,"Translation, ribosomal structure and biogenesis",#708090,
b3638,yicR,4.132110259310846,0.00914338817927,"Replication, recombination and repair",#90ee90,
b3639,dfp,7.47783705962161,-0.004339922709220001,Coenzyme transport and metabolism,#da70d6,
b3640,dut,7.884093512051889,-0.0006296721557699999,Nucleotide transport and metabolism,#40e0d0,
b3641,slmA,7.94345702353281,0.0050753453313100005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3642,pyrE,4.2242714356454005,0.00674999474373,Nucleotide transport and metabolism,#40e0d0,
b3643_1,rph_1,7.48216362706925,0.019315787339500002,No COG Annotation,#ff0000,
b3644,yicC,8.090641277545704,0.00380585642575,Function unknown,#bfbf00,
b3645,dinD,3.04596741418123,1.05392458597e-05,Function unknown,#bfbf00,
b3646,yicG,3.1411085746380145,-0.0104073730104,Function unknown,#bfbf00,
b3647,ligB,2.8961122026491246,-0.006521743108430001,"Replication, recombination and repair",#90ee90,
b3648,gmk,8.275556978050535,0.00379977544893,Nucleotide transport and metabolism,#40e0d0,
b3649,rpoZ,7.466414359879285,0.00213867925528,Transcription,#d3d3d3,
b3650,spoT,8.86645619519149,-0.00612590743897,Nucleotide transport and metabolism,#40e0d0,
b3651,trmH,7.394897235896425,-0.00801810403605,"Translation, ribosomal structure and biogenesis",#708090,
b3652,recG,7.14144098211802,0.00200499941551,"Replication, recombination and repair",#90ee90,
b3653,gltS,5.6871409455335105,-0.00185216764463,Amino acid transport and metabolism,#ffc0cb,
b3654,xanP,8.48074559000075,-0.027492835688900003,Nucleotide transport and metabolism,#40e0d0,
b3655,yicH,6.776053218437644,0.00011964163623299999,Function unknown,#bfbf00,
b3656,yicI,3.419218657291405,-0.00023992801814599999,Carbohydrate transport and metabolism,#00bfbf,
b3657,yicJ,1.24481889311909,0.0149027010572,Carbohydrate transport and metabolism,#00bfbf,
b3659,setC,1.179036777449915,0.0031329349908,No COG Annotation,#ff0000,
b3660,yicL,5.32199624050796,0.00560491508456,Amino acid transport and metabolism,#ffc0cb,
b3661,nlpA,8.744766375497065,0.0101603588068,Inorganic ion transport and metabolism,#008000,
b3662,nepI,4.6030218282738495,-4.1339840576699995e-06,Carbohydrate transport and metabolism,#00bfbf,
b3663,yicN,4.026493802728945,-0.011577357590600001,Function unknown,#bfbf00,
b3664,adeQ,1.5584047713981852,-0.00376431794904,No COG Annotation,#ff0000,
b3665,adeD,4.48283369181355,0.0033600056248,Nucleotide transport and metabolism,#40e0d0,
b3666,uhpT,1.174800288744112,0.028806199590699997,Carbohydrate transport and metabolism,#00bfbf,
b3667,uhpC,4.04224079566751,-0.00922989026508,Carbohydrate transport and metabolism,#00bfbf,
b3668,uhpB,4.705762915985565,-0.0145078479324,Signal transduction mechanisms,#00ff00,
b3669,uhpA,6.86103965013929,-0.007197037868340001,Signal transduction mechanisms,#00ff00,
b3670,ilvN,7.517334287520285,-0.00434465543904,Amino acid transport and metabolism,#ffc0cb,
b3671,ilvB,9.24608466180905,-0.0133626849904,Amino acid transport and metabolism,#ffc0cb,
b3672,ivbL,2.0278845658057403,-0.004369937694050001,No COG Annotation,#ff0000,
b3673,emrD,1.481313606977185,0.005496911401310001,Inorganic ion transport and metabolism,#008000,
b3674,yidF,2.9284654770614598,-0.00598777774691,Transcription,#d3d3d3,
b3675,yidG,3.378963136199705,-0.00888540632274,Function unknown,#bfbf00,
b3676,yidH,3.6503228137534105,0.00634142025108,Function unknown,#bfbf00,
b3677,yidI,4.428301811185886,-0.00177350174524,Function unknown,#bfbf00,
b3678,yidJ,2.40750824527837,-0.00167024103699,No COG Annotation,#ff0000,
b3679,yidK,1.5542931956435448,0.00643196034859,Function unknown,#bfbf00,
b3680,yidL,3.228680998072715,0.00012060177606999999,Transcription,#d3d3d3,
b3683,glvC,1.222768690133537,-0.0015600388278399998,No COG Annotation,#ff0000,
b3684,yidP,2.170017285845595,-0.0032664796819600003,Transcription,#d3d3d3,
b3685,yidE,5.79973358522157,0.0016621649790799998,Inorganic ion transport and metabolism,#008000,
b3686,ibpB,3.6580517683401803,0.0179482173352,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3687,ibpA,6.025684479324,0.00450554393749,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3688,yidQ,6.188495751437525,-0.00535264924736,Function unknown,#bfbf00,
b3689,yidR,5.830777373934815,0.00665562301875,Function unknown,#bfbf00,
b3690,cbrA,2.52554223239935,-0.000750361003162,Energy production and conversion,#87cefa,
b3691,dgoT,2.472591252240075,-0.00832726426154,No COG Annotation,#ff0000,
b3693,dgoK,3.04746573718091,-0.014943332166999999,Carbohydrate transport and metabolism,#00bfbf,
b3696,yidX,4.031959816912176,-0.0150120702086,Function unknown,#bfbf00,
b3697,yidA,7.904853148603895,0.00467047696999,Function unknown,#bfbf00,
b3698,yidB,6.087287595803355,0.00225605366075,Function unknown,#bfbf00,
b3699,gyrB,8.36449872492201,0.00228302963225,"Replication, recombination and repair",#90ee90,
b3700,recF,5.882351797041526,0.00425733710982,"Replication, recombination and repair",#90ee90,
b3701,dnaN,7.845665742045915,-0.00576933180316,"Replication, recombination and repair",#90ee90,
b3702,dnaA,8.510778780531865,-0.0025725484545200002,"Replication, recombination and repair",#90ee90,
b3703,rpmH,6.931129284747415,0.00381132836413,No COG Annotation,#ff0000,
b3704,rnpA,8.79307212894521,-0.00044537073932199994,"Translation, ribosomal structure and biogenesis",#708090,
b3705,yidC,9.79037338317335,0.0006367809757269999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3706,mnmE,6.94458630049928,0.0038643691313499998,Function unknown,#bfbf00,
b3708,tnaA,3.6525528788167847,-0.010923640774700002,Amino acid transport and metabolism,#ffc0cb,
b3709,tnaB,0.8147420121275294,0.0029447318981300004,Amino acid transport and metabolism,#ffc0cb,
b3710,mdtL,3.2781543633531847,-0.0101313620653,Defense mechanisms,#ff00ff,
b3711,yidZ,4.9114648956916,-0.00829100824773,Transcription,#d3d3d3,
b3712,yieE,5.7697293760504,0.0065119969578100005,Coenzyme transport and metabolism,#da70d6,
b3713,chrR,6.975930248830855,-0.00125994355474,Function unknown,#bfbf00,
b3714,adeP,8.496287417936884,0.0120483248553,Function unknown,#bfbf00,
b3715,yieH,5.630218356291765,0.00505929397575,Function unknown,#bfbf00,
b3716,cbrB,2.636657796069965,-0.0106763922737,Function unknown,#bfbf00,
b3717,cbrC,4.193495718913654,-0.017643853931900003,Function unknown,#bfbf00,
b3718,yieK,2.8502704249301347,-0.0058009750112700004,Carbohydrate transport and metabolism,#00bfbf,
b3719,yieL,1.832095101264155,0.00209689569884,Carbohydrate transport and metabolism,#00bfbf,
b3720,bglH,1.50832941528851,-0.0011877066294000002,Carbohydrate transport and metabolism,#00bfbf,
b3721,bglB,1.534933989600495,0.013223081477399999,No COG Annotation,#ff0000,
b3722,bglF,1.1165089280154161,-0.00224915711779,Carbohydrate transport and metabolism,#00bfbf,
b3723,bglG,0.9520078269591425,-0.0039752301108200005,Transcription,#d3d3d3,
b3724,phoU,6.5838588514075,4.60109514519e-05,Inorganic ion transport and metabolism,#008000,
b3725,pstB,7.18391919788364,0.0159306801854,Inorganic ion transport and metabolism,#008000,
b3726,pstA,5.735671251832375,0.0109074006696,Inorganic ion transport and metabolism,#008000,
b3727,pstC,5.873214580300035,0.00875259508153,Inorganic ion transport and metabolism,#008000,
b3728,pstS,7.4496193101021495,0.017781442976,Inorganic ion transport and metabolism,#008000,
b3729,glmS,10.02618215216435,-0.0120946157397,Cell wall/membrane/envelope biogenesis,#0000ff,
b3730,glmU,9.382689527634595,-0.0069328537680900006,Cell wall/membrane/envelope biogenesis,#0000ff,
b3731,atpC,10.2529590951385,0.000395099584251,Energy production and conversion,#87cefa,
b3732,atpD,11.5626140265903,-0.0004631597579519999,Energy production and conversion,#87cefa,
b3733,atpG,11.24667050028015,-0.00379095706008,No COG Annotation,#ff0000,
b3734,atpA,11.8313556085606,-0.00020218641007299998,Energy production and conversion,#87cefa,
b3735,atpH,10.4433959315102,-0.00184884981675,Energy production and conversion,#87cefa,
b3736,atpF,11.014480915550301,0.0048275754237799996,Energy production and conversion,#87cefa,
b3737,atpE,9.26743334186856,-0.000321059515857,No COG Annotation,#ff0000,
b3738,atpB,10.2620783700158,0.0006733546958589999,Energy production and conversion,#87cefa,
b3739,atpI,8.11966434745364,0.0017514224294,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3740,rsmG,6.269432657563515,0.0107384034599,Cell wall/membrane/envelope biogenesis,#0000ff,
b3741,mnmG,7.82084030523702,0.00010640046462999999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3742,mioC,8.714621379797386,0.00836897416995,Energy production and conversion,#87cefa,
b3743,asnC,5.36345715183947,0.00202911520781,Transcription,#d3d3d3,
b3744,asnA,5.969414947383894,-0.0113159398191,Amino acid transport and metabolism,#ffc0cb,
b3745,viaA,5.35334048129669,-0.0021953343314800003,Function unknown,#bfbf00,
b3746,ravA,6.16807941808908,-0.00129162440786,Function unknown,#bfbf00,
b3747,kup,5.778334467194645,-0.00355016081567,Inorganic ion transport and metabolism,#008000,
b3748,rbsD,6.318506013644605,0.0063718013867200005,Carbohydrate transport and metabolism,#00bfbf,
b3749,rbsA,5.53684741072575,0.007355403022249999,No COG Annotation,#ff0000,
b3750,rbsC,5.79025910670881,0.00417074119448,Carbohydrate transport and metabolism,#00bfbf,
b3751,rbsB,7.326337691582319,0.0133264597249,Carbohydrate transport and metabolism,#00bfbf,
b3752,rbsK,6.50277694306663,0.00887382074347,Carbohydrate transport and metabolism,#00bfbf,
b3753,rbsR,4.35368308488089,0.00048594388730300003,Transcription,#d3d3d3,
b3754,hsrA,4.1964778780312155,0.005765470707760001,Inorganic ion transport and metabolism,#008000,
b3755,yieP,6.849959118612475,-0.0012960191846099998,Transcription,#d3d3d3,
b3764,yifE,9.563082633361255,0.00989808691935,Function unknown,#bfbf00,
b3765,yifB,2.9507577198556048,0.00673609750322,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3766,ilvL,6.695728288207576,-0.000834750737309,No COG Annotation,#ff0000,
b3769,ilvM,4.2499990521745445,0.025443735857199997,Amino acid transport and metabolism,#ffc0cb,
b3770,ilvE,8.80139383956117,-0.00282278562484,Amino acid transport and metabolism,#ffc0cb,
b3771,ilvD,7.615826851534975,-0.0011269667109600002,Amino acid transport and metabolism,#ffc0cb,
b3772,ilvA,7.207179353086426,-0.0023132712733400004,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,0.00530463798021,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,-0.0018342186878800002,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,-0.000729993156573,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,0.00575389482061,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,-0.00321564945511,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,0.000557988239319,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,-0.0053700017733,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,0.005869868469719999,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,-0.00275936366712,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,-0.0036377485780300003,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,-0.00149757127254,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,-0.00699108092336,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,-0.0036189683768,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,-0.00173445249248,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,-0.00198691405661,No COG Annotation,#ff0000,
b3790,wecD,5.862476205843844,-0.0048394860660399995,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,-0.007797970125020002,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,-0.00268557980408,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,-0.012519605300100002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,-0.00234502751882,Cell wall/membrane/envelope biogenesis,#0000ff,
b3795,yifK,6.73986053360316,-0.000562736680144,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,-0.0028321272673,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,0.0132374044055,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,0.005082709708020001,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,0.00493646942789,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,0.00250540883533,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,0.0021297759455099997,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,-0.00540143801017,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,0.0063448585016,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,-0.0077150171197200015,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,-0.00507956625158,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,0.000950241676096,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,0.007066002188770001,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,-0.0124023420316,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,-0.0108162458985,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,-0.00220106751194,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,-0.010159507509999999,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,0.00155126973368,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,0.00278622691385,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,-0.006317843265540001,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,0.00713594299645,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,0.014038884868999998,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,0.004310838444979999,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,0.0013271487127899998,Function unknown,#bfbf00,
b3827,yigM,4.82258678048133,-0.00524124951309,Amino acid transport and metabolism,#ffc0cb,
b3828,metR,6.84943820481361,-0.0085348645601,Transcription,#d3d3d3,
b3829,metE,12.951640060554901,0.00826704869479,Amino acid transport and metabolism,#ffc0cb,
b3830,ysgA,7.7512056237550695,0.022808500409400002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3831,udp,8.433986994258396,-0.0334154014787,Nucleotide transport and metabolism,#40e0d0,
b3832,rmuC,4.43056453211307,-0.0111848862494,Function unknown,#bfbf00,
b3833,ubiE,8.633709787723605,-0.00577258235588,Coenzyme transport and metabolism,#da70d6,
b3834,ubiJ,7.259402576130791,0.006050008384560001,Function unknown,#bfbf00,
b3835,ubiB,6.65444507351031,0.0029755810875399997,Coenzyme transport and metabolism,#da70d6,
b3836,tatA,8.148410874311214,0.012851339572100001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3838,tatB,8.79359833686409,0.0071553380758100004,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3839,tatC,8.00292380204629,-1.3894145635e-05,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3842,rfaH,5.63954680588369,0.00490329580184,Transcription,#d3d3d3,
b3843,ubiD,8.00297892457402,-0.00320571188379,Coenzyme transport and metabolism,#da70d6,
b3844,fre,7.711187119585555,0.0054463684622099995,Energy production and conversion,#87cefa,
b3845,fadA,5.2079201983965095,0.00765147132484,No COG Annotation,#ff0000,
b3846,fadB,5.3581813710828055,-0.00044643376821599997,Lipid transport and metabolism,#8b4513,
b3847,pepQ,8.401021163695395,0.00125159997435,Amino acid transport and metabolism,#ffc0cb,
b3848,yigZ,6.147987544802145,-0.000280056923951,Function unknown,#bfbf00,
b3849,trkH,6.13550673468728,-0.0042713011642199995,Inorganic ion transport and metabolism,#008000,
b3850,hemG,6.752102056141389,-0.0004736501601050001,Coenzyme transport and metabolism,#da70d6,
b3856,mobB,4.88282565096696,0.00768157483022,Coenzyme transport and metabolism,#da70d6,
b3857,mobA,5.43247690996009,-0.00184485731887,Coenzyme transport and metabolism,#da70d6,
b3858,yihD,5.814919194954185,-0.013469470907999999,Function unknown,#bfbf00,
b3859,srkA,7.356242694355795,-0.0120177545935,Function unknown,#bfbf00,
b3860,dsbA,9.394578557424644,-0.0033576032951700002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3861,yihF,2.090993554689245,-0.008767557911,No COG Annotation,#ff0000,
b3862,yihG,4.784329305765196,-0.014065330762399998,Lipid transport and metabolism,#8b4513,
b3863,polA,7.47680787237604,-0.00710777693108,"Replication, recombination and repair",#90ee90,
b3865,yihA,7.190491263574685,0.00889180872141,Function unknown,#bfbf00,
b3866,yihI,8.146963380641795,-0.00449542512542,Function unknown,#bfbf00,
b3867,hemN,7.632496333382685,-0.00503033942985,Coenzyme transport and metabolism,#da70d6,
b3868,glnG,7.4363576080463805,0.00100770508453,No COG Annotation,#ff0000,
b3869,glnL,7.51897767044192,0.00330238705565,Signal transduction mechanisms,#00ff00,
b3870,glnA,11.75248167839585,0.014392619777200001,Amino acid transport and metabolism,#ffc0cb,
b3871,typA,10.56191294332425,0.006678752248720001,Signal transduction mechanisms,#00ff00,
b3872,yihL,4.139901906949795,-0.015475472943500001,Transcription,#d3d3d3,
b3873,yihM,4.40490540390298,0.00852408956443,Function unknown,#bfbf00,
b3874,yihN,2.138945962892505,-0.0005614351279939999,Inorganic ion transport and metabolism,#008000,
b3875,ompL,1.272679563676182,0.0092239914535,Cell wall/membrane/envelope biogenesis,#0000ff,
b3876,yihO,1.686710611955245,-0.00702816802304,Carbohydrate transport and metabolism,#00bfbf,
b3877,yihP,1.785930570755215,0.00601338805474,Carbohydrate transport and metabolism,#00bfbf,
b3878,yihQ,1.186266082712465,0.016929405358200002,Carbohydrate transport and metabolism,#00bfbf,
b3879,yihR,1.9601410980194298,0.0151783908177,Carbohydrate transport and metabolism,#00bfbf,
b3880,yihS,3.2438684870807104,0.0071418329825,Carbohydrate transport and metabolism,#00bfbf,
b3881,yihT,2.408402837158635,-0.0034513351239,Carbohydrate transport and metabolism,#00bfbf,
b3882,yihU,1.55124160599425,0.015143839724700002,Lipid transport and metabolism,#8b4513,
b3883,yihV,3.16255268910981,0.010500272046999999,Carbohydrate transport and metabolism,#00bfbf,
b3884,yihW,5.883838920815689,0.00772838529755,Transcription,#d3d3d3,
b3885,yihX,6.25916946753225,-0.0036288726290100003,Function unknown,#bfbf00,
b3886,yihY,5.8817453482219495,-0.00907060200502,Function unknown,#bfbf00,
b3887,dtd,6.49523766609693,0.00110934890609,"Translation, ribosomal structure and biogenesis",#708090,
b3888,yiiD,6.843776522312975,-0.000851784543117,Function unknown,#bfbf00,
b3891,fdhE,7.503018537632634,-0.014143403127399999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3892,fdoI,4.73141989674245,-0.00548591167683,No COG Annotation,#ff0000,
b3893,fdoH,5.06638339551955,-0.008170679322319999,No COG Annotation,#ff0000,
b3894,fdoG,7.358389953768129,-0.00209402221434,No COG Annotation,#ff0000,
b3895,fdhD,6.012891443453805,-0.0017002926367399999,Energy production and conversion,#87cefa,
b3896,yiiG,2.59729654811088,0.006362661301120001,Function unknown,#bfbf00,
b3897,frvR,1.8755902433588,-0.000172342029134,Transcription,#d3d3d3,
b3898,frvX,3.13915291567577,-0.009158016595379999,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,0.012013008786799999,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,0.00781697445064,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,0.0111271310917,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,-0.0036200831710599996,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,-0.00348607169794,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,0.0120256387725,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,-0.0021605957838699997,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,0.00835375497224,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,0.00123523236384,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,0.00220939276925,Function unknown,#bfbf00,
b3911,cpxA,7.421694676276845,0.005084285911989999,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,0.00917927997289,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,0.0007675812795669999,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,0.0012586931711500002,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,0.032858349487400004,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,-0.0030018892437199997,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,-0.0066561113813900005,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,-0.00769167616388,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,0.0112853028456,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,-0.00871730833776,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,-0.0142464909177,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,0.0018926023181099997,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,0.012080400276600001,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,0.009622175846389998,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,0.00732146233991,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,-0.00434134913832,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,0.004342955490109999,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,-0.0120093359301,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,-0.009284424318290001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,-0.00691209303419,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,-0.00489470135163,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,0.00140226985992,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,0.0164815072781,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,0.00164012356027,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,0.0013196061162100007,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,0.00118646903557,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,-0.0039027774873,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,0.0009606971760030001,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,0.0125474645561,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,-0.0066746422261900005,Inorganic ion transport and metabolism,#008000,
b3943,yijE,3.571271378288605,-0.005374750419159999,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,-0.014212669067899999,Energy production and conversion,#87cefa,
