,name,x,y,cog,color,link
b3510,hdeA,10.35277212174065,-0.00262691187805,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3511,hdeD,7.86079130067276,0.0029863945527399995,Function unknown,#bfbf00,
b3512,gadE,6.769683580415789,0.00748795084821,Transcription,#d3d3d3,
b3513,mdtE,5.4767656985091655,-0.00117401805981,Cell wall/membrane/envelope biogenesis,#0000ff,
b3514,mdtF,5.0864352526655505,-0.004336433754260001,Defense mechanisms,#ff00ff,
b3515,gadW,7.01711236432921,-0.00865781904229,No COG Annotation,#ff0000,
b3516,gadX,8.535585600401475,-0.00802865227094,Transcription,#d3d3d3,
b3517,gadA,8.573591888435335,-0.0130897936996,Amino acid transport and metabolism,#ffc0cb,
b3518,yhjA,3.247496344021985,-0.01761475844,Inorganic ion transport and metabolism,#008000,
b3519,treF,6.552631939528535,0.0042531029417299995,Carbohydrate transport and metabolism,#00bfbf,
b3520,yhjB,3.6496108275801795,0.00442065553093,Transcription,#d3d3d3,
b3521,yhjC,4.585053951035925,-0.00958933833183,Transcription,#d3d3d3,
b3522,yhjD,6.470697734306,-0.00884199405342,Function unknown,#bfbf00,
b3523,yhjE,9.441081297250681,-0.00669205005471,Carbohydrate transport and metabolism,#00bfbf,
b3524,yhjG,5.567505077403189,-0.006822386461979999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3525,yhjH,1.3839445052967752,0.05844640511300001,Signal transduction mechanisms,#00ff00,https://ecocyc.org/gene?orgid=ECOLI&id=EG12252
b3526,kdgK,6.520996135254581,-0.0045046770076,Carbohydrate transport and metabolism,#00bfbf,
b3527,yhjJ,5.7277898747041505,-0.00662333386302,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3528,dctA,6.318494225498405,0.0014302542974399999,Energy production and conversion,#87cefa,
b3529,yhjK,5.119285075875481,-0.0059740729162,Signal transduction mechanisms,#00ff00,
b3530,bcsC,4.810189519820614,-0.00859937695727,Function unknown,#bfbf00,
b3531,bcsZ,3.7500148192026046,-0.00248397339362,Carbohydrate transport and metabolism,#00bfbf,
b3532,bcsB,4.03279510175104,-0.0103011028276,Cell wall/membrane/envelope biogenesis,#0000ff,
b3533,bcsA,3.14821377921408,-0.00576519134595,Cell wall/membrane/envelope biogenesis,#0000ff,
b3534,bcsQ,4.794021505681835,-0.00372213162216,No COG Annotation,#ff0000,
b3535,yhjR,2.369308503791315,-0.00930933535554,Function unknown,#bfbf00,
b3536,bcsE,7.7880009839000195,0.00111676998901,Function unknown,#bfbf00,
b3538,bcsG,6.627667930594235,0.00160249186032,Function unknown,#bfbf00,
b3539,yhjV,4.59573985201886,-0.0024206758712,Inorganic ion transport and metabolism,#008000,
b3540,dppF,7.588768296980396,0.0053062901853300004,No COG Annotation,#ff0000,
b3541,dppD,7.146339753863325,0.0059164005090500005,Defense mechanisms,#ff00ff,
b3542,dppC,6.211087402759665,0.00515489540219,Amino acid transport and metabolism,#ffc0cb,
b3543,dppB,6.3735205686144,0.0050765813132,No COG Annotation,#ff0000,
b3544,dppA,10.41698843627675,0.00870474934859,Amino acid transport and metabolism,#ffc0cb,
b3546,eptB,4.711292365803034,0.010070351065299998,No COG Annotation,#ff0000,
b3547,yhjX,2.18139016594973,-0.0039329200836500005,No COG Annotation,#ff0000,
b3548,yhjY,6.2603280874791345,-0.0014365959686799999,Cell motility,#f4a460,
b3549,tag,6.208566021417795,-7.21748325677e-06,"Replication, recombination and repair",#90ee90,
b3550,yiaC,5.018949325660884,-0.005712140160870001,Transcription,#d3d3d3,
b3551,bisC,6.504322206243501,-0.00139498478344,No COG Annotation,#ff0000,
b3552,yiaD,5.06156044439867,0.0027239155796900004,Cell wall/membrane/envelope biogenesis,#0000ff,
b3553,ghrB,9.12829264497919,-8.31374732983e-05,Energy production and conversion,#87cefa,
b3554,yiaF,8.700892467588874,-0.0033690789046100004,Function unknown,#bfbf00,
b3555,yiaG,8.259985042214055,-0.0228773388197,Transcription,#d3d3d3,
b3556,cspA,7.6089472263793905,-0.00377666437677,No COG Annotation,#ff0000,
b3557,insJ,3.3426146642847,0.00449301716964,"Replication, recombination and repair",#90ee90,
b3558,insK,2.26192267947656,-0.000156410459601,"Replication, recombination and repair",#90ee90,
b3559,glyS,9.339748212693285,-0.00262969206572,"Translation, ribosomal structure and biogenesis",#708090,
b3560,glyQ,9.579096933721246,-0.0047733844181800005,No COG Annotation,#ff0000,
b3561,wecH,3.2069328667258397,-0.00678334617045,Function unknown,#bfbf00,
b3562,yiaA,2.034355559182225,0.00963419871099,Function unknown,#bfbf00,
b3563,yiaB,0.46731704970332005,0.0011171929547000002,Function unknown,#bfbf00,
b3564,xylB,2.8288187427788003,-0.006325158245850001,Carbohydrate transport and metabolism,#00bfbf,
b3565,xylA,4.23535629607729,-0.006721950419300001,Carbohydrate transport and metabolism,#00bfbf,
b3566,xylF,2.192036881006825,0.0185002751847,Carbohydrate transport and metabolism,#00bfbf,
b3567,xylG,2.25918301048062,-0.00543379191025,Carbohydrate transport and metabolism,#00bfbf,
b3568,xylH,2.4306986371225,-0.0038996208643699995,Carbohydrate transport and metabolism,#00bfbf,
b3569,xylR,5.08318751004984,0.00025628493297999997,Transcription,#d3d3d3,
b3570,bax,8.51765847599529,-0.0113388943266,Function unknown,#bfbf00,
b3571,malS,3.918019545025385,-0.005264800908660001,Carbohydrate transport and metabolism,#00bfbf,
b3572,avtA,9.251830838977956,0.00024175894009499999,Amino acid transport and metabolism,#ffc0cb,
b3573,ysaA,3.226665861548115,0.00468863778099,Energy production and conversion,#87cefa,
b3574,yiaJ,7.31003127292886,0.000789950263877,Transcription,#d3d3d3,
b3575,yiaK,1.6437360364178901,-0.00648436419443,Energy production and conversion,#87cefa,
b3576,yiaL,0.8761396762884335,-0.0075929707842700015,Carbohydrate transport and metabolism,#00bfbf,
b3577,yiaM,0.0,-0.0102935207551,Carbohydrate transport and metabolism,#00bfbf,
b3578,yiaN,0.38722675147484953,0.00397371400618,Carbohydrate transport and metabolism,#00bfbf,
b3579,yiaO,0.7666313404157681,0.00296103505482,Carbohydrate transport and metabolism,#00bfbf,
b3580,lyxK,1.9008990233918102,0.00664746043675,Carbohydrate transport and metabolism,#00bfbf,
b3581,sgbH,2.07987497567817,0.00876758835823,Carbohydrate transport and metabolism,#00bfbf,
b3582,sgbU,2.38113656581236,-0.0029989473802,No COG Annotation,#ff0000,
b3583,sgbE,3.5850956397794898,0.00253844965393,No COG Annotation,#ff0000,
b3584,yiaT,2.27282502507203,0.00303160046846,Cell wall/membrane/envelope biogenesis,#0000ff,
b3585,yiaU,4.10223328597628,0.00485757276616,Transcription,#d3d3d3,
b3586,yiaV,1.770147914922005,-0.00329672104318,No COG Annotation,#ff0000,
b3588,aldB,3.85225490396959,0.00658604579947,No COG Annotation,#ff0000,
b3589,yiaY,0.25065772400325953,0.00172822900319,No COG Annotation,#ff0000,
b3590,selB,6.986664641324895,0.00443283219628,"Translation, ribosomal structure and biogenesis",#708090,
b3591,selA,6.72283640711497,-0.0025881308169499995,Amino acid transport and metabolism,#ffc0cb,
b3592,yibF,6.744335617940479,0.00807512113077,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3593,rhsA,2.85172286920136,-0.00019456589454400005,No COG Annotation,#ff0000,
b3594,yibA,3.72819058473865,0.0032135743933699996,Energy production and conversion,#87cefa,
b3595,rhsJ,2.2746274166576352,-0.00119052388536,No COG Annotation,#ff0000,
b3597,yibH,3.0738080634460596,-0.004593805232149999,Defense mechanisms,#ff00ff,
b3598,yibI,3.15367983238255,-0.020161356462400002,Function unknown,#bfbf00,
b3599,mtlA,6.393886157976905,0.00316526728034,Carbohydrate transport and metabolism,#00bfbf,
b3600,mtlD,7.24548322546133,0.00507154152712,Carbohydrate transport and metabolism,#00bfbf,
b3601,mtlR,6.712812629715165,0.00756238990338,Transcription,#d3d3d3,
b3602,yibL,7.22626219799357,-0.00108458336815,Function unknown,#bfbf00,
b3603,lldP,5.03466508958407,-0.0005988405401,No COG Annotation,#ff0000,
b3604,lldR,4.46874421832978,-0.011117887948100001,Transcription,#d3d3d3,
b3605,lldD,5.739802508018789,-0.00205407551389,Energy production and conversion,#87cefa,
b3606,trmL,5.49441915763295,-0.00339345712078,"Translation, ribosomal structure and biogenesis",#708090,
b3607,cysE,8.028924633307,0.005321063384390001,Amino acid transport and metabolism,#ffc0cb,
b3608,gpsA,8.292531169897025,0.00816270954883,Energy production and conversion,#87cefa,
b3609,secB,9.02828768890187,0.00126012744825,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3610,grxC,6.759478321212209,0.0013678056818499998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3611,yibN,8.317147785053638,0.0064824781412400004,Inorganic ion transport and metabolism,#008000,
b3612,gpmM,9.27887371507607,-0.00354849897837,Carbohydrate transport and metabolism,#00bfbf,
b3613,envC,7.644454662067919,-0.00163497060795,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3614,yibQ,6.27249371306558,0.0017704540372200004,Function unknown,#bfbf00,
b3615,waaH,0.4649892679508211,-0.00615555889062,Cell wall/membrane/envelope biogenesis,#0000ff,
b3616,tdh,6.348935279790205,0.00238079990603,Amino acid transport and metabolism,#ffc0cb,
b3617,kbl,6.1442364657392545,-0.00315760878097,Coenzyme transport and metabolism,#da70d6,
b3618,yibB,6.371064632300969,-0.0024924379583400004,Cell wall/membrane/envelope biogenesis,#0000ff,
b3619,hldD,9.48685414408546,-0.000704198159877,Cell wall/membrane/envelope biogenesis,#0000ff,
b3620,waaF,7.887839464247046,0.000463098883138,Cell wall/membrane/envelope biogenesis,#0000ff,
b3621,waaC,6.529704196962375,0.005697035309819999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3622,waaL,7.08299487716718,0.0060399964498,Cell wall/membrane/envelope biogenesis,#0000ff,
b3623,waaU,6.479665087701315,0.00214628334286,Cell wall/membrane/envelope biogenesis,#0000ff,
b3624,waaZ,5.65608870381851,0.000515582013883,Cell wall/membrane/envelope biogenesis,#0000ff,
b3625,waaY,5.97306453845067,-0.000918930834014,Cell wall/membrane/envelope biogenesis,#0000ff,
b3626,waaR,6.054202413522635,-0.000710000028323,Cell wall/membrane/envelope biogenesis,#0000ff,
b3627,waaO,6.14771098393732,-0.000139600761973,Cell wall/membrane/envelope biogenesis,#0000ff,
b3628,waaB,6.042008191268844,6.13858631248e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b3629,waaS,6.047384249600006,0.00394545788475,Cell wall/membrane/envelope biogenesis,#0000ff,
b3630,waaP,6.232955162770255,0.0029004495158200003,Cell wall/membrane/envelope biogenesis,#0000ff,
b3631,waaG,6.59007825176858,-0.0008216499784889999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3632,waaQ,6.61100002945707,0.00230430763243,Cell wall/membrane/envelope biogenesis,#0000ff,
b3633,waaA,7.685336485662115,-0.00450215679995,Cell wall/membrane/envelope biogenesis,#0000ff,
b3634,coaD,5.3800594563207556,-0.0008650549833220001,Coenzyme transport and metabolism,#da70d6,
b3635,mutM,4.4935359878221455,-0.00626065212284,"Replication, recombination and repair",#90ee90,
b3636,rpmG,9.0515860727314,0.0120658788123,No COG Annotation,#ff0000,
b3637,rpmB,9.251269087867271,-0.0010967456956199999,"Translation, ribosomal structure and biogenesis",#708090,
b3638,yicR,4.132110259310846,-0.006736619989560001,"Replication, recombination and repair",#90ee90,
b3639,dfp,7.47783705962161,-0.0041788040937499995,Coenzyme transport and metabolism,#da70d6,
b3640,dut,7.884093512051889,-0.004799924544930001,Nucleotide transport and metabolism,#40e0d0,
b3641,slmA,7.94345702353281,-0.0017475153483299999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3642,pyrE,4.2242714356454005,0.0272623096657,Nucleotide transport and metabolism,#40e0d0,
b3643_1,rph_1,7.48216362706925,-0.0233736373281,No COG Annotation,#ff0000,
b3644,yicC,8.090641277545704,0.0024074148567399998,Function unknown,#bfbf00,
b3645,dinD,3.04596741418123,-0.0028370155645600003,Function unknown,#bfbf00,
b3646,yicG,3.1411085746380145,0.010959933223299998,Function unknown,#bfbf00,
b3647,ligB,2.8961122026491246,-0.0006341314816930001,"Replication, recombination and repair",#90ee90,
b3648,gmk,8.275556978050535,0.00108906410291,Nucleotide transport and metabolism,#40e0d0,
b3649,rpoZ,7.466414359879285,0.00546267852061,Transcription,#d3d3d3,
b3650,spoT,8.86645619519149,-0.000935351622211,Nucleotide transport and metabolism,#40e0d0,
b3651,trmH,7.394897235896425,-0.00217838336927,"Translation, ribosomal structure and biogenesis",#708090,
b3652,recG,7.14144098211802,-0.00222162618205,"Replication, recombination and repair",#90ee90,
b3653,gltS,5.6871409455335105,-0.017184610923799998,Amino acid transport and metabolism,#ffc0cb,
b3654,xanP,8.48074559000075,-0.0016426620838499995,Nucleotide transport and metabolism,#40e0d0,
b3655,yicH,6.776053218437644,-0.0076967795782,Function unknown,#bfbf00,
b3656,yicI,3.419218657291405,-0.00331598834082,Carbohydrate transport and metabolism,#00bfbf,
b3657,yicJ,1.24481889311909,-0.0027259540923400003,Carbohydrate transport and metabolism,#00bfbf,
b3659,setC,1.179036777449915,0.014043569720700002,No COG Annotation,#ff0000,
b3660,yicL,5.32199624050796,-0.00708787561387,Amino acid transport and metabolism,#ffc0cb,
b3661,nlpA,8.744766375497065,0.0032256739451,Inorganic ion transport and metabolism,#008000,
b3662,nepI,4.6030218282738495,-0.00478316192693,Carbohydrate transport and metabolism,#00bfbf,
b3663,yicN,4.026493802728945,0.0021695037358800003,Function unknown,#bfbf00,
b3664,adeQ,1.5584047713981852,0.00788071593405,No COG Annotation,#ff0000,
b3665,adeD,4.48283369181355,0.006317022700390001,Nucleotide transport and metabolism,#40e0d0,
b3666,uhpT,1.174800288744112,-0.00909078400794,Carbohydrate transport and metabolism,#00bfbf,
b3667,uhpC,4.04224079566751,-0.00787236064611,Carbohydrate transport and metabolism,#00bfbf,
b3668,uhpB,4.705762915985565,-0.00393326414005,Signal transduction mechanisms,#00ff00,
b3669,uhpA,6.86103965013929,0.0021510953095700003,Signal transduction mechanisms,#00ff00,
b3670,ilvN,7.517334287520285,0.00908664029411,Amino acid transport and metabolism,#ffc0cb,
b3671,ilvB,9.24608466180905,0.00934649924567,Amino acid transport and metabolism,#ffc0cb,
b3672,ivbL,2.0278845658057403,0.0185092981005,No COG Annotation,#ff0000,
b3673,emrD,1.481313606977185,0.0035434360856,Inorganic ion transport and metabolism,#008000,
b3674,yidF,2.9284654770614598,0.00108561855608,Transcription,#d3d3d3,
b3675,yidG,3.378963136199705,-0.00237760468063,Function unknown,#bfbf00,
b3676,yidH,3.6503228137534105,0.00423501887623,Function unknown,#bfbf00,
b3677,yidI,4.428301811185886,-0.005082217612,Function unknown,#bfbf00,
b3678,yidJ,2.40750824527837,0.0036634643998099997,No COG Annotation,#ff0000,
b3679,yidK,1.5542931956435448,-0.00670565436441,Function unknown,#bfbf00,
b3680,yidL,3.228680998072715,0.00521132129987,Transcription,#d3d3d3,
b3683,glvC,1.222768690133537,-0.00852530819103,No COG Annotation,#ff0000,
b3684,yidP,2.170017285845595,-0.00665800229178,Transcription,#d3d3d3,
b3685,yidE,5.79973358522157,-0.00398794982435,Inorganic ion transport and metabolism,#008000,
b3686,ibpB,3.6580517683401803,4.63916973655e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3687,ibpA,6.025684479324,-0.00895407461041,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3688,yidQ,6.188495751437525,0.00568894606562,Function unknown,#bfbf00,
b3689,yidR,5.830777373934815,-0.00628769997244,Function unknown,#bfbf00,
b3690,cbrA,2.52554223239935,0.00171802405904,Energy production and conversion,#87cefa,
b3691,dgoT,2.472591252240075,-0.00813072518211,No COG Annotation,#ff0000,
b3693,dgoK,3.04746573718091,-0.00680952264694,Carbohydrate transport and metabolism,#00bfbf,
b3696,yidX,4.031959816912176,-0.0119366868474,Function unknown,#bfbf00,
b3697,yidA,7.904853148603895,-0.00367690675521,Function unknown,#bfbf00,
b3698,yidB,6.087287595803355,-0.0038129012083699997,Function unknown,#bfbf00,
b3699,gyrB,8.36449872492201,-0.00221350984727,"Replication, recombination and repair",#90ee90,
b3700,recF,5.882351797041526,0.0038172913742800007,"Replication, recombination and repair",#90ee90,
b3701,dnaN,7.845665742045915,-0.000434022914611,"Replication, recombination and repair",#90ee90,
b3702,dnaA,8.510778780531865,0.00306888764904,"Replication, recombination and repair",#90ee90,
b3703,rpmH,6.931129284747415,-0.0067440983073,No COG Annotation,#ff0000,
b3704,rnpA,8.79307212894521,-0.00345063349434,"Translation, ribosomal structure and biogenesis",#708090,
b3705,yidC,9.79037338317335,0.00021643392729099996,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3706,mnmE,6.94458630049928,0.000754970655008,Function unknown,#bfbf00,
b3708,tnaA,3.6525528788167847,-0.000199574978058,Amino acid transport and metabolism,#ffc0cb,
b3709,tnaB,0.8147420121275294,0.00968778773074,Amino acid transport and metabolism,#ffc0cb,
b3710,mdtL,3.2781543633531847,0.00103222192887,Defense mechanisms,#ff00ff,
b3711,yidZ,4.9114648956916,-0.0051304472763,Transcription,#d3d3d3,
b3712,yieE,5.7697293760504,-0.0008851485595089998,Coenzyme transport and metabolism,#da70d6,
b3713,chrR,6.975930248830855,0.0011446599050999999,Function unknown,#bfbf00,
b3714,adeP,8.496287417936884,-0.00398321553097,Function unknown,#bfbf00,
b3715,yieH,5.630218356291765,-0.0011620208193199998,Function unknown,#bfbf00,
b3716,cbrB,2.636657796069965,0.0100287880616,Function unknown,#bfbf00,
b3717,cbrC,4.193495718913654,-0.00592545107418,Function unknown,#bfbf00,
b3718,yieK,2.8502704249301347,-0.0177451754936,Carbohydrate transport and metabolism,#00bfbf,
b3719,yieL,1.832095101264155,-0.000221486326572,Carbohydrate transport and metabolism,#00bfbf,
b3720,bglH,1.50832941528851,-0.00803735031214,Carbohydrate transport and metabolism,#00bfbf,
b3721,bglB,1.534933989600495,0.00689206885876,No COG Annotation,#ff0000,
b3722,bglF,1.1165089280154161,-0.000673849496316,Carbohydrate transport and metabolism,#00bfbf,
b3723,bglG,0.9520078269591425,0.013262770275299998,Transcription,#d3d3d3,
b3724,phoU,6.5838588514075,-0.000135329627369,Inorganic ion transport and metabolism,#008000,
b3725,pstB,7.18391919788364,-0.0008697588365239999,Inorganic ion transport and metabolism,#008000,
b3726,pstA,5.735671251832375,0.00808201908046,Inorganic ion transport and metabolism,#008000,
b3727,pstC,5.873214580300035,0.00432206480646,Inorganic ion transport and metabolism,#008000,
b3728,pstS,7.4496193101021495,0.0127302534155,Inorganic ion transport and metabolism,#008000,
b3729,glmS,10.02618215216435,0.011633207565799998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3730,glmU,9.382689527634595,0.00235924606148,Cell wall/membrane/envelope biogenesis,#0000ff,
b3731,atpC,10.2529590951385,0.00837833209512,Energy production and conversion,#87cefa,
b3732,atpD,11.5626140265903,0.00344735044951,Energy production and conversion,#87cefa,
b3733,atpG,11.24667050028015,0.00419585537982,No COG Annotation,#ff0000,
b3734,atpA,11.8313556085606,0.0046740035282099995,Energy production and conversion,#87cefa,
b3735,atpH,10.4433959315102,0.00236637610655,Energy production and conversion,#87cefa,
b3736,atpF,11.014480915550301,0.00449438756061,Energy production and conversion,#87cefa,
b3737,atpE,9.26743334186856,-0.00610936812286,No COG Annotation,#ff0000,
b3738,atpB,10.2620783700158,0.0028323561256,Energy production and conversion,#87cefa,
b3739,atpI,8.11966434745364,-0.00716633324871,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3740,rsmG,6.269432657563515,-0.00687810858961,Cell wall/membrane/envelope biogenesis,#0000ff,
b3741,mnmG,7.82084030523702,-0.0007157980518599999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3742,mioC,8.714621379797386,-0.00251266893446,Energy production and conversion,#87cefa,
b3743,asnC,5.36345715183947,-0.00141997440691,Transcription,#d3d3d3,
b3744,asnA,5.969414947383894,0.000417970647206,Amino acid transport and metabolism,#ffc0cb,
b3745,viaA,5.35334048129669,0.00297579690527,Function unknown,#bfbf00,
b3746,ravA,6.16807941808908,0.00043363799340699995,Function unknown,#bfbf00,
b3747,kup,5.778334467194645,0.000162599909326,Inorganic ion transport and metabolism,#008000,
b3748,rbsD,6.318506013644605,-0.0087426726656,Carbohydrate transport and metabolism,#00bfbf,
b3749,rbsA,5.53684741072575,0.0015098136729200001,No COG Annotation,#ff0000,
b3750,rbsC,5.79025910670881,-0.00267573795281,Carbohydrate transport and metabolism,#00bfbf,
b3751,rbsB,7.326337691582319,0.00895379845269,Carbohydrate transport and metabolism,#00bfbf,
b3752,rbsK,6.50277694306663,-0.0058214438323500005,Carbohydrate transport and metabolism,#00bfbf,
b3753,rbsR,4.35368308488089,-0.00025353340142200004,Transcription,#d3d3d3,
b3754,hsrA,4.1964778780312155,-0.016739381081100003,Inorganic ion transport and metabolism,#008000,
b3755,yieP,6.849959118612475,-0.0101432674417,Transcription,#d3d3d3,
b3764,yifE,9.563082633361255,-0.00762893801079,Function unknown,#bfbf00,
b3765,yifB,2.9507577198556048,0.007498187945420002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3766,ilvL,6.695728288207576,0.000845003464233,No COG Annotation,#ff0000,
b3769,ilvM,4.2499990521745445,0.000206654921817,Amino acid transport and metabolism,#ffc0cb,
b3770,ilvE,8.80139383956117,-0.005569073886420001,Amino acid transport and metabolism,#ffc0cb,
b3771,ilvD,7.615826851534975,-8.53487312194e-05,Amino acid transport and metabolism,#ffc0cb,
b3772,ilvA,7.207179353086426,0.00413752059551,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,0.0025555130576599997,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,0.006399513583,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,-0.000123396356594,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,-0.0064927140228100005,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,0.000115941598155,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,-0.0026835123140700004,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,-0.0068041708972200006,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,0.00195558400557,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,-0.0015848569782699999,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,-0.005644214844880001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,-0.00543197584713,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,0.0029015005123400003,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,0.004144164229340001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,0.000265195334311,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,0.0023964790760199997,No COG Annotation,#ff0000,
b3790,wecD,5.862476205843844,-0.0038927372423600004,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,0.000303169267052,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,0.0015044554208499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,-0.00337749067478,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,-0.0017486974988800007,Cell wall/membrane/envelope biogenesis,#0000ff,
b3795,yifK,6.73986053360316,0.008797217409090001,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,-0.00361623568822,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,0.0027526200958200003,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,0.0006976112845610001,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,0.0021989907768000003,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,-0.0011227390703199998,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,-0.0023476224539200003,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,0.0024480897537800003,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,0.00063325391995,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,0.00336104881177,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,0.00209679893533,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,-0.0008518163404860001,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,-0.00129251977238,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,-0.00505558285234,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,-0.0027780352422199996,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,-0.0031799892958699998,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,-0.0061244080101,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,-0.000722615553307,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,-0.0031001295244800003,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,0.0016187801031800001,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,0.00819880316022,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,-0.00748565411857,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,-0.00427951833728,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,-0.00796045327124,Function unknown,#bfbf00,
b3827,yigM,4.82258678048133,-0.000632261810955,Amino acid transport and metabolism,#ffc0cb,
b3828,metR,6.84943820481361,-0.00018706221171,Transcription,#d3d3d3,
b3829,metE,12.951640060554901,0.005982497126739999,Amino acid transport and metabolism,#ffc0cb,
b3830,ysgA,7.7512056237550695,0.00516809959474,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3831,udp,8.433986994258396,-0.00597039931049,Nucleotide transport and metabolism,#40e0d0,
b3832,rmuC,4.43056453211307,-0.0027016534408400004,Function unknown,#bfbf00,
b3833,ubiE,8.633709787723605,-0.0010360575901,Coenzyme transport and metabolism,#da70d6,
b3834,ubiJ,7.259402576130791,0.00222709124253,Function unknown,#bfbf00,
b3835,ubiB,6.65444507351031,0.004446970001319999,Coenzyme transport and metabolism,#da70d6,
b3836,tatA,8.148410874311214,-0.0008820054538660002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3838,tatB,8.79359833686409,-0.000270247886882,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3839,tatC,8.00292380204629,9.31422835946e-05,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3842,rfaH,5.63954680588369,-0.00129412079255,Transcription,#d3d3d3,
b3843,ubiD,8.00297892457402,0.00330235666102,Coenzyme transport and metabolism,#da70d6,
b3844,fre,7.711187119585555,-0.00238834171316,Energy production and conversion,#87cefa,
b3845,fadA,5.2079201983965095,0.007156084426739998,No COG Annotation,#ff0000,
b3846,fadB,5.3581813710828055,0.00474411414419,Lipid transport and metabolism,#8b4513,
b3847,pepQ,8.401021163695395,-0.000837808922096,Amino acid transport and metabolism,#ffc0cb,
b3848,yigZ,6.147987544802145,-0.00553204360077,Function unknown,#bfbf00,
b3849,trkH,6.13550673468728,-0.00160184778354,Inorganic ion transport and metabolism,#008000,
b3850,hemG,6.752102056141389,0.000151566399562,Coenzyme transport and metabolism,#da70d6,
b3856,mobB,4.88282565096696,-0.00158769918815,Coenzyme transport and metabolism,#da70d6,
