,name,x,y,cog,color,link
b3387,dam,6.59233062802155,0.00106984720583,"Replication, recombination and repair",#90ee90,
b3388,damX,9.391148553961271,-0.00469889438624,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3389,aroB,8.792141243762359,-0.00119829074473,Amino acid transport and metabolism,#ffc0cb,
b3390,aroK,9.429037869783347,0.004632756609560001,Amino acid transport and metabolism,#ffc0cb,
b3391,hofQ,2.61693743609142,-0.013183993422100002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3395,hofM,2.38245036390634,-0.00868584709882,Function unknown,#bfbf00,
b3396,mrcA,6.078759193863965,-0.00813456517088,Cell wall/membrane/envelope biogenesis,#0000ff,
b3397,nudE,7.741447800995065,0.00888285020658,Nucleotide transport and metabolism,#40e0d0,
b3398,yrfF,6.139267752612265,-0.00478646540719,Function unknown,#bfbf00,
b3399,yrfG,6.744321876516086,-0.00647729108864,Function unknown,#bfbf00,
b3400,hslR,6.352909807914985,-0.0025213295064499997,"Translation, ribosomal structure and biogenesis",#708090,
b3401,hslO,7.495479752956545,-0.0042080529962499995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3402,yhgE,4.504324321976265,-0.00459845681722,Function unknown,#bfbf00,
b3403,pck,7.76426697089304,-0.008375803121759999,Energy production and conversion,#87cefa,
b3404,envZ,6.21013784767919,0.00107219844231,Signal transduction mechanisms,#00ff00,
b3405,ompR,7.549540495667266,-0.00027129679334099996,No COG Annotation,#ff0000,
b3406,greB,5.797401348811475,0.00212732192948,Transcription,#d3d3d3,
b3407,yhgF,7.93995216224242,-0.0088613177192,Transcription,#d3d3d3,
b3408,feoA,3.87068623888795,0.122971197272,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG12101
b3409,feoB,6.614837616748435,0.111661233136,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG12102
b3410,feoC,2.624590005007975,0.0698217060494,Transcription,#d3d3d3,
b3411,yhgA,2.8456965594917847,0.00133569405449,"Replication, recombination and repair",#90ee90,
b3412,bioH,5.3243078458354,-0.00118353485193,Lipid transport and metabolism,#8b4513,
b3413,gntX,5.635011714390306,0.015118275462499999,Function unknown,#bfbf00,
b3414,nfuA,9.39896739159228,0.0019919342061099996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3415,gntT,4.787839254684615,-0.0060721624693599995,No COG Annotation,#ff0000,
b3416,malQ,6.8225678218443795,-0.00992393865862,Carbohydrate transport and metabolism,#00bfbf,
b3417,malP,7.565740609483335,-0.007745869771319998,Carbohydrate transport and metabolism,#00bfbf,
b3418,malT,8.45350104698924,-0.00654472718476,Transcription,#d3d3d3,
b3421,rtcB,4.1378463966421855,-0.00135612616605,Function unknown,#bfbf00,
b3422,rtcR,3.2009065930266196,0.0030426581608000002,Transcription,#d3d3d3,
b3423_1,glpR_1,4.38377386173577,-0.0040844915923600005,No COG Annotation,#ff0000,
b3423_2,glpR_2,6.344811388889921,-0.0047055698176999994,No COG Annotation,#ff0000,
b3424,glpG,6.2770993504549795,-0.00145953593851,Function unknown,#bfbf00,
b3425,glpE,5.3646475674398,-0.00741556881855,Inorganic ion transport and metabolism,#008000,
b3426,glpD,4.797027037599291,0.0110259760141,Energy production and conversion,#87cefa,
b3428,glgP,8.584870954723645,0.00269734672897,No COG Annotation,#ff0000,
b3429,glgA,8.512866762303972,0.0050327020302499996,Carbohydrate transport and metabolism,#00bfbf,
b3430,glgC,8.976788668189885,0.00402381067444,Carbohydrate transport and metabolism,#00bfbf,
b3431,glgX,7.7466266590756545,0.00581909344299,Carbohydrate transport and metabolism,#00bfbf,
b3432,glgB,8.739631487755416,0.0046995843661199995,Carbohydrate transport and metabolism,#00bfbf,
b3433,asd,10.61824755558175,-0.0064814712062099995,Amino acid transport and metabolism,#ffc0cb,
b3434,yhgN,4.48380494572533,0.009142006371889999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3437,gntK,3.29100774897962,-0.013499936536600001,Carbohydrate transport and metabolism,#00bfbf,
b3438,gntR,7.550206109532575,0.0031034315586999997,Transcription,#d3d3d3,
b3439,yhhW,5.204900946998954,0.009582505605629999,Function unknown,#bfbf00,
b3440,yhhX,7.765383899862041,0.00041029157623400004,Function unknown,#bfbf00,
b3441,yhhY,4.7262757202176395,-0.00268677480148,Transcription,#d3d3d3,
b3442,yhhZ,0.552492073645608,-0.00360556218861,Function unknown,#bfbf00,
b3446,yrhB,2.85197528617416,0.00135378711036,Function unknown,#bfbf00,
b3447,ggt,7.344007452407165,0.007528902397439998,Amino acid transport and metabolism,#ffc0cb,
b3448,yhhA,5.478869321712415,-0.00139051368288,Function unknown,#bfbf00,
b3449,ugpQ,6.197582166559149,-0.0027264040088200003,Energy production and conversion,#87cefa,
b3450,ugpC,5.626478342878586,-0.009133946585,No COG Annotation,#ff0000,
b3451,ugpE,4.38289934221136,-0.0101036944358,Inorganic ion transport and metabolism,#008000,
b3452,ugpA,4.2026237588610105,-0.0177838779823,Inorganic ion transport and metabolism,#008000,
b3453,ugpB,6.81490144660322,-0.021828960074999997,Inorganic ion transport and metabolism,#008000,
b3454,livF,8.404653315583346,-0.00640139629945,Amino acid transport and metabolism,#ffc0cb,
b3455,livG,8.58198121294182,-0.0047396165128199995,Amino acid transport and metabolism,#ffc0cb,
b3456,livM,8.261932238392724,-0.0021156578485,Amino acid transport and metabolism,#ffc0cb,
b3457,livH,7.674767042555995,0.00108441326257,Amino acid transport and metabolism,#ffc0cb,
b3458,livK,9.6061719962012,-0.0068212552965600005,Amino acid transport and metabolism,#ffc0cb,
b3459,panM,5.030256162159485,-0.00097122087556,Function unknown,#bfbf00,
b3460,livJ,10.37140894413275,-0.010086705885600001,No COG Annotation,#ff0000,
b3461,rpoH,8.747340427247579,0.0035442909716,Transcription,#d3d3d3,
b3462,ftsX,6.483311814679915,0.000885254938264,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3463,ftsE,6.677038109496776,0.00383652427785,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3464,ftsY,7.12341729296669,-0.00465370081122,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3465,rsmD,6.1640357848315945,0.00405001489015,"Replication, recombination and repair",#90ee90,
b3466,yhhL,3.363583432556445,-0.000652796565046,Function unknown,#bfbf00,
b3467,yhhM,6.065033819404345,0.0131156631536,No COG Annotation,#ff0000,
b3468,yhhN,6.457184376463754,0.0103718957144,Function unknown,#bfbf00,
b3469,zntA,5.38743967374498,-0.010196592702299999,No COG Annotation,#ff0000,
b3470,tusA,5.4217603517234405,-0.0078688562064,Inorganic ion transport and metabolism,#008000,
b3471,yhhQ,5.328683166863056,0.00734820631533,Function unknown,#bfbf00,
b3472,dcrB,8.902692317772965,0.00181707805834,Function unknown,#bfbf00,
b3473,yhhS,4.868967031050525,-0.00279721437439,Carbohydrate transport and metabolism,#00bfbf,
b3474,yhhT,3.46865577475935,0.0028743415902700003,Function unknown,#bfbf00,
b3475,acpT,6.174761350708801,0.00542613954471,Coenzyme transport and metabolism,#da70d6,
b3476,nikA,1.6283906984498597,0.00184082757419,Amino acid transport and metabolism,#ffc0cb,
b3477,nikB,0.501524091613184,-0.034493809897300005,Inorganic ion transport and metabolism,#008000,
b3478,nikC,0.403170983422287,-0.00540852262153,Inorganic ion transport and metabolism,#008000,
b3479,nikD,1.735797375131065,-0.0144523788136,Inorganic ion transport and metabolism,#008000,
b3480,nikE,1.85947440180537,-0.019701337535000002,Inorganic ion transport and metabolism,#008000,
b3481,nikR,5.105709657877954,0.0006015844704990001,Transcription,#d3d3d3,
b3482,rhsB,2.779603475492145,0.00552037784725,No COG Annotation,#ff0000,
b3484,yhhI,1.21261235657167,0.00601199454333,No COG Annotation,#ff0000,
b3485,yhhJ,6.232426201436545,-0.003235508955010001,Defense mechanisms,#ff00ff,
b3486,rbbA,6.94121117715879,-0.000665173225627,No COG Annotation,#ff0000,
b3487,yhiI,6.55312937534811,-0.00230501419017,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3488,yhiJ,2.83257233775639,-0.011088136097999999,No COG Annotation,#ff0000,
b3491,yhiM,3.8854496217007553,-0.007129926171470001,No COG Annotation,#ff0000,
b3492,yhiN,5.710181148009065,0.010623868968499999,Function unknown,#bfbf00,
b3493,pitA,7.452069533497134,-0.00864280766101,No COG Annotation,#ff0000,
b3494,uspB,3.9903259654262997,0.0078510457381,Function unknown,#bfbf00,
b3495,uspA,11.096620563348498,-0.00105143238921,No COG Annotation,#ff0000,
b3496,dtpB,4.6424086894786,0.0019036752368099998,Amino acid transport and metabolism,#ffc0cb,
b3497,rsmJ,5.3506037973483,0.0051489231947099996,Cell wall/membrane/envelope biogenesis,#0000ff,
b3498,prlC,7.932618432073429,0.0019548927719000003,Amino acid transport and metabolism,#ffc0cb,
b3499,rlmJ,6.30117508824298,0.004485716754529999,Function unknown,#bfbf00,
b3500,gor,8.05979865928753,0.0025701849216100002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3501,arsR,2.99699611434645,-0.0179530764307,Transcription,#d3d3d3,
b3502,arsB,2.791079988609105,0.00750113387797,Inorganic ion transport and metabolism,#008000,
b3503,arsC,3.7817186708639046,-0.020909035746900003,Inorganic ion transport and metabolism,#008000,
b3505,insH1,7.972988341595931,-0.00279525477227,No COG Annotation,#ff0000,
b3506,slp,8.355644498581736,0.0356460775566,Cell wall/membrane/envelope biogenesis,#0000ff,
b3507,dctR,3.4467341010869497,0.0168890113485,No COG Annotation,#ff0000,
b3508,yhiD,5.32820756567774,0.0160884835681,Inorganic ion transport and metabolism,#008000,
b3509,hdeB,9.859391913962945,0.004310223186279999,Function unknown,#bfbf00,
b3510,hdeA,10.35277212174065,0.00465993762406,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3511,hdeD,7.86079130067276,-0.000208704764711,Function unknown,#bfbf00,
b3512,gadE,6.769683580415789,-0.03410147673509998,Transcription,#d3d3d3,
b3513,mdtE,5.4767656985091655,0.014931899530499997,Cell wall/membrane/envelope biogenesis,#0000ff,
b3514,mdtF,5.0864352526655505,-0.00853301329076,Defense mechanisms,#ff00ff,
b3515,gadW,7.01711236432921,0.08982832041750001,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG12242
b3516,gadX,8.535585600401475,-0.0081070600064,Transcription,#d3d3d3,
b3517,gadA,8.573591888435335,0.006874754967810001,Amino acid transport and metabolism,#ffc0cb,
b3518,yhjA,3.247496344021985,0.0215372624126,Inorganic ion transport and metabolism,#008000,
b3519,treF,6.552631939528535,-0.00700520150242,Carbohydrate transport and metabolism,#00bfbf,
b3520,yhjB,3.6496108275801795,0.0104835552836,Transcription,#d3d3d3,
b3521,yhjC,4.585053951035925,-0.00361314160164,Transcription,#d3d3d3,
b3522,yhjD,6.470697734306,0.00756472228275,Function unknown,#bfbf00,
b3523,yhjE,9.441081297250681,0.00883308402099,Carbohydrate transport and metabolism,#00bfbf,
b3524,yhjG,5.567505077403189,-0.0162363364463,Cell wall/membrane/envelope biogenesis,#0000ff,
b3525,yhjH,1.3839445052967752,0.0030528187322,Signal transduction mechanisms,#00ff00,
b3526,kdgK,6.520996135254581,-0.0008028611615430001,Carbohydrate transport and metabolism,#00bfbf,
b3527,yhjJ,5.7277898747041505,0.00303629616668,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3528,dctA,6.318494225498405,0.013958574327,Energy production and conversion,#87cefa,
b3529,yhjK,5.119285075875481,0.004886701434020001,Signal transduction mechanisms,#00ff00,
b3530,bcsC,4.810189519820614,0.00204639946737,Function unknown,#bfbf00,
b3531,bcsZ,3.7500148192026046,0.0143658641622,Carbohydrate transport and metabolism,#00bfbf,
b3532,bcsB,4.03279510175104,-0.007327495950689999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3533,bcsA,3.14821377921408,-0.0046483394875299995,Cell wall/membrane/envelope biogenesis,#0000ff,
b3534,bcsQ,4.794021505681835,0.014037455039500001,No COG Annotation,#ff0000,
b3535,yhjR,2.369308503791315,-0.0343359057479,Function unknown,#bfbf00,
b3536,bcsE,7.7880009839000195,0.0033129946044400003,Function unknown,#bfbf00,
b3538,bcsG,6.627667930594235,0.007369750322050002,Function unknown,#bfbf00,
b3539,yhjV,4.59573985201886,-0.00824978659746,Inorganic ion transport and metabolism,#008000,
b3540,dppF,7.588768296980396,0.00645973365825,No COG Annotation,#ff0000,
b3541,dppD,7.146339753863325,0.0012949576703399999,Defense mechanisms,#ff00ff,
b3542,dppC,6.211087402759665,0.013162765578700001,Amino acid transport and metabolism,#ffc0cb,
b3543,dppB,6.3735205686144,0.008639900652120001,No COG Annotation,#ff0000,
b3544,dppA,10.41698843627675,-0.00614984661015,Amino acid transport and metabolism,#ffc0cb,
b3546,eptB,4.711292365803034,0.00039043798445699996,No COG Annotation,#ff0000,
b3547,yhjX,2.18139016594973,-0.024177635424900003,No COG Annotation,#ff0000,
b3548,yhjY,6.2603280874791345,0.013353200253700001,Cell motility,#f4a460,
b3549,tag,6.208566021417795,-0.0043347598633500005,"Replication, recombination and repair",#90ee90,
b3550,yiaC,5.018949325660884,-0.006699417903210001,Transcription,#d3d3d3,
b3551,bisC,6.504322206243501,-0.00844358823093,No COG Annotation,#ff0000,
b3552,yiaD,5.06156044439867,0.00412149200579,Cell wall/membrane/envelope biogenesis,#0000ff,
b3553,ghrB,9.12829264497919,-0.013125802161700001,Energy production and conversion,#87cefa,
b3554,yiaF,8.700892467588874,-0.0014820448619,Function unknown,#bfbf00,
b3555,yiaG,8.259985042214055,0.00287333619536,Transcription,#d3d3d3,
b3556,cspA,7.6089472263793905,-0.006455163931359999,No COG Annotation,#ff0000,
b3557,insJ,3.3426146642847,0.0033002786044000003,"Replication, recombination and repair",#90ee90,
b3558,insK,2.26192267947656,-0.00520894720376,"Replication, recombination and repair",#90ee90,
b3559,glyS,9.339748212693285,-0.0069699168159699995,"Translation, ribosomal structure and biogenesis",#708090,
b3560,glyQ,9.579096933721246,-0.0054015113385,No COG Annotation,#ff0000,
b3561,wecH,3.2069328667258397,0.0059841392767700004,Function unknown,#bfbf00,
b3562,yiaA,2.034355559182225,-7.8794923697e-05,Function unknown,#bfbf00,
b3563,yiaB,0.46731704970332005,-0.0541794757446,Function unknown,#bfbf00,
b3564,xylB,2.8288187427788003,0.00481275533906,Carbohydrate transport and metabolism,#00bfbf,
b3565,xylA,4.23535629607729,0.00800117493941,Carbohydrate transport and metabolism,#00bfbf,
b3566,xylF,2.192036881006825,0.00415170994366,Carbohydrate transport and metabolism,#00bfbf,
b3567,xylG,2.25918301048062,0.00305773713497,Carbohydrate transport and metabolism,#00bfbf,
b3568,xylH,2.4306986371225,-0.0140154644774,Carbohydrate transport and metabolism,#00bfbf,
b3569,xylR,5.08318751004984,-0.0054813443646,Transcription,#d3d3d3,
b3570,bax,8.51765847599529,0.010982125847200002,Function unknown,#bfbf00,
b3571,malS,3.918019545025385,-0.0180837244655,Carbohydrate transport and metabolism,#00bfbf,
b3572,avtA,9.251830838977956,-0.0090352990619,Amino acid transport and metabolism,#ffc0cb,
b3573,ysaA,3.226665861548115,0.003583556607,Energy production and conversion,#87cefa,
b3574,yiaJ,7.31003127292886,-0.012323094694000001,Transcription,#d3d3d3,
b3575,yiaK,1.6437360364178901,0.0106546819797,Energy production and conversion,#87cefa,
b3576,yiaL,0.8761396762884335,-0.022937241863799997,Carbohydrate transport and metabolism,#00bfbf,
b3577,yiaM,0.0,-0.009537792705540001,Carbohydrate transport and metabolism,#00bfbf,
b3578,yiaN,0.38722675147484953,0.021383576773000002,Carbohydrate transport and metabolism,#00bfbf,
b3579,yiaO,0.7666313404157681,0.0069959801778300005,Carbohydrate transport and metabolism,#00bfbf,
b3580,lyxK,1.9008990233918102,-0.0139036991843,Carbohydrate transport and metabolism,#00bfbf,
b3581,sgbH,2.07987497567817,-0.020310330893299998,Carbohydrate transport and metabolism,#00bfbf,
b3582,sgbU,2.38113656581236,-0.0127276962329,No COG Annotation,#ff0000,
b3583,sgbE,3.5850956397794898,7.70705622492e-05,No COG Annotation,#ff0000,
b3584,yiaT,2.27282502507203,-0.0137350195154,Cell wall/membrane/envelope biogenesis,#0000ff,
b3585,yiaU,4.10223328597628,0.00830739526158,Transcription,#d3d3d3,
b3586,yiaV,1.770147914922005,0.00580918207527,No COG Annotation,#ff0000,
b3588,aldB,3.85225490396959,-0.0164781115475,No COG Annotation,#ff0000,
b3589,yiaY,0.25065772400325953,0.0016988782339100001,No COG Annotation,#ff0000,
b3590,selB,6.986664641324895,-0.00505955126468,"Translation, ribosomal structure and biogenesis",#708090,
b3591,selA,6.72283640711497,-0.00498249759125,Amino acid transport and metabolism,#ffc0cb,
b3592,yibF,6.744335617940479,0.00942432707233,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3593,rhsA,2.85172286920136,-0.00304979170893,No COG Annotation,#ff0000,
b3594,yibA,3.72819058473865,0.006090555804360001,Energy production and conversion,#87cefa,
b3595,rhsJ,2.2746274166576352,-0.0037915049453099998,No COG Annotation,#ff0000,
b3597,yibH,3.0738080634460596,0.0151537096902,Defense mechanisms,#ff00ff,
b3598,yibI,3.15367983238255,-0.010896374591700002,Function unknown,#bfbf00,
b3599,mtlA,6.393886157976905,0.00847158435394,Carbohydrate transport and metabolism,#00bfbf,
b3600,mtlD,7.24548322546133,0.0016879202042,Carbohydrate transport and metabolism,#00bfbf,
b3601,mtlR,6.712812629715165,0.00333859636216,Transcription,#d3d3d3,
b3602,yibL,7.22626219799357,0.00987980633915,Function unknown,#bfbf00,
b3603,lldP,5.03466508958407,-0.0023216626182,No COG Annotation,#ff0000,
b3604,lldR,4.46874421832978,-0.008545601938950001,Transcription,#d3d3d3,
b3605,lldD,5.739802508018789,0.0027614823271000003,Energy production and conversion,#87cefa,
b3606,trmL,5.49441915763295,-0.00951578830085,"Translation, ribosomal structure and biogenesis",#708090,
b3607,cysE,8.028924633307,0.00420959620933,Amino acid transport and metabolism,#ffc0cb,
b3608,gpsA,8.292531169897025,-0.0008969314961649998,Energy production and conversion,#87cefa,
b3609,secB,9.02828768890187,-0.008490121343829999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3610,grxC,6.759478321212209,-0.00968441737765,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3611,yibN,8.317147785053638,0.0014594457762200001,Inorganic ion transport and metabolism,#008000,
b3612,gpmM,9.27887371507607,0.00356416610233,Carbohydrate transport and metabolism,#00bfbf,
b3613,envC,7.644454662067919,0.00268930047918,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3614,yibQ,6.27249371306558,-0.0102985645751,Function unknown,#bfbf00,
b3615,waaH,0.4649892679508211,-0.0266439327598,Cell wall/membrane/envelope biogenesis,#0000ff,
b3616,tdh,6.348935279790205,-0.00131050215336,Amino acid transport and metabolism,#ffc0cb,
b3617,kbl,6.1442364657392545,-0.0205083508224,Coenzyme transport and metabolism,#da70d6,
b3618,yibB,6.371064632300969,0.016964884713999998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3619,hldD,9.48685414408546,0.007591255329689998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3620,waaF,7.887839464247046,-0.0006898498726530001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3621,waaC,6.529704196962375,-0.0067418184358400005,Cell wall/membrane/envelope biogenesis,#0000ff,
b3622,waaL,7.08299487716718,-0.00949147961007,Cell wall/membrane/envelope biogenesis,#0000ff,
b3623,waaU,6.479665087701315,9.89140936939e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b3624,waaZ,5.65608870381851,-0.00982066868201,Cell wall/membrane/envelope biogenesis,#0000ff,
b3625,waaY,5.97306453845067,0.00222136377811,Cell wall/membrane/envelope biogenesis,#0000ff,
b3626,waaR,6.054202413522635,-0.0010834166381199998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3627,waaO,6.14771098393732,0.00556525805083,Cell wall/membrane/envelope biogenesis,#0000ff,
b3628,waaB,6.042008191268844,0.00227092008318,Cell wall/membrane/envelope biogenesis,#0000ff,
b3629,waaS,6.047384249600006,0.00109781335214,Cell wall/membrane/envelope biogenesis,#0000ff,
b3630,waaP,6.232955162770255,0.00254636003725,Cell wall/membrane/envelope biogenesis,#0000ff,
b3631,waaG,6.59007825176858,-0.0030597270100399996,Cell wall/membrane/envelope biogenesis,#0000ff,
b3632,waaQ,6.61100002945707,0.00931691611409,Cell wall/membrane/envelope biogenesis,#0000ff,
b3633,waaA,7.685336485662115,0.009803446617040001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3634,coaD,5.3800594563207556,0.00919633303223,Coenzyme transport and metabolism,#da70d6,
b3635,mutM,4.4935359878221455,-0.00329000086642,"Replication, recombination and repair",#90ee90,
b3636,rpmG,9.0515860727314,0.0093118262468,No COG Annotation,#ff0000,
b3637,rpmB,9.251269087867271,-0.00625007085618,"Translation, ribosomal structure and biogenesis",#708090,
b3638,yicR,4.132110259310846,-0.0112260176361,"Replication, recombination and repair",#90ee90,
b3639,dfp,7.47783705962161,-0.0007028663483650001,Coenzyme transport and metabolism,#da70d6,
b3640,dut,7.884093512051889,0.0120377828796,Nucleotide transport and metabolism,#40e0d0,
b3641,slmA,7.94345702353281,-0.000900101176945,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3642,pyrE,4.2242714356454005,0.0036572139450399997,Nucleotide transport and metabolism,#40e0d0,
b3643_1,rph_1,7.48216362706925,0.0038369543577,No COG Annotation,#ff0000,
b3644,yicC,8.090641277545704,-0.000512976522682,Function unknown,#bfbf00,
b3645,dinD,3.04596741418123,0.0054331097703399995,Function unknown,#bfbf00,
b3646,yicG,3.1411085746380145,0.029573473081,Function unknown,#bfbf00,
b3647,ligB,2.8961122026491246,-0.00623244410188,"Replication, recombination and repair",#90ee90,
b3648,gmk,8.275556978050535,0.0018872600081700002,Nucleotide transport and metabolism,#40e0d0,
b3649,rpoZ,7.466414359879285,0.00426254956834,Transcription,#d3d3d3,
b3650,spoT,8.86645619519149,-0.00156025027017,Nucleotide transport and metabolism,#40e0d0,
b3651,trmH,7.394897235896425,-0.00237906526129,"Translation, ribosomal structure and biogenesis",#708090,
b3652,recG,7.14144098211802,-0.0034723710663,"Replication, recombination and repair",#90ee90,
b3653,gltS,5.6871409455335105,0.00103992770483,Amino acid transport and metabolism,#ffc0cb,
b3654,xanP,8.48074559000075,-0.0102327405904,Nucleotide transport and metabolism,#40e0d0,
b3655,yicH,6.776053218437644,-0.00745591294203,Function unknown,#bfbf00,
b3656,yicI,3.419218657291405,-0.000265652686803,Carbohydrate transport and metabolism,#00bfbf,
b3657,yicJ,1.24481889311909,0.0199294947818,Carbohydrate transport and metabolism,#00bfbf,
b3659,setC,1.179036777449915,-0.0024357709437399996,No COG Annotation,#ff0000,
b3660,yicL,5.32199624050796,-0.0005388251712919999,Amino acid transport and metabolism,#ffc0cb,
b3661,nlpA,8.744766375497065,-0.0164773044533,Inorganic ion transport and metabolism,#008000,
b3662,nepI,4.6030218282738495,0.016554681661100003,Carbohydrate transport and metabolism,#00bfbf,
b3663,yicN,4.026493802728945,0.0157645007695,Function unknown,#bfbf00,
b3664,adeQ,1.5584047713981852,-0.026179268759499996,No COG Annotation,#ff0000,
b3665,adeD,4.48283369181355,-0.007217261079569998,Nucleotide transport and metabolism,#40e0d0,
b3666,uhpT,1.174800288744112,-0.0005763767953869999,Carbohydrate transport and metabolism,#00bfbf,
b3667,uhpC,4.04224079566751,0.0018299746391,Carbohydrate transport and metabolism,#00bfbf,
b3668,uhpB,4.705762915985565,0.00547016845264,Signal transduction mechanisms,#00ff00,
b3669,uhpA,6.86103965013929,0.0060676098429099995,Signal transduction mechanisms,#00ff00,
b3670,ilvN,7.517334287520285,-0.005398061915109999,Amino acid transport and metabolism,#ffc0cb,
b3671,ilvB,9.24608466180905,-0.00450479602746,Amino acid transport and metabolism,#ffc0cb,
b3672,ivbL,2.0278845658057403,-0.0194579604082,No COG Annotation,#ff0000,
b3673,emrD,1.481313606977185,0.00203103118093,Inorganic ion transport and metabolism,#008000,
b3674,yidF,2.9284654770614598,0.009928555510290002,Transcription,#d3d3d3,
b3675,yidG,3.378963136199705,0.04825186186480001,Function unknown,#bfbf00,
b3676,yidH,3.6503228137534105,-0.0039000883581799995,Function unknown,#bfbf00,
b3677,yidI,4.428301811185886,0.0170696538758,Function unknown,#bfbf00,
b3678,yidJ,2.40750824527837,-0.0039514135094499995,No COG Annotation,#ff0000,
b3679,yidK,1.5542931956435448,0.01575450561,Function unknown,#bfbf00,
b3680,yidL,3.228680998072715,0.00803534313968,Transcription,#d3d3d3,
b3683,glvC,1.222768690133537,0.0080160616506,No COG Annotation,#ff0000,
b3684,yidP,2.170017285845595,-0.00925911097594,Transcription,#d3d3d3,
b3685,yidE,5.79973358522157,0.00210324818359,Inorganic ion transport and metabolism,#008000,
b3686,ibpB,3.6580517683401803,-0.012012986431299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3687,ibpA,6.025684479324,-0.00219988437782,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3688,yidQ,6.188495751437525,0.00351849545843,Function unknown,#bfbf00,
b3689,yidR,5.830777373934815,0.00445001016851,Function unknown,#bfbf00,
b3690,cbrA,2.52554223239935,-0.00031943216058,Energy production and conversion,#87cefa,
b3691,dgoT,2.472591252240075,0.006284399855890001,No COG Annotation,#ff0000,
b3693,dgoK,3.04746573718091,-0.00025524954295700003,Carbohydrate transport and metabolism,#00bfbf,
b3696,yidX,4.031959816912176,0.00708930228376,Function unknown,#bfbf00,
b3697,yidA,7.904853148603895,-0.00241146248004,Function unknown,#bfbf00,
b3698,yidB,6.087287595803355,0.00612808705311,Function unknown,#bfbf00,
b3699,gyrB,8.36449872492201,-0.00188878184355,"Replication, recombination and repair",#90ee90,
b3700,recF,5.882351797041526,-0.0165782365506,"Replication, recombination and repair",#90ee90,
b3701,dnaN,7.845665742045915,-0.0013341730704799998,"Replication, recombination and repair",#90ee90,
b3702,dnaA,8.510778780531865,0.00195770851297,"Replication, recombination and repair",#90ee90,
b3703,rpmH,6.931129284747415,0.00963902539608,No COG Annotation,#ff0000,
b3704,rnpA,8.79307212894521,0.00146860413345,"Translation, ribosomal structure and biogenesis",#708090,
b3705,yidC,9.79037338317335,-0.00282821664934,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3706,mnmE,6.94458630049928,0.006351545418850001,Function unknown,#bfbf00,
b3708,tnaA,3.6525528788167847,-0.0049769738709999995,Amino acid transport and metabolism,#ffc0cb,
b3709,tnaB,0.8147420121275294,-0.0005107490911400001,Amino acid transport and metabolism,#ffc0cb,
b3710,mdtL,3.2781543633531847,0.0026779731160800004,Defense mechanisms,#ff00ff,
b3711,yidZ,4.9114648956916,0.00809036424811,Transcription,#d3d3d3,
b3712,yieE,5.7697293760504,-0.013326324079400001,Coenzyme transport and metabolism,#da70d6,
b3713,chrR,6.975930248830855,0.01020094473,Function unknown,#bfbf00,
b3714,adeP,8.496287417936884,0.00275530078708,Function unknown,#bfbf00,
b3715,yieH,5.630218356291765,-0.00798704659767,Function unknown,#bfbf00,
b3716,cbrB,2.636657796069965,-0.0131666737745,Function unknown,#bfbf00,
b3717,cbrC,4.193495718913654,0.014323592679899999,Function unknown,#bfbf00,
b3718,yieK,2.8502704249301347,-0.00964885749166,Carbohydrate transport and metabolism,#00bfbf,
b3719,yieL,1.832095101264155,-0.0159161080858,Carbohydrate transport and metabolism,#00bfbf,
b3720,bglH,1.50832941528851,-0.00551144923375,Carbohydrate transport and metabolism,#00bfbf,
b3721,bglB,1.534933989600495,-0.0104646127855,No COG Annotation,#ff0000,
