,name,x,y,cog,color,link
b3880,yihS,3.2438684870807104,0.00444827490037,Carbohydrate transport and metabolism,#00bfbf,
b3881,yihT,2.408402837158635,0.0112213886327,Carbohydrate transport and metabolism,#00bfbf,
b3882,yihU,1.55124160599425,0.00836747134248,Lipid transport and metabolism,#8b4513,
b3883,yihV,3.16255268910981,0.0083104093387,Carbohydrate transport and metabolism,#00bfbf,
b3884,yihW,5.883838920815689,0.000421116182455,Transcription,#d3d3d3,
b3885,yihX,6.25916946753225,0.00036431596998400017,Function unknown,#bfbf00,
b3886,yihY,5.8817453482219495,0.0039042937938900003,Function unknown,#bfbf00,
b3887,dtd,6.49523766609693,0.00544848656172,"Translation, ribosomal structure and biogenesis",#708090,
b3888,yiiD,6.843776522312975,0.0033761227814899995,Function unknown,#bfbf00,
b3891,fdhE,7.503018537632634,-0.005389727173839999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3892,fdoI,4.73141989674245,-0.0207335550687,No COG Annotation,#ff0000,
b3893,fdoH,5.06638339551955,-0.00966895578,No COG Annotation,#ff0000,
b3894,fdoG,7.358389953768129,-0.0030211061826900002,No COG Annotation,#ff0000,
b3895,fdhD,6.012891443453805,0.0023789563879600003,Energy production and conversion,#87cefa,
b3896,yiiG,2.59729654811088,0.00777038173571,Function unknown,#bfbf00,
b3897,frvR,1.8755902433588,-0.0137230651532,Transcription,#d3d3d3,
b3898,frvX,3.13915291567577,-0.0011001979173699999,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,-0.00509293275037,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,-0.00074700950467,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,0.0011144814851,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,-0.00734448166054,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,-0.013106446869299999,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,-0.00247982321764,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,-0.0166915400633,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,0.031204671246,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,-0.0166842422905,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,0.010613015211399998,Function unknown,#bfbf00,
b3911,cpxA,7.421694676276845,-0.0026351875157700003,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,0.00037039125878600003,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,-7.04615050254e-05,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,0.0043478904794,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,-0.00336583182607,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,-0.011489591399799999,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,-0.011931441806299998,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,0.00536743442069,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,0.0020495148220500002,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,0.00757138384877,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,-0.00217051362463,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,-0.014150047153900001,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,-0.00983308212742,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,0.00205961766852,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,-0.00543579361575,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,0.0036515584694999997,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,0.00132699601089,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,-0.00164563795226,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,-0.008985633554969999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,0.000126515315532,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,-0.0007119894028930001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,0.0014344977776900001,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,-0.0117089263998,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,0.00750258410774,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,-0.0189696099807,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,-0.00352695127471,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,0.008406786160079999,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,0.00576621265613,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,-0.0063990908389899995,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,0.00486147597857,Inorganic ion transport and metabolism,#008000,
b3943,yijE,3.571271378288605,-0.00279807374044,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,0.0093284246951,Energy production and conversion,#87cefa,
b3946,fsaB,2.753443660536095,-0.027732836975699997,Carbohydrate transport and metabolism,#00bfbf,
b3947,frwA,1.8023189062836251,0.00957513956052,Carbohydrate transport and metabolism,#00bfbf,
b3949,frwC,1.397039404147805,-0.00295262511978,Carbohydrate transport and metabolism,#00bfbf,
b3951,pflD,2.94182233467291,-0.00961039581874,Energy production and conversion,#87cefa,
b3952,pflC,1.98275155281839,0.00021034615319999998,Energy production and conversion,#87cefa,
b3954,yijO,5.678802911820835,0.0109721192719,Transcription,#d3d3d3,
b3955,eptC,8.02807331782272,-0.00475050599427,Cell wall/membrane/envelope biogenesis,#0000ff,
b3956,ppc,10.73505111880555,0.0130186466396,Energy production and conversion,#87cefa,
b3957,argE,8.7250172313027,0.012174904472100002,Amino acid transport and metabolism,#ffc0cb,
b3958,argC,8.87247152031592,0.023246890476799998,Amino acid transport and metabolism,#ffc0cb,
b3959,argB,8.40573669051103,0.021023708409000003,Amino acid transport and metabolism,#ffc0cb,
b3960,argH,8.807286604904753,0.014821458336300001,Amino acid transport and metabolism,#ffc0cb,
b3961,oxyR,8.313320915203356,0.00807276562004,Transcription,#d3d3d3,
b3962,sthA,8.717895326822799,-0.00349816394882,Energy production and conversion,#87cefa,
b3963,fabR,7.474285545673959,-0.000404772902077,Transcription,#d3d3d3,
b3964,yijD,5.972228315436495,-0.0035291108774400002,Function unknown,#bfbf00,
b3965,trmA,7.572772613467856,-0.000401725840484,"Translation, ribosomal structure and biogenesis",#708090,
b3966,btuB,7.24530676047957,0.0052784725766599995,Inorganic ion transport and metabolism,#008000,
b3967,murI,7.050901661966675,-0.00189493111632,Cell wall/membrane/envelope biogenesis,#0000ff,
b3972,murB,7.093760071912895,-0.0053921464857,Cell wall/membrane/envelope biogenesis,#0000ff,
b3973,birA,6.051658408967166,-0.000451866003799,Coenzyme transport and metabolism,#da70d6,
b3974,coaA,7.197593617387585,-3.30329735334e-05,Coenzyme transport and metabolism,#da70d6,
b3980,tufB,8.87605867092618,-0.010801188411100001,"Translation, ribosomal structure and biogenesis",#708090,
b3981,secE,8.816730250566184,0.00342340365097,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3982,nusG,9.55876439602256,0.00880134643628,Transcription,#d3d3d3,
b3983,rplK,11.4576577660036,-0.019770715939,No COG Annotation,#ff0000,
b3984,rplA,12.261667070119,-0.0196921960318,"Translation, ribosomal structure and biogenesis",#708090,
b3985,rplJ,12.81137949575265,-0.00213476708725,"Translation, ribosomal structure and biogenesis",#708090,
b3986,rplL,12.6626864906012,-0.00368252866354,"Translation, ribosomal structure and biogenesis",#708090,
b3987,rpoB,10.845670321496051,0.00380803779445,Transcription,#d3d3d3,
b3988,rpoC,10.842010491949301,0.000993467832997,Transcription,#d3d3d3,
b3989,yjaZ,4.579080814136515,0.000616017796304,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3990,thiH,9.359657911900527,-0.00213217128028,Coenzyme transport and metabolism,#da70d6,
b3991,thiG,9.325282416482008,-6.65154006354e-05,Coenzyme transport and metabolism,#da70d6,
b3992,thiF,9.17462757873857,-0.0007783559515680001,No COG Annotation,#ff0000,
b3993,thiE,9.29549770715321,0.0015826721286300001,Coenzyme transport and metabolism,#da70d6,
b3994,thiC,9.92621086372529,0.005824601572040001,Coenzyme transport and metabolism,#da70d6,
b3995,rsd,7.813881422300501,0.00173759914491,No COG Annotation,#ff0000,
b3996,nudC,6.56779119933487,0.00258340396159,"Replication, recombination and repair",#90ee90,
b3997,hemE,7.42317814389248,0.00102492779313,Coenzyme transport and metabolism,#da70d6,
b3998,nfi,6.672267493835554,0.00463582990329,No COG Annotation,#ff0000,
b3999,yjaG,7.00822651847262,-0.00139763921248,Function unknown,#bfbf00,
b4000,hupA,10.2180112556605,-0.0040254809556,"Replication, recombination and repair",#90ee90,
b4001,yjaH,6.07954819339097,-0.0075081029561099985,Function unknown,#bfbf00,
b4002,zraP,2.06632780266845,-0.0012769884860299998,Inorganic ion transport and metabolism,#008000,
b4003,zraS,2.8011224124955794,0.00263750143132,Signal transduction mechanisms,#00ff00,
b4004,zraR,2.993257470521935,-0.0138900748535,No COG Annotation,#ff0000,
b4005,purD,8.986907323548795,0.004837359987939999,Nucleotide transport and metabolism,#40e0d0,
b4006,purH,9.320593977280625,0.0119718619055,Nucleotide transport and metabolism,#40e0d0,
b4012,yjaB,4.451850945760411,-0.019267184447999998,Transcription,#d3d3d3,
b4013,metA,9.119527164846456,-0.00025650851290599997,Amino acid transport and metabolism,#ffc0cb,
b4014,aceB,11.760175291230652,-0.0137293569326,Energy production and conversion,#87cefa,
b4015,aceA,12.06399326179375,-0.007638040599239998,Energy production and conversion,#87cefa,
b4016,aceK,8.77429949606029,-0.006304395879770001,Signal transduction mechanisms,#00ff00,
b4017,arpA,1.787651142110985,-0.010669080066400001,No COG Annotation,#ff0000,
b4018,iclR,7.658319565658215,-0.0109564205296,Transcription,#d3d3d3,
b4019,metH,8.63336096669758,0.0108221042416,Amino acid transport and metabolism,#ffc0cb,
b4020,yjbB,5.781389479345075,0.00631781760748,Inorganic ion transport and metabolism,#008000,
b4021,pepE,4.576457114848385,-0.020538453024099998,Amino acid transport and metabolism,#ffc0cb,
b4022,rluF,7.160597699951129,-0.0018841311778499997,"Translation, ribosomal structure and biogenesis",#708090,
b4023,yjbD,5.5217632538432255,0.025731803692200003,Function unknown,#bfbf00,
b4024,lysC,10.549567089432749,0.050376694549000005,Amino acid transport and metabolism,#ffc0cb,
b4025,pgi,9.986120021421407,0.05523661855769999,Carbohydrate transport and metabolism,#00bfbf,
b4026,yjbE,2.22797881125214,0.0323921557325,No COG Annotation,#ff0000,
b4027,yjbF,1.630550020318505,0.00864758098724,Function unknown,#bfbf00,
b4028,yjbG,1.598731286470045,-0.0008137888533460001,Function unknown,#bfbf00,
b4029,yjbH,3.50483410743061,-0.00194937620241,No COG Annotation,#ff0000,
b4030,psiE,4.72608484298391,-0.00861177268985,Function unknown,#bfbf00,
b4031,xylE,2.176108471250945,-0.0100592880887,Carbohydrate transport and metabolism,#00bfbf,
b4032,malG,4.2323467426296055,-0.0122023311308,Carbohydrate transport and metabolism,#00bfbf,
b4033,malF,5.30417093202327,0.0026614788213099997,Carbohydrate transport and metabolism,#00bfbf,
b4034,malE,7.82441336637714,-0.0198683865702,Carbohydrate transport and metabolism,#00bfbf,
b4035,malK,5.627295768190828,-0.030893929227400002,Carbohydrate transport and metabolism,#00bfbf,
b4036,lamB,6.88629325250733,-0.0101463992514,Carbohydrate transport and metabolism,#00bfbf,
b4037,malM,6.43565515071991,-0.0036802662666999995,Carbohydrate transport and metabolism,#00bfbf,
b4038_3,yjbI_3,0.702458631824718,-0.0009737806799400001,No COG Annotation,#ff0000,
b4039,ubiC,6.23485498135246,0.015018511573999999,Coenzyme transport and metabolism,#da70d6,
b4040,ubiA,6.124500107635056,-0.00906321017312,Coenzyme transport and metabolism,#da70d6,
b4041,plsB,7.958245701465535,0.00440082972983,Lipid transport and metabolism,#8b4513,
b4042,dgkA,5.89475892183089,0.005314986764960001,Cell wall/membrane/envelope biogenesis,#0000ff,
b4043,lexA,7.839317681537695,0.00793400583097,Transcription,#d3d3d3,
b4044,dinF,4.00782429275395,0.00614049291778,Defense mechanisms,#ff00ff,
b4045,yjbJ,3.062897395880435,-0.0168336172416,Function unknown,#bfbf00,
b4046,zur,6.55301385296779,-0.0032007429346,Transcription,#d3d3d3,
b4049,dusA,6.417331387213925,0.00506522533093,"Translation, ribosomal structure and biogenesis",#708090,
b4050,pspG,0.0,0.00033782907683,Function unknown,#bfbf00,
b4051,qorA,7.218682242066491,0.000571058190729,Energy production and conversion,#87cefa,
b4052,dnaB,8.06198760593217,0.0050376508035,"Replication, recombination and repair",#90ee90,
b4053,alr,6.773807106130635,0.004377971662569999,No COG Annotation,#ff0000,
b4054,tyrB,8.96264797421783,0.00825637937448,Amino acid transport and metabolism,#ffc0cb,
b4055,aphA,4.44403686635,-0.0114045554274,Function unknown,#bfbf00,
b4056,yjbQ,6.712976890984979,0.00352641943188,Function unknown,#bfbf00,
b4057,yjbR,5.036147763107175,0.00709593072164,Function unknown,#bfbf00,
b4058,uvrA,7.331685939616465,0.00755229488915,"Replication, recombination and repair",#90ee90,
b4059,ssb,8.024436991814344,0.00033414006179600003,"Replication, recombination and repair",#90ee90,
b4060,yjcB,4.533495424070095,0.00252840810333,Function unknown,#bfbf00,
b4061,yjcC,4.587485784132316,0.0135086547953,Signal transduction mechanisms,#00ff00,
b4062,soxS,6.16728302135793,-0.0213656095492,Transcription,#d3d3d3,
b4063,soxR,3.511198418996095,0.008251670494,Transcription,#d3d3d3,
b4064,ghxP,7.20483873837805,-0.00554322653545,No COG Annotation,#ff0000,
b4065,yjcE,5.8703868005066,0.0016747032974,Inorganic ion transport and metabolism,#008000,
b4066,yjcF,0.5558251435479334,-0.009392217634719998,No COG Annotation,#ff0000,
b4067,actP,5.0403089754981805,-0.0181806165981,Function unknown,#bfbf00,
b4068,yjcH,4.043621303461045,0.00377237815413,Function unknown,#bfbf00,
b4069,acs,7.63133081815729,0.0180857593028,Lipid transport and metabolism,#8b4513,
b4070,nrfA,3.23928904037075,-0.0026850732859799997,Energy production and conversion,#87cefa,
b4071,nrfB,2.14544452515936,0.0054992324991599995,Energy production and conversion,#87cefa,
b4072,nrfC,1.1125367998488624,-0.010561482381599999,Energy production and conversion,#87cefa,
b4073,nrfD,1.761534840965405,0.0134003716877,Inorganic ion transport and metabolism,#008000,
b4074,nrfE,1.4538045779908002,-0.0159352282638,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4076,nrfG,1.5039313338312201,-0.018500545019,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4077,gltP,5.486364030670025,-0.00433744307398,No COG Annotation,#ff0000,
b4078,yjcO,6.9648816091151655,-0.00046419350479,Function unknown,#bfbf00,
b4079,fdhF,4.10830654069423,-5.44703968054e-05,Energy production and conversion,#87cefa,
b4080,mdtP,1.63980300566534,-0.00951848972899,No COG Annotation,#ff0000,
b4081,mdtO,1.28311256124577,0.00700268016048,No COG Annotation,#ff0000,
b4082,mdtN,0.4655562615667625,-0.0104560496135,Defense mechanisms,#ff00ff,
b4083,yjcS,1.34949335725132,-0.0204245364555,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b4084,alsK,3.5623799174629402,-0.00283411064428,No COG Annotation,#ff0000,
b4085,alsE,2.6345338495989403,-0.0023672584043000003,No COG Annotation,#ff0000,
b4086,alsC,0.6905496733726321,0.006601300469580001,Carbohydrate transport and metabolism,#00bfbf,
b4087,alsA,1.09151287945225,0.006476378421340001,No COG Annotation,#ff0000,
b4088,alsB,3.381455421547785,-0.00361136407561,No COG Annotation,#ff0000,
b4089,alsR,5.84945090975943,0.00035970631505900005,Transcription,#d3d3d3,
b4090,rpiB,3.19408728455901,0.00135738835384,Carbohydrate transport and metabolism,#00bfbf,
b4092,phnP,4.6584268992143,0.0124932810767,Inorganic ion transport and metabolism,#008000,
b4093,phnO,4.239967924715485,0.0193298925702,Transcription,#d3d3d3,
b4094,phnN,2.370774199106215,-0.0027032454627499997,Inorganic ion transport and metabolism,#008000,
b4095,phnM,1.2063173820975566,-0.0008048002679400001,Inorganic ion transport and metabolism,#008000,
b4096,phnL,0.0,-0.0217967856178,Inorganic ion transport and metabolism,#008000,
b4098,phnJ,0.5499688855839475,-0.0226767637757,Inorganic ion transport and metabolism,#008000,
b4099,phnI,1.113724944418943,-0.007816140404890001,Inorganic ion transport and metabolism,#008000,
b4102,phnF,0.864434550967804,-0.0159003770611,Transcription,#d3d3d3,
b4105,phnD,1.434753403536435,-0.00444263049466,Inorganic ion transport and metabolism,#008000,
b4106,phnC,0.56452110113412,-0.00091176057588,Inorganic ion transport and metabolism,#008000,
b4107,yjdN,5.67379529600508,-0.00453561742255,Function unknown,#bfbf00,
b4108,yjdM,5.98434279081645,0.0024298569885500003,Inorganic ion transport and metabolism,#008000,
b4109,crfC,4.1079434411195805,0.0024495726192800002,Function unknown,#bfbf00,
b4110,yjcZ,2.99693217736053,0.0030799076563000002,Function unknown,#bfbf00,
b4111,proP,8.253164514525965,-0.00503135529384,Inorganic ion transport and metabolism,#008000,
b4112,basS,4.97062066606518,0.00749061244397,Signal transduction mechanisms,#00ff00,
b4113,basR,5.713319646292145,0.0070488330273699995,Signal transduction mechanisms,#00ff00,
b4114,eptA,2.8712601329850798,0.0215542849189,Function unknown,#bfbf00,
b4115,adiC,2.048179365862425,-0.0230360900109,Amino acid transport and metabolism,#ffc0cb,
b4116,adiY,2.139895163771,0.0167010239848,Transcription,#d3d3d3,
b4117,adiA,2.56672360022132,-0.0124219146773,No COG Annotation,#ff0000,
b4118,melR,4.629710070291825,-0.000841169039463,Transcription,#d3d3d3,
b4119,melA,3.8750615502426604,-0.0023314153169699996,Carbohydrate transport and metabolism,#00bfbf,
b4120,melB,3.2404798613009698,-0.00389795501281,Carbohydrate transport and metabolism,#00bfbf,
b4121,yjdF,4.3607909851030655,-0.006898615953170001,Function unknown,#bfbf00,
b4122,fumB,3.1896461001808447,0.0458558941935,Energy production and conversion,#87cefa,
b4123,dcuB,1.6449508674613198,0.0453030464461,Inorganic ion transport and metabolism,#008000,
b4124,dcuR,5.709933662390551,0.0045986286913400004,Signal transduction mechanisms,#00ff00,
b4125,dcuS,5.584431066126324,0.0047060934143,Signal transduction mechanisms,#00ff00,
b4126,yjdI,2.517366943101015,0.012442872328899998,Function unknown,#bfbf00,
b4127,yjdJ,3.80377789553848,0.00920500186269,Function unknown,#bfbf00,
b4128,ghoS,1.026051864626155,0.0031516982754800004,No COG Annotation,#ff0000,
b4129,lysU,6.932230986828865,0.005185956225029999,No COG Annotation,#ff0000,
b4130,dtpC,3.50111439350025,0.00686982578794,No COG Annotation,#ff0000,
b4131,cadA,1.0969754639930098,-0.00984203114836,No COG Annotation,#ff0000,
b4132,cadB,0.9104271431058555,-0.0177150574612,No COG Annotation,#ff0000,
b4133,cadC,2.9643756861443853,0.0067344585060799995,Transcription,#d3d3d3,
b4135,yjdC,7.629170152614855,-0.00753846781219,Transcription,#d3d3d3,
b4136,dsbD,6.317110284109175,0.00984851115014,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4137,cutA,5.9488854900561545,-0.0014522245554900001,Inorganic ion transport and metabolism,#008000,
b4138,dcuA,8.701004372086416,-0.00261816118331,Function unknown,#bfbf00,
b4139,aspA,6.242188292464819,-0.0014905766787899999,Amino acid transport and metabolism,#ffc0cb,
b4140,fxsA,4.425054645734194,-0.00223160863617,Function unknown,#bfbf00,
b4141,yjeH,5.822367655775276,0.00830718233087,Amino acid transport and metabolism,#ffc0cb,
b4142,groS,7.762493910631711,-0.000917349639455,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4143,groL,10.85735674590655,-0.00721919359159,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4144,yjeI,8.190980492685565,-0.000994427286762,Function unknown,#bfbf00,
b4145,yjeJ,3.467809880516345,0.00983072890807,Function unknown,#bfbf00,
b4146,epmB,6.975650433297785,0.00458634692964,Amino acid transport and metabolism,#ffc0cb,
b4147,efp,10.58376218609455,0.0032640214152,"Translation, ribosomal structure and biogenesis",#708090,
b4148,sugE,3.1702616058596753,-0.0179369609483,Inorganic ion transport and metabolism,#008000,
b4149,blc,6.48579445462672,0.0008684871196570001,Cell wall/membrane/envelope biogenesis,#0000ff,
b4150,ampC,5.717931383965395,0.0149784535057,Defense mechanisms,#ff00ff,
b4151,frdD,4.35573603178939,0.0408938946264,Energy production and conversion,#87cefa,
b4152,frdC,4.130001830614715,0.031322360874200005,Energy production and conversion,#87cefa,
b4153,frdB,5.033785804008825,0.0256677577422,Energy production and conversion,#87cefa,
b4154,frdA,6.233979850489645,0.0215000988093,Energy production and conversion,#87cefa,
b4155,epmA,5.7618318408794345,-0.0012880562581099998,"Translation, ribosomal structure and biogenesis",#708090,
b4156,yjeM,1.9360242355778001,0.0037512372230100004,Amino acid transport and metabolism,#ffc0cb,
b4159,mscM,5.398647241408645,0.00440395246971,No COG Annotation,#ff0000,
b4160,psd,7.88129653081719,0.0016096985415899993,Lipid transport and metabolism,#8b4513,
b4161,rsgA,7.71323116235556,0.00320151152318,Function unknown,#bfbf00,
b4162,orn,6.527101067609005,0.00265322997773,RNA processing and modification,#000000,
b4166,queG,5.98252492859544,-0.007384473344899998,Energy production and conversion,#87cefa,
b4167,nnr,6.807104428010125,-0.00482322220499,Carbohydrate transport and metabolism,#00bfbf,
b4168,tsaE,6.5042880675517,-0.00575624443835,Function unknown,#bfbf00,
b4169,amiB,6.42151427427486,-0.0018489556576700005,Cell wall/membrane/envelope biogenesis,#0000ff,
b4170,mutL,6.863429456615396,0.0007262813047239999,"Replication, recombination and repair",#90ee90,
b4171,miaA,9.186934349984499,-0.00518184702112,"Translation, ribosomal structure and biogenesis",#708090,
b4172,hfq,9.23761096261672,0.000536918696079,Signal transduction mechanisms,#00ff00,
b4173,hflX,8.978709617527919,0.006260365345010001,Function unknown,#bfbf00,
b4174,hflK,9.518515968368675,0.00196328398954,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4175,hflC,9.33583441966963,0.00402879035819,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4177,purA,11.1649937115471,-0.0012556365796300001,Nucleotide transport and metabolism,#40e0d0,
b4178,nsrR,5.345877999881105,0.0159295687337,Transcription,#d3d3d3,
b4179,rnr,7.619155168649165,0.00924312318609,Transcription,#d3d3d3,
b4180,rlmB,6.64060895790579,0.021306141622700003,"Translation, ribosomal structure and biogenesis",#708090,
b4182,yjfJ,1.9016815061741403,-0.009758117424059999,Transcription,#d3d3d3,
b4186,yjfC,1.8637108197691803,-0.004157954570199999,No COG Annotation,#ff0000,
b4187,aidB,5.792914783297725,-0.00614548167791,Lipid transport and metabolism,#8b4513,
b4188,yjfN,1.3658978336985401,0.0111599634008,Function unknown,#bfbf00,
b4189,bsmA,3.95540889456578,-0.014909001468599999,No COG Annotation,#ff0000,
b4190,yjfP,5.5531141080946345,0.00773171739208,Function unknown,#bfbf00,
b4191,ulaR,5.7662003761087295,-0.01056284328,Transcription,#d3d3d3,
b4192,ulaG,3.2211481410789853,-0.00598765116966,Function unknown,#bfbf00,
b4193,ulaA,1.728930198480675,-0.0064575041045,Carbohydrate transport and metabolism,#00bfbf,
b4195,ulaC,2.43193824943473,0.011310639565900001,Carbohydrate transport and metabolism,#00bfbf,
b4196,ulaD,4.107132183641115,-0.00134566776748,Carbohydrate transport and metabolism,#00bfbf,
b4197,ulaE,3.230609977870335,-0.0069483516663500005,Carbohydrate transport and metabolism,#00bfbf,
b4198,ulaF,3.255365882077855,-0.0065744753557900005,Carbohydrate transport and metabolism,#00bfbf,
b4199,yjfY,1.269262526592405,-0.012684247250899998,Function unknown,#bfbf00,
b4200,rpsF,11.86965497271825,-0.00486266781596,"Translation, ribosomal structure and biogenesis",#708090,
b4201,priB,10.277716929588948,-0.012831506343100001,"Replication, recombination and repair",#90ee90,
b4202,rpsR,9.43255335624926,-0.00678519930292,No COG Annotation,#ff0000,
b4203,rplI,11.5463831510834,-0.0007360042337419999,"Translation, ribosomal structure and biogenesis",#708090,
b4204,yjfZ,2.87577642252561,-0.009327027758870001,No COG Annotation,#ff0000,
b4206,ytfB,7.18152577274982,-0.00871242921113,Cell wall/membrane/envelope biogenesis,#0000ff,
b4207,fklB,8.809121642922996,5.47308430269e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4208,cycA,7.815352737032109,-0.00269019841726,Amino acid transport and metabolism,#ffc0cb,
b4209,ytfE,2.415656960462365,0.011025162187700001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b4210,ytfF,4.753894221273084,-0.005389390631060001,Function unknown,#bfbf00,
b4211,qorB,4.836718505096545,-0.00170209710444,Carbohydrate transport and metabolism,#00bfbf,
b4212,ytfH,3.9155814985516053,0.0059841688641000005,Transcription,#d3d3d3,
b4213,cpdB,6.099000749760551,0.009811562990840001,Nucleotide transport and metabolism,#40e0d0,
b4214,cysQ,6.088391296278775,-0.0031610155113099996,Inorganic ion transport and metabolism,#008000,
b4215,ytfI,1.1171780920379102,0.019659601416599996,No COG Annotation,#ff0000,
b4216,ytfJ,3.757109581829165,-0.019274114676,Function unknown,#bfbf00,
b4217,ytfK,5.082296878906665,-0.00189758068672,Function unknown,#bfbf00,
b4218,ytfL,5.815477454074561,0.011118421174600001,Inorganic ion transport and metabolism,#008000,
b4219,msrA,7.40595453035337,0.00669489149201,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4220,tamA,6.977382030771626,-0.000577258970444,Cell wall/membrane/envelope biogenesis,#0000ff,
b4221,tamB,6.42151409134513,-0.0014684099481099993,Function unknown,#bfbf00,
b4222,ytfP,7.790550133788969,-0.00483895365717,Function unknown,#bfbf00,
b4224,chpS,2.8113330634325098,0.0152551798136,No COG Annotation,#ff0000,
b4225,chpB,4.320012005866495,-0.0145109156232,Signal transduction mechanisms,#00ff00,
b4226,ppa,11.02030457306575,-0.00538843590166,Energy production and conversion,#87cefa,
b4227,ytfQ,4.547575881497865,-0.0280085034969,Carbohydrate transport and metabolism,#00bfbf,
b4230,ytfT,2.1404544092136,-0.024431925049999997,Carbohydrate transport and metabolism,#00bfbf,
b4231,yjfF,2.96573526296932,-0.00295495952836,Carbohydrate transport and metabolism,#00bfbf,
b4232,fbp,9.03616367960478,-0.000142287963037,Carbohydrate transport and metabolism,#00bfbf,
b4233,mpl,7.97647854786541,0.003642135979900001,Cell wall/membrane/envelope biogenesis,#0000ff,
b4234,yjgA,7.688253554317765,-0.00533976838647,Function unknown,#bfbf00,
b4235,pmbA,7.623094891439925,0.00105533020159,Function unknown,#bfbf00,
b4236,cybC,6.121409987964835,0.007228865707789999,No COG Annotation,#ff0000,
b4237,nrdG,3.136144642417365,-0.00796575834085,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4238,nrdD,5.0811352887463705,-0.0048772329053400005,Nucleotide transport and metabolism,#40e0d0,
b4239,treC,3.34388541242883,0.0279887479127,Carbohydrate transport and metabolism,#00bfbf,
b4240,treB,3.212146693227555,0.0317878624516,Carbohydrate transport and metabolism,#00bfbf,
b4241,treR,5.607186752225779,0.00725312022974,Transcription,#d3d3d3,
b4242,mgtA,5.584938986918895,0.00027610292043000003,Inorganic ion transport and metabolism,#008000,
b4243,ridA,11.514402173435549,-0.0135618557691,No COG Annotation,#ff0000,
