,name,x,y,cog,color,link
b3303,rpsE,11.6728563709393,0.000535043573436,No COG Annotation,#ff0000,
b3304,rplR,10.85457608824395,0.000888971060916,No COG Annotation,#ff0000,
b3305,rplF,11.679553704345649,-0.000878353221035,"Translation, ribosomal structure and biogenesis",#708090,
b3306,rpsH,10.972157053775149,0.00166302093582,No COG Annotation,#ff0000,
b3307,rpsN,10.43557327742485,-0.0003014793773,"Translation, ribosomal structure and biogenesis",#708090,
b3308,rplE,12.536413084674649,0.000706242085256,"Translation, ribosomal structure and biogenesis",#708090,
b3309,rplX,11.0865938556937,-0.00330687402394,"Translation, ribosomal structure and biogenesis",#708090,
b3310,rplN,11.4121138462151,-0.010914169899600002,"Translation, ribosomal structure and biogenesis",#708090,
b3311,rpsQ,9.994906015444165,0.0027069936454799997,No COG Annotation,#ff0000,
b3312,rpmC,9.228563209756825,0.007480634311750002,"Translation, ribosomal structure and biogenesis",#708090,
b3313,rplP,11.8955517707824,0.00381169709217,"Translation, ribosomal structure and biogenesis",#708090,
b3314,rpsC,12.271472657830799,0.00326557573608,No COG Annotation,#ff0000,
b3315,rplV,10.9775910009765,-0.0028546328390100005,No COG Annotation,#ff0000,
b3316,rpsS,10.097994836256209,0.00219304445394,No COG Annotation,#ff0000,
b3317,rplB,12.0406847287448,-0.00162088806285,"Translation, ribosomal structure and biogenesis",#708090,
b3318,rplW,10.5341982777962,-0.00677038626492,"Translation, ribosomal structure and biogenesis",#708090,
b3319,rplD,11.904309429792,-0.00020356284482799997,No COG Annotation,#ff0000,
b3320,rplC,12.6127205822354,-0.0009819867220630001,"Translation, ribosomal structure and biogenesis",#708090,
b3321,rpsJ,10.9212910509107,-0.00417464071149,"Translation, ribosomal structure and biogenesis",#708090,
b3322,gspB,4.261409248599595,0.008763635637339999,Function unknown,#bfbf00,
b3323,gspA,1.947754479337195,0.0144160914677,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3324,gspC,3.07619954742277,-0.0411541899525,No COG Annotation,#ff0000,
b3325,gspD,3.63347145138831,-0.0402866538289,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3326,gspE,3.133605669504855,-0.0330029270625,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3327,gspF,2.603385903411075,-0.039954000733400004,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3328,gspG,0.9721298724893349,-0.0955660658503,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3332,gspK,1.8712992686778003,-0.0076416918776999986,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3333,gspL,2.37907291800248,0.011782417235099998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3335,gspO,1.7152508253431549,0.00804675540013,No COG Annotation,#ff0000,
b3336,bfr,8.544107561509716,-0.0113075714592,Inorganic ion transport and metabolism,#008000,
b3337,bfd,6.310880754590255,-0.024766354040900003,Energy production and conversion,#87cefa,
b3338,chiA,4.67676356308181,0.013009374336000001,Carbohydrate transport and metabolism,#00bfbf,
b3339,tufA,14.611300101384801,-0.00289894470087,No COG Annotation,#ff0000,
b3340,fusA,13.14982309196295,-0.00528786139292,"Translation, ribosomal structure and biogenesis",#708090,
b3341,rpsG,11.982865273291452,-0.00902503504053,"Translation, ribosomal structure and biogenesis",#708090,
b3342,rpsL,11.274324839673199,-0.00910823713129,No COG Annotation,#ff0000,
b3343,tusB,4.87505024337002,-0.016193564310399998,Inorganic ion transport and metabolism,#008000,
b3344,tusC,5.349353266258076,-0.005444140195020001,Inorganic ion transport and metabolism,#008000,
b3345,tusD,6.622228079820845,0.0101105838853,Inorganic ion transport and metabolism,#008000,
b3346,yheO,7.9906740585247,0.00323472392335,Function unknown,#bfbf00,
b3347,fkpA,9.060342375933445,0.0025717249014000003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3348,slyX,5.089720633147994,-0.022432896737900002,Function unknown,#bfbf00,
b3349,slyD,10.24848575892035,0.00437533220549,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3350,kefB,4.997588673869845,0.013497842768999999,Inorganic ion transport and metabolism,#008000,
b3351,kefG,4.519349917492795,0.00756250643668,Function unknown,#bfbf00,
b3352,yheS,7.434187189675436,0.00707542488519,Function unknown,#bfbf00,
b3353,yheT,6.215397972018855,0.013436123449799999,Function unknown,#bfbf00,
b3354,yheU,3.9349393140244353,0.018094380832099997,Function unknown,#bfbf00,
b3355,prkB,6.690422139989675,0.0120034615301,Energy production and conversion,#87cefa,
b3356,yhfA,6.78676703876166,0.0101955779493,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3357,crp,9.643887134804736,0.0111842107746,No COG Annotation,#ff0000,
b3358,yhfK,5.898017812432445,-0.0039363735409,Function unknown,#bfbf00,
b3359,argD,8.74430146979793,-0.0039041573861,Amino acid transport and metabolism,#ffc0cb,
b3360,pabA,4.23497979229113,-0.00203579825351,Amino acid transport and metabolism,#ffc0cb,
b3361,fic,6.106558086479605,0.00297130721724,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3362,yhfG,4.080523813068446,-0.011984953306,No COG Annotation,#ff0000,
b3363,ppiA,8.201520253507436,-0.012108492230200002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3364,tsgA,5.910504217073335,-0.0016751983142899998,Carbohydrate transport and metabolism,#00bfbf,
b3365,nirB,2.6424760880981397,-0.0203412319185,Energy production and conversion,#87cefa,
b3366,nirD,0.0,0.0012290185518,Energy production and conversion,#87cefa,
b3367,nirC,3.0579211403437245,-0.0008041585298089999,Inorganic ion transport and metabolism,#008000,
b3368,cysG,5.931774816688516,0.00754304897776,Coenzyme transport and metabolism,#da70d6,
b3369,yhfL,0.969569529422075,-0.006683555203430001,Function unknown,#bfbf00,
b3370,frlA,0.371987653745412,-0.00632397799333,Amino acid transport and metabolism,#ffc0cb,
b3371,frlB,2.657673289927955,9.49355138914e-05,Amino acid transport and metabolism,#ffc0cb,
b3374,frlD,3.163517655525875,-0.0103465244922,Carbohydrate transport and metabolism,#00bfbf,
b3375,frlR,6.490648075870295,0.0032249319490999994,Transcription,#d3d3d3,
b3376,yhfS,2.73442389163478,-0.0070962774954999985,Amino acid transport and metabolism,#ffc0cb,
b3377,yhfT,2.43501155594109,0.0080276492212,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3379,php,1.918958511029175,0.0211095599242,Function unknown,#bfbf00,
b3380,yhfW,1.449345495518115,0.00534202016987,Carbohydrate transport and metabolism,#00bfbf,
b3381,yhfX,1.1276086253462103,-0.010781122426200001,Amino acid transport and metabolism,#ffc0cb,
b3382,yhfY,2.8865505942638148,-0.006014294053689999,Function unknown,#bfbf00,
b3383,yhfZ,4.24351810329296,0.0155554063472,Function unknown,#bfbf00,
b3384,trpS,8.471348019137706,-0.00213660693031,"Translation, ribosomal structure and biogenesis",#708090,
b3385,gph,7.45270037282107,0.00812001649002,Function unknown,#bfbf00,
b3386,rpe,8.23878363086182,0.00772428199337,Carbohydrate transport and metabolism,#00bfbf,
b3387,dam,6.59233062802155,0.0070697356706599995,"Replication, recombination and repair",#90ee90,
b3388,damX,9.391148553961271,-0.0006096441641840001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3389,aroB,8.792141243762359,0.004818533881760001,Amino acid transport and metabolism,#ffc0cb,
b3390,aroK,9.429037869783347,0.0030349661768899997,Amino acid transport and metabolism,#ffc0cb,
b3391,hofQ,2.61693743609142,0.017147862099799998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3395,hofM,2.38245036390634,0.0157813863755,Function unknown,#bfbf00,
b3396,mrcA,6.078759193863965,0.00578159135792,Cell wall/membrane/envelope biogenesis,#0000ff,
b3397,nudE,7.741447800995065,-0.00857537567869,Nucleotide transport and metabolism,#40e0d0,
b3398,yrfF,6.139267752612265,-0.0016622653018499999,Function unknown,#bfbf00,
b3399,yrfG,6.744321876516086,-0.004156849339489999,Function unknown,#bfbf00,
b3400,hslR,6.352909807914985,-0.00981348760139,"Translation, ribosomal structure and biogenesis",#708090,
b3401,hslO,7.495479752956545,-0.005943593895609999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3402,yhgE,4.504324321976265,-0.0055183458067399995,Function unknown,#bfbf00,
b3403,pck,7.76426697089304,-0.0118167519193,Energy production and conversion,#87cefa,
b3404,envZ,6.21013784767919,-0.0201157995623,Signal transduction mechanisms,#00ff00,
b3405,ompR,7.549540495667266,-0.00771176396823,No COG Annotation,#ff0000,
b3406,greB,5.797401348811475,-0.0103161404029,Transcription,#d3d3d3,
b3407,yhgF,7.93995216224242,0.00176376188501,Transcription,#d3d3d3,
b3408,feoA,3.87068623888795,0.0170837725724,Inorganic ion transport and metabolism,#008000,
b3409,feoB,6.614837616748435,0.006887033786739999,Inorganic ion transport and metabolism,#008000,
b3410,feoC,2.624590005007975,-0.017750348266200002,Transcription,#d3d3d3,
b3411,yhgA,2.8456965594917847,-0.00407893919007,"Replication, recombination and repair",#90ee90,
b3412,bioH,5.3243078458354,0.0054111753639300006,Lipid transport and metabolism,#8b4513,
b3413,gntX,5.635011714390306,0.00308817930285,Function unknown,#bfbf00,
b3414,nfuA,9.39896739159228,0.0119014506766,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3415,gntT,4.787839254684615,-0.0114919796056,No COG Annotation,#ff0000,
b3416,malQ,6.8225678218443795,-0.0100337985903,Carbohydrate transport and metabolism,#00bfbf,
b3417,malP,7.565740609483335,-0.0242192712494,Carbohydrate transport and metabolism,#00bfbf,
b3418,malT,8.45350104698924,0.0068079623492900004,Transcription,#d3d3d3,
b3421,rtcB,4.1378463966421855,-0.0157710778541,Function unknown,#bfbf00,
b3422,rtcR,3.2009065930266196,-0.0012044496690999998,Transcription,#d3d3d3,
b3423_1,glpR_1,4.38377386173577,-0.014195941498,No COG Annotation,#ff0000,
b3423_2,glpR_2,6.344811388889921,0.00105782844259,No COG Annotation,#ff0000,
b3424,glpG,6.2770993504549795,-0.00142414345527,Function unknown,#bfbf00,
b3425,glpE,5.3646475674398,0.015235839514799999,Inorganic ion transport and metabolism,#008000,
b3426,glpD,4.797027037599291,0.0639225257187,Energy production and conversion,#87cefa,
b3428,glgP,8.584870954723645,-0.0119640536566,No COG Annotation,#ff0000,
b3429,glgA,8.512866762303972,-0.0150291888169,Carbohydrate transport and metabolism,#00bfbf,
b3430,glgC,8.976788668189885,-0.020639780058099997,Carbohydrate transport and metabolism,#00bfbf,
b3431,glgX,7.7466266590756545,-0.0186713755429,Carbohydrate transport and metabolism,#00bfbf,
b3432,glgB,8.739631487755416,-0.0241187317419,Carbohydrate transport and metabolism,#00bfbf,
b3433,asd,10.61824755558175,-0.0053427080845,Amino acid transport and metabolism,#ffc0cb,
b3434,yhgN,4.48380494572533,0.00893984802832,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3437,gntK,3.29100774897962,-0.00944564840788,Carbohydrate transport and metabolism,#00bfbf,
b3438,gntR,7.550206109532575,-0.00268975893426,Transcription,#d3d3d3,
b3439,yhhW,5.204900946998954,-0.0018450056810000001,Function unknown,#bfbf00,
b3440,yhhX,7.765383899862041,-0.0229421457275,Function unknown,#bfbf00,
b3441,yhhY,4.7262757202176395,-0.0132742238028,Transcription,#d3d3d3,
b3442,yhhZ,0.552492073645608,0.0020658478118399997,Function unknown,#bfbf00,
b3446,yrhB,2.85197528617416,-0.0280699566695,Function unknown,#bfbf00,
b3447,ggt,7.344007452407165,-0.00601678072267,Amino acid transport and metabolism,#ffc0cb,
b3448,yhhA,5.478869321712415,-0.00606294533183,Function unknown,#bfbf00,
b3449,ugpQ,6.197582166559149,2.80775441787e-05,Energy production and conversion,#87cefa,
b3450,ugpC,5.626478342878586,-0.00867537109473,No COG Annotation,#ff0000,
b3451,ugpE,4.38289934221136,-0.018186339221000002,Inorganic ion transport and metabolism,#008000,
b3452,ugpA,4.2026237588610105,-0.010257076968,Inorganic ion transport and metabolism,#008000,
b3453,ugpB,6.81490144660322,0.00548857037551,Inorganic ion transport and metabolism,#008000,
b3454,livF,8.404653315583346,-0.014562773357799999,Amino acid transport and metabolism,#ffc0cb,
b3455,livG,8.58198121294182,-0.0103032089155,Amino acid transport and metabolism,#ffc0cb,
b3456,livM,8.261932238392724,-0.0015598046702199999,Amino acid transport and metabolism,#ffc0cb,
b3457,livH,7.674767042555995,-0.0039069042906,Amino acid transport and metabolism,#ffc0cb,
b3458,livK,9.6061719962012,0.00160970364758,Amino acid transport and metabolism,#ffc0cb,
b3459,panM,5.030256162159485,2.19672634964e-05,Function unknown,#bfbf00,
b3460,livJ,10.37140894413275,-0.0037395779122800002,No COG Annotation,#ff0000,
b3461,rpoH,8.747340427247579,-0.0077783416943599986,Transcription,#d3d3d3,
b3462,ftsX,6.483311814679915,0.0012514552506099998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3463,ftsE,6.677038109496776,0.00030010842080000004,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3464,ftsY,7.12341729296669,0.00367671260181,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3465,rsmD,6.1640357848315945,-0.00018986354594299998,"Replication, recombination and repair",#90ee90,
b3466,yhhL,3.363583432556445,0.00559235876236,Function unknown,#bfbf00,
b3467,yhhM,6.065033819404345,0.00844521813065,No COG Annotation,#ff0000,
b3468,yhhN,6.457184376463754,-0.0049990588129,Function unknown,#bfbf00,
b3469,zntA,5.38743967374498,-0.0299211370013,No COG Annotation,#ff0000,
b3470,tusA,5.4217603517234405,-0.00922840538208,Inorganic ion transport and metabolism,#008000,
b3471,yhhQ,5.328683166863056,0.0010350704421500001,Function unknown,#bfbf00,
b3472,dcrB,8.902692317772965,-0.00417843771666,Function unknown,#bfbf00,
b3473,yhhS,4.868967031050525,-0.00562457467234,Carbohydrate transport and metabolism,#00bfbf,
b3474,yhhT,3.46865577475935,-0.011923055446600002,Function unknown,#bfbf00,
b3475,acpT,6.174761350708801,-0.00428590833223,Coenzyme transport and metabolism,#da70d6,
b3476,nikA,1.6283906984498597,0.0027623306436399997,Amino acid transport and metabolism,#ffc0cb,
b3477,nikB,0.501524091613184,-0.026699989766700002,Inorganic ion transport and metabolism,#008000,
b3478,nikC,0.403170983422287,0.00950310303612,Inorganic ion transport and metabolism,#008000,
b3479,nikD,1.735797375131065,-0.0016195856445400001,Inorganic ion transport and metabolism,#008000,
b3480,nikE,1.85947440180537,0.0021969764676900002,Inorganic ion transport and metabolism,#008000,
b3481,nikR,5.105709657877954,0.025917390379400003,Transcription,#d3d3d3,
b3482,rhsB,2.779603475492145,-0.0006557205544719999,No COG Annotation,#ff0000,
b3484,yhhI,1.21261235657167,-0.0012502836367200001,No COG Annotation,#ff0000,
b3485,yhhJ,6.232426201436545,-0.0263496081537,Defense mechanisms,#ff00ff,
b3486,rbbA,6.94121117715879,-0.0246956585103,No COG Annotation,#ff0000,
b3487,yhiI,6.55312937534811,-0.014129815019600001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3488,yhiJ,2.83257233775639,-8.59661511621e-05,No COG Annotation,#ff0000,
b3491,yhiM,3.8854496217007553,-0.00226375423918,No COG Annotation,#ff0000,
b3492,yhiN,5.710181148009065,-0.00989861340614,Function unknown,#bfbf00,
b3493,pitA,7.452069533497134,-0.00309527525919,No COG Annotation,#ff0000,
b3494,uspB,3.9903259654262997,0.010825067595600002,Function unknown,#bfbf00,
b3495,uspA,11.096620563348498,0.00100071952227,No COG Annotation,#ff0000,
b3496,dtpB,4.6424086894786,0.018317088648400003,Amino acid transport and metabolism,#ffc0cb,
b3497,rsmJ,5.3506037973483,-0.0061898092303000005,Cell wall/membrane/envelope biogenesis,#0000ff,
b3498,prlC,7.932618432073429,-0.0126616582644,Amino acid transport and metabolism,#ffc0cb,
b3499,rlmJ,6.30117508824298,-0.008974897841879999,Function unknown,#bfbf00,
b3500,gor,8.05979865928753,-0.00341446916417,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3501,arsR,2.99699611434645,-0.0013342369080399999,Transcription,#d3d3d3,
b3502,arsB,2.791079988609105,0.0143825496458,Inorganic ion transport and metabolism,#008000,
b3503,arsC,3.7817186708639046,0.024878925275099998,Inorganic ion transport and metabolism,#008000,
b3505,insH1,7.972988341595931,-0.0103758299489,No COG Annotation,#ff0000,
b3506,slp,8.355644498581736,0.007392017856930002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3507,dctR,3.4467341010869497,0.017600640517799998,No COG Annotation,#ff0000,
b3508,yhiD,5.32820756567774,0.00703641476622,Inorganic ion transport and metabolism,#008000,
b3509,hdeB,9.859391913962945,0.0025100083617800003,Function unknown,#bfbf00,
b3510,hdeA,10.35277212174065,0.0025815444877,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3511,hdeD,7.86079130067276,0.021632843651600002,Function unknown,#bfbf00,
b3512,gadE,6.769683580415789,-0.0364757982727,Transcription,#d3d3d3,
b3513,mdtE,5.4767656985091655,0.023128539009599998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3514,mdtF,5.0864352526655505,0.00829597220765,Defense mechanisms,#ff00ff,
b3515,gadW,7.01711236432921,-0.00559949777682,No COG Annotation,#ff0000,
b3516,gadX,8.535585600401475,0.007196106866970002,Transcription,#d3d3d3,
b3517,gadA,8.573591888435335,-0.00340789453671,Amino acid transport and metabolism,#ffc0cb,
b3518,yhjA,3.247496344021985,-0.0214585293995,Inorganic ion transport and metabolism,#008000,
b3519,treF,6.552631939528535,-0.012973503412,Carbohydrate transport and metabolism,#00bfbf,
b3520,yhjB,3.6496108275801795,0.0018424172556700002,Transcription,#d3d3d3,
b3521,yhjC,4.585053951035925,-0.00912756814861,Transcription,#d3d3d3,
b3522,yhjD,6.470697734306,-0.0206690612619,Function unknown,#bfbf00,
b3523,yhjE,9.441081297250681,-0.0022963203549299996,Carbohydrate transport and metabolism,#00bfbf,
b3524,yhjG,5.567505077403189,-0.00805202056274,Cell wall/membrane/envelope biogenesis,#0000ff,
b3525,yhjH,1.3839445052967752,0.00626185948652,Signal transduction mechanisms,#00ff00,
b3526,kdgK,6.520996135254581,-0.00443093959931,Carbohydrate transport and metabolism,#00bfbf,
b3527,yhjJ,5.7277898747041505,0.00795640067904,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3528,dctA,6.318494225498405,0.00218678561602,Energy production and conversion,#87cefa,
b3529,yhjK,5.119285075875481,-0.0110222755467,Signal transduction mechanisms,#00ff00,
b3530,bcsC,4.810189519820614,0.00259433692483,Function unknown,#bfbf00,
b3531,bcsZ,3.7500148192026046,-0.00610215544594,Carbohydrate transport and metabolism,#00bfbf,
b3532,bcsB,4.03279510175104,-0.015303108860100001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3533,bcsA,3.14821377921408,-0.0133585095744,Cell wall/membrane/envelope biogenesis,#0000ff,
b3534,bcsQ,4.794021505681835,-0.004978576319279999,No COG Annotation,#ff0000,
b3535,yhjR,2.369308503791315,-0.0104655179603,Function unknown,#bfbf00,
b3536,bcsE,7.7880009839000195,-0.00789222535028,Function unknown,#bfbf00,
b3538,bcsG,6.627667930594235,-0.006251330770729999,Function unknown,#bfbf00,
b3539,yhjV,4.59573985201886,0.00375788573758,Inorganic ion transport and metabolism,#008000,
b3540,dppF,7.588768296980396,-0.008691167525219999,No COG Annotation,#ff0000,
b3541,dppD,7.146339753863325,-0.00928689924693,Defense mechanisms,#ff00ff,
b3542,dppC,6.211087402759665,0.00267377037852,Amino acid transport and metabolism,#ffc0cb,
b3543,dppB,6.3735205686144,-0.00972437566,No COG Annotation,#ff0000,
b3544,dppA,10.41698843627675,-0.017287175620799997,Amino acid transport and metabolism,#ffc0cb,
b3546,eptB,4.711292365803034,0.00262810593015,No COG Annotation,#ff0000,
b3547,yhjX,2.18139016594973,-0.004811119941409999,No COG Annotation,#ff0000,
b3548,yhjY,6.2603280874791345,0.006737367202390001,Cell motility,#f4a460,
b3549,tag,6.208566021417795,-0.00086657410203,"Replication, recombination and repair",#90ee90,
b3550,yiaC,5.018949325660884,0.0144871981777,Transcription,#d3d3d3,
b3551,bisC,6.504322206243501,-0.000209616147845,No COG Annotation,#ff0000,
b3552,yiaD,5.06156044439867,-0.00881055026338,Cell wall/membrane/envelope biogenesis,#0000ff,
b3553,ghrB,9.12829264497919,0.00876326690556,Energy production and conversion,#87cefa,
b3554,yiaF,8.700892467588874,-0.0132008868561,Function unknown,#bfbf00,
b3555,yiaG,8.259985042214055,0.0294156456769,Transcription,#d3d3d3,
b3556,cspA,7.6089472263793905,-0.00247208645575,No COG Annotation,#ff0000,
b3557,insJ,3.3426146642847,0.00148454272882,"Replication, recombination and repair",#90ee90,
b3558,insK,2.26192267947656,0.0070473510210500015,"Replication, recombination and repair",#90ee90,
b3559,glyS,9.339748212693285,-0.005072444335899999,"Translation, ribosomal structure and biogenesis",#708090,
b3560,glyQ,9.579096933721246,-0.0026353290875300002,No COG Annotation,#ff0000,
b3561,wecH,3.2069328667258397,-0.007309298708659998,Function unknown,#bfbf00,
b3562,yiaA,2.034355559182225,0.0344312248204,Function unknown,#bfbf00,
b3563,yiaB,0.46731704970332005,-0.0143492994007,Function unknown,#bfbf00,
b3564,xylB,2.8288187427788003,0.004533944228220001,Carbohydrate transport and metabolism,#00bfbf,
b3565,xylA,4.23535629607729,0.00730131696888,Carbohydrate transport and metabolism,#00bfbf,
b3566,xylF,2.192036881006825,-0.0145660833667,Carbohydrate transport and metabolism,#00bfbf,
b3567,xylG,2.25918301048062,-0.00258186386414,Carbohydrate transport and metabolism,#00bfbf,
b3568,xylH,2.4306986371225,-0.00706317918741,Carbohydrate transport and metabolism,#00bfbf,
b3569,xylR,5.08318751004984,0.00339535759842,Transcription,#d3d3d3,
b3570,bax,8.51765847599529,0.0150166490133,Function unknown,#bfbf00,
b3571,malS,3.918019545025385,-0.017326425154,Carbohydrate transport and metabolism,#00bfbf,
b3572,avtA,9.251830838977956,-0.011786694382100001,Amino acid transport and metabolism,#ffc0cb,
b3573,ysaA,3.226665861548115,-0.0213592090424,Energy production and conversion,#87cefa,
b3574,yiaJ,7.31003127292886,-0.007081671868149998,Transcription,#d3d3d3,
b3575,yiaK,1.6437360364178901,0.00994241772673,Energy production and conversion,#87cefa,
b3576,yiaL,0.8761396762884335,-0.0277993065068,Carbohydrate transport and metabolism,#00bfbf,
b3577,yiaM,0.0,-0.00441907162085,Carbohydrate transport and metabolism,#00bfbf,
b3578,yiaN,0.38722675147484953,0.012205737688899999,Carbohydrate transport and metabolism,#00bfbf,
b3579,yiaO,0.7666313404157681,-0.024675282827900002,Carbohydrate transport and metabolism,#00bfbf,
b3580,lyxK,1.9008990233918102,0.0078461825948,Carbohydrate transport and metabolism,#00bfbf,
b3581,sgbH,2.07987497567817,0.00532700123211,Carbohydrate transport and metabolism,#00bfbf,
b3582,sgbU,2.38113656581236,-0.010085713413200002,No COG Annotation,#ff0000,
b3583,sgbE,3.5850956397794898,-0.00537242297456,No COG Annotation,#ff0000,
b3584,yiaT,2.27282502507203,-0.023208482660599997,Cell wall/membrane/envelope biogenesis,#0000ff,
b3585,yiaU,4.10223328597628,0.00014663652189500002,Transcription,#d3d3d3,
b3586,yiaV,1.770147914922005,-0.00214693079742,No COG Annotation,#ff0000,
b3588,aldB,3.85225490396959,-0.0122191864488,No COG Annotation,#ff0000,
b3589,yiaY,0.25065772400325953,-0.0108881474128,No COG Annotation,#ff0000,
b3590,selB,6.986664641324895,-0.0035411211974599997,"Translation, ribosomal structure and biogenesis",#708090,
b3591,selA,6.72283640711497,-0.0152857123814,Amino acid transport and metabolism,#ffc0cb,
b3592,yibF,6.744335617940479,-0.0123258804289,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3593,rhsA,2.85172286920136,-0.0016858450303800002,No COG Annotation,#ff0000,
b3594,yibA,3.72819058473865,0.0070188033440299995,Energy production and conversion,#87cefa,
b3595,rhsJ,2.2746274166576352,0.00741846993456,No COG Annotation,#ff0000,
b3597,yibH,3.0738080634460596,0.007783825304609998,Defense mechanisms,#ff00ff,
b3598,yibI,3.15367983238255,0.0300094147571,Function unknown,#bfbf00,
b3599,mtlA,6.393886157976905,0.0165429412424,Carbohydrate transport and metabolism,#00bfbf,
b3600,mtlD,7.24548322546133,0.00137600209615,Carbohydrate transport and metabolism,#00bfbf,
b3601,mtlR,6.712812629715165,0.0108245557442,Transcription,#d3d3d3,
b3602,yibL,7.22626219799357,0.00902693170671,Function unknown,#bfbf00,
b3603,lldP,5.03466508958407,-0.00132450199955,No COG Annotation,#ff0000,
b3604,lldR,4.46874421832978,-0.0118828045098,Transcription,#d3d3d3,
b3605,lldD,5.739802508018789,-0.0170413413752,Energy production and conversion,#87cefa,
b3606,trmL,5.49441915763295,0.000427042350429,"Translation, ribosomal structure and biogenesis",#708090,
b3607,cysE,8.028924633307,-0.00184395806558,Amino acid transport and metabolism,#ffc0cb,
b3608,gpsA,8.292531169897025,-0.0172168031694,Energy production and conversion,#87cefa,
b3609,secB,9.02828768890187,-0.00592902938604,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3610,grxC,6.759478321212209,-0.007365585909439998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3611,yibN,8.317147785053638,-0.000741014724055,Inorganic ion transport and metabolism,#008000,
b3612,gpmM,9.27887371507607,-0.00253487512673,Carbohydrate transport and metabolism,#00bfbf,
b3613,envC,7.644454662067919,0.000770587774888,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3614,yibQ,6.27249371306558,-0.013462050922999999,Function unknown,#bfbf00,
b3615,waaH,0.4649892679508211,0.0170112549961,Cell wall/membrane/envelope biogenesis,#0000ff,
b3616,tdh,6.348935279790205,0.0038478899916,Amino acid transport and metabolism,#ffc0cb,
b3617,kbl,6.1442364657392545,0.00566107805579,Coenzyme transport and metabolism,#da70d6,
b3618,yibB,6.371064632300969,0.00470269869584,Cell wall/membrane/envelope biogenesis,#0000ff,
b3619,hldD,9.48685414408546,-0.005456992996489999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3620,waaF,7.887839464247046,-0.0032567171617500002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3621,waaC,6.529704196962375,-0.000543696953601,Cell wall/membrane/envelope biogenesis,#0000ff,
b3622,waaL,7.08299487716718,0.00110069072697,Cell wall/membrane/envelope biogenesis,#0000ff,
b3623,waaU,6.479665087701315,-0.00603019167094,Cell wall/membrane/envelope biogenesis,#0000ff,
b3624,waaZ,5.65608870381851,-9.30868053641e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b3625,waaY,5.97306453845067,-0.00304184514227,Cell wall/membrane/envelope biogenesis,#0000ff,
b3626,waaR,6.054202413522635,0.000616436403097,Cell wall/membrane/envelope biogenesis,#0000ff,
b3627,waaO,6.14771098393732,0.00035824779432699986,Cell wall/membrane/envelope biogenesis,#0000ff,
b3628,waaB,6.042008191268844,0.00496742032235,Cell wall/membrane/envelope biogenesis,#0000ff,
b3629,waaS,6.047384249600006,-0.00750019736087,Cell wall/membrane/envelope biogenesis,#0000ff,
b3630,waaP,6.232955162770255,0.00811363101932,Cell wall/membrane/envelope biogenesis,#0000ff,
b3631,waaG,6.59007825176858,0.00312185190055,Cell wall/membrane/envelope biogenesis,#0000ff,
b3632,waaQ,6.61100002945707,0.00968282808998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3633,waaA,7.685336485662115,-0.010481368331499999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3634,coaD,5.3800594563207556,-0.0030376780582299996,Coenzyme transport and metabolism,#da70d6,
b3635,mutM,4.4935359878221455,0.009370315935940001,"Replication, recombination and repair",#90ee90,
b3636,rpmG,9.0515860727314,0.00444321076936,No COG Annotation,#ff0000,
