,name,x,y,cog,color,link
b3458,livK,9.6061719962012,-0.00399867624119,Amino acid transport and metabolism,#ffc0cb,
b3459,panM,5.030256162159485,-0.010162204145299999,Function unknown,#bfbf00,
b3460,livJ,10.37140894413275,0.00921777611644,No COG Annotation,#ff0000,
b3461,rpoH,8.747340427247579,-0.00680912840099,Transcription,#d3d3d3,
b3462,ftsX,6.483311814679915,-0.0101070446283,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3463,ftsE,6.677038109496776,-0.00130395533304,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3464,ftsY,7.12341729296669,0.0025660318881,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3465,rsmD,6.1640357848315945,0.0024655140001899997,"Replication, recombination and repair",#90ee90,
b3466,yhhL,3.363583432556445,-0.00046223509613199995,Function unknown,#bfbf00,
b3467,yhhM,6.065033819404345,-0.0155066952259,No COG Annotation,#ff0000,
b3468,yhhN,6.457184376463754,0.0039367651529,Function unknown,#bfbf00,
b3469,zntA,5.38743967374498,-0.0253160171535,No COG Annotation,#ff0000,
b3470,tusA,5.4217603517234405,0.00382999437245,Inorganic ion transport and metabolism,#008000,
b3471,yhhQ,5.328683166863056,0.00243179749203,Function unknown,#bfbf00,
b3472,dcrB,8.902692317772965,-0.00726612001847,Function unknown,#bfbf00,
b3473,yhhS,4.868967031050525,-0.0062301050103299995,Carbohydrate transport and metabolism,#00bfbf,
b3474,yhhT,3.46865577475935,0.00251879871267,Function unknown,#bfbf00,
b3475,acpT,6.174761350708801,0.00040064672778800017,Coenzyme transport and metabolism,#da70d6,
b3476,nikA,1.6283906984498597,-0.0258763895169,Amino acid transport and metabolism,#ffc0cb,
b3477,nikB,0.501524091613184,-0.0242173088746,Inorganic ion transport and metabolism,#008000,
b3478,nikC,0.403170983422287,-0.00979458260618,Inorganic ion transport and metabolism,#008000,
b3479,nikD,1.735797375131065,-0.023817428491500002,Inorganic ion transport and metabolism,#008000,
b3480,nikE,1.85947440180537,-0.00240083048877,Inorganic ion transport and metabolism,#008000,
b3481,nikR,5.105709657877954,-0.014429717009299996,Transcription,#d3d3d3,
b3482,rhsB,2.779603475492145,-0.0029129308333,No COG Annotation,#ff0000,
b3484,yhhI,1.21261235657167,0.00117942515982,No COG Annotation,#ff0000,
b3485,yhhJ,6.232426201436545,-6.51948169067e-05,Defense mechanisms,#ff00ff,
b3486,rbbA,6.94121117715879,-0.00827187903181,No COG Annotation,#ff0000,
b3487,yhiI,6.55312937534811,0.0067250091298,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3488,yhiJ,2.83257233775639,0.0039588659349299995,No COG Annotation,#ff0000,
b3491,yhiM,3.8854496217007553,-0.00326959323996,No COG Annotation,#ff0000,
b3492,yhiN,5.710181148009065,0.000565322733441,Function unknown,#bfbf00,
b3493,pitA,7.452069533497134,0.00951128084326,No COG Annotation,#ff0000,
b3494,uspB,3.9903259654262997,-0.00109398603928,Function unknown,#bfbf00,
b3495,uspA,11.096620563348498,0.005278046972619999,No COG Annotation,#ff0000,
b3496,dtpB,4.6424086894786,-0.00964798986623,Amino acid transport and metabolism,#ffc0cb,
b3497,rsmJ,5.3506037973483,-0.006360185536080001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3498,prlC,7.932618432073429,-0.005864133025060001,Amino acid transport and metabolism,#ffc0cb,
b3499,rlmJ,6.30117508824298,0.00537173072432,Function unknown,#bfbf00,
b3500,gor,8.05979865928753,-0.00163909978906,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3501,arsR,2.99699611434645,-0.00247013392311,Transcription,#d3d3d3,
b3502,arsB,2.791079988609105,-0.0077153874201199985,Inorganic ion transport and metabolism,#008000,
b3503,arsC,3.7817186708639046,-0.00986539289513,Inorganic ion transport and metabolism,#008000,
b3505,insH1,7.972988341595931,0.00594964040007,No COG Annotation,#ff0000,
b3506,slp,8.355644498581736,0.0264484400243,Cell wall/membrane/envelope biogenesis,#0000ff,
b3507,dctR,3.4467341010869497,0.00618203298925,No COG Annotation,#ff0000,
b3508,yhiD,5.32820756567774,-0.0118501529179,Inorganic ion transport and metabolism,#008000,
b3509,hdeB,9.859391913962945,0.00705328925285,Function unknown,#bfbf00,
b3510,hdeA,10.35277212174065,0.0021514312038099998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3511,hdeD,7.86079130067276,0.00928583113649,Function unknown,#bfbf00,
b3512,gadE,6.769683580415789,-0.00767351386472,Transcription,#d3d3d3,
b3513,mdtE,5.4767656985091655,-0.00410291555968,Cell wall/membrane/envelope biogenesis,#0000ff,
b3514,mdtF,5.0864352526655505,-0.00587841869344,Defense mechanisms,#ff00ff,
b3515,gadW,7.01711236432921,-0.00979731417517,No COG Annotation,#ff0000,
b3516,gadX,8.535585600401475,0.00640765351318,Transcription,#d3d3d3,
b3517,gadA,8.573591888435335,0.0075329878085,Amino acid transport and metabolism,#ffc0cb,
b3518,yhjA,3.247496344021985,-0.0177235923312,Inorganic ion transport and metabolism,#008000,
b3519,treF,6.552631939528535,0.000756082201407,Carbohydrate transport and metabolism,#00bfbf,
b3520,yhjB,3.6496108275801795,-0.0052872218369,Transcription,#d3d3d3,
b3521,yhjC,4.585053951035925,-0.012440483778899999,Transcription,#d3d3d3,
b3522,yhjD,6.470697734306,-0.0038178000151700003,Function unknown,#bfbf00,
b3523,yhjE,9.441081297250681,-0.010369103533100001,Carbohydrate transport and metabolism,#00bfbf,
b3524,yhjG,5.567505077403189,0.000935098036889,Cell wall/membrane/envelope biogenesis,#0000ff,
b3525,yhjH,1.3839445052967752,-0.0252684575085,Signal transduction mechanisms,#00ff00,
b3526,kdgK,6.520996135254581,0.006453267218159999,Carbohydrate transport and metabolism,#00bfbf,
b3527,yhjJ,5.7277898747041505,-0.00106175452427,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3528,dctA,6.318494225498405,0.0188634243532,Energy production and conversion,#87cefa,
b3529,yhjK,5.119285075875481,0.00518594659892,Signal transduction mechanisms,#00ff00,
b3530,bcsC,4.810189519820614,-0.0024251224395900003,Function unknown,#bfbf00,
b3531,bcsZ,3.7500148192026046,-0.010839808559,Carbohydrate transport and metabolism,#00bfbf,
b3532,bcsB,4.03279510175104,-0.00491701736955,Cell wall/membrane/envelope biogenesis,#0000ff,
b3533,bcsA,3.14821377921408,-0.005760587447520001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3534,bcsQ,4.794021505681835,-0.0036195896587499997,No COG Annotation,#ff0000,
b3535,yhjR,2.369308503791315,0.0109859184114,Function unknown,#bfbf00,
b3536,bcsE,7.7880009839000195,-0.000497221234079,Function unknown,#bfbf00,
b3538,bcsG,6.627667930594235,-0.0121294900646,Function unknown,#bfbf00,
b3539,yhjV,4.59573985201886,0.009864930405170001,Inorganic ion transport and metabolism,#008000,
b3540,dppF,7.588768296980396,0.0107204918435,No COG Annotation,#ff0000,
b3541,dppD,7.146339753863325,0.006855935403560001,Defense mechanisms,#ff00ff,
b3542,dppC,6.211087402759665,0.0062705580975799995,Amino acid transport and metabolism,#ffc0cb,
b3543,dppB,6.3735205686144,0.0163970506215,No COG Annotation,#ff0000,
b3544,dppA,10.41698843627675,0.00399210213015,Amino acid transport and metabolism,#ffc0cb,
b3546,eptB,4.711292365803034,0.00925739971798,No COG Annotation,#ff0000,
b3547,yhjX,2.18139016594973,0.023783009272500003,No COG Annotation,#ff0000,
b3548,yhjY,6.2603280874791345,-0.00873297110692,Cell motility,#f4a460,
b3549,tag,6.208566021417795,-0.00585943299319,"Replication, recombination and repair",#90ee90,
b3550,yiaC,5.018949325660884,-0.0116313516567,Transcription,#d3d3d3,
b3551,bisC,6.504322206243501,-0.0146455953975,No COG Annotation,#ff0000,
b3552,yiaD,5.06156044439867,0.011416598965,Cell wall/membrane/envelope biogenesis,#0000ff,
b3553,ghrB,9.12829264497919,-0.0169464165772,Energy production and conversion,#87cefa,
b3554,yiaF,8.700892467588874,0.0008808929472569998,Function unknown,#bfbf00,
b3555,yiaG,8.259985042214055,-0.00585089856302,Transcription,#d3d3d3,
b3556,cspA,7.6089472263793905,0.024253438022599997,No COG Annotation,#ff0000,
b3557,insJ,3.3426146642847,0.00641966560487,"Replication, recombination and repair",#90ee90,
b3558,insK,2.26192267947656,0.00040237156150800004,"Replication, recombination and repair",#90ee90,
b3559,glyS,9.339748212693285,-0.0033567705101,"Translation, ribosomal structure and biogenesis",#708090,
b3560,glyQ,9.579096933721246,-0.0055527118621299994,No COG Annotation,#ff0000,
b3561,wecH,3.2069328667258397,-0.00354203390418,Function unknown,#bfbf00,
b3562,yiaA,2.034355559182225,0.028487317815200006,Function unknown,#bfbf00,
b3563,yiaB,0.46731704970332005,0.0257514762841,Function unknown,#bfbf00,
b3564,xylB,2.8288187427788003,-0.006777273934890001,Carbohydrate transport and metabolism,#00bfbf,
b3565,xylA,4.23535629607729,0.015272717889,Carbohydrate transport and metabolism,#00bfbf,
b3566,xylF,2.192036881006825,-0.018718448627200002,Carbohydrate transport and metabolism,#00bfbf,
b3567,xylG,2.25918301048062,0.011150286092600001,Carbohydrate transport and metabolism,#00bfbf,
b3568,xylH,2.4306986371225,0.00148848377027,Carbohydrate transport and metabolism,#00bfbf,
b3569,xylR,5.08318751004984,-0.012441499365,Transcription,#d3d3d3,
b3570,bax,8.51765847599529,0.00899710171591,Function unknown,#bfbf00,
b3571,malS,3.918019545025385,-0.0119973967689,Carbohydrate transport and metabolism,#00bfbf,
b3572,avtA,9.251830838977956,-0.00459798812209,Amino acid transport and metabolism,#ffc0cb,
b3573,ysaA,3.226665861548115,-0.0062235027350100005,Energy production and conversion,#87cefa,
b3574,yiaJ,7.31003127292886,-0.0170991179811,Transcription,#d3d3d3,
b3575,yiaK,1.6437360364178901,0.011178212730100001,Energy production and conversion,#87cefa,
b3576,yiaL,0.8761396762884335,-0.00585352807769,Carbohydrate transport and metabolism,#00bfbf,
b3577,yiaM,0.0,-0.0182589188288,Carbohydrate transport and metabolism,#00bfbf,
b3578,yiaN,0.38722675147484953,0.00721633181947,Carbohydrate transport and metabolism,#00bfbf,
b3579,yiaO,0.7666313404157681,-0.015008838507700004,Carbohydrate transport and metabolism,#00bfbf,
b3580,lyxK,1.9008990233918102,0.0033082903295199996,Carbohydrate transport and metabolism,#00bfbf,
b3581,sgbH,2.07987497567817,-0.017187946349299998,Carbohydrate transport and metabolism,#00bfbf,
b3582,sgbU,2.38113656581236,0.00784687964446,No COG Annotation,#ff0000,
b3583,sgbE,3.5850956397794898,0.00569961047241,No COG Annotation,#ff0000,
b3584,yiaT,2.27282502507203,0.008879664993409999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3585,yiaU,4.10223328597628,0.00249965303759,Transcription,#d3d3d3,
b3586,yiaV,1.770147914922005,-0.00426011333948,No COG Annotation,#ff0000,
b3588,aldB,3.85225490396959,0.00689990568291,No COG Annotation,#ff0000,
b3589,yiaY,0.25065772400325953,-0.0187025408932,No COG Annotation,#ff0000,
b3590,selB,6.986664641324895,-0.0054547211964499995,"Translation, ribosomal structure and biogenesis",#708090,
b3591,selA,6.72283640711497,-0.0010541951112700001,Amino acid transport and metabolism,#ffc0cb,
b3592,yibF,6.744335617940479,-0.0089590714781,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3593,rhsA,2.85172286920136,-0.00420038862483,No COG Annotation,#ff0000,
b3594,yibA,3.72819058473865,0.00775216621142,Energy production and conversion,#87cefa,
b3595,rhsJ,2.2746274166576352,-0.00634596955302,No COG Annotation,#ff0000,
b3597,yibH,3.0738080634460596,-0.0122722305809,Defense mechanisms,#ff00ff,
b3598,yibI,3.15367983238255,-0.0250525807182,Function unknown,#bfbf00,
b3599,mtlA,6.393886157976905,-0.011017392519700001,Carbohydrate transport and metabolism,#00bfbf,
b3600,mtlD,7.24548322546133,-0.0037923452636799996,Carbohydrate transport and metabolism,#00bfbf,
b3601,mtlR,6.712812629715165,-0.004352220514409999,Transcription,#d3d3d3,
b3602,yibL,7.22626219799357,-0.00487605448562,Function unknown,#bfbf00,
b3603,lldP,5.03466508958407,-0.00472470038201,No COG Annotation,#ff0000,
b3604,lldR,4.46874421832978,-0.014255589792599999,Transcription,#d3d3d3,
b3605,lldD,5.739802508018789,0.006098361293810001,Energy production and conversion,#87cefa,
b3606,trmL,5.49441915763295,0.0075978380183400005,"Translation, ribosomal structure and biogenesis",#708090,
b3607,cysE,8.028924633307,-0.0053470297393800005,Amino acid transport and metabolism,#ffc0cb,
b3608,gpsA,8.292531169897025,-0.0016579113458,Energy production and conversion,#87cefa,
b3609,secB,9.02828768890187,0.000453665020834,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3610,grxC,6.759478321212209,0.00151744505759,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3611,yibN,8.317147785053638,0.0030515152911,Inorganic ion transport and metabolism,#008000,
b3612,gpmM,9.27887371507607,0.0036242062528600003,Carbohydrate transport and metabolism,#00bfbf,
b3613,envC,7.644454662067919,-0.00780884578686,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3614,yibQ,6.27249371306558,-0.00780844153727,Function unknown,#bfbf00,
b3615,waaH,0.4649892679508211,0.0007091086483430001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3616,tdh,6.348935279790205,-0.0166309543949,Amino acid transport and metabolism,#ffc0cb,
b3617,kbl,6.1442364657392545,-0.0104287921494,Coenzyme transport and metabolism,#da70d6,
b3618,yibB,6.371064632300969,-0.005076862329,Cell wall/membrane/envelope biogenesis,#0000ff,
b3619,hldD,9.48685414408546,-0.009711959058540002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3620,waaF,7.887839464247046,-0.0131441346094,Cell wall/membrane/envelope biogenesis,#0000ff,
b3621,waaC,6.529704196962375,-0.011062998760799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3622,waaL,7.08299487716718,0.0023850503876300003,Cell wall/membrane/envelope biogenesis,#0000ff,
b3623,waaU,6.479665087701315,0.00202476710135,Cell wall/membrane/envelope biogenesis,#0000ff,
b3624,waaZ,5.65608870381851,0.00793234969563,Cell wall/membrane/envelope biogenesis,#0000ff,
b3625,waaY,5.97306453845067,0.00562712510824,Cell wall/membrane/envelope biogenesis,#0000ff,
b3626,waaR,6.054202413522635,-0.000971327175502,Cell wall/membrane/envelope biogenesis,#0000ff,
b3627,waaO,6.14771098393732,0.00876167713074,Cell wall/membrane/envelope biogenesis,#0000ff,
b3628,waaB,6.042008191268844,-0.0018148494321399999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3629,waaS,6.047384249600006,0.008616664131479998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3630,waaP,6.232955162770255,-0.00451194390711,Cell wall/membrane/envelope biogenesis,#0000ff,
b3631,waaG,6.59007825176858,-0.0020685572761,Cell wall/membrane/envelope biogenesis,#0000ff,
b3632,waaQ,6.61100002945707,-0.0050913849226,Cell wall/membrane/envelope biogenesis,#0000ff,
b3633,waaA,7.685336485662115,0.000484498723119,Cell wall/membrane/envelope biogenesis,#0000ff,
b3634,coaD,5.3800594563207556,0.012745975493299998,Coenzyme transport and metabolism,#da70d6,
b3635,mutM,4.4935359878221455,0.0128357483829,"Replication, recombination and repair",#90ee90,
b3636,rpmG,9.0515860727314,-0.0031771999909,No COG Annotation,#ff0000,
b3637,rpmB,9.251269087867271,-0.010872942795500001,"Translation, ribosomal structure and biogenesis",#708090,
b3638,yicR,4.132110259310846,-0.017848331858400002,"Replication, recombination and repair",#90ee90,
b3639,dfp,7.47783705962161,-0.00129294612361,Coenzyme transport and metabolism,#da70d6,
b3640,dut,7.884093512051889,-0.00618149747846,Nucleotide transport and metabolism,#40e0d0,
b3641,slmA,7.94345702353281,-6.21290016794e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3642,pyrE,4.2242714356454005,0.0208619646661,Nucleotide transport and metabolism,#40e0d0,
b3643_1,rph_1,7.48216362706925,-0.007732043433770002,No COG Annotation,#ff0000,
b3644,yicC,8.090641277545704,-0.00272360141758,Function unknown,#bfbf00,
b3645,dinD,3.04596741418123,0.0136148064934,Function unknown,#bfbf00,
b3646,yicG,3.1411085746380145,0.00666369265807,Function unknown,#bfbf00,
b3647,ligB,2.8961122026491246,-0.000262175854107,"Replication, recombination and repair",#90ee90,
b3648,gmk,8.275556978050535,-0.00450872130274,Nucleotide transport and metabolism,#40e0d0,
b3649,rpoZ,7.466414359879285,-0.0032209487810999997,Transcription,#d3d3d3,
b3650,spoT,8.86645619519149,-0.0047410322803,Nucleotide transport and metabolism,#40e0d0,
b3651,trmH,7.394897235896425,-0.0033019313100699998,"Translation, ribosomal structure and biogenesis",#708090,
b3652,recG,7.14144098211802,-0.0023133490836799997,"Replication, recombination and repair",#90ee90,
b3653,gltS,5.6871409455335105,0.00475076475702,Amino acid transport and metabolism,#ffc0cb,
b3654,xanP,8.48074559000075,0.00946405286538,Nucleotide transport and metabolism,#40e0d0,
b3655,yicH,6.776053218437644,-0.0139421137403,Function unknown,#bfbf00,
b3656,yicI,3.419218657291405,-0.008766070863850001,Carbohydrate transport and metabolism,#00bfbf,
b3657,yicJ,1.24481889311909,-0.0204293499827,Carbohydrate transport and metabolism,#00bfbf,
b3659,setC,1.179036777449915,-0.00428040014556,No COG Annotation,#ff0000,
b3660,yicL,5.32199624050796,-0.000275130086764,Amino acid transport and metabolism,#ffc0cb,
b3661,nlpA,8.744766375497065,-0.00852339580315,Inorganic ion transport and metabolism,#008000,
b3662,nepI,4.6030218282738495,-0.0464574742945,Carbohydrate transport and metabolism,#00bfbf,
b3663,yicN,4.026493802728945,-0.0135187026285,Function unknown,#bfbf00,
b3664,adeQ,1.5584047713981852,0.00658100428273,No COG Annotation,#ff0000,
b3665,adeD,4.48283369181355,0.00791935754573,Nucleotide transport and metabolism,#40e0d0,
b3666,uhpT,1.174800288744112,-0.0261559296944,Carbohydrate transport and metabolism,#00bfbf,
b3667,uhpC,4.04224079566751,0.019267197506299998,Carbohydrate transport and metabolism,#00bfbf,
b3668,uhpB,4.705762915985565,-0.0018657646415799999,Signal transduction mechanisms,#00ff00,
b3669,uhpA,6.86103965013929,-0.0011974585618900002,Signal transduction mechanisms,#00ff00,
b3670,ilvN,7.517334287520285,0.018016836873900002,Amino acid transport and metabolism,#ffc0cb,
b3671,ilvB,9.24608466180905,0.0273046845975,Amino acid transport and metabolism,#ffc0cb,
b3672,ivbL,2.0278845658057403,-0.0308091133368,No COG Annotation,#ff0000,
b3673,emrD,1.481313606977185,0.0029165787935,Inorganic ion transport and metabolism,#008000,
b3674,yidF,2.9284654770614598,-0.012632172158600002,Transcription,#d3d3d3,
b3675,yidG,3.378963136199705,0.00011823563829299999,Function unknown,#bfbf00,
b3676,yidH,3.6503228137534105,-0.0021725364323699997,Function unknown,#bfbf00,
b3677,yidI,4.428301811185886,0.00999181738891,Function unknown,#bfbf00,
b3678,yidJ,2.40750824527837,-0.0112785111237,No COG Annotation,#ff0000,
b3679,yidK,1.5542931956435448,0.0152182196827,Function unknown,#bfbf00,
b3680,yidL,3.228680998072715,-0.00330853540342,Transcription,#d3d3d3,
b3683,glvC,1.222768690133537,0.013978763441299998,No COG Annotation,#ff0000,
b3684,yidP,2.170017285845595,0.0102669069827,Transcription,#d3d3d3,
b3685,yidE,5.79973358522157,-0.00642839320493,Inorganic ion transport and metabolism,#008000,
b3686,ibpB,3.6580517683401803,-0.003540548988860001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3687,ibpA,6.025684479324,0.0008060230060389999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3688,yidQ,6.188495751437525,0.0016910876938099999,Function unknown,#bfbf00,
b3689,yidR,5.830777373934815,-0.014481643325799999,Function unknown,#bfbf00,
b3690,cbrA,2.52554223239935,0.0074911775731000005,Energy production and conversion,#87cefa,
b3691,dgoT,2.472591252240075,0.00456402580609,No COG Annotation,#ff0000,
b3693,dgoK,3.04746573718091,0.00019130749513999998,Carbohydrate transport and metabolism,#00bfbf,
b3696,yidX,4.031959816912176,-0.00525892857019,Function unknown,#bfbf00,
b3697,yidA,7.904853148603895,-0.0155999517328,Function unknown,#bfbf00,
b3698,yidB,6.087287595803355,0.00563515493858,Function unknown,#bfbf00,
b3699,gyrB,8.36449872492201,-0.00262949446267,"Replication, recombination and repair",#90ee90,
b3700,recF,5.882351797041526,0.00174387595933,"Replication, recombination and repair",#90ee90,
b3701,dnaN,7.845665742045915,-0.00145794910092,"Replication, recombination and repair",#90ee90,
b3702,dnaA,8.510778780531865,-0.00495672324878,"Replication, recombination and repair",#90ee90,
b3703,rpmH,6.931129284747415,0.029497784231400002,No COG Annotation,#ff0000,
b3704,rnpA,8.79307212894521,-0.00608183598597,"Translation, ribosomal structure and biogenesis",#708090,
b3705,yidC,9.79037338317335,0.00968646922463,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3706,mnmE,6.94458630049928,0.000946817533229,Function unknown,#bfbf00,
b3708,tnaA,3.6525528788167847,-0.0331166527832,Amino acid transport and metabolism,#ffc0cb,
b3709,tnaB,0.8147420121275294,-0.0217398116206,Amino acid transport and metabolism,#ffc0cb,
b3710,mdtL,3.2781543633531847,0.00909571777242,Defense mechanisms,#ff00ff,
b3711,yidZ,4.9114648956916,-0.0047532945866899995,Transcription,#d3d3d3,
b3712,yieE,5.7697293760504,-0.011595592968200001,Coenzyme transport and metabolism,#da70d6,
b3713,chrR,6.975930248830855,-0.0166728536525,Function unknown,#bfbf00,
b3714,adeP,8.496287417936884,-0.0015414565261700002,Function unknown,#bfbf00,
b3715,yieH,5.630218356291765,-0.0053192078467800006,Function unknown,#bfbf00,
b3716,cbrB,2.636657796069965,-0.0230907342637,Function unknown,#bfbf00,
b3717,cbrC,4.193495718913654,-0.00188442641378,Function unknown,#bfbf00,
b3718,yieK,2.8502704249301347,0.00835382477099,Carbohydrate transport and metabolism,#00bfbf,
b3719,yieL,1.832095101264155,-0.000552448200205,Carbohydrate transport and metabolism,#00bfbf,
b3720,bglH,1.50832941528851,-0.00371053029629,Carbohydrate transport and metabolism,#00bfbf,
b3721,bglB,1.534933989600495,-0.0124799590696,No COG Annotation,#ff0000,
b3722,bglF,1.1165089280154161,0.00023322925413999998,Carbohydrate transport and metabolism,#00bfbf,
b3723,bglG,0.9520078269591425,-0.00537968901797,Transcription,#d3d3d3,
b3724,phoU,6.5838588514075,-0.029446245775099997,Inorganic ion transport and metabolism,#008000,
b3725,pstB,7.18391919788364,-0.0237477250955,Inorganic ion transport and metabolism,#008000,
b3726,pstA,5.735671251832375,-0.0173646081848,Inorganic ion transport and metabolism,#008000,
b3727,pstC,5.873214580300035,-0.019474716576900003,Inorganic ion transport and metabolism,#008000,
b3728,pstS,7.4496193101021495,-0.0325987829298,Inorganic ion transport and metabolism,#008000,
b3729,glmS,10.02618215216435,-0.00035711611366500003,Cell wall/membrane/envelope biogenesis,#0000ff,
b3730,glmU,9.382689527634595,-0.0047514537681400005,Cell wall/membrane/envelope biogenesis,#0000ff,
b3731,atpC,10.2529590951385,-0.008159819599649999,Energy production and conversion,#87cefa,
b3732,atpD,11.5626140265903,0.0025606795252199996,Energy production and conversion,#87cefa,
b3733,atpG,11.24667050028015,0.0007313903821610001,No COG Annotation,#ff0000,
b3734,atpA,11.8313556085606,0.00661022152938,Energy production and conversion,#87cefa,
b3735,atpH,10.4433959315102,0.011481746972299998,Energy production and conversion,#87cefa,
b3736,atpF,11.014480915550301,0.011666678598799999,Energy production and conversion,#87cefa,
b3737,atpE,9.26743334186856,0.0246422407858,No COG Annotation,#ff0000,
b3738,atpB,10.2620783700158,0.0168843555859,Energy production and conversion,#87cefa,
b3739,atpI,8.11966434745364,0.0191859580686,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3740,rsmG,6.269432657563515,0.00031328671981599996,Cell wall/membrane/envelope biogenesis,#0000ff,
b3741,mnmG,7.82084030523702,-0.0025411663921,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3742,mioC,8.714621379797386,0.0004422132595280001,Energy production and conversion,#87cefa,
b3743,asnC,5.36345715183947,0.008766070108190001,Transcription,#d3d3d3,
b3744,asnA,5.969414947383894,0.0709029417615,Amino acid transport and metabolism,#ffc0cb,
b3745,viaA,5.35334048129669,-0.00525352699859,Function unknown,#bfbf00,
b3746,ravA,6.16807941808908,0.004695273568689999,Function unknown,#bfbf00,
b3747,kup,5.778334467194645,-0.0034089540947100003,Inorganic ion transport and metabolism,#008000,
b3748,rbsD,6.318506013644605,0.024605482398799998,Carbohydrate transport and metabolism,#00bfbf,
b3749,rbsA,5.53684741072575,0.024291181479700004,No COG Annotation,#ff0000,
b3750,rbsC,5.79025910670881,0.0286771436392,Carbohydrate transport and metabolism,#00bfbf,
b3751,rbsB,7.326337691582319,0.00496076897273,Carbohydrate transport and metabolism,#00bfbf,
b3752,rbsK,6.50277694306663,0.0104309278836,Carbohydrate transport and metabolism,#00bfbf,
b3753,rbsR,4.35368308488089,-0.0054789938449899996,Transcription,#d3d3d3,
b3754,hsrA,4.1964778780312155,-0.00326806173694,Inorganic ion transport and metabolism,#008000,
b3755,yieP,6.849959118612475,0.00804770736363,Transcription,#d3d3d3,
b3764,yifE,9.563082633361255,0.0013257433580500001,Function unknown,#bfbf00,
b3765,yifB,2.9507577198556048,-0.0011551598794800001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3766,ilvL,6.695728288207576,0.0174337657058,No COG Annotation,#ff0000,
b3769,ilvM,4.2499990521745445,0.0006949579342849999,Amino acid transport and metabolism,#ffc0cb,
b3770,ilvE,8.80139383956117,-0.0107475427272,Amino acid transport and metabolism,#ffc0cb,
b3771,ilvD,7.615826851534975,-0.015039386586,Amino acid transport and metabolism,#ffc0cb,
b3772,ilvA,7.207179353086426,-0.000850704211453,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,0.004654623045720001,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,0.017401547743099998,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,-0.0054742068797700005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,0.0035957609048100007,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,-0.0030590131052399996,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,-0.00205142383832,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,-0.0032722537005,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,-0.014614817064,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,-0.0008295717558330001,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,-0.00038140194069699997,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,-0.011023861154799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,-0.00281401913313,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,-0.0012139891934600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,-0.006198902782120001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,-0.00957025285445,No COG Annotation,#ff0000,
b3790,wecD,5.862476205843844,-0.00598865800677,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,-0.00896171149239,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,-0.0029802259095700005,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,0.0016465119182899998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,0.00879442126178,Cell wall/membrane/envelope biogenesis,#0000ff,
