,name,x,y,cog,color,link
b3772,ilvA,7.207179353086426,-0.00530608418971,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,-0.0022792897346399998,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,0.011327410779,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,-0.00795304928695,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,0.020091070941000003,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,-0.00390632423976,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,0.0007846327812370001,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,-0.00299497515731,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,-0.0081270144988,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,0.00385855227213,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,-0.0034894373774899995,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,-0.00326859892027,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,-0.00017662367502400001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,0.009253974790809999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,0.0026965240279399998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,-0.00166317085286,No COG Annotation,#ff0000,
b3790,wecD,5.862476205843844,0.0147266383214,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,8.08441580622e-05,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,-0.00250450531938,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,-0.00112868806648,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,0.004005898805909999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3795,yifK,6.73986053360316,-0.00239278096501,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,0.0511859413373,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,-0.00327379919323,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,-0.00485434470872,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,-0.0043189572166,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,-0.00478342302358,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,-0.00845755874177,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,0.0021739319976199997,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,-0.00777157110207,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,0.00385365342457,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,0.009050982744440002,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,0.00570930276738,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,0.00271791862234,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,0.0028811345257600002,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,0.008495223825930001,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,-0.00170321027897,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,0.00665567436967,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,0.0112150446599,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,0.00177346587871,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,-0.00435413185851,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,-0.00382134988217,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,-0.004221880756500001,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,-0.0013743286088299998,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,0.00246828734883,Function unknown,#bfbf00,
b3827,yigM,4.82258678048133,0.00467098591953,Amino acid transport and metabolism,#ffc0cb,
b3828,metR,6.84943820481361,-0.00385467214995,Transcription,#d3d3d3,
b3829,metE,12.951640060554901,0.0032904349835000003,Amino acid transport and metabolism,#ffc0cb,
b3830,ysgA,7.7512056237550695,-0.003231374718510001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3831,udp,8.433986994258396,-0.00305149616063,Nucleotide transport and metabolism,#40e0d0,
b3832,rmuC,4.43056453211307,0.00248936996522,Function unknown,#bfbf00,
b3833,ubiE,8.633709787723605,-0.00504140881244,Coenzyme transport and metabolism,#da70d6,
b3834,ubiJ,7.259402576130791,-0.00666494940411,Function unknown,#bfbf00,
b3835,ubiB,6.65444507351031,0.000419495926756,Coenzyme transport and metabolism,#da70d6,
b3836,tatA,8.148410874311214,0.004384088266109999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3838,tatB,8.79359833686409,-0.006115213477470001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3839,tatC,8.00292380204629,-0.00561744926667,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3842,rfaH,5.63954680588369,0.0115300079409,Transcription,#d3d3d3,
b3843,ubiD,8.00297892457402,0.00199698188782,Coenzyme transport and metabolism,#da70d6,
b3844,fre,7.711187119585555,-0.00628047576308,Energy production and conversion,#87cefa,
b3845,fadA,5.2079201983965095,-0.00094345262951,No COG Annotation,#ff0000,
b3846,fadB,5.3581813710828055,-0.00104679420738,Lipid transport and metabolism,#8b4513,
b3847,pepQ,8.401021163695395,-0.005237642880510001,Amino acid transport and metabolism,#ffc0cb,
b3848,yigZ,6.147987544802145,1.7518996051999998e-05,Function unknown,#bfbf00,
b3849,trkH,6.13550673468728,0.00498242039504,Inorganic ion transport and metabolism,#008000,
b3850,hemG,6.752102056141389,-0.00267135140404,Coenzyme transport and metabolism,#da70d6,
b3856,mobB,4.88282565096696,0.0030813870253100003,Coenzyme transport and metabolism,#da70d6,
b3857,mobA,5.43247690996009,0.010398902584700002,Coenzyme transport and metabolism,#da70d6,
b3858,yihD,5.814919194954185,-0.00734778867822,Function unknown,#bfbf00,
b3859,srkA,7.356242694355795,-0.0103701778726,Function unknown,#bfbf00,
b3860,dsbA,9.394578557424644,0.00196790342728,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3861,yihF,2.090993554689245,-0.0106588097966,No COG Annotation,#ff0000,
b3862,yihG,4.784329305765196,-0.000588976714191,Lipid transport and metabolism,#8b4513,
b3863,polA,7.47680787237604,-0.0018826397450799998,"Replication, recombination and repair",#90ee90,
b3865,yihA,7.190491263574685,-0.00593152829609,Function unknown,#bfbf00,
b3866,yihI,8.146963380641795,-0.00679204738774,Function unknown,#bfbf00,
b3867,hemN,7.632496333382685,0.00167048378275,Coenzyme transport and metabolism,#da70d6,
b3868,glnG,7.4363576080463805,-0.0050799276577200006,No COG Annotation,#ff0000,
b3869,glnL,7.51897767044192,-0.0035693631389599996,Signal transduction mechanisms,#00ff00,
b3870,glnA,11.75248167839585,0.0101638854602,Amino acid transport and metabolism,#ffc0cb,
b3871,typA,10.56191294332425,-0.00288671186637,Signal transduction mechanisms,#00ff00,
b3872,yihL,4.139901906949795,0.006066197170739999,Transcription,#d3d3d3,
b3873,yihM,4.40490540390298,0.014209940618200002,Function unknown,#bfbf00,
b3874,yihN,2.138945962892505,0.0175739376445,Inorganic ion transport and metabolism,#008000,
b3875,ompL,1.272679563676182,0.0198245101452,Cell wall/membrane/envelope biogenesis,#0000ff,
b3876,yihO,1.686710611955245,-0.029025305937200006,Carbohydrate transport and metabolism,#00bfbf,
b3877,yihP,1.785930570755215,0.011754136699600001,Carbohydrate transport and metabolism,#00bfbf,
b3878,yihQ,1.186266082712465,-0.00809510659947,Carbohydrate transport and metabolism,#00bfbf,
b3879,yihR,1.9601410980194298,0.0142118608655,Carbohydrate transport and metabolism,#00bfbf,
b3880,yihS,3.2438684870807104,-0.00933991749244,Carbohydrate transport and metabolism,#00bfbf,
b3881,yihT,2.408402837158635,-0.012598453074000001,Carbohydrate transport and metabolism,#00bfbf,
b3882,yihU,1.55124160599425,0.0074889225163900005,Lipid transport and metabolism,#8b4513,
b3883,yihV,3.16255268910981,0.0108432001969,Carbohydrate transport and metabolism,#00bfbf,
b3884,yihW,5.883838920815689,-0.006211180316359999,Transcription,#d3d3d3,
b3885,yihX,6.25916946753225,0.00524215106543,Function unknown,#bfbf00,
b3886,yihY,5.8817453482219495,-0.010773524259200001,Function unknown,#bfbf00,
b3887,dtd,6.49523766609693,-0.0015757505460699999,"Translation, ribosomal structure and biogenesis",#708090,
b3888,yiiD,6.843776522312975,0.0036814974273,Function unknown,#bfbf00,
b3891,fdhE,7.503018537632634,-0.00570170424093,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3892,fdoI,4.73141989674245,0.00198377783192,No COG Annotation,#ff0000,
b3893,fdoH,5.06638339551955,-0.00714848492525,No COG Annotation,#ff0000,
b3894,fdoG,7.358389953768129,-0.00882642830123,No COG Annotation,#ff0000,
b3895,fdhD,6.012891443453805,-0.0051555433328000005,Energy production and conversion,#87cefa,
b3896,yiiG,2.59729654811088,-0.00836588754323,Function unknown,#bfbf00,
b3897,frvR,1.8755902433588,0.000710563579413,Transcription,#d3d3d3,
b3898,frvX,3.13915291567577,-0.0029134468677199997,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,-0.00505278501513,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,-0.05768539739090001,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,0.025759813192799998,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,-0.004472448791899999,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,0.0007811204377010001,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,0.0189709897447,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,0.0070846565919899995,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,-0.00563962708767,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,-0.0031902294966500004,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,-0.0005794010499800001,Function unknown,#bfbf00,
b3911,cpxA,7.421694676276845,-0.00587913341439,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,-0.00158220851518,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,0.0031715579724600003,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,0.00201190632256,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,0.0017096219471,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,-0.020949283075599998,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,-0.00183387304259,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,-0.000153390415095,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,-0.00780039789844,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,0.00768518351505,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,0.00035986448857199996,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,-0.00167020463636,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,0.0039982439825,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,0.00166699606755,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,0.00428798259174,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,-0.00531547881042,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,-0.00522514273923,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,0.000735947988378,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,0.00273572928061,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,0.008316609117659999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,-0.0037983884882299996,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,0.00610366803262,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,0.00431558130202,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,0.00460093126399,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,0.017535083430700003,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,0.000666705096303,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,0.00590661961367,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,0.0035162857167600004,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,-0.0005525586955650001,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,-0.00763161514529,Inorganic ion transport and metabolism,#008000,
b3943,yijE,3.571271378288605,0.000131232907412,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,-0.014958997188600004,Energy production and conversion,#87cefa,
b3946,fsaB,2.753443660536095,-0.0261819166732,Carbohydrate transport and metabolism,#00bfbf,
b3947,frwA,1.8023189062836251,-0.0211182106977,Carbohydrate transport and metabolism,#00bfbf,
b3949,frwC,1.397039404147805,-0.0407351740809,Carbohydrate transport and metabolism,#00bfbf,
b3951,pflD,2.94182233467291,-0.00576122682629,Energy production and conversion,#87cefa,
b3952,pflC,1.98275155281839,-0.0150607097652,Energy production and conversion,#87cefa,
b3954,yijO,5.678802911820835,0.00163795931099,Transcription,#d3d3d3,
b3955,eptC,8.02807331782272,0.0057924952654999995,Cell wall/membrane/envelope biogenesis,#0000ff,
b3956,ppc,10.73505111880555,-0.00472084286303,Energy production and conversion,#87cefa,
b3957,argE,8.7250172313027,-0.00622052989193,Amino acid transport and metabolism,#ffc0cb,
b3958,argC,8.87247152031592,0.00036147959313499994,Amino acid transport and metabolism,#ffc0cb,
b3959,argB,8.40573669051103,-0.0031077630652800005,Amino acid transport and metabolism,#ffc0cb,
b3960,argH,8.807286604904753,-0.00971441146119,Amino acid transport and metabolism,#ffc0cb,
b3961,oxyR,8.313320915203356,0.00968009236492,Transcription,#d3d3d3,
b3962,sthA,8.717895326822799,-0.00768979923892,Energy production and conversion,#87cefa,
b3963,fabR,7.474285545673959,0.0214426776645,Transcription,#d3d3d3,
b3964,yijD,5.972228315436495,-0.00517178328745,Function unknown,#bfbf00,
b3965,trmA,7.572772613467856,-0.005078881901069999,"Translation, ribosomal structure and biogenesis",#708090,
b3966,btuB,7.24530676047957,0.0056422696139900004,Inorganic ion transport and metabolism,#008000,
b3967,murI,7.050901661966675,-0.00400787450098,Cell wall/membrane/envelope biogenesis,#0000ff,
b3972,murB,7.093760071912895,-0.0011852190907500001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3973,birA,6.051658408967166,0.00488128360273,Coenzyme transport and metabolism,#da70d6,
b3974,coaA,7.197593617387585,0.00500356329892,Coenzyme transport and metabolism,#da70d6,
b3980,tufB,8.87605867092618,0.00743197308341,"Translation, ribosomal structure and biogenesis",#708090,
b3981,secE,8.816730250566184,0.0065304561892100006,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3982,nusG,9.55876439602256,0.00188392653597,Transcription,#d3d3d3,
b3983,rplK,11.4576577660036,0.000360009187197,No COG Annotation,#ff0000,
b3984,rplA,12.261667070119,0.0019109278023499998,"Translation, ribosomal structure and biogenesis",#708090,
b3985,rplJ,12.81137949575265,0.00033799723108499997,"Translation, ribosomal structure and biogenesis",#708090,
b3986,rplL,12.6626864906012,-0.00228044169607,"Translation, ribosomal structure and biogenesis",#708090,
b3987,rpoB,10.845670321496051,-0.0017944880575800001,Transcription,#d3d3d3,
b3988,rpoC,10.842010491949301,-0.00413970478154,Transcription,#d3d3d3,
b3989,yjaZ,4.579080814136515,-0.00745698735315,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3990,thiH,9.359657911900527,0.00370353804366,Coenzyme transport and metabolism,#da70d6,
b3991,thiG,9.325282416482008,-0.00281965947779,Coenzyme transport and metabolism,#da70d6,
b3992,thiF,9.17462757873857,-0.00345914079774,No COG Annotation,#ff0000,
b3993,thiE,9.29549770715321,0.00185521864482,Coenzyme transport and metabolism,#da70d6,
b3994,thiC,9.92621086372529,0.00320809071923,Coenzyme transport and metabolism,#da70d6,
b3995,rsd,7.813881422300501,-0.00316277895915,No COG Annotation,#ff0000,
b3996,nudC,6.56779119933487,0.00212765067928,"Replication, recombination and repair",#90ee90,
b3997,hemE,7.42317814389248,-0.00360269765384,Coenzyme transport and metabolism,#da70d6,
b3998,nfi,6.672267493835554,-0.0091284536504,No COG Annotation,#ff0000,
b3999,yjaG,7.00822651847262,0.00243319199158,Function unknown,#bfbf00,
b4000,hupA,10.2180112556605,0.00502870922377,"Replication, recombination and repair",#90ee90,
b4001,yjaH,6.07954819339097,-0.0060221540945600005,Function unknown,#bfbf00,
b4002,zraP,2.06632780266845,0.0420034241414,Inorganic ion transport and metabolism,#008000,
b4003,zraS,2.8011224124955794,0.0135873509708,Signal transduction mechanisms,#00ff00,
b4004,zraR,2.993257470521935,-0.00576499612341,No COG Annotation,#ff0000,
b4005,purD,8.986907323548795,0.00234017190677,Nucleotide transport and metabolism,#40e0d0,
b4006,purH,9.320593977280625,0.0052400160833100005,Nucleotide transport and metabolism,#40e0d0,
b4012,yjaB,4.451850945760411,-0.0532066551901,Transcription,#d3d3d3,
b4013,metA,9.119527164846456,-0.0036453690344800003,Amino acid transport and metabolism,#ffc0cb,
b4014,aceB,11.760175291230652,-0.008786408881469998,Energy production and conversion,#87cefa,
b4015,aceA,12.06399326179375,-0.00762571222372,Energy production and conversion,#87cefa,
b4016,aceK,8.77429949606029,-0.00988191791411,Signal transduction mechanisms,#00ff00,
b4017,arpA,1.787651142110985,-0.00999446911497,No COG Annotation,#ff0000,
b4018,iclR,7.658319565658215,-0.00657914742658,Transcription,#d3d3d3,
b4019,metH,8.63336096669758,-0.00353460887996,Amino acid transport and metabolism,#ffc0cb,
b4020,yjbB,5.781389479345075,-0.003596429934150001,Inorganic ion transport and metabolism,#008000,
b4021,pepE,4.576457114848385,0.004380526664029999,Amino acid transport and metabolism,#ffc0cb,
b4022,rluF,7.160597699951129,0.005549628686729999,"Translation, ribosomal structure and biogenesis",#708090,
b4023,yjbD,5.5217632538432255,0.020056149447099998,Function unknown,#bfbf00,
b4024,lysC,10.549567089432749,0.000498460816864,Amino acid transport and metabolism,#ffc0cb,
b4025,pgi,9.986120021421407,0.015021886548299999,Carbohydrate transport and metabolism,#00bfbf,
b4026,yjbE,2.22797881125214,-0.00514369391524,No COG Annotation,#ff0000,
b4027,yjbF,1.630550020318505,-0.0633062191901,Function unknown,#bfbf00,
b4028,yjbG,1.598731286470045,0.00611055834918,Function unknown,#bfbf00,
b4029,yjbH,3.50483410743061,0.00429092715989,No COG Annotation,#ff0000,
b4030,psiE,4.72608484298391,0.0169512058107,Function unknown,#bfbf00,
b4031,xylE,2.176108471250945,-0.0250036017254,Carbohydrate transport and metabolism,#00bfbf,
b4032,malG,4.2323467426296055,0.00276634828772,Carbohydrate transport and metabolism,#00bfbf,
b4033,malF,5.30417093202327,-0.000915035086379,Carbohydrate transport and metabolism,#00bfbf,
b4034,malE,7.82441336637714,0.0059751147006700004,Carbohydrate transport and metabolism,#00bfbf,
b4035,malK,5.627295768190828,-0.00993039370289,Carbohydrate transport and metabolism,#00bfbf,
b4036,lamB,6.88629325250733,0.0123326847183,Carbohydrate transport and metabolism,#00bfbf,
b4037,malM,6.43565515071991,0.0104968079073,Carbohydrate transport and metabolism,#00bfbf,
b4038_3,yjbI_3,0.702458631824718,-0.00864260487966,No COG Annotation,#ff0000,
b4039,ubiC,6.23485498135246,-0.0177320954885,Coenzyme transport and metabolism,#da70d6,
b4040,ubiA,6.124500107635056,-0.023306076918200004,Coenzyme transport and metabolism,#da70d6,
b4041,plsB,7.958245701465535,-0.00298892295874,Lipid transport and metabolism,#8b4513,
b4042,dgkA,5.89475892183089,0.00734361890722,Cell wall/membrane/envelope biogenesis,#0000ff,
b4043,lexA,7.839317681537695,0.0070310431717900005,Transcription,#d3d3d3,
b4044,dinF,4.00782429275395,0.0146869833045,Defense mechanisms,#ff00ff,
b4045,yjbJ,3.062897395880435,0.0102301925388,Function unknown,#bfbf00,
b4046,zur,6.55301385296779,0.007393975912390002,Transcription,#d3d3d3,
b4049,dusA,6.417331387213925,0.00321138853904,"Translation, ribosomal structure and biogenesis",#708090,
b4050,pspG,0.0,0.00866599096327,Function unknown,#bfbf00,
b4051,qorA,7.218682242066491,-0.0051904761225200005,Energy production and conversion,#87cefa,
b4052,dnaB,8.06198760593217,-0.00384673448879,"Replication, recombination and repair",#90ee90,
b4053,alr,6.773807106130635,-0.0011334175676099999,No COG Annotation,#ff0000,
b4054,tyrB,8.96264797421783,-0.00790341968095,Amino acid transport and metabolism,#ffc0cb,
b4055,aphA,4.44403686635,0.012072446059299998,Function unknown,#bfbf00,
b4056,yjbQ,6.712976890984979,0.0031549215717199997,Function unknown,#bfbf00,
b4057,yjbR,5.036147763107175,0.00176641853892,Function unknown,#bfbf00,
b4058,uvrA,7.331685939616465,-0.0009898268246849998,"Replication, recombination and repair",#90ee90,
b4059,ssb,8.024436991814344,-0.00520708193959,"Replication, recombination and repair",#90ee90,
b4060,yjcB,4.533495424070095,0.016407695428,Function unknown,#bfbf00,
b4061,yjcC,4.587485784132316,-0.0109908745591,Signal transduction mechanisms,#00ff00,
b4062,soxS,6.16728302135793,-0.00199021549199,Transcription,#d3d3d3,
b4063,soxR,3.511198418996095,0.000123793879638,Transcription,#d3d3d3,
b4064,ghxP,7.20483873837805,-0.005281861937920001,No COG Annotation,#ff0000,
b4065,yjcE,5.8703868005066,-0.00576089249464,Inorganic ion transport and metabolism,#008000,
b4066,yjcF,0.5558251435479334,0.00541221124543,No COG Annotation,#ff0000,
b4067,actP,5.0403089754981805,0.0100712201826,Function unknown,#bfbf00,
b4068,yjcH,4.043621303461045,-0.012543554874100001,Function unknown,#bfbf00,
b4069,acs,7.63133081815729,0.01594680551,Lipid transport and metabolism,#8b4513,
b4070,nrfA,3.23928904037075,-0.011510450259200002,Energy production and conversion,#87cefa,
b4071,nrfB,2.14544452515936,0.0173872330858,Energy production and conversion,#87cefa,
b4072,nrfC,1.1125367998488624,-0.00466823774769,Energy production and conversion,#87cefa,
b4073,nrfD,1.761534840965405,0.0388534569326,Inorganic ion transport and metabolism,#008000,
b4074,nrfE,1.4538045779908002,-0.00298961267923,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4076,nrfG,1.5039313338312201,0.00165041009234,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4077,gltP,5.486364030670025,-0.109186098713,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10405
b4078,yjcO,6.9648816091151655,0.0068676395975299995,Function unknown,#bfbf00,
b4079,fdhF,4.10830654069423,0.00023182615152000002,Energy production and conversion,#87cefa,
b4080,mdtP,1.63980300566534,0.0146095581171,No COG Annotation,#ff0000,
b4081,mdtO,1.28311256124577,0.0270168304329,No COG Annotation,#ff0000,
b4082,mdtN,0.4655562615667625,-0.0225749713288,Defense mechanisms,#ff00ff,
b4083,yjcS,1.34949335725132,0.00623761529004,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b4084,alsK,3.5623799174629402,-0.00834549851291,No COG Annotation,#ff0000,
b4085,alsE,2.6345338495989403,0.0167836574529,No COG Annotation,#ff0000,
b4086,alsC,0.6905496733726321,-0.0127880591561,Carbohydrate transport and metabolism,#00bfbf,
b4087,alsA,1.09151287945225,-0.00938918932125,No COG Annotation,#ff0000,
b4088,alsB,3.381455421547785,0.00445561688833,No COG Annotation,#ff0000,
b4089,alsR,5.84945090975943,-0.0081946841392,Transcription,#d3d3d3,
b4090,rpiB,3.19408728455901,0.00954169622161,Carbohydrate transport and metabolism,#00bfbf,
b4092,phnP,4.6584268992143,0.004340708196600001,Inorganic ion transport and metabolism,#008000,
b4093,phnO,4.239967924715485,-0.00407955794881,Transcription,#d3d3d3,
b4094,phnN,2.370774199106215,-0.0268543719154,Inorganic ion transport and metabolism,#008000,
b4095,phnM,1.2063173820975566,-0.0044384804925,Inorganic ion transport and metabolism,#008000,
b4096,phnL,0.0,-0.0194985766665,Inorganic ion transport and metabolism,#008000,
b4098,phnJ,0.5499688855839475,0.0158917152404,Inorganic ion transport and metabolism,#008000,
b4099,phnI,1.113724944418943,-0.00301813961031,Inorganic ion transport and metabolism,#008000,
b4102,phnF,0.864434550967804,-0.005824463550729999,Transcription,#d3d3d3,
b4105,phnD,1.434753403536435,0.00818484697479,Inorganic ion transport and metabolism,#008000,
b4106,phnC,0.56452110113412,-0.033229897810400005,Inorganic ion transport and metabolism,#008000,
b4107,yjdN,5.67379529600508,-0.026146653525900003,Function unknown,#bfbf00,
b4108,yjdM,5.98434279081645,-0.000747737806808,Inorganic ion transport and metabolism,#008000,
b4109,crfC,4.1079434411195805,-0.017823669147700002,Function unknown,#bfbf00,
b4110,yjcZ,2.99693217736053,-0.016067128769799998,Function unknown,#bfbf00,
b4111,proP,8.253164514525965,-0.013147491709200002,Inorganic ion transport and metabolism,#008000,
b4112,basS,4.97062066606518,-0.0031414853923600002,Signal transduction mechanisms,#00ff00,
b4113,basR,5.713319646292145,0.0016909130440699999,Signal transduction mechanisms,#00ff00,
b4114,eptA,2.8712601329850798,-0.006530741848170001,Function unknown,#bfbf00,
b4115,adiC,2.048179365862425,0.00699708166487,Amino acid transport and metabolism,#ffc0cb,
b4116,adiY,2.139895163771,-0.00996252842617,Transcription,#d3d3d3,
b4117,adiA,2.56672360022132,-0.00520652268333,No COG Annotation,#ff0000,
b4118,melR,4.629710070291825,0.014528425149000001,Transcription,#d3d3d3,
b4119,melA,3.8750615502426604,0.0139164344903,Carbohydrate transport and metabolism,#00bfbf,
b4120,melB,3.2404798613009698,-0.0016938729707800001,Carbohydrate transport and metabolism,#00bfbf,
b4121,yjdF,4.3607909851030655,-0.00830873735749,Function unknown,#bfbf00,
b4122,fumB,3.1896461001808447,-0.0053536929928899996,Energy production and conversion,#87cefa,
b4123,dcuB,1.6449508674613198,-0.00385397314166,Inorganic ion transport and metabolism,#008000,
b4124,dcuR,5.709933662390551,0.00517970017054,Signal transduction mechanisms,#00ff00,
b4125,dcuS,5.584431066126324,-0.0013108442928699998,Signal transduction mechanisms,#00ff00,
b4126,yjdI,2.517366943101015,0.0162717197705,Function unknown,#bfbf00,
b4127,yjdJ,3.80377789553848,0.026410660962099996,Function unknown,#bfbf00,
b4128,ghoS,1.026051864626155,-0.019089563138700003,No COG Annotation,#ff0000,
b4129,lysU,6.932230986828865,0.00165443245753,No COG Annotation,#ff0000,
b4130,dtpC,3.50111439350025,-0.012859486318399999,No COG Annotation,#ff0000,
b4131,cadA,1.0969754639930098,-0.018406702233799997,No COG Annotation,#ff0000,
b4132,cadB,0.9104271431058555,-0.00420672301515,No COG Annotation,#ff0000,
b4133,cadC,2.9643756861443853,0.0147424188357,Transcription,#d3d3d3,
b4135,yjdC,7.629170152614855,0.0018898524452800002,Transcription,#d3d3d3,
b4136,dsbD,6.317110284109175,-0.00674000494572,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4137,cutA,5.9488854900561545,0.0147830431095,Inorganic ion transport and metabolism,#008000,
b4138,dcuA,8.701004372086416,0.00143459922711,Function unknown,#bfbf00,
