,name,x,y,cog,color,link
b3482,rhsB,2.779603475492145,0.0109907269993,No COG Annotation,#ff0000,
b3484,yhhI,1.21261235657167,-0.0100876473452,No COG Annotation,#ff0000,
b3485,yhhJ,6.232426201436545,0.0056236412827700005,Defense mechanisms,#ff00ff,
b3486,rbbA,6.94121117715879,0.00803649195589,No COG Annotation,#ff0000,
b3487,yhiI,6.55312937534811,-0.0009013434291880001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3488,yhiJ,2.83257233775639,0.00437788594372,No COG Annotation,#ff0000,
b3491,yhiM,3.8854496217007553,0.010455514075,No COG Annotation,#ff0000,
b3492,yhiN,5.710181148009065,0.00145801596876,Function unknown,#bfbf00,
b3493,pitA,7.452069533497134,0.00210873957031,No COG Annotation,#ff0000,
b3494,uspB,3.9903259654262997,-0.00269523622583,Function unknown,#bfbf00,
b3495,uspA,11.096620563348498,-0.00046675243201099996,No COG Annotation,#ff0000,
b3496,dtpB,4.6424086894786,-0.00229099129182,Amino acid transport and metabolism,#ffc0cb,
b3497,rsmJ,5.3506037973483,0.007274409727520002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3498,prlC,7.932618432073429,-0.00596358741164,Amino acid transport and metabolism,#ffc0cb,
b3499,rlmJ,6.30117508824298,0.005617726531409999,Function unknown,#bfbf00,
b3500,gor,8.05979865928753,0.0026101352768000004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3501,arsR,2.99699611434645,0.0073530374577200006,Transcription,#d3d3d3,
b3502,arsB,2.791079988609105,0.00280649634761,Inorganic ion transport and metabolism,#008000,
b3503,arsC,3.7817186708639046,-0.0265203665554,Inorganic ion transport and metabolism,#008000,
b3505,insH1,7.972988341595931,-0.00532843807532,No COG Annotation,#ff0000,
b3506,slp,8.355644498581736,-0.0176712255503,Cell wall/membrane/envelope biogenesis,#0000ff,
b3507,dctR,3.4467341010869497,0.008200439960880001,No COG Annotation,#ff0000,
b3508,yhiD,5.32820756567774,-0.00655419775877,Inorganic ion transport and metabolism,#008000,
b3509,hdeB,9.859391913962945,0.000711191803579,Function unknown,#bfbf00,
b3510,hdeA,10.35277212174065,-0.0012389706371199998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3511,hdeD,7.86079130067276,0.00786441485781,Function unknown,#bfbf00,
b3512,gadE,6.769683580415789,-0.010706779424000001,Transcription,#d3d3d3,
b3513,mdtE,5.4767656985091655,0.0018254824264800002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3514,mdtF,5.0864352526655505,0.0050375022319399995,Defense mechanisms,#ff00ff,
b3515,gadW,7.01711236432921,0.012262780828499999,No COG Annotation,#ff0000,
b3516,gadX,8.535585600401475,0.00197659599642,Transcription,#d3d3d3,
b3517,gadA,8.573591888435335,0.0101093601671,Amino acid transport and metabolism,#ffc0cb,
b3518,yhjA,3.247496344021985,0.00367761018017,Inorganic ion transport and metabolism,#008000,
b3519,treF,6.552631939528535,-0.00393700414883,Carbohydrate transport and metabolism,#00bfbf,
b3520,yhjB,3.6496108275801795,0.012020140784200002,Transcription,#d3d3d3,
b3521,yhjC,4.585053951035925,-0.00213441610042,Transcription,#d3d3d3,
b3522,yhjD,6.470697734306,0.00028157742239999994,Function unknown,#bfbf00,
b3523,yhjE,9.441081297250681,-0.011821198006500002,Carbohydrate transport and metabolism,#00bfbf,
b3524,yhjG,5.567505077403189,-0.006316482262959999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3525,yhjH,1.3839445052967752,-0.016747712509700002,Signal transduction mechanisms,#00ff00,
b3526,kdgK,6.520996135254581,-0.0024831789305000003,Carbohydrate transport and metabolism,#00bfbf,
b3527,yhjJ,5.7277898747041505,0.0026211168190599997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3528,dctA,6.318494225498405,0.0101546109899,Energy production and conversion,#87cefa,
b3529,yhjK,5.119285075875481,-0.00181327648875,Signal transduction mechanisms,#00ff00,
b3530,bcsC,4.810189519820614,0.0074093118575100005,Function unknown,#bfbf00,
b3531,bcsZ,3.7500148192026046,0.0140667979749,Carbohydrate transport and metabolism,#00bfbf,
b3532,bcsB,4.03279510175104,-0.0039061218556300003,Cell wall/membrane/envelope biogenesis,#0000ff,
b3533,bcsA,3.14821377921408,-0.0013294787606900002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3534,bcsQ,4.794021505681835,-0.0008820615538039998,No COG Annotation,#ff0000,
b3535,yhjR,2.369308503791315,0.018419387247799998,Function unknown,#bfbf00,
b3536,bcsE,7.7880009839000195,0.00162391633878,Function unknown,#bfbf00,
b3538,bcsG,6.627667930594235,0.00699445639197,Function unknown,#bfbf00,
b3539,yhjV,4.59573985201886,-0.00101939796075,Inorganic ion transport and metabolism,#008000,
b3540,dppF,7.588768296980396,-0.010790985928,No COG Annotation,#ff0000,
b3541,dppD,7.146339753863325,-0.005523102316890001,Defense mechanisms,#ff00ff,
b3542,dppC,6.211087402759665,-0.00491480090335,Amino acid transport and metabolism,#ffc0cb,
b3543,dppB,6.3735205686144,0.004496413747949999,No COG Annotation,#ff0000,
b3544,dppA,10.41698843627675,-0.00360593702538,Amino acid transport and metabolism,#ffc0cb,
b3546,eptB,4.711292365803034,0.00278638285644,No COG Annotation,#ff0000,
b3547,yhjX,2.18139016594973,-0.0123395686695,No COG Annotation,#ff0000,
b3548,yhjY,6.2603280874791345,0.0017348834367999998,Cell motility,#f4a460,
b3549,tag,6.208566021417795,0.0130472201199,"Replication, recombination and repair",#90ee90,
b3550,yiaC,5.018949325660884,0.00736520885498,Transcription,#d3d3d3,
b3551,bisC,6.504322206243501,-0.00247902821274,No COG Annotation,#ff0000,
b3552,yiaD,5.06156044439867,0.018222241738,Cell wall/membrane/envelope biogenesis,#0000ff,
b3553,ghrB,9.12829264497919,0.00031747874459,Energy production and conversion,#87cefa,
b3554,yiaF,8.700892467588874,-0.00584203536738,Function unknown,#bfbf00,
b3555,yiaG,8.259985042214055,0.0006439498033119999,Transcription,#d3d3d3,
b3556,cspA,7.6089472263793905,-0.00437456528895,No COG Annotation,#ff0000,
b3557,insJ,3.3426146642847,-0.0058846717981400004,"Replication, recombination and repair",#90ee90,
b3558,insK,2.26192267947656,-0.0355337051881,"Replication, recombination and repair",#90ee90,
b3559,glyS,9.339748212693285,-0.009011409171190001,"Translation, ribosomal structure and biogenesis",#708090,
b3560,glyQ,9.579096933721246,-0.00590182948004,No COG Annotation,#ff0000,
b3561,wecH,3.2069328667258397,0.008209707301970001,Function unknown,#bfbf00,
b3562,yiaA,2.034355559182225,-0.036884640581300004,Function unknown,#bfbf00,
b3563,yiaB,0.46731704970332005,-0.053426764365999996,Function unknown,#bfbf00,
b3564,xylB,2.8288187427788003,0.0134817285548,Carbohydrate transport and metabolism,#00bfbf,
b3565,xylA,4.23535629607729,-0.00285087100256,Carbohydrate transport and metabolism,#00bfbf,
b3566,xylF,2.192036881006825,0.00609246065464,Carbohydrate transport and metabolism,#00bfbf,
b3567,xylG,2.25918301048062,-0.0073920449810800015,Carbohydrate transport and metabolism,#00bfbf,
b3568,xylH,2.4306986371225,-0.0042227054044,Carbohydrate transport and metabolism,#00bfbf,
b3569,xylR,5.08318751004984,-0.00113011408797,Transcription,#d3d3d3,
b3570,bax,8.51765847599529,-0.0034273748178000004,Function unknown,#bfbf00,
b3571,malS,3.918019545025385,0.0124324082082,Carbohydrate transport and metabolism,#00bfbf,
b3572,avtA,9.251830838977956,-0.00763840431974,Amino acid transport and metabolism,#ffc0cb,
b3573,ysaA,3.226665861548115,-0.0188590477365,Energy production and conversion,#87cefa,
b3574,yiaJ,7.31003127292886,0.00316070598253,Transcription,#d3d3d3,
b3575,yiaK,1.6437360364178901,0.0201846698655,Energy production and conversion,#87cefa,
b3576,yiaL,0.8761396762884335,0.0016695151648,Carbohydrate transport and metabolism,#00bfbf,
b3577,yiaM,0.0,0.0075532685596899985,Carbohydrate transport and metabolism,#00bfbf,
b3578,yiaN,0.38722675147484953,-0.00697913146409,Carbohydrate transport and metabolism,#00bfbf,
b3579,yiaO,0.7666313404157681,0.009365732408120001,Carbohydrate transport and metabolism,#00bfbf,
b3580,lyxK,1.9008990233918102,-0.0107657993113,Carbohydrate transport and metabolism,#00bfbf,
b3581,sgbH,2.07987497567817,-0.011362645785,Carbohydrate transport and metabolism,#00bfbf,
b3582,sgbU,2.38113656581236,0.011577726527,No COG Annotation,#ff0000,
b3583,sgbE,3.5850956397794898,0.0034504205233699997,No COG Annotation,#ff0000,
b3584,yiaT,2.27282502507203,0.010473959768200002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3585,yiaU,4.10223328597628,0.00496738309528,Transcription,#d3d3d3,
b3586,yiaV,1.770147914922005,0.0131175306372,No COG Annotation,#ff0000,
b3588,aldB,3.85225490396959,0.00115064227426,No COG Annotation,#ff0000,
b3589,yiaY,0.25065772400325953,-0.000568639113143,No COG Annotation,#ff0000,
b3590,selB,6.986664641324895,-0.0075776246388000006,"Translation, ribosomal structure and biogenesis",#708090,
b3591,selA,6.72283640711497,0.00102828861506,Amino acid transport and metabolism,#ffc0cb,
b3592,yibF,6.744335617940479,0.00611502696885,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3593,rhsA,2.85172286920136,0.00745567860538,No COG Annotation,#ff0000,
b3594,yibA,3.72819058473865,-0.0008197895531819999,Energy production and conversion,#87cefa,
b3595,rhsJ,2.2746274166576352,-0.003578930931880001,No COG Annotation,#ff0000,
b3597,yibH,3.0738080634460596,0.008359617644,Defense mechanisms,#ff00ff,
b3598,yibI,3.15367983238255,0.0543482580361,Function unknown,#bfbf00,
b3599,mtlA,6.393886157976905,0.0025354295521,Carbohydrate transport and metabolism,#00bfbf,
b3600,mtlD,7.24548322546133,0.00436058984121,Carbohydrate transport and metabolism,#00bfbf,
b3601,mtlR,6.712812629715165,0.00403890443079,Transcription,#d3d3d3,
b3602,yibL,7.22626219799357,-0.0109166643361,Function unknown,#bfbf00,
b3603,lldP,5.03466508958407,-0.0100145698678,No COG Annotation,#ff0000,
b3604,lldR,4.46874421832978,-0.0253350454655,Transcription,#d3d3d3,
b3605,lldD,5.739802508018789,-0.005111737776810001,Energy production and conversion,#87cefa,
b3606,trmL,5.49441915763295,-0.009268308035010001,"Translation, ribosomal structure and biogenesis",#708090,
b3607,cysE,8.028924633307,-0.00318647862945,Amino acid transport and metabolism,#ffc0cb,
b3608,gpsA,8.292531169897025,-0.00500420934052,Energy production and conversion,#87cefa,
b3609,secB,9.02828768890187,0.00192633965594,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3610,grxC,6.759478321212209,0.0005008632606249999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3611,yibN,8.317147785053638,-0.000890312143296,Inorganic ion transport and metabolism,#008000,
b3612,gpmM,9.27887371507607,-0.00412312853926,Carbohydrate transport and metabolism,#00bfbf,
b3613,envC,7.644454662067919,0.005354994518060001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3614,yibQ,6.27249371306558,0.000608857768489,Function unknown,#bfbf00,
b3615,waaH,0.4649892679508211,-0.0160316034246,Cell wall/membrane/envelope biogenesis,#0000ff,
b3616,tdh,6.348935279790205,0.00133811699066,Amino acid transport and metabolism,#ffc0cb,
b3617,kbl,6.1442364657392545,-0.0025521454284,Coenzyme transport and metabolism,#da70d6,
b3618,yibB,6.371064632300969,0.00332750754757,Cell wall/membrane/envelope biogenesis,#0000ff,
b3619,hldD,9.48685414408546,-0.0049921723085,Cell wall/membrane/envelope biogenesis,#0000ff,
b3620,waaF,7.887839464247046,-0.0009044027901819999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3621,waaC,6.529704196962375,-0.00311432582793,Cell wall/membrane/envelope biogenesis,#0000ff,
b3622,waaL,7.08299487716718,-0.0009946967500419999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3623,waaU,6.479665087701315,0.0005883493338489999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3624,waaZ,5.65608870381851,0.00945379608224,Cell wall/membrane/envelope biogenesis,#0000ff,
b3625,waaY,5.97306453845067,0.0036719084132399997,Cell wall/membrane/envelope biogenesis,#0000ff,
b3626,waaR,6.054202413522635,-0.00162385615109,Cell wall/membrane/envelope biogenesis,#0000ff,
b3627,waaO,6.14771098393732,0.0024949587895799997,Cell wall/membrane/envelope biogenesis,#0000ff,
b3628,waaB,6.042008191268844,0.008657148866590001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3629,waaS,6.047384249600006,0.0186996038105,Cell wall/membrane/envelope biogenesis,#0000ff,
b3630,waaP,6.232955162770255,-0.00150989698668,Cell wall/membrane/envelope biogenesis,#0000ff,
b3631,waaG,6.59007825176858,0.00194634587654,Cell wall/membrane/envelope biogenesis,#0000ff,
b3632,waaQ,6.61100002945707,0.0066165702742699995,Cell wall/membrane/envelope biogenesis,#0000ff,
b3633,waaA,7.685336485662115,0.0111532213958,Cell wall/membrane/envelope biogenesis,#0000ff,
b3634,coaD,5.3800594563207556,-0.0106011226495,Coenzyme transport and metabolism,#da70d6,
b3635,mutM,4.4935359878221455,0.014042491578299999,"Replication, recombination and repair",#90ee90,
b3636,rpmG,9.0515860727314,-0.0019279230092800002,No COG Annotation,#ff0000,
b3637,rpmB,9.251269087867271,0.0025564034557399996,"Translation, ribosomal structure and biogenesis",#708090,
b3638,yicR,4.132110259310846,0.00936576308234,"Replication, recombination and repair",#90ee90,
b3639,dfp,7.47783705962161,0.00476380072442,Coenzyme transport and metabolism,#da70d6,
b3640,dut,7.884093512051889,0.0008012538228410001,Nucleotide transport and metabolism,#40e0d0,
b3641,slmA,7.94345702353281,0.00569712756069,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3642,pyrE,4.2242714356454005,0.0157565906968,Nucleotide transport and metabolism,#40e0d0,
b3643_1,rph_1,7.48216362706925,-0.007631727743379999,No COG Annotation,#ff0000,
b3644,yicC,8.090641277545704,-0.00857759274088,Function unknown,#bfbf00,
b3645,dinD,3.04596741418123,0.0257078184343,Function unknown,#bfbf00,
b3646,yicG,3.1411085746380145,-0.00567136900301,Function unknown,#bfbf00,
b3647,ligB,2.8961122026491246,0.0038393330227699998,"Replication, recombination and repair",#90ee90,
b3648,gmk,8.275556978050535,-0.007083223548,Nucleotide transport and metabolism,#40e0d0,
b3649,rpoZ,7.466414359879285,0.00686271219243,Transcription,#d3d3d3,
b3650,spoT,8.86645619519149,0.0019065546832000002,Nucleotide transport and metabolism,#40e0d0,
b3651,trmH,7.394897235896425,-0.0152528894315,"Translation, ribosomal structure and biogenesis",#708090,
b3652,recG,7.14144098211802,-0.0072525225754200015,"Replication, recombination and repair",#90ee90,
b3653,gltS,5.6871409455335105,-0.00527114712208,Amino acid transport and metabolism,#ffc0cb,
b3654,xanP,8.48074559000075,-0.0038687260304699996,Nucleotide transport and metabolism,#40e0d0,
b3655,yicH,6.776053218437644,-0.00712541513525,Function unknown,#bfbf00,
b3656,yicI,3.419218657291405,0.0032489217298800003,Carbohydrate transport and metabolism,#00bfbf,
b3657,yicJ,1.24481889311909,-0.00186998471127,Carbohydrate transport and metabolism,#00bfbf,
b3659,setC,1.179036777449915,-0.0039014218351100002,No COG Annotation,#ff0000,
b3660,yicL,5.32199624050796,-2.88745471125e-05,Amino acid transport and metabolism,#ffc0cb,
b3661,nlpA,8.744766375497065,0.00237505490329,Inorganic ion transport and metabolism,#008000,
b3662,nepI,4.6030218282738495,-0.006695265114020001,Carbohydrate transport and metabolism,#00bfbf,
b3663,yicN,4.026493802728945,-0.015015169328399997,Function unknown,#bfbf00,
b3664,adeQ,1.5584047713981852,-7.93293178229e-05,No COG Annotation,#ff0000,
b3665,adeD,4.48283369181355,-0.00195209858845,Nucleotide transport and metabolism,#40e0d0,
b3666,uhpT,1.174800288744112,0.0064896828830000005,Carbohydrate transport and metabolism,#00bfbf,
b3667,uhpC,4.04224079566751,-0.012499569068799999,Carbohydrate transport and metabolism,#00bfbf,
b3668,uhpB,4.705762915985565,-0.0031757751234000003,Signal transduction mechanisms,#00ff00,
b3669,uhpA,6.86103965013929,0.0041796811015000004,Signal transduction mechanisms,#00ff00,
b3670,ilvN,7.517334287520285,-0.0188306546764,Amino acid transport and metabolism,#ffc0cb,
b3671,ilvB,9.24608466180905,-0.0100325627071,Amino acid transport and metabolism,#ffc0cb,
b3672,ivbL,2.0278845658057403,0.020006527984700002,No COG Annotation,#ff0000,
b3673,emrD,1.481313606977185,0.0246603785075,Inorganic ion transport and metabolism,#008000,
b3674,yidF,2.9284654770614598,0.007345247341189998,Transcription,#d3d3d3,
b3675,yidG,3.378963136199705,0.07805239805860001,Function unknown,#bfbf00,
b3676,yidH,3.6503228137534105,-0.000973040642735,Function unknown,#bfbf00,
b3677,yidI,4.428301811185886,0.00276000132082,Function unknown,#bfbf00,
b3678,yidJ,2.40750824527837,0.0174488173393,No COG Annotation,#ff0000,
b3679,yidK,1.5542931956435448,-0.0216039257257,Function unknown,#bfbf00,
b3680,yidL,3.228680998072715,-0.0215010720061,Transcription,#d3d3d3,
b3683,glvC,1.222768690133537,0.012698616477700002,No COG Annotation,#ff0000,
b3684,yidP,2.170017285845595,-0.00864952056373,Transcription,#d3d3d3,
b3685,yidE,5.79973358522157,0.0023442255037499997,Inorganic ion transport and metabolism,#008000,
b3686,ibpB,3.6580517683401803,0.00019825766432299998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3687,ibpA,6.025684479324,-0.0029828022002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3688,yidQ,6.188495751437525,-0.00305875401685,Function unknown,#bfbf00,
b3689,yidR,5.830777373934815,-0.011709623757599999,Function unknown,#bfbf00,
b3690,cbrA,2.52554223239935,-0.0011967476031199999,Energy production and conversion,#87cefa,
b3691,dgoT,2.472591252240075,-0.0045657942048999995,No COG Annotation,#ff0000,
b3693,dgoK,3.04746573718091,0.0245187467722,Carbohydrate transport and metabolism,#00bfbf,
b3696,yidX,4.031959816912176,-0.00816321559168,Function unknown,#bfbf00,
b3697,yidA,7.904853148603895,0.009240393901719999,Function unknown,#bfbf00,
b3698,yidB,6.087287595803355,0.00939364577036,Function unknown,#bfbf00,
b3699,gyrB,8.36449872492201,-0.0038040670105400002,"Replication, recombination and repair",#90ee90,
b3700,recF,5.882351797041526,0.00448319447486,"Replication, recombination and repair",#90ee90,
b3701,dnaN,7.845665742045915,-0.00542988824971,"Replication, recombination and repair",#90ee90,
b3702,dnaA,8.510778780531865,-0.0022545120225999997,"Replication, recombination and repair",#90ee90,
b3703,rpmH,6.931129284747415,0.0160207219143,No COG Annotation,#ff0000,
b3704,rnpA,8.79307212894521,0.005253853783419999,"Translation, ribosomal structure and biogenesis",#708090,
b3705,yidC,9.79037338317335,-0.0044334376133,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3706,mnmE,6.94458630049928,0.011259777046100001,Function unknown,#bfbf00,
b3708,tnaA,3.6525528788167847,0.0971007708655,Amino acid transport and metabolism,#ffc0cb,https://ecocyc.org/gene?orgid=ECOLI&id=EG11005
b3709,tnaB,0.8147420121275294,0.07448036793730001,Amino acid transport and metabolism,#ffc0cb,
b3710,mdtL,3.2781543633531847,-0.0133730553692,Defense mechanisms,#ff00ff,
b3711,yidZ,4.9114648956916,-0.0015291492934100001,Transcription,#d3d3d3,
b3712,yieE,5.7697293760504,0.00601843101447,Coenzyme transport and metabolism,#da70d6,
b3713,chrR,6.975930248830855,0.00373625058275,Function unknown,#bfbf00,
b3714,adeP,8.496287417936884,-0.00826175197084,Function unknown,#bfbf00,
b3715,yieH,5.630218356291765,0.00143594686708,Function unknown,#bfbf00,
b3716,cbrB,2.636657796069965,-0.00556509931582,Function unknown,#bfbf00,
b3717,cbrC,4.193495718913654,-0.012523512467799999,Function unknown,#bfbf00,
b3718,yieK,2.8502704249301347,0.0273386703911,Carbohydrate transport and metabolism,#00bfbf,
b3719,yieL,1.832095101264155,0.031498327942400005,Carbohydrate transport and metabolism,#00bfbf,
b3720,bglH,1.50832941528851,0.00371920068128,Carbohydrate transport and metabolism,#00bfbf,
b3721,bglB,1.534933989600495,-0.00696985648713,No COG Annotation,#ff0000,
b3722,bglF,1.1165089280154161,0.007133758963790001,Carbohydrate transport and metabolism,#00bfbf,
b3723,bglG,0.9520078269591425,-0.0017235529832,Transcription,#d3d3d3,
b3724,phoU,6.5838588514075,-0.0017698602718499996,Inorganic ion transport and metabolism,#008000,
b3725,pstB,7.18391919788364,0.015002878137399997,Inorganic ion transport and metabolism,#008000,
b3726,pstA,5.735671251832375,0.012655440808700002,Inorganic ion transport and metabolism,#008000,
b3727,pstC,5.873214580300035,-0.00814783220319,Inorganic ion transport and metabolism,#008000,
b3728,pstS,7.4496193101021495,-0.00841369480055,Inorganic ion transport and metabolism,#008000,
b3729,glmS,10.02618215216435,-0.00566789774194,Cell wall/membrane/envelope biogenesis,#0000ff,
b3730,glmU,9.382689527634595,-0.00246753714479,Cell wall/membrane/envelope biogenesis,#0000ff,
b3731,atpC,10.2529590951385,-0.00275364580107,Energy production and conversion,#87cefa,
b3732,atpD,11.5626140265903,0.00474001865839,Energy production and conversion,#87cefa,
b3733,atpG,11.24667050028015,0.0010780563201300002,No COG Annotation,#ff0000,
b3734,atpA,11.8313556085606,0.00163204289542,Energy production and conversion,#87cefa,
b3735,atpH,10.4433959315102,-0.00289262124355,Energy production and conversion,#87cefa,
b3736,atpF,11.014480915550301,-0.00396677029472,Energy production and conversion,#87cefa,
b3737,atpE,9.26743334186856,0.00360613604298,No COG Annotation,#ff0000,
b3738,atpB,10.2620783700158,-0.00937615265033,Energy production and conversion,#87cefa,
b3739,atpI,8.11966434745364,-0.00450543942891,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3740,rsmG,6.269432657563515,0.00333434340499,Cell wall/membrane/envelope biogenesis,#0000ff,
b3741,mnmG,7.82084030523702,0.00214767085104,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3742,mioC,8.714621379797386,0.00037741179334199997,Energy production and conversion,#87cefa,
b3743,asnC,5.36345715183947,0.0024095244483800004,Transcription,#d3d3d3,
b3744,asnA,5.969414947383894,0.016461082367499998,Amino acid transport and metabolism,#ffc0cb,
b3745,viaA,5.35334048129669,0.00492288985879,Function unknown,#bfbf00,
b3746,ravA,6.16807941808908,-0.0022220778967199997,Function unknown,#bfbf00,
b3747,kup,5.778334467194645,0.00729086732983,Inorganic ion transport and metabolism,#008000,
b3748,rbsD,6.318506013644605,-0.015812235402600003,Carbohydrate transport and metabolism,#00bfbf,
b3749,rbsA,5.53684741072575,-0.005620684970579999,No COG Annotation,#ff0000,
b3750,rbsC,5.79025910670881,-0.00950952030342,Carbohydrate transport and metabolism,#00bfbf,
b3751,rbsB,7.326337691582319,-0.00591264127263,Carbohydrate transport and metabolism,#00bfbf,
b3752,rbsK,6.50277694306663,0.00236289339816,Carbohydrate transport and metabolism,#00bfbf,
b3753,rbsR,4.35368308488089,-0.00333555872503,Transcription,#d3d3d3,
b3754,hsrA,4.1964778780312155,0.006214885407069999,Inorganic ion transport and metabolism,#008000,
b3755,yieP,6.849959118612475,-0.0185318036915,Transcription,#d3d3d3,
b3764,yifE,9.563082633361255,-0.00273368463145,Function unknown,#bfbf00,
b3765,yifB,2.9507577198556048,0.0170977792307,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3766,ilvL,6.695728288207576,-0.00384585336722,No COG Annotation,#ff0000,
b3769,ilvM,4.2499990521745445,0.0262807598197,Amino acid transport and metabolism,#ffc0cb,
b3770,ilvE,8.80139383956117,0.00253713763204,Amino acid transport and metabolism,#ffc0cb,
b3771,ilvD,7.615826851534975,0.00532241699317,Amino acid transport and metabolism,#ffc0cb,
b3772,ilvA,7.207179353086426,-0.0077569625401300015,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,0.00153200666367,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,-0.019907445916400004,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,-0.00919654060798,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,-0.00149670612326,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,0.00220750712728,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,0.000633527364122,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,0.00142450880076,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,-0.0004580779957830001,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,0.0016289385669700002,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,-0.00503944588835,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,-0.00398816941679,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,0.00415148743917,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,-0.0140078115747,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,-0.005989885898760001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,0.00439873795212,No COG Annotation,#ff0000,
b3790,wecD,5.862476205843844,0.00654039012287,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,0.00503430578109,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,-0.000477356403226,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,-0.0101388097394,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,-0.009064012284680002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3795,yifK,6.73986053360316,-0.0116381600895,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,0.000579887137566,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,0.00333575649599,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,0.0023303389576100004,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,0.00218363152538,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,-0.0051640832916299995,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,0.0067306364460600005,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,-0.0051388351806599996,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,-0.0115030094713,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,-0.0015945012920899999,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,-0.000981181316797,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,0.0139840221824,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,-0.00648082889862,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,-0.0017406436384200005,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,0.000783664874813,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,0.0030386879915100004,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,-0.00989231888734,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,0.0330997140754,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,-0.00401538749272,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,0.012783309553,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,0.00846958668666,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,-0.0021530755738,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,-0.0007258110108589999,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,-0.00420820336962,Function unknown,#bfbf00,
