,name,x,y,cog,color,link
b3544,dppA,10.41698843627675,0.011138565379299999,Amino acid transport and metabolism,#ffc0cb,
b3546,eptB,4.711292365803034,0.0127168209489,No COG Annotation,#ff0000,
b3547,yhjX,2.18139016594973,0.00890293693574,No COG Annotation,#ff0000,
b3548,yhjY,6.2603280874791345,-0.0032543431503400003,Cell motility,#f4a460,
b3549,tag,6.208566021417795,0.00224832586465,"Replication, recombination and repair",#90ee90,
b3550,yiaC,5.018949325660884,-8.43556473449e-05,Transcription,#d3d3d3,
b3551,bisC,6.504322206243501,0.0026897774427700003,No COG Annotation,#ff0000,
b3552,yiaD,5.06156044439867,0.00459297580878,Cell wall/membrane/envelope biogenesis,#0000ff,
b3553,ghrB,9.12829264497919,0.00585067064469,Energy production and conversion,#87cefa,
b3554,yiaF,8.700892467588874,1.6068436138600001e-06,Function unknown,#bfbf00,
b3555,yiaG,8.259985042214055,-0.00817432008726,Transcription,#d3d3d3,
b3556,cspA,7.6089472263793905,0.0037529724640300004,No COG Annotation,#ff0000,
b3557,insJ,3.3426146642847,0.0159135817009,"Replication, recombination and repair",#90ee90,
b3558,insK,2.26192267947656,-0.0210655282042,"Replication, recombination and repair",#90ee90,
b3559,glyS,9.339748212693285,0.0027526444848999998,"Translation, ribosomal structure and biogenesis",#708090,
b3560,glyQ,9.579096933721246,0.00377208474331,No COG Annotation,#ff0000,
b3561,wecH,3.2069328667258397,0.00489585668174,Function unknown,#bfbf00,
b3562,yiaA,2.034355559182225,-0.00557494147067,Function unknown,#bfbf00,
b3563,yiaB,0.46731704970332005,0.021173094125900002,Function unknown,#bfbf00,
b3564,xylB,2.8288187427788003,-0.00821525321078,Carbohydrate transport and metabolism,#00bfbf,
b3565,xylA,4.23535629607729,0.011757911791399999,Carbohydrate transport and metabolism,#00bfbf,
b3566,xylF,2.192036881006825,-0.011130594285899999,Carbohydrate transport and metabolism,#00bfbf,
b3567,xylG,2.25918301048062,-0.0010960297401500002,Carbohydrate transport and metabolism,#00bfbf,
b3568,xylH,2.4306986371225,-0.023556296416899998,Carbohydrate transport and metabolism,#00bfbf,
b3569,xylR,5.08318751004984,0.0016446291942300002,Transcription,#d3d3d3,
b3570,bax,8.51765847599529,0.0008053894111,Function unknown,#bfbf00,
b3571,malS,3.918019545025385,-0.000324852205353,Carbohydrate transport and metabolism,#00bfbf,
b3572,avtA,9.251830838977956,0.00190414256234,Amino acid transport and metabolism,#ffc0cb,
b3573,ysaA,3.226665861548115,-0.0017426944169100002,Energy production and conversion,#87cefa,
b3574,yiaJ,7.31003127292886,0.0024324150104,Transcription,#d3d3d3,
b3575,yiaK,1.6437360364178901,0.0026413391171799996,Energy production and conversion,#87cefa,
b3576,yiaL,0.8761396762884335,0.009500512015049999,Carbohydrate transport and metabolism,#00bfbf,
b3577,yiaM,0.0,-0.00701113537319,Carbohydrate transport and metabolism,#00bfbf,
b3578,yiaN,0.38722675147484953,0.0129225826608,Carbohydrate transport and metabolism,#00bfbf,
b3579,yiaO,0.7666313404157681,-0.045854940391800006,Carbohydrate transport and metabolism,#00bfbf,
b3580,lyxK,1.9008990233918102,-0.028843712634,Carbohydrate transport and metabolism,#00bfbf,
b3581,sgbH,2.07987497567817,0.023899100308,Carbohydrate transport and metabolism,#00bfbf,
b3582,sgbU,2.38113656581236,0.022895382013300002,No COG Annotation,#ff0000,
b3583,sgbE,3.5850956397794898,-0.0032135385730700005,No COG Annotation,#ff0000,
b3584,yiaT,2.27282502507203,0.00114304711141,Cell wall/membrane/envelope biogenesis,#0000ff,
b3585,yiaU,4.10223328597628,-0.005154798494430001,Transcription,#d3d3d3,
b3586,yiaV,1.770147914922005,-0.00594831067879,No COG Annotation,#ff0000,
b3588,aldB,3.85225490396959,0.0044683206791599995,No COG Annotation,#ff0000,
b3589,yiaY,0.25065772400325953,0.008834601215440002,No COG Annotation,#ff0000,
b3590,selB,6.986664641324895,-0.00402047282344,"Translation, ribosomal structure and biogenesis",#708090,
b3591,selA,6.72283640711497,0.00173701168433,Amino acid transport and metabolism,#ffc0cb,
b3592,yibF,6.744335617940479,5.44465562422e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3593,rhsA,2.85172286920136,-0.00405280175248,No COG Annotation,#ff0000,
b3594,yibA,3.72819058473865,-0.000162427812146,Energy production and conversion,#87cefa,
b3595,rhsJ,2.2746274166576352,0.00627189993455,No COG Annotation,#ff0000,
b3597,yibH,3.0738080634460596,-0.018283918321099997,Defense mechanisms,#ff00ff,
b3598,yibI,3.15367983238255,0.0275317290868,Function unknown,#bfbf00,
b3599,mtlA,6.393886157976905,0.00851493749648,Carbohydrate transport and metabolism,#00bfbf,
b3600,mtlD,7.24548322546133,0.0105099034351,Carbohydrate transport and metabolism,#00bfbf,
b3601,mtlR,6.712812629715165,0.0068634921169599995,Transcription,#d3d3d3,
b3602,yibL,7.22626219799357,-0.0134834140009,Function unknown,#bfbf00,
b3603,lldP,5.03466508958407,-0.00930244076505,No COG Annotation,#ff0000,
b3604,lldR,4.46874421832978,-0.00897189556814,Transcription,#d3d3d3,
b3605,lldD,5.739802508018789,0.00957074188969,Energy production and conversion,#87cefa,
b3606,trmL,5.49441915763295,-0.00638565565634,"Translation, ribosomal structure and biogenesis",#708090,
b3607,cysE,8.028924633307,-0.00397428437508,Amino acid transport and metabolism,#ffc0cb,
b3608,gpsA,8.292531169897025,0.000333080865358,Energy production and conversion,#87cefa,
b3609,secB,9.02828768890187,0.00646646874655,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3610,grxC,6.759478321212209,0.0185451526115,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3611,yibN,8.317147785053638,-0.00200485341984,Inorganic ion transport and metabolism,#008000,
b3612,gpmM,9.27887371507607,-0.00644619563586,Carbohydrate transport and metabolism,#00bfbf,
b3613,envC,7.644454662067919,0.0032694621760100003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3614,yibQ,6.27249371306558,-0.008087726660970001,Function unknown,#bfbf00,
b3615,waaH,0.4649892679508211,0.0250869225306,Cell wall/membrane/envelope biogenesis,#0000ff,
b3616,tdh,6.348935279790205,0.007596902537369998,Amino acid transport and metabolism,#ffc0cb,
b3617,kbl,6.1442364657392545,0.0121089210989,Coenzyme transport and metabolism,#da70d6,
b3618,yibB,6.371064632300969,0.00786044148456,Cell wall/membrane/envelope biogenesis,#0000ff,
b3619,hldD,9.48685414408546,0.000763320711288,Cell wall/membrane/envelope biogenesis,#0000ff,
b3620,waaF,7.887839464247046,0.0058317546810299995,Cell wall/membrane/envelope biogenesis,#0000ff,
b3621,waaC,6.529704196962375,-0.00887873963616,Cell wall/membrane/envelope biogenesis,#0000ff,
b3622,waaL,7.08299487716718,0.012249685093799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3623,waaU,6.479665087701315,0.00310057670791,Cell wall/membrane/envelope biogenesis,#0000ff,
b3624,waaZ,5.65608870381851,0.0061421047198100005,Cell wall/membrane/envelope biogenesis,#0000ff,
b3625,waaY,5.97306453845067,-0.0017595670828299999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3626,waaR,6.054202413522635,0.00838635719303,Cell wall/membrane/envelope biogenesis,#0000ff,
b3627,waaO,6.14771098393732,-0.005185070802260001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3628,waaB,6.042008191268844,-0.007023514215729999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3629,waaS,6.047384249600006,-0.004689929771,Cell wall/membrane/envelope biogenesis,#0000ff,
b3630,waaP,6.232955162770255,0.00742568820845,Cell wall/membrane/envelope biogenesis,#0000ff,
b3631,waaG,6.59007825176858,0.00684744226165,Cell wall/membrane/envelope biogenesis,#0000ff,
b3632,waaQ,6.61100002945707,-0.011141196569900001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3633,waaA,7.685336485662115,-0.007169373477760001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3634,coaD,5.3800594563207556,-0.00055421640713,Coenzyme transport and metabolism,#da70d6,
b3635,mutM,4.4935359878221455,-0.00239691314969,"Replication, recombination and repair",#90ee90,
b3636,rpmG,9.0515860727314,0.0015698848108299998,No COG Annotation,#ff0000,
b3637,rpmB,9.251269087867271,-0.00893114009913,"Translation, ribosomal structure and biogenesis",#708090,
b3638,yicR,4.132110259310846,0.00011311600651999999,"Replication, recombination and repair",#90ee90,
b3639,dfp,7.47783705962161,-0.005449847830520001,Coenzyme transport and metabolism,#da70d6,
b3640,dut,7.884093512051889,0.00460037560507,Nucleotide transport and metabolism,#40e0d0,
b3641,slmA,7.94345702353281,-0.006964852406319999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3642,pyrE,4.2242714356454005,0.00401647890725,Nucleotide transport and metabolism,#40e0d0,
b3643_1,rph_1,7.48216362706925,-0.00619195397318,No COG Annotation,#ff0000,
b3644,yicC,8.090641277545704,0.00197215929402,Function unknown,#bfbf00,
b3645,dinD,3.04596741418123,-0.0100467768587,Function unknown,#bfbf00,
b3646,yicG,3.1411085746380145,-0.00131395677778,Function unknown,#bfbf00,
b3647,ligB,2.8961122026491246,0.010246492691499999,"Replication, recombination and repair",#90ee90,
b3648,gmk,8.275556978050535,-0.00147094871337,Nucleotide transport and metabolism,#40e0d0,
b3649,rpoZ,7.466414359879285,-0.00413670761682,Transcription,#d3d3d3,
b3650,spoT,8.86645619519149,0.0042122812644,Nucleotide transport and metabolism,#40e0d0,
b3651,trmH,7.394897235896425,0.0026879150805999997,"Translation, ribosomal structure and biogenesis",#708090,
b3652,recG,7.14144098211802,-0.00912036277399,"Replication, recombination and repair",#90ee90,
b3653,gltS,5.6871409455335105,-0.014634081089299996,Amino acid transport and metabolism,#ffc0cb,
b3654,xanP,8.48074559000075,0.00608280414338,Nucleotide transport and metabolism,#40e0d0,
b3655,yicH,6.776053218437644,0.00040665338184900016,Function unknown,#bfbf00,
b3656,yicI,3.419218657291405,-0.00390232892704,Carbohydrate transport and metabolism,#00bfbf,
b3657,yicJ,1.24481889311909,-0.0063084240412,Carbohydrate transport and metabolism,#00bfbf,
b3659,setC,1.179036777449915,0.0204965978847,No COG Annotation,#ff0000,
b3660,yicL,5.32199624050796,-0.00243048470557,Amino acid transport and metabolism,#ffc0cb,
b3661,nlpA,8.744766375497065,-0.00600641174029,Inorganic ion transport and metabolism,#008000,
b3662,nepI,4.6030218282738495,-0.0117466701465,Carbohydrate transport and metabolism,#00bfbf,
b3663,yicN,4.026493802728945,0.0039105005901,Function unknown,#bfbf00,
b3664,adeQ,1.5584047713981852,0.00340216485819,No COG Annotation,#ff0000,
b3665,adeD,4.48283369181355,-0.0159728804443,Nucleotide transport and metabolism,#40e0d0,
b3666,uhpT,1.174800288744112,-0.00797539018066,Carbohydrate transport and metabolism,#00bfbf,
b3667,uhpC,4.04224079566751,-0.0044661736821,Carbohydrate transport and metabolism,#00bfbf,
b3668,uhpB,4.705762915985565,-0.006213622525329999,Signal transduction mechanisms,#00ff00,
b3669,uhpA,6.86103965013929,0.0062733097177,Signal transduction mechanisms,#00ff00,
b3670,ilvN,7.517334287520285,0.03673870488019999,Amino acid transport and metabolism,#ffc0cb,
b3671,ilvB,9.24608466180905,0.026756174163599995,Amino acid transport and metabolism,#ffc0cb,
b3672,ivbL,2.0278845658057403,0.0443513824938,No COG Annotation,#ff0000,
b3673,emrD,1.481313606977185,0.00922187910998,Inorganic ion transport and metabolism,#008000,
b3674,yidF,2.9284654770614598,0.018446993367,Transcription,#d3d3d3,
b3675,yidG,3.378963136199705,-0.027869637661,Function unknown,#bfbf00,
b3676,yidH,3.6503228137534105,-0.00800369510184,Function unknown,#bfbf00,
b3677,yidI,4.428301811185886,-0.006905705487649999,Function unknown,#bfbf00,
b3678,yidJ,2.40750824527837,-0.007192960020699998,No COG Annotation,#ff0000,
b3679,yidK,1.5542931956435448,0.032355253875199996,Function unknown,#bfbf00,
b3680,yidL,3.228680998072715,0.00876174393887,Transcription,#d3d3d3,
b3683,glvC,1.222768690133537,0.021755028814199998,No COG Annotation,#ff0000,
b3684,yidP,2.170017285845595,-0.00882891719217,Transcription,#d3d3d3,
b3685,yidE,5.79973358522157,-0.012179693155,Inorganic ion transport and metabolism,#008000,
b3686,ibpB,3.6580517683401803,-0.0123398778825,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3687,ibpA,6.025684479324,-0.0188885673073,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3688,yidQ,6.188495751437525,0.0152871590265,Function unknown,#bfbf00,
b3689,yidR,5.830777373934815,0.00473577303472,Function unknown,#bfbf00,
b3690,cbrA,2.52554223239935,-0.0190614041762,Energy production and conversion,#87cefa,
b3691,dgoT,2.472591252240075,-0.0199816811433,No COG Annotation,#ff0000,
b3693,dgoK,3.04746573718091,0.00328821653484,Carbohydrate transport and metabolism,#00bfbf,
b3696,yidX,4.031959816912176,-0.0069991153799099995,Function unknown,#bfbf00,
b3697,yidA,7.904853148603895,-0.00824167482381,Function unknown,#bfbf00,
b3698,yidB,6.087287595803355,0.00830389133545,Function unknown,#bfbf00,
b3699,gyrB,8.36449872492201,0.00066147632787,"Replication, recombination and repair",#90ee90,
b3700,recF,5.882351797041526,-0.005183468805930001,"Replication, recombination and repair",#90ee90,
b3701,dnaN,7.845665742045915,0.00630462302456,"Replication, recombination and repair",#90ee90,
b3702,dnaA,8.510778780531865,-0.0030049814503700003,"Replication, recombination and repair",#90ee90,
b3703,rpmH,6.931129284747415,0.0073814624061700005,No COG Annotation,#ff0000,
b3704,rnpA,8.79307212894521,0.0117494827912,"Translation, ribosomal structure and biogenesis",#708090,
b3705,yidC,9.79037338317335,0.0082819097526,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3706,mnmE,6.94458630049928,0.0008352618964470001,Function unknown,#bfbf00,
b3708,tnaA,3.6525528788167847,0.020980651494800003,Amino acid transport and metabolism,#ffc0cb,
b3709,tnaB,0.8147420121275294,0.006774616967,Amino acid transport and metabolism,#ffc0cb,
b3710,mdtL,3.2781543633531847,-0.0188826692339,Defense mechanisms,#ff00ff,
b3711,yidZ,4.9114648956916,0.00288056018345,Transcription,#d3d3d3,
b3712,yieE,5.7697293760504,0.00295546538705,Coenzyme transport and metabolism,#da70d6,
b3713,chrR,6.975930248830855,0.013900261180799999,Function unknown,#bfbf00,
b3714,adeP,8.496287417936884,-0.00323946378643,Function unknown,#bfbf00,
b3715,yieH,5.630218356291765,-9.93438027191e-05,Function unknown,#bfbf00,
b3716,cbrB,2.636657796069965,0.008241152895449999,Function unknown,#bfbf00,
b3717,cbrC,4.193495718913654,-0.0046414703047,Function unknown,#bfbf00,
b3718,yieK,2.8502704249301347,0.034179294134400004,Carbohydrate transport and metabolism,#00bfbf,
b3719,yieL,1.832095101264155,0.0015139829279200007,Carbohydrate transport and metabolism,#00bfbf,
b3720,bglH,1.50832941528851,0.00111141869326,Carbohydrate transport and metabolism,#00bfbf,
b3721,bglB,1.534933989600495,0.00104665006806,No COG Annotation,#ff0000,
b3722,bglF,1.1165089280154161,-0.0141142005284,Carbohydrate transport and metabolism,#00bfbf,
b3723,bglG,0.9520078269591425,0.019540392158599998,Transcription,#d3d3d3,
b3724,phoU,6.5838588514075,0.00146645301405,Inorganic ion transport and metabolism,#008000,
b3725,pstB,7.18391919788364,0.00245157544644,Inorganic ion transport and metabolism,#008000,
b3726,pstA,5.735671251832375,0.00114750374309,Inorganic ion transport and metabolism,#008000,
b3727,pstC,5.873214580300035,-0.00326261673777,Inorganic ion transport and metabolism,#008000,
b3728,pstS,7.4496193101021495,0.00244588484137,Inorganic ion transport and metabolism,#008000,
b3729,glmS,10.02618215216435,2.79421120823e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b3730,glmU,9.382689527634595,-0.0046323775545500006,Cell wall/membrane/envelope biogenesis,#0000ff,
b3731,atpC,10.2529590951385,-0.0007622941563189999,Energy production and conversion,#87cefa,
b3732,atpD,11.5626140265903,0.000281120450699,Energy production and conversion,#87cefa,
b3733,atpG,11.24667050028015,0.0067243729700100004,No COG Annotation,#ff0000,
b3734,atpA,11.8313556085606,0.000991342878667,Energy production and conversion,#87cefa,
b3735,atpH,10.4433959315102,0.00389928873044,Energy production and conversion,#87cefa,
b3736,atpF,11.014480915550301,-0.00373356371408,Energy production and conversion,#87cefa,
b3737,atpE,9.26743334186856,-0.00015716597356,No COG Annotation,#ff0000,
b3738,atpB,10.2620783700158,0.00218392483794,Energy production and conversion,#87cefa,
b3739,atpI,8.11966434745364,-0.0008642702507789999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3740,rsmG,6.269432657563515,-0.008944310814170001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3741,mnmG,7.82084030523702,-0.005590238101649999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3742,mioC,8.714621379797386,-0.00913926591989,Energy production and conversion,#87cefa,
b3743,asnC,5.36345715183947,-0.0160025507335,Transcription,#d3d3d3,
b3744,asnA,5.969414947383894,0.0103917809741,Amino acid transport and metabolism,#ffc0cb,
b3745,viaA,5.35334048129669,0.00407925221136,Function unknown,#bfbf00,
b3746,ravA,6.16807941808908,-0.00373127811442,Function unknown,#bfbf00,
b3747,kup,5.778334467194645,0.00855106570688,Inorganic ion transport and metabolism,#008000,
b3748,rbsD,6.318506013644605,-0.013769473196100002,Carbohydrate transport and metabolism,#00bfbf,
b3749,rbsA,5.53684741072575,-0.00040863068431400016,No COG Annotation,#ff0000,
b3750,rbsC,5.79025910670881,-0.0108583721187,Carbohydrate transport and metabolism,#00bfbf,
b3751,rbsB,7.326337691582319,-0.00392207943485,Carbohydrate transport and metabolism,#00bfbf,
b3752,rbsK,6.50277694306663,-0.00861355092012,Carbohydrate transport and metabolism,#00bfbf,
b3753,rbsR,4.35368308488089,-0.013497292333500001,Transcription,#d3d3d3,
b3754,hsrA,4.1964778780312155,-0.0103791110563,Inorganic ion transport and metabolism,#008000,
b3755,yieP,6.849959118612475,0.00370770624526,Transcription,#d3d3d3,
b3764,yifE,9.563082633361255,0.014589784066600001,Function unknown,#bfbf00,
b3765,yifB,2.9507577198556048,-0.007455995402470002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3766,ilvL,6.695728288207576,0.00122529563448,No COG Annotation,#ff0000,
b3769,ilvM,4.2499990521745445,0.0212895317636,Amino acid transport and metabolism,#ffc0cb,
b3770,ilvE,8.80139383956117,0.0018044396581,Amino acid transport and metabolism,#ffc0cb,
b3771,ilvD,7.615826851534975,6.25349044258e-05,Amino acid transport and metabolism,#ffc0cb,
b3772,ilvA,7.207179353086426,-0.0046482052581999994,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,0.00237376859197,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,-0.00379121959547,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,-0.00339597432896,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,-0.0114906954579,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,0.00464776487511,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,-0.0034833438118200004,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,-0.00048572304014,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,-0.00245514038995,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,0.0028617655699399998,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,0.00160297781502,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,0.00591989858296,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,0.00658575783787,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,0.00312519499038,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,-0.00540274608659,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,0.00520417981978,No COG Annotation,#ff0000,
b3790,wecD,5.862476205843844,-0.00060207102824,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,0.00783030530011,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,-0.000443623110442,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,0.0235956928978,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,0.008416094969520001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3795,yifK,6.73986053360316,-0.000231137015742,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,0.00735181683239,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,-0.00387667378362,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,-0.0040996670941,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,0.00643104617221,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,-0.009473214651479999,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,0.000365960725327,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,0.00383946613624,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,-0.0122824489793,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,-0.003415017863,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,0.00352260007461,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,0.005305275485050001,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,0.0023018890241900004,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,-0.00342047979727,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,0.00872272613961,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,-0.0204641930528,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,-0.00281826463464,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,0.010930972841000001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,0.006909670543300001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,-0.00930373755565,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,-0.00735600456081,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,0.00339949607663,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,0.011086411312200001,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,0.00739723249647,Function unknown,#bfbf00,
b3827,yigM,4.82258678048133,0.00809088250089,Amino acid transport and metabolism,#ffc0cb,
b3828,metR,6.84943820481361,-0.00070492998742,Transcription,#d3d3d3,
b3829,metE,12.951640060554901,0.0077356704688000015,Amino acid transport and metabolism,#ffc0cb,
b3830,ysgA,7.7512056237550695,-0.00411862754894,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3831,udp,8.433986994258396,0.0067800115856,Nucleotide transport and metabolism,#40e0d0,
b3832,rmuC,4.43056453211307,5.17416796328e-05,Function unknown,#bfbf00,
b3833,ubiE,8.633709787723605,0.0035710024291199997,Coenzyme transport and metabolism,#da70d6,
b3834,ubiJ,7.259402576130791,-0.00193855795896,Function unknown,#bfbf00,
b3835,ubiB,6.65444507351031,0.00010047875248399999,Coenzyme transport and metabolism,#da70d6,
b3836,tatA,8.148410874311214,0.0005583893207109999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3838,tatB,8.79359833686409,0.0003508178375,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3839,tatC,8.00292380204629,0.00160445307835,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3842,rfaH,5.63954680588369,-0.0022421716802,Transcription,#d3d3d3,
b3843,ubiD,8.00297892457402,-0.0011801783335,Coenzyme transport and metabolism,#da70d6,
b3844,fre,7.711187119585555,0.00211012815949,Energy production and conversion,#87cefa,
b3845,fadA,5.2079201983965095,-0.0149288694915,No COG Annotation,#ff0000,
b3846,fadB,5.3581813710828055,-0.00527303942685,Lipid transport and metabolism,#8b4513,
b3847,pepQ,8.401021163695395,-0.00162310816151,Amino acid transport and metabolism,#ffc0cb,
b3848,yigZ,6.147987544802145,0.00482787473642,Function unknown,#bfbf00,
b3849,trkH,6.13550673468728,-0.009531290840870002,Inorganic ion transport and metabolism,#008000,
b3850,hemG,6.752102056141389,2.68554564527e-07,Coenzyme transport and metabolism,#da70d6,
b3856,mobB,4.88282565096696,0.00658150519678,Coenzyme transport and metabolism,#da70d6,
b3857,mobA,5.43247690996009,-0.000443254659493,Coenzyme transport and metabolism,#da70d6,
b3858,yihD,5.814919194954185,0.00112503126392,Function unknown,#bfbf00,
b3859,srkA,7.356242694355795,0.009761547074950002,Function unknown,#bfbf00,
b3860,dsbA,9.394578557424644,0.010808416088399999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3861,yihF,2.090993554689245,-0.00598805943018,No COG Annotation,#ff0000,
b3862,yihG,4.784329305765196,0.0114437181173,Lipid transport and metabolism,#8b4513,
b3863,polA,7.47680787237604,0.00379060057799,"Replication, recombination and repair",#90ee90,
b3865,yihA,7.190491263574685,-0.005044001108640001,Function unknown,#bfbf00,
b3866,yihI,8.146963380641795,-0.00017521703395400004,Function unknown,#bfbf00,
b3867,hemN,7.632496333382685,0.00195773899841,Coenzyme transport and metabolism,#da70d6,
b3868,glnG,7.4363576080463805,0.00676237208351,No COG Annotation,#ff0000,
b3869,glnL,7.51897767044192,-0.00229782580482,Signal transduction mechanisms,#00ff00,
b3870,glnA,11.75248167839585,0.0085230812694,Amino acid transport and metabolism,#ffc0cb,
b3871,typA,10.56191294332425,0.00959641343872,Signal transduction mechanisms,#00ff00,
b3872,yihL,4.139901906949795,0.000307500146972,Transcription,#d3d3d3,
b3873,yihM,4.40490540390298,0.0051335769256800005,Function unknown,#bfbf00,
b3874,yihN,2.138945962892505,-0.00288408728059,Inorganic ion transport and metabolism,#008000,
b3875,ompL,1.272679563676182,-0.000533431571613,Cell wall/membrane/envelope biogenesis,#0000ff,
b3876,yihO,1.686710611955245,-0.00410196151923,Carbohydrate transport and metabolism,#00bfbf,
b3877,yihP,1.785930570755215,-0.013180446106399998,Carbohydrate transport and metabolism,#00bfbf,
b3878,yihQ,1.186266082712465,-0.006219557058390001,Carbohydrate transport and metabolism,#00bfbf,
b3879,yihR,1.9601410980194298,0.0269084588579,Carbohydrate transport and metabolism,#00bfbf,
b3880,yihS,3.2438684870807104,-0.00827041483716,Carbohydrate transport and metabolism,#00bfbf,
b3881,yihT,2.408402837158635,0.00643896115611,Carbohydrate transport and metabolism,#00bfbf,
b3882,yihU,1.55124160599425,0.015619492787999999,Lipid transport and metabolism,#8b4513,
b3883,yihV,3.16255268910981,0.007544061387939998,Carbohydrate transport and metabolism,#00bfbf,
b3884,yihW,5.883838920815689,0.009888095939229999,Transcription,#d3d3d3,
b3885,yihX,6.25916946753225,-0.014792027400499999,Function unknown,#bfbf00,
b3886,yihY,5.8817453482219495,0.0108224494931,Function unknown,#bfbf00,
b3887,dtd,6.49523766609693,0.000482341268862,"Translation, ribosomal structure and biogenesis",#708090,
b3888,yiiD,6.843776522312975,0.00034836218243199996,Function unknown,#bfbf00,
b3891,fdhE,7.503018537632634,0.0034608951336,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3892,fdoI,4.73141989674245,-0.00602434046754,No COG Annotation,#ff0000,
b3893,fdoH,5.06638339551955,-0.005803844080609999,No COG Annotation,#ff0000,
b3894,fdoG,7.358389953768129,-0.00245805768418,No COG Annotation,#ff0000,
b3895,fdhD,6.012891443453805,0.00446820379797,Energy production and conversion,#87cefa,
