,name,x,y,cog,color,link
b3738,atpB,10.2620783700158,3.09179715039e-05,Energy production and conversion,#87cefa,
b3739,atpI,8.11966434745364,-0.00268913326948,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3740,rsmG,6.269432657563515,-0.00519766155307,Cell wall/membrane/envelope biogenesis,#0000ff,
b3741,mnmG,7.82084030523702,0.000256341873123,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3742,mioC,8.714621379797386,0.00026509556716599995,Energy production and conversion,#87cefa,
b3743,asnC,5.36345715183947,-0.00010284405296999999,Transcription,#d3d3d3,
b3744,asnA,5.969414947383894,-0.044038675094,Amino acid transport and metabolism,#ffc0cb,
b3745,viaA,5.35334048129669,0.00188906628888,Function unknown,#bfbf00,
b3746,ravA,6.16807941808908,-0.00383579449623,Function unknown,#bfbf00,
b3747,kup,5.778334467194645,0.000522081134165,Inorganic ion transport and metabolism,#008000,
b3748,rbsD,6.318506013644605,0.0195109868526,Carbohydrate transport and metabolism,#00bfbf,
b3749,rbsA,5.53684741072575,-0.00920246756672,No COG Annotation,#ff0000,
b3750,rbsC,5.79025910670881,0.003537135266820001,Carbohydrate transport and metabolism,#00bfbf,
b3751,rbsB,7.326337691582319,0.00584120036876,Carbohydrate transport and metabolism,#00bfbf,
b3752,rbsK,6.50277694306663,0.00880065612525,Carbohydrate transport and metabolism,#00bfbf,
b3753,rbsR,4.35368308488089,-0.0112664277685,Transcription,#d3d3d3,
b3754,hsrA,4.1964778780312155,-0.00116218397873,Inorganic ion transport and metabolism,#008000,
b3755,yieP,6.849959118612475,-0.0129956766815,Transcription,#d3d3d3,
b3764,yifE,9.563082633361255,0.00033601101552499995,Function unknown,#bfbf00,
b3765,yifB,2.9507577198556048,0.00427195673239,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3766,ilvL,6.695728288207576,0.00189460575892,No COG Annotation,#ff0000,
b3769,ilvM,4.2499990521745445,-0.007538455666810002,Amino acid transport and metabolism,#ffc0cb,
b3770,ilvE,8.80139383956117,-0.005191503105229999,Amino acid transport and metabolism,#ffc0cb,
b3771,ilvD,7.615826851534975,0.000135992010182,Amino acid transport and metabolism,#ffc0cb,
b3772,ilvA,7.207179353086426,-0.0109318305668,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,-0.00599873990038,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,-0.0115682072465,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,-0.0167708390615,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,0.0031076352754699998,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,0.00578874510183,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,-0.00252303493986,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,-0.0013930024159000002,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,-0.000222835940455,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,0.005368025416100001,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,0.00113742069709,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,0.0024592498226300003,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,-0.00214393816461,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,-0.009621355658200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,-0.0043785659009999995,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,-0.000126159558015,No COG Annotation,#ff0000,
b3790,wecD,5.862476205843844,-0.0029945547688600004,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,-0.00827029673462,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,0.00767840332472,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,0.00277855723854,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,0.00035076240148900005,Cell wall/membrane/envelope biogenesis,#0000ff,
b3795,yifK,6.73986053360316,-0.00597289089027,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,0.0103615599002,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,0.00974204570207,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,0.0047923705506800005,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,0.0010782622718199999,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,0.00804001512171,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,-0.0050018795513,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,-0.011406802281,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,-0.0113096839751,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,-0.00649798390273,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,-0.0103930913898,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,-0.013386425559399999,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,-0.018623781725900002,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,-0.0048232680183100006,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,0.00560864575481,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,-0.00205148682249,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,-0.00174363442473,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,0.00756152624636,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,4.20358619265e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,-0.0045201896905299995,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,-0.007384261733379999,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,-0.0127108926575,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,-0.0014514666229199999,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,-0.015592406792699999,Function unknown,#bfbf00,
b3827,yigM,4.82258678048133,-0.00525563357667,Amino acid transport and metabolism,#ffc0cb,
b3828,metR,6.84943820481361,0.0111481580061,Transcription,#d3d3d3,
b3829,metE,12.951640060554901,0.00161930545472,Amino acid transport and metabolism,#ffc0cb,
b3830,ysgA,7.7512056237550695,-0.0155060466382,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3831,udp,8.433986994258396,0.00259219928008,Nucleotide transport and metabolism,#40e0d0,
b3832,rmuC,4.43056453211307,0.00394676540806,Function unknown,#bfbf00,
b3833,ubiE,8.633709787723605,-0.00494483135436,Coenzyme transport and metabolism,#da70d6,
b3834,ubiJ,7.259402576130791,-0.00841533021521,Function unknown,#bfbf00,
b3835,ubiB,6.65444507351031,-0.0072395067878800005,Coenzyme transport and metabolism,#da70d6,
b3836,tatA,8.148410874311214,-0.00201283964724,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3838,tatB,8.79359833686409,0.009571260577,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3839,tatC,8.00292380204629,0.0061910378962900005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3842,rfaH,5.63954680588369,-0.00509457322415,Transcription,#d3d3d3,
b3843,ubiD,8.00297892457402,-0.0042738399981,Coenzyme transport and metabolism,#da70d6,
b3844,fre,7.711187119585555,-0.00311973938258,Energy production and conversion,#87cefa,
b3845,fadA,5.2079201983965095,-0.0151249911577,No COG Annotation,#ff0000,
b3846,fadB,5.3581813710828055,-0.013996009502399999,Lipid transport and metabolism,#8b4513,
b3847,pepQ,8.401021163695395,0.00204255079556,Amino acid transport and metabolism,#ffc0cb,
b3848,yigZ,6.147987544802145,0.00102761029252,Function unknown,#bfbf00,
b3849,trkH,6.13550673468728,0.006590155158600001,Inorganic ion transport and metabolism,#008000,
b3850,hemG,6.752102056141389,-0.0057456604475,Coenzyme transport and metabolism,#da70d6,
b3856,mobB,4.88282565096696,0.005080191995659999,Coenzyme transport and metabolism,#da70d6,
b3857,mobA,5.43247690996009,0.00203454111512,Coenzyme transport and metabolism,#da70d6,
b3858,yihD,5.814919194954185,0.0121434973761,Function unknown,#bfbf00,
b3859,srkA,7.356242694355795,0.0015052946360399999,Function unknown,#bfbf00,
b3860,dsbA,9.394578557424644,0.0043704184998299995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3861,yihF,2.090993554689245,-0.0199335764756,No COG Annotation,#ff0000,
b3862,yihG,4.784329305765196,0.0006537341186009999,Lipid transport and metabolism,#8b4513,
b3863,polA,7.47680787237604,0.00022736488668500005,"Replication, recombination and repair",#90ee90,
b3865,yihA,7.190491263574685,-8.92663876032e-05,Function unknown,#bfbf00,
b3866,yihI,8.146963380641795,-0.00500713833612,Function unknown,#bfbf00,
b3867,hemN,7.632496333382685,0.00746027388866,Coenzyme transport and metabolism,#da70d6,
b3868,glnG,7.4363576080463805,0.00030848060391000005,No COG Annotation,#ff0000,
b3869,glnL,7.51897767044192,0.0125995104569,Signal transduction mechanisms,#00ff00,
b3870,glnA,11.75248167839585,0.0175912829068,Amino acid transport and metabolism,#ffc0cb,
b3871,typA,10.56191294332425,-0.00693800827972,Signal transduction mechanisms,#00ff00,
b3872,yihL,4.139901906949795,-0.00985688824016,Transcription,#d3d3d3,
b3873,yihM,4.40490540390298,-0.0014285323357799999,Function unknown,#bfbf00,
b3874,yihN,2.138945962892505,0.0123545547799,Inorganic ion transport and metabolism,#008000,
b3875,ompL,1.272679563676182,-0.0108616130424,Cell wall/membrane/envelope biogenesis,#0000ff,
b3876,yihO,1.686710611955245,-0.0042627071211,Carbohydrate transport and metabolism,#00bfbf,
b3877,yihP,1.785930570755215,-0.010607711295700002,Carbohydrate transport and metabolism,#00bfbf,
b3878,yihQ,1.186266082712465,-0.012497140485,Carbohydrate transport and metabolism,#00bfbf,
b3879,yihR,1.9601410980194298,0.00105692313157,Carbohydrate transport and metabolism,#00bfbf,
b3880,yihS,3.2438684870807104,-0.016231753416600003,Carbohydrate transport and metabolism,#00bfbf,
b3881,yihT,2.408402837158635,0.00519550144418,Carbohydrate transport and metabolism,#00bfbf,
b3882,yihU,1.55124160599425,0.00952786832158,Lipid transport and metabolism,#8b4513,
b3883,yihV,3.16255268910981,-0.00997021700151,Carbohydrate transport and metabolism,#00bfbf,
b3884,yihW,5.883838920815689,-1.66851946698e-05,Transcription,#d3d3d3,
b3885,yihX,6.25916946753225,-0.00119700776616,Function unknown,#bfbf00,
b3886,yihY,5.8817453482219495,-0.006231426918319999,Function unknown,#bfbf00,
b3887,dtd,6.49523766609693,-0.000238125554098,"Translation, ribosomal structure and biogenesis",#708090,
b3888,yiiD,6.843776522312975,-0.00476267556992,Function unknown,#bfbf00,
b3891,fdhE,7.503018537632634,0.0042524182874999995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3892,fdoI,4.73141989674245,0.011185220038,No COG Annotation,#ff0000,
b3893,fdoH,5.06638339551955,-0.0166729622492,No COG Annotation,#ff0000,
b3894,fdoG,7.358389953768129,-0.000249137162795,No COG Annotation,#ff0000,
b3895,fdhD,6.012891443453805,-0.00144708746557,Energy production and conversion,#87cefa,
b3896,yiiG,2.59729654811088,0.0021033232985899998,Function unknown,#bfbf00,
b3897,frvR,1.8755902433588,0.0063478273767,Transcription,#d3d3d3,
b3898,frvX,3.13915291567577,-0.00570022130379,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,-0.0178515347477,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,0.0203362745888,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,-0.0062674959264599995,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,-0.0168803678874,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,0.011478392137700001,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,-0.00914029262855,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,-0.019050985506,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,-0.00339865118184,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,-0.000497646599557,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,0.000594772223909,Function unknown,#bfbf00,
b3911,cpxA,7.421694676276845,0.0027724828450200003,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,0.00015311796470399998,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,-0.00012374193220899998,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,-0.00154503342936,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,0.00560384211298,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,0.0041346117317199995,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,0.00500979917382,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,0.0030587350967199996,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,-0.0005038886704790001,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,-0.004492650475300001,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,0.00375268173622,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,-0.00451445657286,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,-0.00372257126212,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,-0.00780111326062,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,-0.00135240109113,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,0.0052045941027399996,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,-0.000186602045958,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,0.0046338697506800005,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,-0.0038253823570000003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,-0.0035519391012299997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,0.0024654582789,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,0.00314110222067,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,0.00162413808109,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,0.000344637721082,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,0.00292402767501,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,0.00213207430048,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,0.00480800086847,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,-0.00474584604524,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,-0.00159711500743,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,0.0413889561105,Inorganic ion transport and metabolism,#008000,
b3943,yijE,3.571271378288605,0.0037262528946200003,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,0.0517182248775,Energy production and conversion,#87cefa,
b3946,fsaB,2.753443660536095,0.010976273439799998,Carbohydrate transport and metabolism,#00bfbf,
b3947,frwA,1.8023189062836251,0.00197394632099,Carbohydrate transport and metabolism,#00bfbf,
b3949,frwC,1.397039404147805,-0.013766481368499998,Carbohydrate transport and metabolism,#00bfbf,
b3951,pflD,2.94182233467291,-0.00178437365286,Energy production and conversion,#87cefa,
b3952,pflC,1.98275155281839,-0.00136925672704,Energy production and conversion,#87cefa,
b3954,yijO,5.678802911820835,-0.00983913706661,Transcription,#d3d3d3,
b3955,eptC,8.02807331782272,-0.0105721056896,Cell wall/membrane/envelope biogenesis,#0000ff,
b3956,ppc,10.73505111880555,-0.00700872455017,Energy production and conversion,#87cefa,
b3957,argE,8.7250172313027,-0.0106063900982,Amino acid transport and metabolism,#ffc0cb,
b3958,argC,8.87247152031592,-0.00538157521847,Amino acid transport and metabolism,#ffc0cb,
b3959,argB,8.40573669051103,0.005438766994529999,Amino acid transport and metabolism,#ffc0cb,
b3960,argH,8.807286604904753,0.00353752297286,Amino acid transport and metabolism,#ffc0cb,
b3961,oxyR,8.313320915203356,-0.0143200416022,Transcription,#d3d3d3,
b3962,sthA,8.717895326822799,0.0129333164133,Energy production and conversion,#87cefa,
b3963,fabR,7.474285545673959,0.00275546170231,Transcription,#d3d3d3,
b3964,yijD,5.972228315436495,0.0115629057547,Function unknown,#bfbf00,
b3965,trmA,7.572772613467856,0.0018118809310599998,"Translation, ribosomal structure and biogenesis",#708090,
b3966,btuB,7.24530676047957,0.00401734063899,Inorganic ion transport and metabolism,#008000,
b3967,murI,7.050901661966675,-0.00119351883454,Cell wall/membrane/envelope biogenesis,#0000ff,
b3972,murB,7.093760071912895,0.00392930756671,Cell wall/membrane/envelope biogenesis,#0000ff,
b3973,birA,6.051658408967166,-0.0015705132654800001,Coenzyme transport and metabolism,#da70d6,
b3974,coaA,7.197593617387585,-0.0081300490057,Coenzyme transport and metabolism,#da70d6,
b3980,tufB,8.87605867092618,0.009319583459459999,"Translation, ribosomal structure and biogenesis",#708090,
b3981,secE,8.816730250566184,-0.00369737783043,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3982,nusG,9.55876439602256,-0.004852276434229999,Transcription,#d3d3d3,
b3983,rplK,11.4576577660036,0.0013487519187899998,No COG Annotation,#ff0000,
b3984,rplA,12.261667070119,6.11355637772e-05,"Translation, ribosomal structure and biogenesis",#708090,
b3985,rplJ,12.81137949575265,-0.00237343507269,"Translation, ribosomal structure and biogenesis",#708090,
b3986,rplL,12.6626864906012,-0.006041453750090001,"Translation, ribosomal structure and biogenesis",#708090,
b3987,rpoB,10.845670321496051,0.0028441727929799997,Transcription,#d3d3d3,
b3988,rpoC,10.842010491949301,0.00103007363032,Transcription,#d3d3d3,
b3989,yjaZ,4.579080814136515,0.0064266806537700005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3990,thiH,9.359657911900527,-0.00403077225981,Coenzyme transport and metabolism,#da70d6,
b3991,thiG,9.325282416482008,-0.006272847834010001,Coenzyme transport and metabolism,#da70d6,
b3992,thiF,9.17462757873857,-0.000821837005608,No COG Annotation,#ff0000,
b3993,thiE,9.29549770715321,-0.00121803843149,Coenzyme transport and metabolism,#da70d6,
b3994,thiC,9.92621086372529,0.00360321433793,Coenzyme transport and metabolism,#da70d6,
b3995,rsd,7.813881422300501,0.0114657899219,No COG Annotation,#ff0000,
b3996,nudC,6.56779119933487,0.00658293788859,"Replication, recombination and repair",#90ee90,
b3997,hemE,7.42317814389248,-0.0032636858946699997,Coenzyme transport and metabolism,#da70d6,
b3998,nfi,6.672267493835554,-0.00974817861731,No COG Annotation,#ff0000,
b3999,yjaG,7.00822651847262,0.0011169014800099999,Function unknown,#bfbf00,
b4000,hupA,10.2180112556605,-0.00283493939671,"Replication, recombination and repair",#90ee90,
b4001,yjaH,6.07954819339097,-0.00506789570359,Function unknown,#bfbf00,
b4002,zraP,2.06632780266845,0.025808863402900003,Inorganic ion transport and metabolism,#008000,
b4003,zraS,2.8011224124955794,-0.0031280450075100003,Signal transduction mechanisms,#00ff00,
b4004,zraR,2.993257470521935,-0.000868538638272,No COG Annotation,#ff0000,
b4005,purD,8.986907323548795,-0.00738328410262,Nucleotide transport and metabolism,#40e0d0,
b4006,purH,9.320593977280625,-0.012385027120399999,Nucleotide transport and metabolism,#40e0d0,
b4012,yjaB,4.451850945760411,-0.008178179572949999,Transcription,#d3d3d3,
b4013,metA,9.119527164846456,0.013576555274399998,Amino acid transport and metabolism,#ffc0cb,
b4014,aceB,11.760175291230652,0.009252424126950001,Energy production and conversion,#87cefa,
b4015,aceA,12.06399326179375,0.000812894744375,Energy production and conversion,#87cefa,
b4016,aceK,8.77429949606029,-0.00329672759621,Signal transduction mechanisms,#00ff00,
b4017,arpA,1.787651142110985,-0.00390642911497,No COG Annotation,#ff0000,
b4018,iclR,7.658319565658215,-0.00177978979305,Transcription,#d3d3d3,
b4019,metH,8.63336096669758,-0.0019763138783,Amino acid transport and metabolism,#ffc0cb,
b4020,yjbB,5.781389479345075,-0.006634118510659999,Inorganic ion transport and metabolism,#008000,
b4021,pepE,4.576457114848385,0.0387667868336,Amino acid transport and metabolism,#ffc0cb,
b4022,rluF,7.160597699951129,0.00923496846823,"Translation, ribosomal structure and biogenesis",#708090,
b4023,yjbD,5.5217632538432255,0.00560921071902,Function unknown,#bfbf00,
b4024,lysC,10.549567089432749,0.00601953480204,Amino acid transport and metabolism,#ffc0cb,
b4025,pgi,9.986120021421407,-0.0201012898862,Carbohydrate transport and metabolism,#00bfbf,
b4026,yjbE,2.22797881125214,-0.00580685238312,No COG Annotation,#ff0000,
b4027,yjbF,1.630550020318505,0.00250552706665,Function unknown,#bfbf00,
b4028,yjbG,1.598731286470045,0.015800842322799998,Function unknown,#bfbf00,
b4029,yjbH,3.50483410743061,0.00334685223389,No COG Annotation,#ff0000,
b4030,psiE,4.72608484298391,-0.00938481928895,Function unknown,#bfbf00,
b4031,xylE,2.176108471250945,0.0117787940613,Carbohydrate transport and metabolism,#00bfbf,
b4032,malG,4.2323467426296055,-0.00208442642662,Carbohydrate transport and metabolism,#00bfbf,
b4033,malF,5.30417093202327,-0.00383209273021,Carbohydrate transport and metabolism,#00bfbf,
b4034,malE,7.82441336637714,0.00196014074026,Carbohydrate transport and metabolism,#00bfbf,
b4035,malK,5.627295768190828,-0.0021838703504299998,Carbohydrate transport and metabolism,#00bfbf,
b4036,lamB,6.88629325250733,0.010779172342299996,Carbohydrate transport and metabolism,#00bfbf,
b4037,malM,6.43565515071991,0.00897625930044,Carbohydrate transport and metabolism,#00bfbf,
b4038_3,yjbI_3,0.702458631824718,-0.011200540908600001,No COG Annotation,#ff0000,
b4039,ubiC,6.23485498135246,0.00556825842446,Coenzyme transport and metabolism,#da70d6,
b4040,ubiA,6.124500107635056,-0.0015786442365799999,Coenzyme transport and metabolism,#da70d6,
b4041,plsB,7.958245701465535,-0.000295006413382,Lipid transport and metabolism,#8b4513,
b4042,dgkA,5.89475892183089,-0.000148806259719,Cell wall/membrane/envelope biogenesis,#0000ff,
b4043,lexA,7.839317681537695,-0.005098926271479999,Transcription,#d3d3d3,
b4044,dinF,4.00782429275395,-0.0070849884098,Defense mechanisms,#ff00ff,
b4045,yjbJ,3.062897395880435,0.012859643966899998,Function unknown,#bfbf00,
b4046,zur,6.55301385296779,-0.00679861966925,Transcription,#d3d3d3,
b4049,dusA,6.417331387213925,0.0027120669900900004,"Translation, ribosomal structure and biogenesis",#708090,
b4050,pspG,0.0,-0.0014990241029,Function unknown,#bfbf00,
b4051,qorA,7.218682242066491,0.00755520133865,Energy production and conversion,#87cefa,
b4052,dnaB,8.06198760593217,-0.0036603326680599998,"Replication, recombination and repair",#90ee90,
b4053,alr,6.773807106130635,-0.00490936855704,No COG Annotation,#ff0000,
b4054,tyrB,8.96264797421783,-0.0109010373869,Amino acid transport and metabolism,#ffc0cb,
b4055,aphA,4.44403686635,-0.0217224292719,Function unknown,#bfbf00,
b4056,yjbQ,6.712976890984979,-0.00125396587502,Function unknown,#bfbf00,
b4057,yjbR,5.036147763107175,-0.00248098109673,Function unknown,#bfbf00,
b4058,uvrA,7.331685939616465,-0.00797073869148,"Replication, recombination and repair",#90ee90,
b4059,ssb,8.024436991814344,-0.00305841445342,"Replication, recombination and repair",#90ee90,
b4060,yjcB,4.533495424070095,-0.00453999401768,Function unknown,#bfbf00,
b4061,yjcC,4.587485784132316,-0.0076292139804,Signal transduction mechanisms,#00ff00,
b4062,soxS,6.16728302135793,-0.00974666342378,Transcription,#d3d3d3,
b4063,soxR,3.511198418996095,-0.0150302424009,Transcription,#d3d3d3,
b4064,ghxP,7.20483873837805,-0.003149203526840001,No COG Annotation,#ff0000,
b4065,yjcE,5.8703868005066,0.000188484462975,Inorganic ion transport and metabolism,#008000,
b4066,yjcF,0.5558251435479334,-0.00703363235778,No COG Annotation,#ff0000,
b4067,actP,5.0403089754981805,-0.024887755156799998,Function unknown,#bfbf00,
b4068,yjcH,4.043621303461045,-0.00708150838509,Function unknown,#bfbf00,
b4069,acs,7.63133081815729,-0.0180657158252,Lipid transport and metabolism,#8b4513,
b4070,nrfA,3.23928904037075,0.0995847656572,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG11781
b4071,nrfB,2.14544452515936,0.08805693171430001,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG11945
b4072,nrfC,1.1125367998488624,0.0873780525413,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG11946
b4073,nrfD,1.761534840965405,0.08860437634519999,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG11947
b4074,nrfE,1.4538045779908002,0.013909811247,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4076,nrfG,1.5039313338312201,0.0408326308842,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4077,gltP,5.486364030670025,0.00998695067059,No COG Annotation,#ff0000,
b4078,yjcO,6.9648816091151655,-0.00212437656456,Function unknown,#bfbf00,
b4079,fdhF,4.10830654069423,0.00525383545544,Energy production and conversion,#87cefa,
b4080,mdtP,1.63980300566534,-0.00458721956275,No COG Annotation,#ff0000,
b4081,mdtO,1.28311256124577,0.00237619204072,No COG Annotation,#ff0000,
b4082,mdtN,0.4655562615667625,0.009138788534850001,Defense mechanisms,#ff00ff,
b4083,yjcS,1.34949335725132,-0.005148799230970001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b4084,alsK,3.5623799174629402,-0.00585449583856,No COG Annotation,#ff0000,
b4085,alsE,2.6345338495989403,0.00247154745968,No COG Annotation,#ff0000,
b4086,alsC,0.6905496733726321,0.008627513868879999,Carbohydrate transport and metabolism,#00bfbf,
b4087,alsA,1.09151287945225,-0.023142097114,No COG Annotation,#ff0000,
b4088,alsB,3.381455421547785,-0.0061270245549700005,No COG Annotation,#ff0000,
b4089,alsR,5.84945090975943,-0.00474605746285,Transcription,#d3d3d3,
b4090,rpiB,3.19408728455901,0.0144726549722,Carbohydrate transport and metabolism,#00bfbf,
b4092,phnP,4.6584268992143,-0.0135156531763,Inorganic ion transport and metabolism,#008000,
b4093,phnO,4.239967924715485,-0.00491548420896,Transcription,#d3d3d3,
b4094,phnN,2.370774199106215,-0.00087503609446,Inorganic ion transport and metabolism,#008000,
b4095,phnM,1.2063173820975566,-0.011165255337799999,Inorganic ion transport and metabolism,#008000,
b4096,phnL,0.0,0.00568977300865,Inorganic ion transport and metabolism,#008000,
b4098,phnJ,0.5499688855839475,0.0195741300483,Inorganic ion transport and metabolism,#008000,
b4099,phnI,1.113724944418943,0.0032530116671000003,Inorganic ion transport and metabolism,#008000,
b4102,phnF,0.864434550967804,0.0137768599394,Transcription,#d3d3d3,
b4105,phnD,1.434753403536435,-0.0207262109264,Inorganic ion transport and metabolism,#008000,
b4106,phnC,0.56452110113412,-0.00412635679872,Inorganic ion transport and metabolism,#008000,
b4107,yjdN,5.67379529600508,-0.0110451145134,Function unknown,#bfbf00,
b4108,yjdM,5.98434279081645,0.0200830443926,Inorganic ion transport and metabolism,#008000,
b4109,crfC,4.1079434411195805,-0.009768217142610001,Function unknown,#bfbf00,
