,name,x,y,cog,color,link
b3898,frvX,3.13915291567577,0.004907008159439999,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,-0.0144147699391,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,-0.018264709966700002,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,-0.0050872662313,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,-0.0240951061229,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,-0.0028259869812100004,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,-0.016688786684600002,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,-0.005803469517399999,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,0.0104927523142,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,-0.0100601593599,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,0.00745424927837,Function unknown,#bfbf00,
b3911,cpxA,7.421694676276845,-0.0010283425847300001,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,0.00394344409994,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,0.008872696483969999,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,0.010593662862100001,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,0.00375554307169,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,0.00897850346318,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,0.0074298324288100005,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,-0.0221376017312,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,-0.010012844605200001,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,0.014983666838700001,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,0.0198254312367,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,-0.0004259147878349999,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,0.0060534720388,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,-0.0209266554449,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,-0.034069368577400005,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,0.0155038645923,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,0.0172976668615,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,-0.004473726653960001,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,0.00205098571295,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,0.00395362386627,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,-0.00319617066203,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,-0.00409765185739,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,0.0104298524878,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,-0.0204428821331,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,0.00929540455736,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,0.006412831315560001,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,0.00435215492177,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,-0.00570935065741,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,0.021398044978,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,0.170751569375,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10511
b3943,yijE,3.571271378288605,0.06862599835699999,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,0.012151634143900001,Energy production and conversion,#87cefa,
b3946,fsaB,2.753443660536095,-0.00819313504708,Carbohydrate transport and metabolism,#00bfbf,
b3947,frwA,1.8023189062836251,0.00492573652832,Carbohydrate transport and metabolism,#00bfbf,
b3949,frwC,1.397039404147805,-0.00928282536877,Carbohydrate transport and metabolism,#00bfbf,
b3951,pflD,2.94182233467291,0.00207787790798,Energy production and conversion,#87cefa,
b3952,pflC,1.98275155281839,-0.0053401261948,Energy production and conversion,#87cefa,
b3954,yijO,5.678802911820835,-0.005647858204020001,Transcription,#d3d3d3,
b3955,eptC,8.02807331782272,0.00700882816372,Cell wall/membrane/envelope biogenesis,#0000ff,
b3956,ppc,10.73505111880555,0.00038996820113300004,Energy production and conversion,#87cefa,
b3957,argE,8.7250172313027,0.013583289374,Amino acid transport and metabolism,#ffc0cb,
b3958,argC,8.87247152031592,-0.00588132523889,Amino acid transport and metabolism,#ffc0cb,
b3959,argB,8.40573669051103,0.00614979916308,Amino acid transport and metabolism,#ffc0cb,
b3960,argH,8.807286604904753,-0.00640694321595,Amino acid transport and metabolism,#ffc0cb,
b3961,oxyR,8.313320915203356,0.208119078044,Transcription,#d3d3d3,https://ecocyc.org/gene?orgid=ECOLI&id=EG10681
b3962,sthA,8.717895326822799,0.019396391818900002,Energy production and conversion,#87cefa,
b3963,fabR,7.474285545673959,-0.013002196434599999,Transcription,#d3d3d3,
b3964,yijD,5.972228315436495,0.00106520019731,Function unknown,#bfbf00,
b3965,trmA,7.572772613467856,0.017809239284599997,"Translation, ribosomal structure and biogenesis",#708090,
b3966,btuB,7.24530676047957,-0.004578121370979999,Inorganic ion transport and metabolism,#008000,
b3967,murI,7.050901661966675,-0.0052781699629399995,Cell wall/membrane/envelope biogenesis,#0000ff,
b3972,murB,7.093760071912895,0.0023661926202,Cell wall/membrane/envelope biogenesis,#0000ff,
b3973,birA,6.051658408967166,-0.00515864599667,Coenzyme transport and metabolism,#da70d6,
b3974,coaA,7.197593617387585,-0.004390127305579999,Coenzyme transport and metabolism,#da70d6,
b3980,tufB,8.87605867092618,-0.00186896086983,"Translation, ribosomal structure and biogenesis",#708090,
b3981,secE,8.816730250566184,-0.00569971870657,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3982,nusG,9.55876439602256,-0.00189222039347,Transcription,#d3d3d3,
b3983,rplK,11.4576577660036,0.00457282013869,No COG Annotation,#ff0000,
b3984,rplA,12.261667070119,0.00446648838821,"Translation, ribosomal structure and biogenesis",#708090,
b3985,rplJ,12.81137949575265,-0.0008007306866970001,"Translation, ribosomal structure and biogenesis",#708090,
b3986,rplL,12.6626864906012,-0.00349371132521,"Translation, ribosomal structure and biogenesis",#708090,
b3987,rpoB,10.845670321496051,-0.00256794541794,Transcription,#d3d3d3,
b3988,rpoC,10.842010491949301,0.00707773433482,Transcription,#d3d3d3,
b3989,yjaZ,4.579080814136515,-0.00119518145329,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3990,thiH,9.359657911900527,0.0072086939131500005,Coenzyme transport and metabolism,#da70d6,
b3991,thiG,9.325282416482008,0.00954617208307,Coenzyme transport and metabolism,#da70d6,
b3992,thiF,9.17462757873857,0.00214370655391,No COG Annotation,#ff0000,
b3993,thiE,9.29549770715321,0.0023394790428299997,Coenzyme transport and metabolism,#da70d6,
b3994,thiC,9.92621086372529,-0.0009114055271370001,Coenzyme transport and metabolism,#da70d6,
b3995,rsd,7.813881422300501,-0.00247344104593,No COG Annotation,#ff0000,
b3996,nudC,6.56779119933487,-0.0100326714153,"Replication, recombination and repair",#90ee90,
b3997,hemE,7.42317814389248,-0.00122388177495,Coenzyme transport and metabolism,#da70d6,
b3998,nfi,6.672267493835554,-0.0020855575589600003,No COG Annotation,#ff0000,
b3999,yjaG,7.00822651847262,-0.009497346830100001,Function unknown,#bfbf00,
b4000,hupA,10.2180112556605,0.0011585350717599999,"Replication, recombination and repair",#90ee90,
b4001,yjaH,6.07954819339097,-0.018881738587799998,Function unknown,#bfbf00,
b4002,zraP,2.06632780266845,-0.007821329268379999,Inorganic ion transport and metabolism,#008000,
b4003,zraS,2.8011224124955794,-0.007301535207189998,Signal transduction mechanisms,#00ff00,
b4004,zraR,2.993257470521935,0.0083012044609,No COG Annotation,#ff0000,
b4005,purD,8.986907323548795,-0.00530908636593,Nucleotide transport and metabolism,#40e0d0,
b4006,purH,9.320593977280625,-0.0144628628077,Nucleotide transport and metabolism,#40e0d0,
b4012,yjaB,4.451850945760411,0.000493706930433,Transcription,#d3d3d3,
b4013,metA,9.119527164846456,-0.00049879348504,Amino acid transport and metabolism,#ffc0cb,
b4014,aceB,11.760175291230652,-0.0162972416842,Energy production and conversion,#87cefa,
b4015,aceA,12.06399326179375,-0.00539483593646,Energy production and conversion,#87cefa,
b4016,aceK,8.77429949606029,-0.0154255481942,Signal transduction mechanisms,#00ff00,
b4017,arpA,1.787651142110985,0.00220070072802,No COG Annotation,#ff0000,
b4018,iclR,7.658319565658215,-0.00509263153446,Transcription,#d3d3d3,
b4019,metH,8.63336096669758,0.00037271944009699995,Amino acid transport and metabolism,#ffc0cb,
b4020,yjbB,5.781389479345075,0.00841737665178,Inorganic ion transport and metabolism,#008000,
b4021,pepE,4.576457114848385,-0.006303389090869999,Amino acid transport and metabolism,#ffc0cb,
b4022,rluF,7.160597699951129,-0.00275520328784,"Translation, ribosomal structure and biogenesis",#708090,
b4023,yjbD,5.5217632538432255,0.015276798890899999,Function unknown,#bfbf00,
b4024,lysC,10.549567089432749,3.8722319566e-05,Amino acid transport and metabolism,#ffc0cb,
b4025,pgi,9.986120021421407,0.020903250181900004,Carbohydrate transport and metabolism,#00bfbf,
b4026,yjbE,2.22797881125214,-0.0418418112974,No COG Annotation,#ff0000,
b4027,yjbF,1.630550020318505,0.004436336728270001,Function unknown,#bfbf00,
b4028,yjbG,1.598731286470045,0.00491407386978,Function unknown,#bfbf00,
b4029,yjbH,3.50483410743061,0.014017678523,No COG Annotation,#ff0000,
b4030,psiE,4.72608484298391,0.0257744432097,Function unknown,#bfbf00,
b4031,xylE,2.176108471250945,0.011134719013200001,Carbohydrate transport and metabolism,#00bfbf,
b4032,malG,4.2323467426296055,0.013852692589300001,Carbohydrate transport and metabolism,#00bfbf,
b4033,malF,5.30417093202327,0.00617947384995,Carbohydrate transport and metabolism,#00bfbf,
b4034,malE,7.82441336637714,0.011815887567300001,Carbohydrate transport and metabolism,#00bfbf,
b4035,malK,5.627295768190828,-0.00397304207091,Carbohydrate transport and metabolism,#00bfbf,
b4036,lamB,6.88629325250733,0.00736626273438,Carbohydrate transport and metabolism,#00bfbf,
b4037,malM,6.43565515071991,0.00214332068351,Carbohydrate transport and metabolism,#00bfbf,
b4038_3,yjbI_3,0.702458631824718,0.0104295957481,No COG Annotation,#ff0000,
b4039,ubiC,6.23485498135246,0.028234619567,Coenzyme transport and metabolism,#da70d6,
b4040,ubiA,6.124500107635056,0.007743285756680002,Coenzyme transport and metabolism,#da70d6,
b4041,plsB,7.958245701465535,0.00194466357134,Lipid transport and metabolism,#8b4513,
b4042,dgkA,5.89475892183089,-0.005328513029680001,Cell wall/membrane/envelope biogenesis,#0000ff,
b4043,lexA,7.839317681537695,0.0117265888424,Transcription,#d3d3d3,
b4044,dinF,4.00782429275395,0.00552228011926,Defense mechanisms,#ff00ff,
b4045,yjbJ,3.062897395880435,-0.014808198819799999,Function unknown,#bfbf00,
b4046,zur,6.55301385296779,0.0171322424675,Transcription,#d3d3d3,
b4049,dusA,6.417331387213925,0.0015945063325399998,"Translation, ribosomal structure and biogenesis",#708090,
b4050,pspG,0.0,0.00186380835302,Function unknown,#bfbf00,
b4051,qorA,7.218682242066491,0.00614238932303,Energy production and conversion,#87cefa,
b4052,dnaB,8.06198760593217,-0.004378898049560001,"Replication, recombination and repair",#90ee90,
b4053,alr,6.773807106130635,0.00268063631505,No COG Annotation,#ff0000,
b4054,tyrB,8.96264797421783,-0.00402824013968,Amino acid transport and metabolism,#ffc0cb,
b4055,aphA,4.44403686635,-0.00188450000947,Function unknown,#bfbf00,
b4056,yjbQ,6.712976890984979,0.0139910893313,Function unknown,#bfbf00,
b4057,yjbR,5.036147763107175,-0.00397240251955,Function unknown,#bfbf00,
b4058,uvrA,7.331685939616465,0.00546015631482,"Replication, recombination and repair",#90ee90,
b4059,ssb,8.024436991814344,0.00213150868657,"Replication, recombination and repair",#90ee90,
b4060,yjcB,4.533495424070095,0.00452633273255,Function unknown,#bfbf00,
b4061,yjcC,4.587485784132316,0.0110735414374,Signal transduction mechanisms,#00ff00,
b4062,soxS,6.16728302135793,-0.008578724692630001,Transcription,#d3d3d3,
b4063,soxR,3.511198418996095,-0.00848081780997,Transcription,#d3d3d3,
b4064,ghxP,7.20483873837805,-0.012509390442899998,No COG Annotation,#ff0000,
b4065,yjcE,5.8703868005066,0.00137252944205,Inorganic ion transport and metabolism,#008000,
b4066,yjcF,0.5558251435479334,0.005569357582779999,No COG Annotation,#ff0000,
b4067,actP,5.0403089754981805,0.00326229182438,Function unknown,#bfbf00,
b4068,yjcH,4.043621303461045,-0.00155289395257,Function unknown,#bfbf00,
b4069,acs,7.63133081815729,-0.007923613201850001,Lipid transport and metabolism,#8b4513,
b4070,nrfA,3.23928904037075,-0.023203804870599996,Energy production and conversion,#87cefa,
b4071,nrfB,2.14544452515936,-0.0116857071385,Energy production and conversion,#87cefa,
b4072,nrfC,1.1125367998488624,-0.028732024451,Energy production and conversion,#87cefa,
b4073,nrfD,1.761534840965405,-0.00734511954746,Inorganic ion transport and metabolism,#008000,
b4074,nrfE,1.4538045779908002,-0.00829977387771,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4076,nrfG,1.5039313338312201,-0.0140307759164,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4077,gltP,5.486364030670025,0.00315728371687,No COG Annotation,#ff0000,
b4078,yjcO,6.9648816091151655,0.000695399078017,Function unknown,#bfbf00,
b4079,fdhF,4.10830654069423,0.010093888853100001,Energy production and conversion,#87cefa,
b4080,mdtP,1.63980300566534,0.012999615313799999,No COG Annotation,#ff0000,
b4081,mdtO,1.28311256124577,-0.0015288813419899999,No COG Annotation,#ff0000,
b4082,mdtN,0.4655562615667625,-0.000148176830842,Defense mechanisms,#ff00ff,
b4083,yjcS,1.34949335725132,-0.0168373069284,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b4084,alsK,3.5623799174629402,0.0026006783651399998,No COG Annotation,#ff0000,
b4085,alsE,2.6345338495989403,0.0315226391068,No COG Annotation,#ff0000,
b4086,alsC,0.6905496733726321,-0.0014434230471,Carbohydrate transport and metabolism,#00bfbf,
b4087,alsA,1.09151287945225,-0.0035288731616599997,No COG Annotation,#ff0000,
b4088,alsB,3.381455421547785,-0.00562536216414,No COG Annotation,#ff0000,
b4089,alsR,5.84945090975943,-0.0154088467536,Transcription,#d3d3d3,
b4090,rpiB,3.19408728455901,-0.015171978388100001,Carbohydrate transport and metabolism,#00bfbf,
b4092,phnP,4.6584268992143,-0.0191561574736,Inorganic ion transport and metabolism,#008000,
b4093,phnO,4.239967924715485,0.017437694577099996,Transcription,#d3d3d3,
b4094,phnN,2.370774199106215,-0.0163518144342,Inorganic ion transport and metabolism,#008000,
b4095,phnM,1.2063173820975566,-0.0061854173824,Inorganic ion transport and metabolism,#008000,
b4096,phnL,0.0,0.0071785814548499995,Inorganic ion transport and metabolism,#008000,
b4098,phnJ,0.5499688855839475,-0.0027072511573099996,Inorganic ion transport and metabolism,#008000,
b4099,phnI,1.113724944418943,0.0138529111426,Inorganic ion transport and metabolism,#008000,
b4102,phnF,0.864434550967804,0.0432814886355,Transcription,#d3d3d3,
b4105,phnD,1.434753403536435,0.00455871640663,Inorganic ion transport and metabolism,#008000,
b4106,phnC,0.56452110113412,-0.0257124861631,Inorganic ion transport and metabolism,#008000,
b4107,yjdN,5.67379529600508,-0.0207232444913,Function unknown,#bfbf00,
b4108,yjdM,5.98434279081645,0.0062704293164299995,Inorganic ion transport and metabolism,#008000,
b4109,crfC,4.1079434411195805,-0.0198385541492,Function unknown,#bfbf00,
b4110,yjcZ,2.99693217736053,-0.0279062401822,Function unknown,#bfbf00,
b4111,proP,8.253164514525965,0.025025892527900002,Inorganic ion transport and metabolism,#008000,
b4112,basS,4.97062066606518,-0.015444466513200004,Signal transduction mechanisms,#00ff00,
b4113,basR,5.713319646292145,0.0015908080565,Signal transduction mechanisms,#00ff00,
b4114,eptA,2.8712601329850798,-0.00398822502343,Function unknown,#bfbf00,
b4115,adiC,2.048179365862425,-0.022440275693599996,Amino acid transport and metabolism,#ffc0cb,
b4116,adiY,2.139895163771,-0.0285283599551,Transcription,#d3d3d3,
b4117,adiA,2.56672360022132,-0.011521710996900001,No COG Annotation,#ff0000,
b4118,melR,4.629710070291825,-0.036864545191800005,Transcription,#d3d3d3,
b4119,melA,3.8750615502426604,-0.0125913450179,Carbohydrate transport and metabolism,#00bfbf,
b4120,melB,3.2404798613009698,0.0058410811127700005,Carbohydrate transport and metabolism,#00bfbf,
b4121,yjdF,4.3607909851030655,-5.6176109838e-05,Function unknown,#bfbf00,
b4122,fumB,3.1896461001808447,-0.0013206139622299999,Energy production and conversion,#87cefa,
b4123,dcuB,1.6449508674613198,-0.010754480906100001,Inorganic ion transport and metabolism,#008000,
b4124,dcuR,5.709933662390551,0.000435035675567,Signal transduction mechanisms,#00ff00,
b4125,dcuS,5.584431066126324,-0.0139053591145,Signal transduction mechanisms,#00ff00,
b4126,yjdI,2.517366943101015,-0.0142403601098,Function unknown,#bfbf00,
b4127,yjdJ,3.80377789553848,-0.0316120477268,Function unknown,#bfbf00,
b4128,ghoS,1.026051864626155,-0.0243915334503,No COG Annotation,#ff0000,
b4129,lysU,6.932230986828865,0.00716410019101,No COG Annotation,#ff0000,
b4130,dtpC,3.50111439350025,0.0183528020485,No COG Annotation,#ff0000,
b4131,cadA,1.0969754639930098,-0.00470871351458,No COG Annotation,#ff0000,
b4132,cadB,0.9104271431058555,-0.0097002840235,No COG Annotation,#ff0000,
b4133,cadC,2.9643756861443853,-0.011511364029299998,Transcription,#d3d3d3,
b4135,yjdC,7.629170152614855,-0.0059667293459799995,Transcription,#d3d3d3,
b4136,dsbD,6.317110284109175,-0.010132799834,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4137,cutA,5.9488854900561545,-0.0027317743507300003,Inorganic ion transport and metabolism,#008000,
b4138,dcuA,8.701004372086416,-0.0007166488674339997,Function unknown,#bfbf00,
b4139,aspA,6.242188292464819,-0.00745569233489,Amino acid transport and metabolism,#ffc0cb,
b4140,fxsA,4.425054645734194,0.0011626996056,Function unknown,#bfbf00,
b4141,yjeH,5.822367655775276,0.00225784738213,Amino acid transport and metabolism,#ffc0cb,
b4142,groS,7.762493910631711,-0.006791908182890001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4143,groL,10.85735674590655,0.000559098468455,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4144,yjeI,8.190980492685565,-0.0050949222964700005,Function unknown,#bfbf00,
b4145,yjeJ,3.467809880516345,0.0218565114392,Function unknown,#bfbf00,
b4146,epmB,6.975650433297785,-0.008159332496779999,Amino acid transport and metabolism,#ffc0cb,
b4147,efp,10.58376218609455,-0.00394720323267,"Translation, ribosomal structure and biogenesis",#708090,
b4148,sugE,3.1702616058596753,-0.012141317060200002,Inorganic ion transport and metabolism,#008000,
b4149,blc,6.48579445462672,0.009163480799059999,Cell wall/membrane/envelope biogenesis,#0000ff,
b4150,ampC,5.717931383965395,-0.0048794371155500005,Defense mechanisms,#ff00ff,
b4151,frdD,4.35573603178939,0.000915374424995,Energy production and conversion,#87cefa,
b4152,frdC,4.130001830614715,0.0207818218037,Energy production and conversion,#87cefa,
b4153,frdB,5.033785804008825,0.007390220604310002,Energy production and conversion,#87cefa,
b4154,frdA,6.233979850489645,0.00624074112549,Energy production and conversion,#87cefa,
b4155,epmA,5.7618318408794345,0.009679383598030002,"Translation, ribosomal structure and biogenesis",#708090,
b4156,yjeM,1.9360242355778001,-0.0067856003869700005,Amino acid transport and metabolism,#ffc0cb,
b4159,mscM,5.398647241408645,-0.0030732189376300005,No COG Annotation,#ff0000,
b4160,psd,7.88129653081719,-0.00244120917448,Lipid transport and metabolism,#8b4513,
b4161,rsgA,7.71323116235556,0.00226342351356,Function unknown,#bfbf00,
b4162,orn,6.527101067609005,0.0044477337827,RNA processing and modification,#000000,
b4166,queG,5.98252492859544,0.00209305425067,Energy production and conversion,#87cefa,
b4167,nnr,6.807104428010125,0.00301286158773,Carbohydrate transport and metabolism,#00bfbf,
b4168,tsaE,6.5042880675517,0.0082574314893,Function unknown,#bfbf00,
b4169,amiB,6.42151427427486,-0.00832193982604,Cell wall/membrane/envelope biogenesis,#0000ff,
b4170,mutL,6.863429456615396,0.00020123614612999998,"Replication, recombination and repair",#90ee90,
b4171,miaA,9.186934349984499,0.00428628236596,"Translation, ribosomal structure and biogenesis",#708090,
b4172,hfq,9.23761096261672,0.012128508373700001,Signal transduction mechanisms,#00ff00,
b4173,hflX,8.978709617527919,-0.0039394789811000005,Function unknown,#bfbf00,
b4174,hflK,9.518515968368675,-0.00842089421165,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4175,hflC,9.33583441966963,-0.0037497492953299997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4177,purA,11.1649937115471,0.00903716745821,Nucleotide transport and metabolism,#40e0d0,
b4178,nsrR,5.345877999881105,0.013182641714500001,Transcription,#d3d3d3,
b4179,rnr,7.619155168649165,0.0031607508175300002,Transcription,#d3d3d3,
b4180,rlmB,6.64060895790579,-0.00327959086512,"Translation, ribosomal structure and biogenesis",#708090,
b4182,yjfJ,1.9016815061741403,0.0017581283619900001,Transcription,#d3d3d3,
b4186,yjfC,1.8637108197691803,-0.0111616363199,No COG Annotation,#ff0000,
b4187,aidB,5.792914783297725,0.00440151776828,Lipid transport and metabolism,#8b4513,
b4188,yjfN,1.3658978336985401,-0.022139027464,Function unknown,#bfbf00,
b4189,bsmA,3.95540889456578,-0.0072652913845500005,No COG Annotation,#ff0000,
b4190,yjfP,5.5531141080946345,0.005089698304140001,Function unknown,#bfbf00,
b4191,ulaR,5.7662003761087295,0.00315609071259,Transcription,#d3d3d3,
b4192,ulaG,3.2211481410789853,0.0358465081409,Function unknown,#bfbf00,
b4193,ulaA,1.728930198480675,-0.0135047053327,Carbohydrate transport and metabolism,#00bfbf,
b4195,ulaC,2.43193824943473,-0.0150870415668,Carbohydrate transport and metabolism,#00bfbf,
b4196,ulaD,4.107132183641115,-0.010850446283400001,Carbohydrate transport and metabolism,#00bfbf,
b4197,ulaE,3.230609977870335,-0.0055049350997600005,Carbohydrate transport and metabolism,#00bfbf,
b4198,ulaF,3.255365882077855,0.00739867151913,Carbohydrate transport and metabolism,#00bfbf,
b4199,yjfY,1.269262526592405,-0.024746414895599998,Function unknown,#bfbf00,
b4200,rpsF,11.86965497271825,0.00591990394513,"Translation, ribosomal structure and biogenesis",#708090,
b4201,priB,10.277716929588948,0.00418644106095,"Replication, recombination and repair",#90ee90,
b4202,rpsR,9.43255335624926,0.00961744764645,No COG Annotation,#ff0000,
b4203,rplI,11.5463831510834,0.012470999267500001,"Translation, ribosomal structure and biogenesis",#708090,
b4204,yjfZ,2.87577642252561,-0.0025528175633,No COG Annotation,#ff0000,
b4206,ytfB,7.18152577274982,-0.00830494173068,Cell wall/membrane/envelope biogenesis,#0000ff,
b4207,fklB,8.809121642922996,-0.0101944195289,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4208,cycA,7.815352737032109,0.000201188570738,Amino acid transport and metabolism,#ffc0cb,
b4209,ytfE,2.415656960462365,-0.012143262766100001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b4210,ytfF,4.753894221273084,-0.013388739239,Function unknown,#bfbf00,
b4211,qorB,4.836718505096545,0.00681186624812,Carbohydrate transport and metabolism,#00bfbf,
b4212,ytfH,3.9155814985516053,0.00547309081742,Transcription,#d3d3d3,
b4213,cpdB,6.099000749760551,-0.00725607797639,Nucleotide transport and metabolism,#40e0d0,
b4214,cysQ,6.088391296278775,0.00959010049813,Inorganic ion transport and metabolism,#008000,
b4215,ytfI,1.1171780920379102,-0.00649452626837,No COG Annotation,#ff0000,
b4216,ytfJ,3.757109581829165,0.00427807059066,Function unknown,#bfbf00,
b4217,ytfK,5.082296878906665,0.00630899304307,Function unknown,#bfbf00,
b4218,ytfL,5.815477454074561,-0.00111932754838,Inorganic ion transport and metabolism,#008000,
b4219,msrA,7.40595453035337,-0.007595691764479998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4220,tamA,6.977382030771626,0.0017748595918399997,Cell wall/membrane/envelope biogenesis,#0000ff,
b4221,tamB,6.42151409134513,-0.00409522350088,Function unknown,#bfbf00,
b4222,ytfP,7.790550133788969,-0.000219555489155,Function unknown,#bfbf00,
b4224,chpS,2.8113330634325098,-0.015053669341100001,No COG Annotation,#ff0000,
b4225,chpB,4.320012005866495,-0.0205674337177,Signal transduction mechanisms,#00ff00,
b4226,ppa,11.02030457306575,0.0026801157881599998,Energy production and conversion,#87cefa,
b4227,ytfQ,4.547575881497865,0.0038610390419499996,Carbohydrate transport and metabolism,#00bfbf,
b4230,ytfT,2.1404544092136,0.005902996330520001,Carbohydrate transport and metabolism,#00bfbf,
b4231,yjfF,2.96573526296932,-0.0175711596256,Carbohydrate transport and metabolism,#00bfbf,
b4232,fbp,9.03616367960478,-0.0118068807931,Carbohydrate transport and metabolism,#00bfbf,
b4233,mpl,7.97647854786541,0.00216497669628,Cell wall/membrane/envelope biogenesis,#0000ff,
b4234,yjgA,7.688253554317765,0.00486197386562,Function unknown,#bfbf00,
b4235,pmbA,7.623094891439925,0.00421862395434,Function unknown,#bfbf00,
b4236,cybC,6.121409987964835,-0.00463679495749,No COG Annotation,#ff0000,
b4237,nrdG,3.136144642417365,-0.0263701013607,"Posttranslational modification, protein turnover, chaperones",#c71585,
b4238,nrdD,5.0811352887463705,-0.0244068156515,Nucleotide transport and metabolism,#40e0d0,
b4239,treC,3.34388541242883,-0.00525009377712,Carbohydrate transport and metabolism,#00bfbf,
b4240,treB,3.212146693227555,-0.0407457039458,Carbohydrate transport and metabolism,#00bfbf,
b4241,treR,5.607186752225779,-0.0028227477135399997,Transcription,#d3d3d3,
b4242,mgtA,5.584938986918895,0.00659467979555,Inorganic ion transport and metabolism,#008000,
b4243,ridA,11.514402173435549,0.012565375609799999,No COG Annotation,#ff0000,
b4244,pyrI,11.90354764505405,-0.00175613472495,Nucleotide transport and metabolism,#40e0d0,
b4245,pyrB,12.22955618713345,-0.0196756127356,Nucleotide transport and metabolism,#40e0d0,
b4246,pyrL,8.06705108092185,0.0179890992835,No COG Annotation,#ff0000,
b4248,yjgH,4.97444156380451,0.00882886612014,"Translation, ribosomal structure and biogenesis",#708090,
b4249,bdcA,3.1071114359369396,0.006671962238609999,Lipid transport and metabolism,#8b4513,
b4251,bdcR,4.861430892024945,-0.00218206219415,Transcription,#d3d3d3,
b4252,tabA,6.97417489511593,0.0251012599125,Carbohydrate transport and metabolism,#00bfbf,
b4253,yjgL,3.60520766314577,-0.019843386072,No COG Annotation,#ff0000,
b4254,argI,8.902586895394425,-0.0124775905651,No COG Annotation,#ff0000,
b4255,rraB,9.916253302010425,0.00428259830289,Function unknown,#bfbf00,
b4256,yjgM,6.436710346292811,-0.00398407383066,Function unknown,#bfbf00,
b4257,yjgN,1.3688085637426202,-0.0342321281403,Function unknown,#bfbf00,
b4258,valS,9.385083209513194,-0.0016704285642,"Translation, ribosomal structure and biogenesis",#708090,
b4259,holC,7.248953672573441,0.00254719752692,"Replication, recombination and repair",#90ee90,
b4260,pepA,8.918330718237955,0.00595644343006,Amino acid transport and metabolism,#ffc0cb,
