,name,x,y,cog,color,link
b3696,yidX,4.031959816912176,0.007029513779319999,Function unknown,#bfbf00,
b3697,yidA,7.904853148603895,0.0102480460397,Function unknown,#bfbf00,
b3698,yidB,6.087287595803355,0.00763915760118,Function unknown,#bfbf00,
b3699,gyrB,8.36449872492201,0.026132248936700003,"Replication, recombination and repair",#90ee90,
b3700,recF,5.882351797041526,0.0169920539332,"Replication, recombination and repair",#90ee90,
b3701,dnaN,7.845665742045915,0.0134530744808,"Replication, recombination and repair",#90ee90,
b3702,dnaA,8.510778780531865,0.014774798508899999,"Replication, recombination and repair",#90ee90,
b3703,rpmH,6.931129284747415,0.0248823519238,No COG Annotation,#ff0000,
b3704,rnpA,8.79307212894521,0.0318439176632,"Translation, ribosomal structure and biogenesis",#708090,
b3705,yidC,9.79037338317335,0.0311698289065,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3706,mnmE,6.94458630049928,0.0255674992099,Function unknown,#bfbf00,
b3708,tnaA,3.6525528788167847,-0.00609479345555,Amino acid transport and metabolism,#ffc0cb,
b3709,tnaB,0.8147420121275294,0.021374605266900003,Amino acid transport and metabolism,#ffc0cb,
b3710,mdtL,3.2781543633531847,0.0232774405649,Defense mechanisms,#ff00ff,
b3711,yidZ,4.9114648956916,0.0050491628602200005,Transcription,#d3d3d3,
b3712,yieE,5.7697293760504,0.029375976876400006,Coenzyme transport and metabolism,#da70d6,
b3713,chrR,6.975930248830855,0.033369058838900005,Function unknown,#bfbf00,
b3714,adeP,8.496287417936884,0.0171542353211,Function unknown,#bfbf00,
b3715,yieH,5.630218356291765,0.025712219598599997,Function unknown,#bfbf00,
b3716,cbrB,2.636657796069965,0.045001326943499995,Function unknown,#bfbf00,
b3717,cbrC,4.193495718913654,0.0227674050527,Function unknown,#bfbf00,
b3718,yieK,2.8502704249301347,0.009013886907350001,Carbohydrate transport and metabolism,#00bfbf,
b3719,yieL,1.832095101264155,0.045116894391,Carbohydrate transport and metabolism,#00bfbf,
b3720,bglH,1.50832941528851,0.017403528932900002,Carbohydrate transport and metabolism,#00bfbf,
b3721,bglB,1.534933989600495,-0.000520789816017,No COG Annotation,#ff0000,
b3722,bglF,1.1165089280154161,0.0373463114104,Carbohydrate transport and metabolism,#00bfbf,
b3723,bglG,0.9520078269591425,0.004673424829310001,Transcription,#d3d3d3,
b3724,phoU,6.5838588514075,0.00532328905134,Inorganic ion transport and metabolism,#008000,
b3725,pstB,7.18391919788364,-0.000959858575004,Inorganic ion transport and metabolism,#008000,
b3726,pstA,5.735671251832375,-0.009582628382,Inorganic ion transport and metabolism,#008000,
b3727,pstC,5.873214580300035,-0.00119950058364,Inorganic ion transport and metabolism,#008000,
b3728,pstS,7.4496193101021495,-0.0177770126972,Inorganic ion transport and metabolism,#008000,
b3729,glmS,10.02618215216435,0.0127786361761,Cell wall/membrane/envelope biogenesis,#0000ff,
b3730,glmU,9.382689527634595,0.0108570427186,Cell wall/membrane/envelope biogenesis,#0000ff,
b3731,atpC,10.2529590951385,0.0152785618102,Energy production and conversion,#87cefa,
b3732,atpD,11.5626140265903,0.0179949739921,Energy production and conversion,#87cefa,
b3733,atpG,11.24667050028015,0.0154921068481,No COG Annotation,#ff0000,
b3734,atpA,11.8313556085606,0.014911964421800001,Energy production and conversion,#87cefa,
b3735,atpH,10.4433959315102,0.00819593771709,Energy production and conversion,#87cefa,
b3736,atpF,11.014480915550301,0.0120758934532,Energy production and conversion,#87cefa,
b3737,atpE,9.26743334186856,0.0107887105519,No COG Annotation,#ff0000,
b3738,atpB,10.2620783700158,0.0158945412289,Energy production and conversion,#87cefa,
b3739,atpI,8.11966434745364,0.020777424255900002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3740,rsmG,6.269432657563515,0.005706957873130001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3741,mnmG,7.82084030523702,0.020152477442,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3742,mioC,8.714621379797386,-0.00107417842626,Energy production and conversion,#87cefa,
b3743,asnC,5.36345715183947,0.014662328581,Transcription,#d3d3d3,
b3744,asnA,5.969414947383894,0.010637973398799998,Amino acid transport and metabolism,#ffc0cb,
b3745,viaA,5.35334048129669,0.0385126544764,Function unknown,#bfbf00,
b3746,ravA,6.16807941808908,0.0232740915703,Function unknown,#bfbf00,
b3747,kup,5.778334467194645,0.0296354046851,Inorganic ion transport and metabolism,#008000,
b3748,rbsD,6.318506013644605,0.160515123403,Carbohydrate transport and metabolism,#00bfbf,https://ecocyc.org/gene?orgid=ECOLI&id=EG10817
b3749,rbsA,5.53684741072575,0.184097014329,No COG Annotation,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10814
b3750,rbsC,5.79025910670881,0.16926245256099998,Carbohydrate transport and metabolism,#00bfbf,https://ecocyc.org/gene?orgid=ECOLI&id=EG10816
b3751,rbsB,7.326337691582319,0.138473780845,Carbohydrate transport and metabolism,#00bfbf,https://ecocyc.org/gene?orgid=ECOLI&id=EG10815
b3752,rbsK,6.50277694306663,0.11204337478599999,Carbohydrate transport and metabolism,#00bfbf,https://ecocyc.org/gene?orgid=ECOLI&id=EG10818
b3753,rbsR,4.35368308488089,0.08411824368969999,Transcription,#d3d3d3,
b3754,hsrA,4.1964778780312155,-0.00374121763286,Inorganic ion transport and metabolism,#008000,
b3755,yieP,6.849959118612475,0.005412443007029999,Transcription,#d3d3d3,
b3764,yifE,9.563082633361255,0.009140013286270001,Function unknown,#bfbf00,
b3765,yifB,2.9507577198556048,0.00311237268902,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3766,ilvL,6.695728288207576,-0.00303473085318,No COG Annotation,#ff0000,
b3769,ilvM,4.2499990521745445,-0.014019527109999999,Amino acid transport and metabolism,#ffc0cb,
b3770,ilvE,8.80139383956117,0.0138065889922,Amino acid transport and metabolism,#ffc0cb,
b3771,ilvD,7.615826851534975,0.0007604967796,Amino acid transport and metabolism,#ffc0cb,
b3772,ilvA,7.207179353086426,-0.007082749561399999,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,-0.00344874205968,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,-0.0255578086386,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,-0.0130288920796,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,-0.00514019734541,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,0.0008699797418119997,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,-0.0038371380907199996,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,0.00315698930704,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,0.0036525012681,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,0.0117974375985,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,0.00142978570232,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,0.00869342796219,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,0.00223862624207,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,0.00803382979646,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,0.008758991197120002,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,0.0071091795016000004,No COG Annotation,#ff0000,
b3790,wecD,5.862476205843844,0.019973475390599998,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,0.0028882381205500005,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,0.00467490144574,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,-0.0020642509364,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,-0.00661675564274,Cell wall/membrane/envelope biogenesis,#0000ff,
b3795,yifK,6.73986053360316,0.0149822221733,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,-0.00307400462076,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,0.00681043139817,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,0.016472527785700002,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,0.00842601991711,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,0.011674034396500001,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,0.00921250617366,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,-0.0030767786227899998,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,0.010890900442700002,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,0.010696740341900001,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,0.005913063470329999,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,-0.00038386835126800003,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,0.00669940850179,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,0.00384023557982,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,-0.00707945114619,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,-0.003903128950170001,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,0.00274842989321,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,-0.00461835468376,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,-0.0028350812907,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,-0.0015600090804300001,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,0.00409759372891,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,-0.009843415983530002,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,0.008344024838890001,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,0.007756076111550002,Function unknown,#bfbf00,
b3827,yigM,4.82258678048133,-0.0058302107088,Amino acid transport and metabolism,#ffc0cb,
b3828,metR,6.84943820481361,0.009411820411629999,Transcription,#d3d3d3,
b3829,metE,12.951640060554901,-0.0281433953185,Amino acid transport and metabolism,#ffc0cb,
b3830,ysgA,7.7512056237550695,0.00204457913308,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3831,udp,8.433986994258396,0.0262662729801,Nucleotide transport and metabolism,#40e0d0,
b3832,rmuC,4.43056453211307,0.0199188645044,Function unknown,#bfbf00,
b3833,ubiE,8.633709787723605,0.012135589928600001,Coenzyme transport and metabolism,#da70d6,
b3834,ubiJ,7.259402576130791,0.00852151885097,Function unknown,#bfbf00,
b3835,ubiB,6.65444507351031,0.0104449791476,Coenzyme transport and metabolism,#da70d6,
b3836,tatA,8.148410874311214,-0.00961128495278,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3838,tatB,8.79359833686409,0.00165392450705,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3839,tatC,8.00292380204629,0.007106805436600002,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3842,rfaH,5.63954680588369,0.0038215850605199998,Transcription,#d3d3d3,
b3843,ubiD,8.00297892457402,0.005490263522459999,Coenzyme transport and metabolism,#da70d6,
b3844,fre,7.711187119585555,0.00043570300248800016,Energy production and conversion,#87cefa,
b3845,fadA,5.2079201983965095,0.0043531511155,No COG Annotation,#ff0000,
b3846,fadB,5.3581813710828055,0.00966131892268,Lipid transport and metabolism,#8b4513,
b3847,pepQ,8.401021163695395,-0.006107982864859999,Amino acid transport and metabolism,#ffc0cb,
b3848,yigZ,6.147987544802145,-0.00392995097317,Function unknown,#bfbf00,
b3849,trkH,6.13550673468728,0.00884351132249,Inorganic ion transport and metabolism,#008000,
b3850,hemG,6.752102056141389,-0.0033239493601199994,Coenzyme transport and metabolism,#da70d6,
b3856,mobB,4.88282565096696,-0.0120353018976,Coenzyme transport and metabolism,#da70d6,
b3857,mobA,5.43247690996009,-0.007495916207439998,Coenzyme transport and metabolism,#da70d6,
b3858,yihD,5.814919194954185,-0.0012651715156300001,Function unknown,#bfbf00,
b3859,srkA,7.356242694355795,-0.006077584662390001,Function unknown,#bfbf00,
b3860,dsbA,9.394578557424644,0.0069704857407600004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3861,yihF,2.090993554689245,0.00614614051524,No COG Annotation,#ff0000,
b3862,yihG,4.784329305765196,0.0035433649514200007,Lipid transport and metabolism,#8b4513,
b3863,polA,7.47680787237604,0.0012400727833800002,"Replication, recombination and repair",#90ee90,
b3865,yihA,7.190491263574685,0.000576533355505,Function unknown,#bfbf00,
b3866,yihI,8.146963380641795,0.0046270973450799995,Function unknown,#bfbf00,
b3867,hemN,7.632496333382685,-0.0024385492449099998,Coenzyme transport and metabolism,#da70d6,
b3868,glnG,7.4363576080463805,0.015060925805699999,No COG Annotation,#ff0000,
b3869,glnL,7.51897767044192,0.018145278376200003,Signal transduction mechanisms,#00ff00,
b3870,glnA,11.75248167839585,0.0162792901872,Amino acid transport and metabolism,#ffc0cb,
b3871,typA,10.56191294332425,0.007901000564720002,Signal transduction mechanisms,#00ff00,
b3872,yihL,4.139901906949795,-0.00863722795226,Transcription,#d3d3d3,
b3873,yihM,4.40490540390298,0.0225851540839,Function unknown,#bfbf00,
b3874,yihN,2.138945962892505,-0.00959617085986,Inorganic ion transport and metabolism,#008000,
b3875,ompL,1.272679563676182,0.025370683789599998,Cell wall/membrane/envelope biogenesis,#0000ff,
b3876,yihO,1.686710611955245,-0.00556774134153,Carbohydrate transport and metabolism,#00bfbf,
b3877,yihP,1.785930570755215,-0.00285338196506,Carbohydrate transport and metabolism,#00bfbf,
b3878,yihQ,1.186266082712465,3.30005941689e-05,Carbohydrate transport and metabolism,#00bfbf,
b3879,yihR,1.9601410980194298,-0.00411804835235,Carbohydrate transport and metabolism,#00bfbf,
b3880,yihS,3.2438684870807104,-0.00957388358805,Carbohydrate transport and metabolism,#00bfbf,
b3881,yihT,2.408402837158635,-0.010336152482799999,Carbohydrate transport and metabolism,#00bfbf,
b3882,yihU,1.55124160599425,-0.037383912306,Lipid transport and metabolism,#8b4513,
b3883,yihV,3.16255268910981,-0.0076931855236700005,Carbohydrate transport and metabolism,#00bfbf,
b3884,yihW,5.883838920815689,0.013318264904100001,Transcription,#d3d3d3,
b3885,yihX,6.25916946753225,-0.0026575743699099996,Function unknown,#bfbf00,
b3886,yihY,5.8817453482219495,0.017154082239299998,Function unknown,#bfbf00,
b3887,dtd,6.49523766609693,0.0133580012769,"Translation, ribosomal structure and biogenesis",#708090,
b3888,yiiD,6.843776522312975,0.00517606314908,Function unknown,#bfbf00,
b3891,fdhE,7.503018537632634,-0.00012068467017499999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3892,fdoI,4.73141989674245,0.0012813895725699998,No COG Annotation,#ff0000,
b3893,fdoH,5.06638339551955,0.0008493930638360001,No COG Annotation,#ff0000,
b3894,fdoG,7.358389953768129,0.00491443294063,No COG Annotation,#ff0000,
b3895,fdhD,6.012891443453805,-0.00533462607336,Energy production and conversion,#87cefa,
b3896,yiiG,2.59729654811088,0.016569298023299997,Function unknown,#bfbf00,
b3897,frvR,1.8755902433588,-0.00981034700361,Transcription,#d3d3d3,
b3898,frvX,3.13915291567577,-0.00996960138941,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,-0.00290096922284,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,-0.020597907222400003,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,0.00929743207539,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,0.0138666100114,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,-0.00434896231653,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,0.0164601409724,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,0.007809560657350002,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,0.0152323424532,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,-0.0009390354420710001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,-0.006238768778079999,Function unknown,#bfbf00,
b3911,cpxA,7.421694676276845,-1.3185308452299999e-06,Signal transduction mechanisms,#00ff00,
b3912,cpxR,8.6238729160685,-0.012251528931,Signal transduction mechanisms,#00ff00,
b3915,fieF,7.258466865904819,-0.0030842068144600002,Inorganic ion transport and metabolism,#008000,
b3916,pfkA,9.180092881264883,-0.0122771745233,Carbohydrate transport and metabolism,#00bfbf,
b3917,sbp,6.823680019277149,0.00308092561925,Inorganic ion transport and metabolism,#008000,
b3918,cdh,4.910622816994615,-0.00827633225845,Lipid transport and metabolism,#8b4513,
b3919,tpiA,10.815815136575,-0.010032106292799998,Carbohydrate transport and metabolism,#00bfbf,
b3920,yiiQ,6.751188598506861,0.00340719269822,Function unknown,#bfbf00,
b3921,yiiR,4.5796031970637845,-0.030483652357799998,Function unknown,#bfbf00,
b3922,yiiS,5.47532520915262,-0.0138253430248,Function unknown,#bfbf00,
b3923,uspD,6.87264936523914,-0.013524754660399999,No COG Annotation,#ff0000,
b3924,fpr,7.533574454022705,-0.00691228915409,Energy production and conversion,#87cefa,
b3925,glpX,6.42484316790536,-0.00139860530467,Carbohydrate transport and metabolism,#00bfbf,
b3926,glpK,5.245071390853665,0.013270231226800001,Energy production and conversion,#87cefa,
b3927,glpF,2.568847196016495,-0.0044041100484399996,Carbohydrate transport and metabolism,#00bfbf,
b3928,zapB,8.743360107453686,0.0010558457574,Function unknown,#bfbf00,
b3929,rraA,8.682365613032239,-7.92439916295e-05,Coenzyme transport and metabolism,#da70d6,
b3930,menA,5.801401452142061,-0.0174862582332,Coenzyme transport and metabolism,#da70d6,
b3931,hslU,8.70684080180878,-0.008209421252359999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3932,hslV,7.518269801604751,-0.0105740911698,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3933,ftsN,7.63190434399894,6.57912902099e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3934,cytR,6.836030500577925,-0.021075034163299998,Transcription,#d3d3d3,
b3935,priA,6.080539262790856,-0.0057683653281400005,"Replication, recombination and repair",#90ee90,
b3936,rpmE,8.865432873996031,-0.006564379915510001,"Translation, ribosomal structure and biogenesis",#708090,
b3937,yiiX,4.5858985731521695,0.00750603476411,Function unknown,#bfbf00,
b3938,metJ,6.985676016115,-0.00830795840246,No COG Annotation,#ff0000,
b3939,metB,7.714381130186069,-0.00029919621788099997,Amino acid transport and metabolism,#ffc0cb,
b3940,metL,7.938701376648584,0.0029571456361199996,Amino acid transport and metabolism,#ffc0cb,
b3941,metF,9.405209943496445,-0.0329717199879,Amino acid transport and metabolism,#ffc0cb,
b3942,katG,8.702980304570861,-0.011905278014200002,Inorganic ion transport and metabolism,#008000,
b3943,yijE,3.571271378288605,-0.00909125059318,Function unknown,#bfbf00,
b3945,gldA,4.481205191429135,-0.00553530366765,Energy production and conversion,#87cefa,
b3946,fsaB,2.753443660536095,0.0025018909060300003,Carbohydrate transport and metabolism,#00bfbf,
b3947,frwA,1.8023189062836251,-0.000502438518008,Carbohydrate transport and metabolism,#00bfbf,
b3949,frwC,1.397039404147805,-0.006580011755199999,Carbohydrate transport and metabolism,#00bfbf,
b3951,pflD,2.94182233467291,0.0020847656791,Energy production and conversion,#87cefa,
b3952,pflC,1.98275155281839,-0.019448869533599998,Energy production and conversion,#87cefa,
b3954,yijO,5.678802911820835,-0.022031222745,Transcription,#d3d3d3,
b3955,eptC,8.02807331782272,-0.013723562052599999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3956,ppc,10.73505111880555,-0.0103339617083,Energy production and conversion,#87cefa,
b3957,argE,8.7250172313027,-0.00303502536802,Amino acid transport and metabolism,#ffc0cb,
b3958,argC,8.87247152031592,-0.00118133289381,Amino acid transport and metabolism,#ffc0cb,
b3959,argB,8.40573669051103,-0.00816891446579,Amino acid transport and metabolism,#ffc0cb,
b3960,argH,8.807286604904753,0.00670893041616,Amino acid transport and metabolism,#ffc0cb,
b3961,oxyR,8.313320915203356,0.0046809694232400004,Transcription,#d3d3d3,
b3962,sthA,8.717895326822799,-0.022784677209900003,Energy production and conversion,#87cefa,
b3963,fabR,7.474285545673959,-0.0009586476281939998,Transcription,#d3d3d3,
b3964,yijD,5.972228315436495,-0.0166262858512,Function unknown,#bfbf00,
b3965,trmA,7.572772613467856,-0.0101163284682,"Translation, ribosomal structure and biogenesis",#708090,
b3966,btuB,7.24530676047957,0.0016670754847300001,Inorganic ion transport and metabolism,#008000,
b3967,murI,7.050901661966675,0.0019445245314300005,Cell wall/membrane/envelope biogenesis,#0000ff,
b3972,murB,7.093760071912895,-0.0095928395432,Cell wall/membrane/envelope biogenesis,#0000ff,
b3973,birA,6.051658408967166,-0.00526784797394,Coenzyme transport and metabolism,#da70d6,
b3974,coaA,7.197593617387585,0.0048874521924200005,Coenzyme transport and metabolism,#da70d6,
b3980,tufB,8.87605867092618,0.0095574868344,"Translation, ribosomal structure and biogenesis",#708090,
b3981,secE,8.816730250566184,0.0055856213744900005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3982,nusG,9.55876439602256,-0.00191560410364,Transcription,#d3d3d3,
b3983,rplK,11.4576577660036,-0.00961630953616,No COG Annotation,#ff0000,
b3984,rplA,12.261667070119,-0.00619262205301,"Translation, ribosomal structure and biogenesis",#708090,
b3985,rplJ,12.81137949575265,-0.00415484045044,"Translation, ribosomal structure and biogenesis",#708090,
b3986,rplL,12.6626864906012,-0.00250155126929,"Translation, ribosomal structure and biogenesis",#708090,
b3987,rpoB,10.845670321496051,0.00658091401189,Transcription,#d3d3d3,
b3988,rpoC,10.842010491949301,0.0086144527201,Transcription,#d3d3d3,
b3989,yjaZ,4.579080814136515,-0.00274346046348,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3990,thiH,9.359657911900527,0.0081322993198,Coenzyme transport and metabolism,#da70d6,
b3991,thiG,9.325282416482008,-0.0014555297987499998,Coenzyme transport and metabolism,#da70d6,
b3992,thiF,9.17462757873857,-0.00034746948158499995,No COG Annotation,#ff0000,
b3993,thiE,9.29549770715321,-0.00112191117646,Coenzyme transport and metabolism,#da70d6,
b3994,thiC,9.92621086372529,-0.00396153924411,Coenzyme transport and metabolism,#da70d6,
b3995,rsd,7.813881422300501,-0.0049067315535800005,No COG Annotation,#ff0000,
b3996,nudC,6.56779119933487,0.000980389920943,"Replication, recombination and repair",#90ee90,
b3997,hemE,7.42317814389248,-0.005485010628080001,Coenzyme transport and metabolism,#da70d6,
b3998,nfi,6.672267493835554,-0.00293425708596,No COG Annotation,#ff0000,
b3999,yjaG,7.00822651847262,-0.0066273070421,Function unknown,#bfbf00,
b4000,hupA,10.2180112556605,-0.00316798420642,"Replication, recombination and repair",#90ee90,
b4001,yjaH,6.07954819339097,0.016796450870700003,Function unknown,#bfbf00,
b4002,zraP,2.06632780266845,0.000187204589523,Inorganic ion transport and metabolism,#008000,
b4003,zraS,2.8011224124955794,-0.00538094640519,Signal transduction mechanisms,#00ff00,
b4004,zraR,2.993257470521935,-0.000904949384069,No COG Annotation,#ff0000,
b4005,purD,8.986907323548795,-0.0056442840342600005,Nucleotide transport and metabolism,#40e0d0,
b4006,purH,9.320593977280625,-0.0114362945561,Nucleotide transport and metabolism,#40e0d0,
b4012,yjaB,4.451850945760411,-0.0165172056173,Transcription,#d3d3d3,
b4013,metA,9.119527164846456,0.00149139005844,Amino acid transport and metabolism,#ffc0cb,
b4014,aceB,11.760175291230652,0.04904407855219999,Energy production and conversion,#87cefa,
b4015,aceA,12.06399326179375,0.0421905106365,Energy production and conversion,#87cefa,
b4016,aceK,8.77429949606029,0.0455510603603,Signal transduction mechanisms,#00ff00,
b4017,arpA,1.787651142110985,-0.008616581415219999,No COG Annotation,#ff0000,
b4018,iclR,7.658319565658215,0.0143867209793,Transcription,#d3d3d3,
b4019,metH,8.63336096669758,-0.00476401782088,Amino acid transport and metabolism,#ffc0cb,
b4020,yjbB,5.781389479345075,0.00412641338273,Inorganic ion transport and metabolism,#008000,
b4021,pepE,4.576457114848385,-0.011463112233500002,Amino acid transport and metabolism,#ffc0cb,
b4022,rluF,7.160597699951129,-0.0134346370608,"Translation, ribosomal structure and biogenesis",#708090,
b4023,yjbD,5.5217632538432255,-0.023238808030300002,Function unknown,#bfbf00,
b4024,lysC,10.549567089432749,0.0032762358836900003,Amino acid transport and metabolism,#ffc0cb,
b4025,pgi,9.986120021421407,0.0146716210959,Carbohydrate transport and metabolism,#00bfbf,
b4026,yjbE,2.22797881125214,0.0214082826137,No COG Annotation,#ff0000,
b4027,yjbF,1.630550020318505,-0.018514566738599997,Function unknown,#bfbf00,
b4028,yjbG,1.598731286470045,-0.000442011086583,Function unknown,#bfbf00,
b4029,yjbH,3.50483410743061,-0.0237010784755,No COG Annotation,#ff0000,
b4030,psiE,4.72608484298391,-0.0557849505994,Function unknown,#bfbf00,
b4031,xylE,2.176108471250945,-0.015424295510799999,Carbohydrate transport and metabolism,#00bfbf,
b4032,malG,4.2323467426296055,0.010757367960999999,Carbohydrate transport and metabolism,#00bfbf,
b4033,malF,5.30417093202327,0.0005519400236909999,Carbohydrate transport and metabolism,#00bfbf,
b4034,malE,7.82441336637714,0.01227412881,Carbohydrate transport and metabolism,#00bfbf,
b4035,malK,5.627295768190828,-0.0018068136391700001,Carbohydrate transport and metabolism,#00bfbf,
b4036,lamB,6.88629325250733,-0.014391665286100001,Carbohydrate transport and metabolism,#00bfbf,
b4037,malM,6.43565515071991,-0.0120539699483,Carbohydrate transport and metabolism,#00bfbf,
b4038_3,yjbI_3,0.702458631824718,0.0158011783689,No COG Annotation,#ff0000,
b4039,ubiC,6.23485498135246,0.033812222168,Coenzyme transport and metabolism,#da70d6,
b4040,ubiA,6.124500107635056,0.000197023993127,Coenzyme transport and metabolism,#da70d6,
b4041,plsB,7.958245701465535,0.0051891105703,Lipid transport and metabolism,#8b4513,
b4042,dgkA,5.89475892183089,-0.024994088988499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b4043,lexA,7.839317681537695,0.00637059349572,Transcription,#d3d3d3,
b4044,dinF,4.00782429275395,-0.0163686468554,Defense mechanisms,#ff00ff,
b4045,yjbJ,3.062897395880435,-0.006747258389859999,Function unknown,#bfbf00,
b4046,zur,6.55301385296779,-0.019248661807099998,Transcription,#d3d3d3,
b4049,dusA,6.417331387213925,-0.01533235523,"Translation, ribosomal structure and biogenesis",#708090,
b4050,pspG,0.0,-0.00979976488827,Function unknown,#bfbf00,
b4051,qorA,7.218682242066491,-0.0042140261870500005,Energy production and conversion,#87cefa,
b4052,dnaB,8.06198760593217,-0.017642953130400003,"Replication, recombination and repair",#90ee90,
b4053,alr,6.773807106130635,-0.0117524244646,No COG Annotation,#ff0000,
b4054,tyrB,8.96264797421783,0.0013841752777000002,Amino acid transport and metabolism,#ffc0cb,
b4055,aphA,4.44403686635,0.00235759653782,Function unknown,#bfbf00,
b4056,yjbQ,6.712976890984979,-0.009842726517690002,Function unknown,#bfbf00,
b4057,yjbR,5.036147763107175,-0.0176354376516,Function unknown,#bfbf00,
b4058,uvrA,7.331685939616465,0.00887743281415,"Replication, recombination and repair",#90ee90,
b4059,ssb,8.024436991814344,0.0135915625017,"Replication, recombination and repair",#90ee90,
b4060,yjcB,4.533495424070095,-0.019673309925099997,Function unknown,#bfbf00,
b4061,yjcC,4.587485784132316,0.013852700564600001,Signal transduction mechanisms,#00ff00,
