,name,x,y,cog,color,link
b3561,wecH,3.2069328667258397,0.0026595850237900003,Function unknown,#bfbf00,
b3562,yiaA,2.034355559182225,0.0335129910201,Function unknown,#bfbf00,
b3563,yiaB,0.46731704970332005,0.08654970863489997,Function unknown,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG11267
b3564,xylB,2.8288187427788003,-0.0041206448345,Carbohydrate transport and metabolism,#00bfbf,
b3565,xylA,4.23535629607729,-0.012152599563500002,Carbohydrate transport and metabolism,#00bfbf,
b3566,xylF,2.192036881006825,-0.00116203198017,Carbohydrate transport and metabolism,#00bfbf,
b3567,xylG,2.25918301048062,-0.004534270306590001,Carbohydrate transport and metabolism,#00bfbf,
b3568,xylH,2.4306986371225,0.00181715010518,Carbohydrate transport and metabolism,#00bfbf,
b3569,xylR,5.08318751004984,-0.0077848945959,Transcription,#d3d3d3,
b3570,bax,8.51765847599529,0.017900363686400002,Function unknown,#bfbf00,
b3571,malS,3.918019545025385,0.00390397688226,Carbohydrate transport and metabolism,#00bfbf,
b3572,avtA,9.251830838977956,0.00855607826608,Amino acid transport and metabolism,#ffc0cb,
b3573,ysaA,3.226665861548115,-0.00366134564178,Energy production and conversion,#87cefa,
b3574,yiaJ,7.31003127292886,0.00641709907575,Transcription,#d3d3d3,
b3575,yiaK,1.6437360364178901,0.000906980582546,Energy production and conversion,#87cefa,
b3576,yiaL,0.8761396762884335,0.0015236749236800001,Carbohydrate transport and metabolism,#00bfbf,
b3577,yiaM,0.0,0.00232365066453,Carbohydrate transport and metabolism,#00bfbf,
b3578,yiaN,0.38722675147484953,0.0152052616166,Carbohydrate transport and metabolism,#00bfbf,
b3579,yiaO,0.7666313404157681,0.0075142345448700005,Carbohydrate transport and metabolism,#00bfbf,
b3580,lyxK,1.9008990233918102,-0.00250515822224,Carbohydrate transport and metabolism,#00bfbf,
b3581,sgbH,2.07987497567817,-0.006616736579399999,Carbohydrate transport and metabolism,#00bfbf,
b3582,sgbU,2.38113656581236,0.00396989269478,No COG Annotation,#ff0000,
b3583,sgbE,3.5850956397794898,0.0042244481153,No COG Annotation,#ff0000,
b3584,yiaT,2.27282502507203,-0.008767577839860001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3585,yiaU,4.10223328597628,-0.00416051782974,Transcription,#d3d3d3,
b3586,yiaV,1.770147914922005,0.0007931487545429999,No COG Annotation,#ff0000,
b3588,aldB,3.85225490396959,0.000914501633955,No COG Annotation,#ff0000,
b3589,yiaY,0.25065772400325953,0.00254784742558,No COG Annotation,#ff0000,
b3590,selB,6.986664641324895,-0.005496019556229999,"Translation, ribosomal structure and biogenesis",#708090,
b3591,selA,6.72283640711497,-0.00223095539709,Amino acid transport and metabolism,#ffc0cb,
b3592,yibF,6.744335617940479,-0.0023025856660100004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3593,rhsA,2.85172286920136,0.0112948222267,No COG Annotation,#ff0000,
b3594,yibA,3.72819058473865,0.00367425278589,Energy production and conversion,#87cefa,
b3595,rhsJ,2.2746274166576352,0.00646567729323,No COG Annotation,#ff0000,
b3597,yibH,3.0738080634460596,-0.012384373045700002,Defense mechanisms,#ff00ff,
b3598,yibI,3.15367983238255,-0.0058297827835000005,Function unknown,#bfbf00,
b3599,mtlA,6.393886157976905,-0.030238021810499997,Carbohydrate transport and metabolism,#00bfbf,
b3600,mtlD,7.24548322546133,-0.0196663945737,Carbohydrate transport and metabolism,#00bfbf,
b3601,mtlR,6.712812629715165,-0.00893056767071,Transcription,#d3d3d3,
b3602,yibL,7.22626219799357,5.2565488172e-05,Function unknown,#bfbf00,
b3603,lldP,5.03466508958407,0.00420617424164,No COG Annotation,#ff0000,
b3604,lldR,4.46874421832978,0.00715161652308,Transcription,#d3d3d3,
b3605,lldD,5.739802508018789,-0.0039290520315800005,Energy production and conversion,#87cefa,
b3606,trmL,5.49441915763295,0.00623873983152,"Translation, ribosomal structure and biogenesis",#708090,
b3607,cysE,8.028924633307,-0.0035824880498,Amino acid transport and metabolism,#ffc0cb,
b3608,gpsA,8.292531169897025,-0.00771041075784,Energy production and conversion,#87cefa,
b3609,secB,9.02828768890187,-0.0067291507493,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3610,grxC,6.759478321212209,0.000771670847043,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3611,yibN,8.317147785053638,-0.007703384215290002,Inorganic ion transport and metabolism,#008000,
b3612,gpmM,9.27887371507607,-0.00457084091913,Carbohydrate transport and metabolism,#00bfbf,
b3613,envC,7.644454662067919,0.00368362570547,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3614,yibQ,6.27249371306558,0.00400470035042,Function unknown,#bfbf00,
b3615,waaH,0.4649892679508211,0.0118743890196,Cell wall/membrane/envelope biogenesis,#0000ff,
b3616,tdh,6.348935279790205,-0.005942337088699999,Amino acid transport and metabolism,#ffc0cb,
b3617,kbl,6.1442364657392545,-0.0025657331137600003,Coenzyme transport and metabolism,#da70d6,
b3618,yibB,6.371064632300969,-0.00504168466624,Cell wall/membrane/envelope biogenesis,#0000ff,
b3619,hldD,9.48685414408546,-0.00135039041283,Cell wall/membrane/envelope biogenesis,#0000ff,
b3620,waaF,7.887839464247046,0.00224492649156,Cell wall/membrane/envelope biogenesis,#0000ff,
b3621,waaC,6.529704196962375,-0.0025065881541799996,Cell wall/membrane/envelope biogenesis,#0000ff,
b3622,waaL,7.08299487716718,-0.000972517718146,Cell wall/membrane/envelope biogenesis,#0000ff,
b3623,waaU,6.479665087701315,0.009250562919,Cell wall/membrane/envelope biogenesis,#0000ff,
b3624,waaZ,5.65608870381851,0.00479940182354,Cell wall/membrane/envelope biogenesis,#0000ff,
b3625,waaY,5.97306453845067,0.00440634245574,Cell wall/membrane/envelope biogenesis,#0000ff,
b3626,waaR,6.054202413522635,0.00165690206235,Cell wall/membrane/envelope biogenesis,#0000ff,
b3627,waaO,6.14771098393732,-0.00042823088069500004,Cell wall/membrane/envelope biogenesis,#0000ff,
b3628,waaB,6.042008191268844,0.00715101477089,Cell wall/membrane/envelope biogenesis,#0000ff,
b3629,waaS,6.047384249600006,0.0137749771747,Cell wall/membrane/envelope biogenesis,#0000ff,
b3630,waaP,6.232955162770255,-0.00286768625414,Cell wall/membrane/envelope biogenesis,#0000ff,
b3631,waaG,6.59007825176858,0.00416339409431,Cell wall/membrane/envelope biogenesis,#0000ff,
b3632,waaQ,6.61100002945707,0.005476195259819999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3633,waaA,7.685336485662115,-0.005011583848779999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3634,coaD,5.3800594563207556,-0.00748099218385,Coenzyme transport and metabolism,#da70d6,
b3635,mutM,4.4935359878221455,-0.0007657365214210001,"Replication, recombination and repair",#90ee90,
b3636,rpmG,9.0515860727314,-0.011432143391,No COG Annotation,#ff0000,
b3637,rpmB,9.251269087867271,-0.013722337559700001,"Translation, ribosomal structure and biogenesis",#708090,
b3638,yicR,4.132110259310846,0.006930099723939999,"Replication, recombination and repair",#90ee90,
b3639,dfp,7.47783705962161,0.0005608151942580001,Coenzyme transport and metabolism,#da70d6,
b3640,dut,7.884093512051889,-0.00255494551457,Nucleotide transport and metabolism,#40e0d0,
b3641,slmA,7.94345702353281,-0.0038274448428199997,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3642,pyrE,4.2242714356454005,0.0019825141496700002,Nucleotide transport and metabolism,#40e0d0,
b3643_1,rph_1,7.48216362706925,0.00692455801126,No COG Annotation,#ff0000,
b3644,yicC,8.090641277545704,-8.46390588822e-05,Function unknown,#bfbf00,
b3645,dinD,3.04596741418123,0.0038519318439899997,Function unknown,#bfbf00,
b3646,yicG,3.1411085746380145,-0.000412428726677,Function unknown,#bfbf00,
b3647,ligB,2.8961122026491246,-0.00661367298994,"Replication, recombination and repair",#90ee90,
b3648,gmk,8.275556978050535,-0.00831404832562,Nucleotide transport and metabolism,#40e0d0,
b3649,rpoZ,7.466414359879285,-0.006147595745220001,Transcription,#d3d3d3,
b3650,spoT,8.86645619519149,-0.00272455596174,Nucleotide transport and metabolism,#40e0d0,
b3651,trmH,7.394897235896425,-0.006627687329569999,"Translation, ribosomal structure and biogenesis",#708090,
b3652,recG,7.14144098211802,-0.000129252532959,"Replication, recombination and repair",#90ee90,
b3653,gltS,5.6871409455335105,0.00200390389741,Amino acid transport and metabolism,#ffc0cb,
b3654,xanP,8.48074559000075,0.0020813787329000003,Nucleotide transport and metabolism,#40e0d0,
b3655,yicH,6.776053218437644,-0.000558130090827,Function unknown,#bfbf00,
b3656,yicI,3.419218657291405,-0.000229199102155,Carbohydrate transport and metabolism,#00bfbf,
b3657,yicJ,1.24481889311909,0.00659795605396,Carbohydrate transport and metabolism,#00bfbf,
b3659,setC,1.179036777449915,0.0147557311268,No COG Annotation,#ff0000,
b3660,yicL,5.32199624050796,0.006710420201590001,Amino acid transport and metabolism,#ffc0cb,
b3661,nlpA,8.744766375497065,-0.00448735003027,Inorganic ion transport and metabolism,#008000,
b3662,nepI,4.6030218282738495,0.0262582215111,Carbohydrate transport and metabolism,#00bfbf,
b3663,yicN,4.026493802728945,0.00050379920392,Function unknown,#bfbf00,
b3664,adeQ,1.5584047713981852,-0.000131702929519,No COG Annotation,#ff0000,
b3665,adeD,4.48283369181355,-0.0013255518427,Nucleotide transport and metabolism,#40e0d0,
b3666,uhpT,1.174800288744112,-0.0385364775206,Carbohydrate transport and metabolism,#00bfbf,
b3667,uhpC,4.04224079566751,0.011300220467299999,Carbohydrate transport and metabolism,#00bfbf,
b3668,uhpB,4.705762915985565,0.013342512156899999,Signal transduction mechanisms,#00ff00,
b3669,uhpA,6.86103965013929,0.000506719438545,Signal transduction mechanisms,#00ff00,
b3670,ilvN,7.517334287520285,-0.00292499604934,Amino acid transport and metabolism,#ffc0cb,
b3671,ilvB,9.24608466180905,-0.0014206514125099999,Amino acid transport and metabolism,#ffc0cb,
b3672,ivbL,2.0278845658057403,0.0167427829174,No COG Annotation,#ff0000,
b3673,emrD,1.481313606977185,-0.0028834869108099997,Inorganic ion transport and metabolism,#008000,
b3674,yidF,2.9284654770614598,0.0161866130152,Transcription,#d3d3d3,
b3675,yidG,3.378963136199705,0.023391783209,Function unknown,#bfbf00,
b3676,yidH,3.6503228137534105,0.00698167131799,Function unknown,#bfbf00,
b3677,yidI,4.428301811185886,0.00657511222727,Function unknown,#bfbf00,
b3678,yidJ,2.40750824527837,-0.0008483805160770001,No COG Annotation,#ff0000,
b3679,yidK,1.5542931956435448,-0.00359903062838,Function unknown,#bfbf00,
b3680,yidL,3.228680998072715,0.010991462563100001,Transcription,#d3d3d3,
b3683,glvC,1.222768690133537,0.0137323373969,No COG Annotation,#ff0000,
b3684,yidP,2.170017285845595,0.00901772776422,Transcription,#d3d3d3,
b3685,yidE,5.79973358522157,-0.0058273501114,Inorganic ion transport and metabolism,#008000,
b3686,ibpB,3.6580517683401803,0.006325089398520001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3687,ibpA,6.025684479324,0.0159768532815,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3688,yidQ,6.188495751437525,-0.015000402309600001,Function unknown,#bfbf00,
b3689,yidR,5.830777373934815,0.00529490143976,Function unknown,#bfbf00,
b3690,cbrA,2.52554223239935,-0.0175073041526,Energy production and conversion,#87cefa,
b3691,dgoT,2.472591252240075,0.0015131172471800002,No COG Annotation,#ff0000,
b3693,dgoK,3.04746573718091,-0.00441290750238,Carbohydrate transport and metabolism,#00bfbf,
b3696,yidX,4.031959816912176,0.00385780195512,Function unknown,#bfbf00,
b3697,yidA,7.904853148603895,0.0036774175370300004,Function unknown,#bfbf00,
b3698,yidB,6.087287595803355,0.0008733637750369999,Function unknown,#bfbf00,
b3699,gyrB,8.36449872492201,0.00166583395581,"Replication, recombination and repair",#90ee90,
b3700,recF,5.882351797041526,-0.00200147543963,"Replication, recombination and repair",#90ee90,
b3701,dnaN,7.845665742045915,-0.0031248315822800005,"Replication, recombination and repair",#90ee90,
b3702,dnaA,8.510778780531865,-0.00255222899189,"Replication, recombination and repair",#90ee90,
b3703,rpmH,6.931129284747415,0.00029735430849199996,No COG Annotation,#ff0000,
b3704,rnpA,8.79307212894521,0.0060790358374200005,"Translation, ribosomal structure and biogenesis",#708090,
b3705,yidC,9.79037338317335,0.00409021405928,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3706,mnmE,6.94458630049928,0.00115752983017,Function unknown,#bfbf00,
b3708,tnaA,3.6525528788167847,-0.0234916071327,Amino acid transport and metabolism,#ffc0cb,
b3709,tnaB,0.8147420121275294,-0.0174197752228,Amino acid transport and metabolism,#ffc0cb,
b3710,mdtL,3.2781543633531847,0.00768421703261,Defense mechanisms,#ff00ff,
b3711,yidZ,4.9114648956916,0.00138313156146,Transcription,#d3d3d3,
b3712,yieE,5.7697293760504,-0.00771292333562,Coenzyme transport and metabolism,#da70d6,
b3713,chrR,6.975930248830855,-0.00434725314475,Function unknown,#bfbf00,
b3714,adeP,8.496287417936884,0.0039079264243000005,Function unknown,#bfbf00,
b3715,yieH,5.630218356291765,0.004726994720159999,Function unknown,#bfbf00,
b3716,cbrB,2.636657796069965,-0.0174079486789,Function unknown,#bfbf00,
b3717,cbrC,4.193495718913654,-0.00369291391942,Function unknown,#bfbf00,
b3718,yieK,2.8502704249301347,-0.0043396615543199995,Carbohydrate transport and metabolism,#00bfbf,
b3719,yieL,1.832095101264155,0.00468847893258,Carbohydrate transport and metabolism,#00bfbf,
b3720,bglH,1.50832941528851,0.00991830264673,Carbohydrate transport and metabolism,#00bfbf,
b3721,bglB,1.534933989600495,-0.006325438805890001,No COG Annotation,#ff0000,
b3722,bglF,1.1165089280154161,0.009668060685290001,Carbohydrate transport and metabolism,#00bfbf,
b3723,bglG,0.9520078269591425,0.013736540737299999,Transcription,#d3d3d3,
b3724,phoU,6.5838588514075,-0.00038128839357599994,Inorganic ion transport and metabolism,#008000,
b3725,pstB,7.18391919788364,-0.00033495079519599996,Inorganic ion transport and metabolism,#008000,
b3726,pstA,5.735671251832375,-0.0007534792483110003,Inorganic ion transport and metabolism,#008000,
b3727,pstC,5.873214580300035,-0.00289985830742,Inorganic ion transport and metabolism,#008000,
b3728,pstS,7.4496193101021495,0.00037026708796599996,Inorganic ion transport and metabolism,#008000,
b3729,glmS,10.02618215216435,-0.010603797134,Cell wall/membrane/envelope biogenesis,#0000ff,
b3730,glmU,9.382689527634595,-0.00461669585188,Cell wall/membrane/envelope biogenesis,#0000ff,
b3731,atpC,10.2529590951385,-0.00981158826993,Energy production and conversion,#87cefa,
b3732,atpD,11.5626140265903,-0.006299122561079999,Energy production and conversion,#87cefa,
b3733,atpG,11.24667050028015,-0.00482468246449,No COG Annotation,#ff0000,
b3734,atpA,11.8313556085606,-0.011054652950999999,Energy production and conversion,#87cefa,
b3735,atpH,10.4433959315102,-0.0061711734185099995,Energy production and conversion,#87cefa,
b3736,atpF,11.014480915550301,-0.0111640498242,Energy production and conversion,#87cefa,
b3737,atpE,9.26743334186856,-0.0189696032001,No COG Annotation,#ff0000,
b3738,atpB,10.2620783700158,-0.00486068550975,Energy production and conversion,#87cefa,
b3739,atpI,8.11966434745364,-0.00370630041624,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3740,rsmG,6.269432657563515,0.00020427290756799997,Cell wall/membrane/envelope biogenesis,#0000ff,
b3741,mnmG,7.82084030523702,-0.00458284718141,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3742,mioC,8.714621379797386,0.0023051594525300002,Energy production and conversion,#87cefa,
b3743,asnC,5.36345715183947,0.00891662271216,Transcription,#d3d3d3,
b3744,asnA,5.969414947383894,-0.0284711177605,Amino acid transport and metabolism,#ffc0cb,
b3745,viaA,5.35334048129669,-0.000551296604269,Function unknown,#bfbf00,
b3746,ravA,6.16807941808908,0.00546086359262,Function unknown,#bfbf00,
b3747,kup,5.778334467194645,0.00792648829979,Inorganic ion transport and metabolism,#008000,
b3748,rbsD,6.318506013644605,-0.0262492784209,Carbohydrate transport and metabolism,#00bfbf,
b3749,rbsA,5.53684741072575,-0.0199356709922,No COG Annotation,#ff0000,
b3750,rbsC,5.79025910670881,-0.012579459022999999,Carbohydrate transport and metabolism,#00bfbf,
b3751,rbsB,7.326337691582319,-0.0075152785231899985,Carbohydrate transport and metabolism,#00bfbf,
b3752,rbsK,6.50277694306663,-0.0096686159255,Carbohydrate transport and metabolism,#00bfbf,
b3753,rbsR,4.35368308488089,0.0012316586752499999,Transcription,#d3d3d3,
b3754,hsrA,4.1964778780312155,0.013291827115799999,Inorganic ion transport and metabolism,#008000,
b3755,yieP,6.849959118612475,-0.00194266895215,Transcription,#d3d3d3,
b3764,yifE,9.563082633361255,0.000637313453018,Function unknown,#bfbf00,
b3765,yifB,2.9507577198556048,0.00756218933453,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3766,ilvL,6.695728288207576,0.00708919786108,No COG Annotation,#ff0000,
b3769,ilvM,4.2499990521745445,-0.0023981165265700003,Amino acid transport and metabolism,#ffc0cb,
b3770,ilvE,8.80139383956117,-0.014447338545799996,Amino acid transport and metabolism,#ffc0cb,
b3771,ilvD,7.615826851534975,-0.012786136028400001,Amino acid transport and metabolism,#ffc0cb,
b3772,ilvA,7.207179353086426,-0.012361435287799998,Amino acid transport and metabolism,#ffc0cb,
b3773,ilvY,3.74655107268841,-0.014620864784299999,Transcription,#d3d3d3,
b3774,ilvC,12.2433881452617,0.005680936908689999,Amino acid transport and metabolism,#ffc0cb,
b3775,ppiC,7.646508893375426,0.00506598527512,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3777_2,yifN_2,3.6755346658715102,0.0136957795769,No COG Annotation,#ff0000,
b3778,rep,6.404163734809885,0.00377517250396,No COG Annotation,#ff0000,
b3779,gpp,8.039240371649676,0.00137189357842,No COG Annotation,#ff0000,
b3780,rhlB,9.4697789151075,0.000652250219612,No COG Annotation,#ff0000,
b3781,trxA,9.41005608980348,-0.00116391480787,No COG Annotation,#ff0000,
b3783,rho,10.5075436173266,0.0004124130906180001,Transcription,#d3d3d3,
b3784,wecA,7.7844363482285,0.0021629352040599997,Cell wall/membrane/envelope biogenesis,#0000ff,
b3785,wzzE,7.179154620917205,0.0003468415514719999,Cell wall/membrane/envelope biogenesis,#0000ff,
b3786,wecB,7.575747113885541,-0.0029298526232,Cell wall/membrane/envelope biogenesis,#0000ff,
b3787,wecC,7.15321400399813,-0.000607574122738,Cell wall/membrane/envelope biogenesis,#0000ff,
b3788,rffG,6.612820256601214,-0.00242895840129,Cell wall/membrane/envelope biogenesis,#0000ff,
b3789,rffH,6.3426040795515,-0.00771434445834,No COG Annotation,#ff0000,
b3790,wecD,5.862476205843844,-0.00225294162599,Transcription,#d3d3d3,
b3791,wecE,6.994021617494775,-0.00232643910738,Amino acid transport and metabolism,#ffc0cb,
b3792,wzxE,5.3500582025485155,0.00039402363281,Cell wall/membrane/envelope biogenesis,#0000ff,
b3793,wzyE,4.496473879249585,0.00444644180762,Cell wall/membrane/envelope biogenesis,#0000ff,
b3794,wecG,6.016704276778494,-0.00792174518151,Cell wall/membrane/envelope biogenesis,#0000ff,
b3795,yifK,6.73986053360316,0.00249414596626,Amino acid transport and metabolism,#ffc0cb,
b3800,aslB,2.400034621960975,-0.0027485395302899998,Function unknown,#bfbf00,
b3801,aslA,3.533534556304085,0.00145713139729,Inorganic ion transport and metabolism,#008000,
b3802,hemY,7.64276063424629,0.00041920668833299996,Coenzyme transport and metabolism,#da70d6,
b3803,hemX,7.508304459633045,-0.00254055363451,Coenzyme transport and metabolism,#da70d6,
b3804,hemD,6.622002961446835,0.0118072346231,Coenzyme transport and metabolism,#da70d6,
b3805,hemC,7.767176434280701,-0.0019225343828599998,Coenzyme transport and metabolism,#da70d6,
b3806,cyaA,8.87853353110248,0.00389040688177,Nucleotide transport and metabolism,#40e0d0,
b3807,cyaY,6.25443591297355,-0.0144322048799,Inorganic ion transport and metabolism,#008000,
b3809,dapF,6.63390637877986,0.000852125712123,Amino acid transport and metabolism,#ffc0cb,
b3810,yigA,6.585262179862966,0.0025226075401799998,Function unknown,#bfbf00,
b3811,xerC,7.54074997002612,-0.0015238759658399998,"Replication, recombination and repair",#90ee90,
b3812,yigB,7.1292491625674845,-0.000541446736131,Function unknown,#bfbf00,
b3813,uvrD,7.06319487970795,0.00430263522442,"Replication, recombination and repair",#90ee90,
b3816,corA,7.3089652044422495,-0.00203943936158,Inorganic ion transport and metabolism,#008000,
b3817,yigF,2.186971749841395,-0.00437464041138,Function unknown,#bfbf00,
b3819,rarD,5.231531241217365,0.0011919619762400001,Function unknown,#bfbf00,
b3820,yigI,7.009341286292205,0.0012049894137,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3821,pldA,7.03120162757868,0.0019832042138,Cell wall/membrane/envelope biogenesis,#0000ff,
b3822,recQ,6.774606580970655,0.000253340506413,"Replication, recombination and repair",#90ee90,
b3823,rhtC,6.48249076484951,0.00496292456871,Amino acid transport and metabolism,#ffc0cb,
b3824,rhtB,6.03567523952411,-0.014559093064299996,Amino acid transport and metabolism,#ffc0cb,
b3825,pldB,7.14280769659536,-0.00294533020234,Lipid transport and metabolism,#8b4513,
b3826,yigL,6.866373129617535,-0.00236069033969,Function unknown,#bfbf00,
b3827,yigM,4.82258678048133,-0.009602989801799999,Amino acid transport and metabolism,#ffc0cb,
b3828,metR,6.84943820481361,-0.0097055399343,Transcription,#d3d3d3,
b3829,metE,12.951640060554901,0.011355794307299999,Amino acid transport and metabolism,#ffc0cb,
b3830,ysgA,7.7512056237550695,-0.00376839864385,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b3831,udp,8.433986994258396,-0.006321753707869999,Nucleotide transport and metabolism,#40e0d0,
b3832,rmuC,4.43056453211307,0.00106908564389,Function unknown,#bfbf00,
b3833,ubiE,8.633709787723605,0.0045105134819,Coenzyme transport and metabolism,#da70d6,
b3834,ubiJ,7.259402576130791,0.00395487805395,Function unknown,#bfbf00,
b3835,ubiB,6.65444507351031,0.00031043604954900003,Coenzyme transport and metabolism,#da70d6,
b3836,tatA,8.148410874311214,0.00402208335305,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3838,tatB,8.79359833686409,-0.00145017973157,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3839,tatC,8.00292380204629,0.0017970923902,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b3842,rfaH,5.63954680588369,0.0029977233589799997,Transcription,#d3d3d3,
b3843,ubiD,8.00297892457402,-0.00253929243726,Coenzyme transport and metabolism,#da70d6,
b3844,fre,7.711187119585555,-0.0015589759471500001,Energy production and conversion,#87cefa,
b3845,fadA,5.2079201983965095,0.0042386531776,No COG Annotation,#ff0000,
b3846,fadB,5.3581813710828055,0.00896327451237,Lipid transport and metabolism,#8b4513,
b3847,pepQ,8.401021163695395,0.0018650312328,Amino acid transport and metabolism,#ffc0cb,
b3848,yigZ,6.147987544802145,-0.000535970982853,Function unknown,#bfbf00,
b3849,trkH,6.13550673468728,0.00779010505535,Inorganic ion transport and metabolism,#008000,
b3850,hemG,6.752102056141389,-0.00614374920868,Coenzyme transport and metabolism,#da70d6,
b3856,mobB,4.88282565096696,0.009121981770850001,Coenzyme transport and metabolism,#da70d6,
b3857,mobA,5.43247690996009,0.0040596810138,Coenzyme transport and metabolism,#da70d6,
b3858,yihD,5.814919194954185,-0.0105925749425,Function unknown,#bfbf00,
b3859,srkA,7.356242694355795,0.00748431140597,Function unknown,#bfbf00,
b3860,dsbA,9.394578557424644,-0.00824329793032,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3861,yihF,2.090993554689245,0.0047300232186,No COG Annotation,#ff0000,
b3862,yihG,4.784329305765196,-0.006369090653220001,Lipid transport and metabolism,#8b4513,
b3863,polA,7.47680787237604,-0.00346131279972,"Replication, recombination and repair",#90ee90,
b3865,yihA,7.190491263574685,-0.0032609697713499998,Function unknown,#bfbf00,
b3866,yihI,8.146963380641795,-0.000320707082724,Function unknown,#bfbf00,
b3867,hemN,7.632496333382685,0.00225562489105,Coenzyme transport and metabolism,#da70d6,
b3868,glnG,7.4363576080463805,-0.0156758526233,No COG Annotation,#ff0000,
b3869,glnL,7.51897767044192,-0.00863756249346,Signal transduction mechanisms,#00ff00,
b3870,glnA,11.75248167839585,-0.0104698475652,Amino acid transport and metabolism,#ffc0cb,
b3871,typA,10.56191294332425,-0.0028663618368200004,Signal transduction mechanisms,#00ff00,
b3872,yihL,4.139901906949795,0.00235406390072,Transcription,#d3d3d3,
b3873,yihM,4.40490540390298,0.0012919974349000002,Function unknown,#bfbf00,
b3874,yihN,2.138945962892505,-0.012926769434200002,Inorganic ion transport and metabolism,#008000,
b3875,ompL,1.272679563676182,0.005425678608050001,Cell wall/membrane/envelope biogenesis,#0000ff,
b3876,yihO,1.686710611955245,-0.0017365853873,Carbohydrate transport and metabolism,#00bfbf,
b3877,yihP,1.785930570755215,0.00802546580188,Carbohydrate transport and metabolism,#00bfbf,
b3878,yihQ,1.186266082712465,-0.0049403469119,Carbohydrate transport and metabolism,#00bfbf,
b3879,yihR,1.9601410980194298,-0.011545238401699999,Carbohydrate transport and metabolism,#00bfbf,
b3880,yihS,3.2438684870807104,-0.0028700031539,Carbohydrate transport and metabolism,#00bfbf,
b3881,yihT,2.408402837158635,-0.00316052159566,Carbohydrate transport and metabolism,#00bfbf,
b3882,yihU,1.55124160599425,0.00318253983754,Lipid transport and metabolism,#8b4513,
b3883,yihV,3.16255268910981,-0.00403848367111,Carbohydrate transport and metabolism,#00bfbf,
b3884,yihW,5.883838920815689,-0.0034901621994499997,Transcription,#d3d3d3,
b3885,yihX,6.25916946753225,-0.0013791715512700001,Function unknown,#bfbf00,
b3886,yihY,5.8817453482219495,0.0028595479943100003,Function unknown,#bfbf00,
b3887,dtd,6.49523766609693,-0.00288119204854,"Translation, ribosomal structure and biogenesis",#708090,
b3888,yiiD,6.843776522312975,-0.00200750132891,Function unknown,#bfbf00,
b3891,fdhE,7.503018537632634,-0.0025646916860799997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b3892,fdoI,4.73141989674245,0.00663721682683,No COG Annotation,#ff0000,
b3893,fdoH,5.06638339551955,-0.00650690797363,No COG Annotation,#ff0000,
b3894,fdoG,7.358389953768129,-0.009641370492879999,No COG Annotation,#ff0000,
b3895,fdhD,6.012891443453805,-0.0014266991811600002,Energy production and conversion,#87cefa,
b3896,yiiG,2.59729654811088,-0.00251186280044,Function unknown,#bfbf00,
b3897,frvR,1.8755902433588,0.011629460131800001,Transcription,#d3d3d3,
b3898,frvX,3.13915291567577,-0.00698020722384,Amino acid transport and metabolism,#ffc0cb,
b3899,frvB,1.6536374061830699,0.0029413954196300003,Carbohydrate transport and metabolism,#00bfbf,
b3902,rhaD,1.8705689473239149,0.00735669241405,Carbohydrate transport and metabolism,#00bfbf,
b3903,rhaA,1.835160942577805,0.00735048832547,Carbohydrate transport and metabolism,#00bfbf,
b3904,rhaB,1.3005843586659314,0.006021679226899999,Carbohydrate transport and metabolism,#00bfbf,
b3905,rhaS,2.7614577019855497,-0.0030863329543599997,Transcription,#d3d3d3,
b3906,rhaR,1.6917510592062301,0.0107716365316,Transcription,#d3d3d3,
b3907,rhaT,3.0015358733913953,-0.00195737628524,Carbohydrate transport and metabolism,#00bfbf,
b3908,sodA,11.57301202567745,0.000121706962997,Inorganic ion transport and metabolism,#008000,
b3909,kdgT,3.362097802938905,-0.0039444627240100005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b3910,yiiM,6.037113950926044,-0.005335652948439999,Function unknown,#bfbf00,
