,regulator,gene_id,effect
800,Spx,BSU_38110,activation
801,Spx,BSU_03500,repression
802,Spx,BSU_29820,activation
803,Spx,BSU_11560,activation
804,Spx,BSU_27270,activation
805,Spx,BSU_29490,activation
806,Spx,BSU_21680,activation
807,Spx,BSU_27280,activation
808,Spx,BSU_22460,activation
809,Spx,BSU_28500,activation
810,Spx,BSU_27260,activation
811,Spx,BSU_22500,activation
812,Spx,BSU_22450,activation
813,Spx,BSU_00710,activation
814,Spx,BSU_22480,activation
815,DtrR,BSU_38450,repression
816,DtrR,BSU_38460,repression
817,HrcA,BSU_25480,repression
818,HrcA,BSU_25430,repression
819,HrcA,BSU_25450,repression
820,HrcA,BSU_06020,repression
821,HrcA,BSU_25460,repression
822,HrcA,BSU_25440,repression
823,HrcA,BSU_25470,repression
824,HrcA,BSU_25490,repression
825,HrcA,BSU_06030,repression
826,SigA,BSU_35230,sigma factor
827,SigA,BSU_35690,sigma factor
828,SigA,BSU_12930,sigma factor
829,SigA,BSU_32500,sigma factor
830,SigA,BSU_03350,sigma factor
831,SigA,BSU_32610,sigma factor
832,SigA,BSU_05450,sigma factor
833,SigA,BSU_12900,sigma factor
834,SigA,BSU_36900,sigma factor
835,SigA,BSU_05500,sigma factor
836,SigA,BSU_19480,sigma factor
837,SigA,BSU_28700,sigma factor
838,SigA,BSU_03340,sigma factor
839,SigA,BSU_28030,sigma factor
840,SigA,BSU_31890,sigma factor
841,SigA,BSU_35490,sigma factor
842,SigA,BSU_28140,sigma factor
843,SigA,BSU_40350,sigma factor
844,SigA,BSU_07390,sigma factor
845,SigA,BSU_12350,sigma factor
846,SigA,BSU_37250,sigma factor
847,SigA,BSU_02280,sigma factor
848,SigA,BSU_29670,sigma factor
849,SigA,BSU_02670,sigma factor
850,SigA,BSU_12000,sigma factor
851,SigA,BSU_34720,sigma factor
852,SigA,BSU_08860,sigma factor
853,SigA,BSU_04470,sigma factor
854,SigA,BSU_19890,sigma factor
855,SigA,BSU_05820,sigma factor
856,SigA,BSU_03220,sigma factor
857,SigA,BSU_32570,sigma factor
858,SigA,BSU_33130,sigma factor
859,SigA,BSU_37650,sigma factor
860,SigA,BSU_09280,sigma factor
861,SigA,BSU_00800,sigma factor
862,SigA,BSU_31460,sigma factor
863,SigA,BSU_00780,sigma factor
864,SigA,BSU_40050,sigma factor
865,SigA,BSU_23260,sigma factor
866,SigA,BSU_35600,sigma factor
867,SigA,BSU_06030,sigma factor
868,SigA,BSU_29390,sigma factor
869,SigA,BSU_28750,sigma factor
870,SigA,BSU_13900,sigma factor
871,SigA,BSU_37270,sigma factor
872,SigA,BSU_28130,sigma factor
873,SigA,BSU_36290,sigma factor
874,SigA,BSU_23130,sigma factor
875,SigA,BSU_01250,sigma factor
876,SigA,BSU_34740,sigma factor
877,SigA,BSU_34360,sigma factor
878,SigA,BSU_15720,sigma factor
879,SigA,BSU_16230,sigma factor
880,SigA,BSU_32490,sigma factor
881,SigA,BSU_18000,sigma factor
882,SigA,BSU_28540,sigma factor
883,SigA,BSU_22480,sigma factor
884,SigA,BSU_03359,sigma factor
885,SigA,BSU_04690,sigma factor
886,SigA,BSU_01935,sigma factor
887,SigA,BSU_23110,sigma factor
888,SigA,BSU_23270,sigma factor
889,SigA,BSU_12340,sigma factor
890,SigA,BSU_07820,sigma factor
891,SigA,BSU_10270,sigma factor
892,SigA,BSU_13600,sigma factor
893,SigA,BSU_06510,sigma factor
894,SigA,BSU_29360,sigma factor
895,SigA,BSU_10110,sigma factor
896,SigA,BSU_16330,sigma factor
897,SigA,BSU_31190,sigma factor
898,SigA,BSU_11500,sigma factor
899,SigA,BSU_03280,sigma factor
900,SigA,BSU_19180,sigma factor
901,SigA,BSU_31490,sigma factor
902,SigA,BSU_29350,sigma factor
903,SigA,BSU_40180,sigma factor
904,SigA,BSU_28000,sigma factor
905,SigA,BSU_32600,sigma factor
906,SigA,BSU_36380,sigma factor
907,SigA,BSU_39470,sigma factor
908,SigA,BSU_16430,sigma factor
909,SigA,BSU_39690,sigma factor
910,SigA,BSU_26310,sigma factor
911,SigA,BSU_02620,sigma factor
912,SigA,BSU_16160,sigma factor
913,SigA,BSU_08190,sigma factor
914,SigA,BSU_32430,sigma factor
915,SigA,BSU_18840,sigma factor
916,SigA,BSU_18440,sigma factor
917,SigA,new_2273724_2273988_c,sigma factor
918,SigA,BSU_27890,sigma factor
919,SigA,BSU_29679,sigma factor
920,SigA,BSU_40310,sigma factor
921,SigA,BSU_14150,sigma factor
922,SigA,BSU_15560,sigma factor
923,SigA,BSU_24600,sigma factor
924,SigA,BSU_29380,sigma factor
925,SigA,BSU_33500,sigma factor
926,SigA,BSU_23120,sigma factor
927,SigA,BSU_22470,sigma factor
928,SigA,BSU_33440,sigma factor
929,SigA,BSU_37740,sigma factor
930,SigA,BSU_30290,sigma factor
931,SigA,BSU_16270,sigma factor
932,SigA,BSU_34730,sigma factor
933,SigA,BSU_16300,sigma factor
934,SigA,BSU_16460,sigma factor
935,SigA,BSU_08660,sigma factor
936,SigA,BSU_29400,sigma factor
937,SigA,BSU_15490,sigma factor
938,SigA,BSU_35900,sigma factor
939,SigA,BSU_14600,sigma factor
940,SigA,BSU_17580,sigma factor
941,SigA,BSU_28520,sigma factor
942,SigA,BSU_01960,sigma factor
943,SigA,BSU_35180,sigma factor
944,SigA,BSU_01360,sigma factor
945,SigA,BSU_16410,sigma factor
946,SigA,BSU_15940,sigma factor
947,SigA,BSU_29730,sigma factor
948,SigA,BSU_15920,sigma factor
949,SigA,BSU_39720,sigma factor
950,SigA,BSU_23490,sigma factor
951,SigA,BSU_08630,sigma factor
952,SigA,BSU_00770,sigma factor
953,SigA,BSU_16320,sigma factor
954,SigA,BSU_27240,sigma factor
955,SigA,BSU_25480,sigma factor
956,SigA,BSU_15120,sigma factor
957,SigA,BSU_37280,sigma factor
958,SigA,BSU_09840,sigma factor
959,SigA,BSU_24620,sigma factor
960,SigA,BSU_29680,sigma factor
961,SigA,BSU_28280,sigma factor
962,SigA,BSU_31740,sigma factor
963,SigA,BSU_14490,sigma factor
964,SigA,BSU_24950,sigma factor
965,SigA,BSU_11340,sigma factor
966,SigA,BSU_39900,sigma factor
967,SigA,BSU_19880,sigma factor
968,SigA,BSU_03130,sigma factor
969,SigA,BSU_16299,sigma factor
970,SigA,BSU_15100,sigma factor
971,SigA,BSU_22090,sigma factor
972,SigA,BSU_19570,sigma factor
973,SigA,BSU_28260,sigma factor
974,SigA,BSU_10010,sigma factor
975,SigA,BSU_39890,sigma factor
976,SigA,BSU_39230,sigma factor
977,SigA,BSU_33720,sigma factor
978,SigA,BSU_04680,sigma factor
979,SigA,BSU_01150,sigma factor
980,SigA,BSU_32700,sigma factor
981,SigA,BSU_30070,sigma factor
982,SigA,BSU_23250,sigma factor
983,SigA,BSU_32990,sigma factor
984,SigA,BSU_35300,sigma factor
985,SigA,BSU_35650,sigma factor
986,SigA,BSU_35239,sigma factor
987,SigA,BSU_13560,sigma factor
988,SigA,BSU_32840,sigma factor
989,SigA,BSU_28760,sigma factor
990,SigA,BSU_16040,sigma factor
991,SigA,BSU_33040,sigma factor
992,SigA,BSU_08110,sigma factor
993,SigA,BSU_05830,sigma factor
994,SigA,BSU_33120,sigma factor
995,SigA,BSU_07680,sigma factor
996,SigA,BSU_34350,sigma factor
997,SigA,BSU_35680,sigma factor
998,SigA,BSU_15280,sigma factor
999,SigA,BSU_33930,sigma factor
1000,SigA,BSU_16800,sigma factor
1001,SigA,BSU_01970,sigma factor
1002,SigA,BSU_16010,sigma factor
1003,SigA,BSU_23150,sigma factor
1004,SigA,BSU_16180,sigma factor
1005,SigA,BSU_33700,sigma factor
1006,SigA,BSU_39500,sigma factor
1007,SigA,BSU_29290,sigma factor
1008,SigA,BSU_27870,sigma factor
1009,SigA,BSU_24670,sigma factor
1010,SigA,BSU_38310,sigma factor
1011,SigA,BSU_39270,sigma factor
1012,SigA,BSU_25280,sigma factor
1013,SigA,BSU_15530,sigma factor
1014,SigA,BSU_27930,sigma factor
1015,SigA,BSU_27860,sigma factor
1016,SigA,BSU_08840,sigma factor
1017,SigA,BSU_13330,sigma factor
1018,SigA,BSU_13130,sigma factor
1019,SigA,BSU_34710,sigma factor
1020,SigA,BSU_28290,sigma factor
1021,SigA,BSU_14850,sigma factor
1022,SigA,BSU_38300,sigma factor
1023,SigA,BSU_08870,sigma factor
1024,SigA,BSU_03950,sigma factor
1025,SigA,BSU_01080,sigma factor
1026,SigA,BSU_36640,sigma factor
1027,SigA,BSU_37310,sigma factor
1028,SigA,BSU_26600,sigma factor
1029,SigA,BSU_03300,sigma factor
1030,SigA,BSU_22550,sigma factor
1031,SigA,BSU_01390,sigma factor
1032,SigA,BSU_39730,sigma factor
1033,SigA,BSU_14170,sigma factor
1034,SigA,BSU_01320,sigma factor
1035,SigA,BSU_30820,sigma factor
1036,SigA,BSU_26830,sigma factor
1037,SigA,BSU_05740,sigma factor
1038,SigA,BSU_40770,sigma factor
1039,SigA,BSU_14590,sigma factor
1040,SigA,BSU_01410,sigma factor
1041,SigA,BSU_15590,sigma factor
1042,SigA,BSU_28090,sigma factor
1043,SigA,BSU_40920,sigma factor
1044,SigA,BSU_33960,sigma factor
1045,SigA,BSU_36250,sigma factor
1046,SigA,BSU_35950,sigma factor
1047,SigA,BSU_03290,sigma factor
1048,SigA,BSU_00680,sigma factor
1049,SigA,BSU_00070,sigma factor
1050,SigA,BSU_17610,sigma factor
1051,SigA,BSU_15620,sigma factor
1052,SigA,BSU_18460,sigma factor
1053,SigA,BSU_37400,sigma factor
1054,SigA,BSU_16240,sigma factor
1055,SigA,BSU_16340,sigma factor
1056,SigA,BSU_39460,sigma factor
1057,SigA,BSU_01330,sigma factor
1058,SigA,BSU_00500,sigma factor
1059,SigA,BSU_01440,sigma factor
1060,SigA,BSU_11870,sigma factor
1061,SigA,BSU_34240,sigma factor
1062,SigA,BSU_14580,sigma factor
1063,SigA,BSU_13450,sigma factor
1064,SigA,BSU_28780,sigma factor
1065,SigA,BSU_25290,sigma factor
1066,SigA,BSU_31570,sigma factor
1067,SigA,BSU_01610,sigma factor
1068,SigA,BSU_39740,sigma factor
1069,SigA,BSU_01200,sigma factor
1070,SigA,BSU_37410,sigma factor
1071,SigA,BSU_16260,sigma factor
1072,SigA,BSU_28640,sigma factor
1073,SigA,BSU_22490,sigma factor
1074,SigA,BSU_35580,sigma factor
1075,SigA,BSU_36230,sigma factor
1076,SigA,BSU_00950,sigma factor
1077,SigA,BSU_33940,sigma factor
1078,SigA,BSU_28440,sigma factor
1079,SigA,BSU_12330,sigma factor
1080,SigA,BSU_16450,sigma factor
1081,SigA,BSU_38580,sigma factor
1082,SigA,BSU_22130,sigma factor
1083,SigA,BSU_24710,sigma factor
1084,SigA,BSU_10530,sigma factor
1085,SigA,BSU_15740,sigma factor
1086,SigA,BSU_16310,sigma factor
1087,SigA,BSU_19970,sigma factor
1088,SigA,BSU_39780,sigma factor
1089,SigA,BSU_15330,sigma factor
1090,SigA,BSU_33080,sigma factor
1091,SigA,BSU_08650,sigma factor
1092,SigA,BSU_01190,sigma factor
1093,SigA,BSU_09320,sigma factor
1094,SigA,BSU_37560,sigma factor
1095,SigA,BSU_16280,sigma factor
1096,SigA,BSU_28720,sigma factor
1097,SigA,BSU_34160,sigma factor
1098,SigA,BSU_34320,sigma factor
1099,SigA,BSU_31220,sigma factor
1100,SigA,BSU_32480,sigma factor
1101,SigA,BSU_09440,sigma factor
1102,SigA,BSU_14140,sigma factor
1103,SigA,BSU_24630,sigma factor
1104,SigA,BSU_22440,sigma factor
1105,SigA,BSU_39250,sigma factor
1106,SigA,BSU_22790,sigma factor
1107,SigA,BSU_05840,sigma factor
1108,SigA,BSU_27880,sigma factor
1109,SigA,BSU_02540,sigma factor
1110,SigA,BSU_03900,sigma factor
1111,SigA,BSU_09510,sigma factor
1112,SigA,BSU_35400,sigma factor
1113,SigA,BSU_24640,sigma factor
1114,SigA,BSU_37150,sigma factor
1115,SigA,BSU_12870,sigma factor
1116,SigA,BSU_00760,sigma factor
1117,SigA,BSU_14530,sigma factor
1118,SigA,BSU_01800,sigma factor
1119,SigA,BSU_35710,sigma factor
1120,SigA,BSU_35000,sigma factor
1121,SigA,BSU_16470,sigma factor
1122,SigA,BSU_37430,sigma factor
1123,SigA,BSU_16210,sigma factor
1124,SigA,BSU_39410,sigma factor
1125,SigA,BSU_32580,sigma factor
1126,SigA,BSU_00370,sigma factor
1127,SigA,BSU_09520,sigma factor
1128,SigA,BSU_35290,sigma factor
1129,SigA,BSU_33430,sigma factor
1130,SigA,BSU_03990,sigma factor
1131,SigA,BSU_36690,sigma factor
1132,SigA,BSU_19820,sigma factor
1133,SigA,BSU_26320,sigma factor
1134,SigA,BSU_28430,sigma factor
1135,SigA,BSU_25590,sigma factor
1136,SigA,BSU_00990,sigma factor
1137,SigA,BSU_36130,sigma factor
1138,SigA,BSU_16150,sigma factor
1139,SigA,BSU_06420,sigma factor
1140,SigA,BSU_32670,sigma factor
1141,SigA,BSU_26050,sigma factor
1142,SigA,BSU_17460,sigma factor
1143,SigA,BSU_33950,sigma factor
1144,SigA,BSU_02640,sigma factor
1145,SigA,BSU_37490,sigma factor
1146,SigA,BSU_03510,sigma factor
1147,SigA,new_148755_148930,sigma factor
1148,SigA,BSU_00810,sigma factor
1149,SigA,BSU_03780,sigma factor
1150,SigA,BSU_32590,sigma factor
1151,SigA,BSU_30460,sigma factor
1152,SigA,BSU_28560,sigma factor
1153,SigA,BSU_19470,sigma factor
1154,SigA,BSU_16780,sigma factor
1155,SigA,BSU_39910,sigma factor
1156,SigA,BSU_06160,sigma factor
1157,SigA,BSU_34970,sigma factor
1158,SigA,BSU_30260,sigma factor
1159,SigA,BSU_29710,sigma factor
1160,SigA,BSU_23580,sigma factor
1161,SigA,BSU_34120,sigma factor
1162,SigA,BSU_37260,sigma factor
1163,SigA,BSU_35010,sigma factor
1164,SigA,BSU_12440,sigma factor
1165,SigA,BSU_02630,sigma factor
1166,SigA,BSU_27500,sigma factor
1167,SigA,BSU_16380,sigma factor
1168,SigA,BSU_14500,sigma factor
1169,SigA,BSU_34780,sigma factor
1170,SigA,BSU_25430,sigma factor
1171,SigA,BSU_11200,sigma factor
1172,SigA,BSU_27520,sigma factor
1173,SigA,BSU_10630,sigma factor
1174,SigA,BSU_03360,sigma factor
1175,SigA,BSU_15910,sigma factor
1176,SigA,BSU_04740,sigma factor
1177,SigA,BSU_40080,sigma factor
1178,SigA,BSU_39260,sigma factor
1179,SigA,BSU_00670,sigma factor
1180,SigA,BSU_38860,sigma factor
1181,SigA,BSU_12370,sigma factor
1182,SigA,BSU_12320,sigma factor
1183,SigA,BSU_31875,sigma factor
1184,SigA,BSU_33010,sigma factor
1185,SigA,BSU_01780,sigma factor
1186,SigA,BSU_35460,sigma factor
1187,SigA,BSU_37690,sigma factor
1188,SigA,BSU_16290,sigma factor
1189,SigA,BSU_05870,sigma factor
1190,SigA,BSU_12360,sigma factor
1191,SigA,BSU_22780,sigma factor
1192,SigA,BSU_37730,sigma factor
1193,SigA,BSU_34800,sigma factor
1194,SigA,BSU_38100,sigma factor
1195,SigA,BSU_15540,sigma factor
1196,SigA,BSU_34750,sigma factor
1198,SigA,BSU_39360,sigma factor
1199,SigA,BSU_38600,sigma factor
1200,SigA,BSU_00840,sigma factor
1201,SigA,BSU_35670,sigma factor
1202,SigA,BSU_29660,sigma factor
1203,SigA,BSU_12030,sigma factor
1204,SigA,BSU_01270,sigma factor
1205,SigA,BSU_39930,sigma factor
1206,SigA,BSU_25500,sigma factor
1207,SigA,BSU_03210,sigma factor
1208,SigA,BSU_01430,sigma factor
1209,SigA,BSU_41030,sigma factor
1210,SigA,BSU_01920,sigma factor
1211,SigA,BSU_12020,sigma factor
1212,SigA,BSU_00970,sigma factor
1213,SigA,BSU_01620,sigma factor
1214,SigA,BSU_37130,sigma factor
1215,SigA,BSU_34130,sigma factor
1216,SigA,BSU_19370,sigma factor
1217,SigA,BSU_08200,sigma factor
1218,SigA,BSU_06450,sigma factor
1219,SigA,BSU_29100,sigma factor
1220,SigA,BSU_06150,sigma factor
1221,SigA,BSU_40900,sigma factor
1222,SigA,BSU_09270,sigma factor
1223,SigA,BSU_16600,sigma factor
1224,SigA,BSU_29130,sigma factor
1225,SigA,BSU_28730,sigma factor
1226,SigA,BSU_33110,sigma factor
1227,SigA,BSU_17370,sigma factor
1228,SigA,BSU_15610,sigma factor
1229,SigA,BSU_24190,sigma factor
1230,SigA,BSU_33730,sigma factor
1231,SigA,BSU_00690,sigma factor
1232,SigA,BSU_15970,sigma factor
1233,SigA,BSU_38260,sigma factor
1234,SigA,BSU_19860,sigma factor
1235,SigA,BSU_04260,sigma factor
1236,SigA,BSU_26290,sigma factor
1237,SigA,BSU_28810,sigma factor
1238,SigA,BSU_16760,sigma factor
1239,SigA,BSU_05490,sigma factor
1240,SigA,BSU_22030,sigma factor
1241,SigA,BSU_28120,sigma factor
1242,SigA,BSU_01300,sigma factor
1243,SigA,BSU_30790,sigma factor
1244,SigA,BSU_16370,sigma factor
1245,SigA,BSU_31959,sigma factor
1246,SigA,BSU_30630,sigma factor
1247,SigA,BSU_18100,sigma factor
1248,SigA,BSU_09500,sigma factor
1249,SigA,BSU_27990,sigma factor
1250,SigA,BSU_29830,sigma factor
1251,SigA,BSU_35220,sigma factor
1252,SigA,BSU_26260,sigma factor
1253,SigA,BSU_29690,sigma factor
1254,SigA,BSU_02230,sigma factor
1255,SigA,BSU_24990,sigma factor
1256,SigA,BSU_31450,sigma factor
1257,SigA,BSU_03520,sigma factor
1258,SigA,BSU_37370,sigma factor
1259,SigA,BSU_19870,sigma factor
1260,SigA,BSU_34810,sigma factor
1261,SigA,BSU_28800,sigma factor
1262,SigA,BSU_35880,sigma factor
1263,SigA,BSU_15730,sigma factor
1264,SigA,BSU_16620,sigma factor
1265,SigA,BSU_33100,sigma factor
1266,SigA,BSU_28220,sigma factor
1267,SigA,BSU_39490,sigma factor
1268,SigA,BSU_37320,sigma factor
1269,SigA,BSU_26300,sigma factor
1270,SigA,BSU_01950,sigma factor
1271,SigA,BSU_30780,sigma factor
1272,SigA,BSU_00920,sigma factor
1273,SigA,BSU_13580,sigma factor
1274,SigA,BSU_34250,sigma factor
1275,SigA,BSU_05810,sigma factor
1276,SigA,BSU_15320,sigma factor
1277,SigA,BSU_12920,sigma factor
1278,SigA,BSU_30410,sigma factor
1279,SigA,BSU_25450,sigma factor
1280,SigA,BSU_35570,sigma factor
1281,SigA,BSU_31710,sigma factor
1282,SigA,BSU_01310,sigma factor
1283,SigA,BSU_02990,sigma factor
1284,SigA,BSU_14870,sigma factor
1285,SigA,BSU_18480,sigma factor
1286,SigA,BSU_01630,sigma factor
1287,SigA,BSU_15950,sigma factor
1288,SigA,BSU_35740,sigma factor
1289,SigA,BSU_34990,sigma factor
1290,SigA,BSU_23280,sigma factor
1291,SigA,BSU_00730,sigma factor
1292,SigA,BSU_30440,sigma factor
1293,SigA,BSU_30270,sigma factor
1294,SigA,BSU_17940,sigma factor
1295,SigA,BSU_19930,sigma factor
1296,SigA,BSU_28170,sigma factor
1297,SigA,BSU_01210,sigma factor
1298,SigA,BSU_29120,sigma factor
1299,SigA,BSU_00010,sigma factor
1300,SigA,BSU_22310,sigma factor
1301,SigA,BSU_03981,sigma factor
1302,SigA,BSU_31850,sigma factor
1303,SigA,BSU_23140,sigma factor
1304,SigA,BSU_25200,sigma factor
1305,SigA,BSU_01600,sigma factor
1306,SigA,BSU_29320,sigma factor
1307,SigA,BSU_32510,sigma factor
1308,SigA,BSU_10550,sigma factor
1309,SigA,BSU_39520,sigma factor
1310,SigA,BSU_02870,sigma factor
1311,SigA,BSU_15900,sigma factor
1312,SigA,BSU_06170,sigma factor
1313,SigA,BSU_17570,sigma factor
1314,SigA,BSU_33970,sigma factor
1315,SigA,BSU_40300,sigma factor
1316,SigA,BSU_01750,sigma factor
1317,SigA,BSU_01070,sigma factor
1318,SigA,BSU_01000,sigma factor
1319,SigA,BSU_01180,sigma factor
1320,SigA,BSU_09260,sigma factor
1321,SigA,BSU_06530,sigma factor
1322,SigA,BSU_39920,sigma factor
1323,SigA,BSU_31670,sigma factor
1324,SigA,BSU_11300,sigma factor
1325,SigA,BSU_16350,sigma factor
1326,SigA,BSU_36510,sigma factor
1327,SigA,BSU_39340,sigma factor
1328,SigA,BSU_17600,sigma factor
1329,SigA,BSU_09340,sigma factor
1330,SigA,BSU_39080,sigma factor
1331,SigA,BSU_39220,sigma factor
1332,SigA,BSU_14710,sigma factor
1333,SigA,BSU_40140,sigma factor
1334,SigA,BSU_35720,sigma factor
1335,SigA,BSU_09450,sigma factor
1336,SigA,BSU_06020,sigma factor
1337,SigA,BSU_30830,sigma factor
1338,SigA,BSU_03910,sigma factor
1339,SigA,BSU_13140,sigma factor
1340,SigA,BSU_09300,sigma factor
1341,SigA,BSU_14740,sigma factor
1342,SigA,BSU_13170,sigma factor
1344,SigA,BSU_15990,sigma factor
1345,SigA,BSU_15110,sigma factor
1346,SigA,BSU_15260,sigma factor
1347,SigA,BSU_31540,sigma factor
1348,SigA,BSU_24680,sigma factor
1349,SigA,BSU_32000,sigma factor
1350,SigA,BSU_10650,sigma factor
1351,SigA,BSU_02680,sigma factor
1352,SigA,BSU_10540,sigma factor
1353,SigA,BSU_38570,sigma factor
1354,SigA,BSU_00960,sigma factor
1355,SigA,BSU_25510,sigma factor
1356,SigA,BSU_26250,sigma factor
1357,SigA,BSU_13610,sigma factor
1358,SigA,BSU_13890,sigma factor
1359,SigA,BSU_08180,sigma factor
1360,SigA,BSU_12310,sigma factor
1361,SigA,BSU_15480,sigma factor
1362,SigA,BSU_16810,sigma factor
1363,SigA,BSU_35960,sigma factor
1364,SigA,BSU_24970,sigma factor
1365,SigA,BSU_12010,sigma factor
1366,SigA,BSU_22020,sigma factor
1367,SigA,BSU_28310,sigma factor
1368,SigA,BSU_03040,sigma factor
1369,SigA,BSU_30060,sigma factor
1370,SigA,BSU_01820,sigma factor
1371,SigA,BSU_11220,sigma factor
1372,SigA,BSU_21690,sigma factor
1373,SigA,BSU_35410,sigma factor
1374,SigA,BSU_06830,sigma factor
1375,SigA,BSU_35420,sigma factor
1376,SigA,BSU_28020,sigma factor
1377,SigA,BSU_36600,sigma factor
1378,SigA,BSU_35750,sigma factor
1379,SigA,BSU_25790,sigma factor
1380,SigA,BSU_15750,sigma factor
1381,SigA,BSU_34820,sigma factor
1382,SigA,BSU_04720,sigma factor
1383,SigA,BSU_22770,sigma factor
1384,SigA,BSU_16390,sigma factor
1385,SigA,BSU_05610,sigma factor
1386,SigA,BSU_35640,sigma factor
1387,SigA,BSU_16140,sigma factor
1388,SigA,BSU_37360,sigma factor
1389,SigA,BSU_22060,sigma factor
1390,SigA,BSU_01350,sigma factor
1391,SigA,BSU_30810,sigma factor
1392,SigA,BSU_31980,sigma factor
1393,SigA,BSU_31210,sigma factor
1394,SigA,BSU_35920,sigma factor
1395,SigA,BSU_06440,sigma factor
1396,SigA,BSU_02430,sigma factor
1397,SigA,BSU_04670,sigma factor
1398,SigA,BSU_27850,sigma factor
1399,SigA,BSU_24020,sigma factor
1400,SigA,BSU_00830,sigma factor
1401,SigA,BSU_12960,sigma factor
1402,SigA,BSU_16200,sigma factor
1403,SigA,BSU_27250,sigma factor
1404,SigA,BSU_15240,sigma factor
1405,SigA,BSU_28510,sigma factor
1406,SigA,BSU_36660,sigma factor
1407,SigA,BSU_36010,sigma factor
1408,SigA,BSU_16250,sigma factor
1409,SigA,BSU_40910,sigma factor
1410,SigA,BSU_37180,sigma factor
1411,SigA,BSU_01770,sigma factor
1412,SigA,BSU_06520,sigma factor
1413,SigA,BSU_03970,sigma factor
1414,SigA,BSU_41060,sigma factor
1415,SigA,BSU_24730,sigma factor
1416,SigA,BSU_35540,sigma factor
1417,SigA,BSU_04160,sigma factor
1418,SigA,BSU_06839,sigma factor
1419,SigA,BSU_37420,sigma factor
1420,SigA,BSU_35730,sigma factor
1421,SigA,BSU_26280,sigma factor
1422,SigA,BSU_36770,sigma factor
1423,SigA,BSU_28550,sigma factor
1424,SigA,BSU_34460,sigma factor
1425,SigA,BSU_03060,sigma factor
1426,SigA,BSU_18130,sigma factor
1427,SigA,BSU_00060,sigma factor
