,start,stop,strand,gene_name,length,operon,cog,product,description,classif
BSU30790,3147350,3148810,-1,menE,197,,No COG category,o-succinylbenzoate-CoA ligase,"new RNA feature, independent transcript
",-
BSU30800,3148901,3149716,-1,menB,197,,No COG category,naphthoate synthase,"new RNA feature, independent transcript
",-
BSU30810,3149751,3150575,-1,ytxM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU30820,3150563,3152305,-1,menD,197,,No COG category,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase / 2-oxoglutarate decarboxylase","new RNA feature, independent transcript
",-
BSU30830,3152302,3153717,-1,menF,197,,No COG category,menaquinone-specific isochorismate synthase,"new RNA feature, independent transcript
",-
new_3153718_3153830_c,3153718,3153830,-1,S1176,197,,No COG category,5'UTR of menF,"new RNA feature, independent transcript
",5'
new_3153832_3153982_c,3153832,3153982,-1,S1177,197,,No COG category,5'UTR of menF,"new RNA feature, independent transcript
",5'
BSU30840,3154007,3154726,1,yteA,197,,No COG category,sporulation protein,"new RNA feature, independent transcript
",-
new_3154077_3154734_c,3154077,3154734,-1,S1178,197,,No COG category,3'UTR of ytdA,"new RNA feature, independent transcript
",3'Ext
BSU30850,3154735,3155553,-1,ytdA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU30860,3155725,3157011,1,ytcA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU30870,3157008,3157958,1,ytcB,197,,No COG category,putative UDP-glucose epimerase,"new RNA feature, independent transcript
",-
BSU30880,3157961,3159184,1,ytcC,197,,No COG category,sporulation protein,"new RNA feature, independent transcript
",-
new_3159185_3159752,3159185,3159752,1,S1179,197,,No COG category,3'UTR of ytcC,"new RNA feature, independent transcript
",3'Ext
BSU30890,3159258,3159689,-1,ytxO,197,,No COG category,outer spore coat protein,"new RNA feature, independent transcript
",-
BSU30900,3159691,3160746,-1,cotS,197,,No COG category,spore coat protein,"new RNA feature, independent transcript
",-
BSU30910,3160761,3161894,-1,cotSA,197,,No COG category,spore coat protein,"new RNA feature, independent transcript
",-
BSU30920,3162084,3163157,1,cotI,197,,No COG category,outer spore coat protein,"new RNA feature, independent transcript
",-
BSU30930,3163237,3163704,1,ytaB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU30940,3163735,3166131,-1,glgP,197,,No COG category,glycogen phosphorylase,"new RNA feature, independent transcript
",-
BSU30950,3166118,3167572,-1,glgA,197,,No COG category,glycogen synthase (ADPGlc),"new RNA feature, independent transcript
",-
BSU30960,3167569,3168600,-1,glgD,197,,No COG category,glucose-1-phosphate adenylyltransferase,"new RNA feature, independent transcript
",-
BSU30970,3168624,3169766,-1,glgC,197,,No COG category,glucose-1-phosphate adenylyltransferase,"new RNA feature, independent transcript
",-
BSU30980,3169763,3171646,-1,glgB,197,,No COG category,"1,4-alpha-glucan branching enzyme","new RNA feature, independent transcript
",-
new_3170472_3171891,3170472,3171891,1,S1180,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU_tRNA_62,3172793,3172869,-1,trnB-Met3,197,,No COG category,transfer RNA-Met,"new RNA feature, independent transcript
",-
new_3178641_3178932_c,3178641,3178932,-1,S1181,197,,No COG category,5' of rrnB-16S,"new RNA feature, independent transcript
",5'
new_3178934_3179900_c,3178934,3179900,-1,S1182,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU_misc_RNA_51,3179105,3179206,1,BSU_misc_RNA_51,197,,No COG category,,"new RNA feature, independent transcript
",-
BSU30990,3179306,3179884,1,thiT,197,,No COG category,S protein of thiamine [SW|ECF transporter],"new RNA feature, independent transcript
",-
BSU31000,3179926,3180447,-1,yuaI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31010,3180465,3181994,-1,floT,197,,No COG category,membrane-associated scaffold protein,"new RNA feature, independent transcript
",-
BSU31020,3182015,3182539,-1,yuaF,197,,No COG category,NfeD family protein NfeD2,"new RNA feature, independent transcript
",-
new_3182591_3182678_c,3182591,3182678,-1,S1183,197,,No COG category,5'UTR of yuaF,"new RNA feature, independent transcript
",5'
BSU31030,3182707,3183195,1,bstB,197,,No COG category,bacillithiol S-transferase,"new RNA feature, independent transcript
",-
BSU31040,3183201,3183779,-1,yuaD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3183217_3183608,3183217,3183608,1,S1184,197,,No COG category,3'UTR of yuaE,"new RNA feature, independent transcript
",3'PT
BSU31050,3183867,3185075,-1,gbsB,197,,No COG category,choline dehydrogenase (FAD-dependent),"new RNA feature, independent transcript
",-
BSU31060,3185092,3186564,-1,gbsA,197,,No COG category,glycine betaine-aldehyde dehydrogenase,"new RNA feature, independent transcript
",-
BSU31070,3186763,3187305,1,gbsR,197,,No COG category,transcription repressor,"new RNA feature, independent transcript
",-
new_3187402_3187502,3187402,3187502,1,S1185,197,,No COG category,5'UTR of bslA,"new RNA feature, independent transcript
",5'
BSU31080,3187503,3188048,1,bslA,197,,No COG category,"biofilm surface layer, inhibitor of [[protein|B29CAD04FB89ACC482EFCD29D50EDDA19145CAA2]] autophosphorylation","new RNA feature, independent transcript
",-
BSU_misc_RNA_52,3188193,3188341,1,"c-di-AMP riboswitch, ktrA",197,,No COG category,c-di-AMP [SW|riboswitch],"new RNA feature, independent transcript
",-
BSU31090,3188414,3189082,1,ktrA,197,,No COG category,"high affinity potassium channel [[protein|92D0275E0768780F782F4B3724BC5181E436B6B1]]-[[protein|A287B9771A56D03ADCA603C1969CBF03DCB10E95]], peripheric membrane component","new RNA feature, independent transcript
",-
BSU31100,3189089,3190426,1,ktrB,197,,No COG category,"high affinity potassium channel [[protein|92D0275E0768780F782F4B3724BC5181E436B6B1]]-[[protein|A287B9771A56D03ADCA603C1969CBF03DCB10E95]], integral membrane subunit","new RNA feature, independent transcript
",-
BSU31110,3190462,3190725,-1,yubF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31120,3190834,3191682,-1,lytG,197,,No COG category,peptidoglycan N-acetylglucosaminidase,"new RNA feature, independent transcript
",-
BSU31130,3191843,3193378,-1,yubD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3193379_3193546_c,3193379,3193546,-1,S1186,197,,No COG category,5'UTR of yubD,"new RNA feature, independent transcript
",5'
new_3193548_3194425_c,3193548,3194425,-1,S1187,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU31140,3193863,3194348,1,yubC,197,,No COG category,cysteine dioxygenase,"new RNA feature, independent transcript
",-
new_3194349_3194635,3194349,3194635,1,S1188,197,,No COG category,3'UTR of yubC,"new RNA feature, independent transcript
",3'UTR
BSU31150,3194635,3195465,-1,uppP,197,,No COG category,minor undecaprenyl pyrophosphate phosphatase,"new RNA feature, independent transcript
",-
new_3195466_3195557_c,3195466,3195557,-1,S1189,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU31160,3195558,3196724,-1,yubA,197,,No COG category,similar to coordinator of zonal elongation,"new RNA feature, independent transcript
",-
BSU31170,3196906,3197892,1,iolU,197,,No COG category,minor NADP-dependent scyllo-inositol dehydrogenase,"new RNA feature, independent transcript
",-
BSU31180,3197933,3199207,-1,rhaA,197,,No COG category,L-rhamnose isomerase,"new RNA feature, independent transcript
",-
BSU31190,3199233,3199547,-1,rhaM,197,,No COG category,mutarotase,"new RNA feature, independent transcript
",-
BSU31200,3199565,3201022,-1,rhaB,197,,No COG category,rhamnulokinase,"new RNA feature, independent transcript
",-
BSU31210,3201027,3201803,-1,rhaR,197,,No COG category,transcriptional regulator ([SW|DeoR family]),"new RNA feature, independent transcript
",-
BSU31220,3201860,3203929,-1,rhaEW,197,,No COG category,bifunctional-rhamnulose-phosphate aldolase/L-lactate dehydrogenase,"new RNA feature, independent transcript
",-
BSU31230,3204067,3206055,-1,tlpB,197,,No COG category,methyl-accepting chemotaxis protein,"new RNA feature, independent transcript
",-
BSU31240,3206169,3208154,-1,mcpA,197,,No COG category,methyl-accepting chemotaxis protein,"new RNA feature, independent transcript
",-
new_3208192_3208279_c,3208192,3208279,-1,S1190,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU31250,3208280,3210268,-1,tlpA,197,,No COG category,methyl-accepting chemotaxis protein,"new RNA feature, independent transcript
",-
BSU31260,3210445,3212433,-1,mcpB,197,,No COG category,methyl-accepting chemotaxis protein,"new RNA feature, independent transcript
",-
BSU31270,3212591,3213328,1,tgl,197,,No COG category,spore associated transglutaminase,"new RNA feature, independent transcript
",-
new_3213329_3216149,3213329,3216149,1,S1191,197,,No COG category,3'UTR of tgl,"new RNA feature, independent transcript
",3'Ext
BSU31279,3213342,3213596,-1,yuzH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3213597_3213853_c,3213597,3213853,-1,S1192,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU31280,3213854,3214252,-1,yugU,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31290,3214372,3216036,-1,yugT,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31300,3216163,3217452,-1,yugS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3217011_3217663,3217011,3217663,1,S1193,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU31310,3217496,3218173,-1,yugP,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3217848_3218524,3217848,3218524,1,S1194,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU31319,3218215,3218478,-1,yuzI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31321,3218525,3218857,1,mstX,197,,No COG category,MISTIC,"new RNA feature, independent transcript
",-
BSU31322,3218854,3219840,1,yugO,197,,No COG category,potassium channel protein,"new RNA feature, independent transcript
",-
BSU31330,3219837,3220241,-1,yugN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3220242_3220300_c,3220242,3220300,-1,S1195,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU31340,3220301,3220672,-1,yugM,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31350,3220731,3222083,-1,pgi,197,,No COG category,glucose-6-phosphate isomerase,"new RNA feature, independent transcript
",-
new_3222123_3222194_c,3222123,3222194,-1,S1196,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU31360,3222195,3223367,-1,yugK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3222530_3223451,3222530,3223451,1,S1197,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU31370,3223471,3224634,-1,yugJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3224669_3224824_c,3224669,3224824,-1,S1198,197,,No COG category,5'UTR of yugJ,"new RNA feature, independent transcript
",5'
new_3224752_3224810,3224752,3224810,1,S1199,197,,No COG category,5'UTR of yuzA,"new RNA feature, independent transcript
",5'
new_3224826_3225137_c,3224826,3225137,-1,S1200,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU31380,3224864,3225100,1,yuzA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31390,3225178,3225570,-1,yugI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3225621_3225771_c,3225621,3225771,-1,S1201,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_3225687_3226671,3225687,3226671,1,S1202,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU31400,3225772,3226932,-1,alaT,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31410,3226933,3227433,-1,alaR,197,,No COG category,transcription regulator ([SW|Lrp family]),"new RNA feature, independent transcript
",-
new_3227502_3227580,3227502,3227580,1,S1203,197,,No COG category,5'UTR of yugF,"new RNA feature, independent transcript
",5'
BSU31420,3227581,3228402,1,yugF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31430,3228431,3228691,-1,yugE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3228712_3228777,3228712,3228777,1,S1204,197,,No COG category,5'UTR of patB,"new RNA feature, independent transcript
",5'
BSU31440,3228778,3229941,1,patB,197,,No COG category,cystathione-beta-lyase,"new RNA feature, independent transcript
",-
BSU31450,3230067,3231353,1,kinB,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
new_3231069_3231811_c,3231069,3231811,-1,S1205,197,,No COG category,3'UTR of kapD,"new RNA feature, independent transcript
",3'Ext
BSU31460,3231399,3231785,1,kapB,197,,No COG category,activator of [[protein|2111AC1AE49D1006E10DC127BF5B7A0327DE94A7]] in the initiation of [SW|sporulation],"new RNA feature, independent transcript
",-
BSU31470,3231812,3232429,-1,kapD,197,,No COG category,inhibitor of the KinA pathway to sporulation,"new RNA feature, independent transcript
",-
new_3232483_3234571_c,3232483,3234571,-1,S1206,197,,No COG category,5' of S1206,"new RNA feature, independent transcript
",5'
BSU31480,3232640,3233818,1,yuxJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31490,3233911,3235785,1,pbpD,197,,No COG category,penicillin-binding protein 4,"new RNA feature, independent transcript
",-
BSU31500,3235806,3236219,1,yuxK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31510,3236422,3236979,-1,yufK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3236475_3237156,3236475,3237156,1,S1207,197,,No COG category,5'UTR of malK,"new RNA feature, independent transcript
",5'
BSU31520,3237157,3238758,1,malK,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
BSU31530,3238751,3239458,1,malR,197,,No COG category,two-component response regulator,"new RNA feature, independent transcript
",-
new_3239640_3239929,3239640,3239929,1,S1208,197,,No COG category,5'UTR of nupN,"new RNA feature, independent transcript
",5'
BSU31540,3239930,3241009,1,nupN,197,,No COG category,"lipoprotein, part of guanosine transporter","new RNA feature, independent transcript
",-
BSU31550,3241085,3242617,1,nupO,197,,No COG category,[SW|ABC transporter] for guanosine,"new RNA feature, independent transcript
",-
BSU31560,3242610,3243656,1,nupP,197,,No COG category,[SW|ABC transporter] for guanosine,"new RNA feature, independent transcript
",-
BSU31570,3243657,3244616,1,nupQ,197,,No COG category,[SW|ABC transporter] for guanosine,"new RNA feature, independent transcript
",-
new_3244617_3244738,3244617,3244738,1,S1209,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU31580,3244770,3246116,1,maeN,197,,No COG category,Na<sup>+</sup>/malate symporter,"new RNA feature, independent transcript
",-
BSU31590,3246152,3246367,-1,yufS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3246432_3246527,3246432,3246527,1,S1210,197,,No COG category,5'UTR of mrpA,"new RNA feature, independent transcript
",5'
new_3246529_3246678,3246529,3246678,1,S1211,197,,No COG category,5'UTR of mrpA,"new RNA feature, independent transcript
",5'
BSU31600,3246679,3249003,1,mrpA,197,,No COG category,Na<sup>+</sup>/H<sup>+</sup> antiporter subunit,"new RNA feature, independent transcript
",-
BSU31610,3248996,3249427,1,mrpB,197,,No COG category,Na<sup>+</sup>/H<sup>+</sup> antiporter subunit,"new RNA feature, independent transcript
",-
BSU31620,3249427,3249768,1,mrpC,197,,No COG category,Na<sup>+</sup>/H<sup>+</sup> antiporter subunit,"new RNA feature, independent transcript
",-
BSU31630,3249761,3251242,1,mrpD,197,,No COG category,Na<sup>+</sup>/H<sup>+</sup> antiporter subunit,"new RNA feature, independent transcript
",-
new_3250494_3252362_c,3250494,3252362,-1,S1212,197,,No COG category,3'UTR of yuxO,"new RNA feature, independent transcript
",3'PT
BSU31640,3251248,3251724,1,mrpE,197,,No COG category,Na<sup>+</sup>/H<sup>+</sup> antiporter subunit,"new RNA feature, independent transcript
",-
BSU31650,3251724,3252008,1,mrpF,197,,No COG category,Na<sup>+</sup>/H<sup>+</sup> antiporter subunit,"new RNA feature, independent transcript
",-
BSU31660,3251992,3252366,1,mrpG,197,,No COG category,Na<sup>+</sup>/H<sup>+</sup> antiporter subunit,"new RNA feature, independent transcript
",-
BSU31670,3252405,3252785,-1,yuxO,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31680,3252804,3253448,-1,comA,197,,No COG category,two-component system response regulator,"new RNA feature, independent transcript
",-
new_3253449_3253528_c,3253449,3253528,-1,S1213,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU31690,3253529,3255838,-1,comP,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
new_3255432_3256404,3255432,3256404,1,S1214,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU31700,3255853,3256020,-1,comX,197,,No COG category,competence pheromone precursor,"new RNA feature, independent transcript
",-
BSU31710,3256008,3256907,-1,comQ,197,,No COG category,prenyltransferase,"new RNA feature, independent transcript
",-
new_3256908_3257021_c,3256908,3257021,-1,S1215,197,,No COG category,5'UTR of comQ,"new RNA feature, independent transcript
",5'
BSU31720,3257092,3257232,-1,degQ,197,,No COG category,pleiotropic regulator,"new RNA feature, independent transcript
",-
new_3257233_3257319_c,3257233,3257319,-1,S1216,197,,No COG category,5'UTR of degQ,"new RNA feature, independent transcript
",5'
new_3257607_3258036_c,3257607,3258036,-1,S1217,197,,No COG category,3'UTR of yuxH,"new RNA feature, independent transcript
",3'UTR
BSU31730,3257693,3258061,1,yuzC,197,,No COG category,spore coat protein,"new RNA feature, independent transcript
",-
BSU31740,3258037,3259266,-1,pdeH,197,,No COG category,c-di-GMP degrading phosphodiesterase,"new RNA feature, independent transcript
",-
new_3258062_3259375,3258062,3259375,1,S1218,197,,No COG category,3'UTR of yuzC,"new RNA feature, independent transcript
",3'UTR
BSU31750,3259403,3260875,-1,pncB,197,,No COG category,nicotinate phosphoribosyltransferase,"new RNA feature, independent transcript
",-
BSU31760,3260891,3261442,-1,pncA,197,,No COG category,nicotinamidase,"new RNA feature, independent transcript
",-
BSU31770,3261539,3261937,-1,yueI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3261938_3262008_c,3261938,3262008,-1,S1219,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU31780,3262009,3262257,-1,yueH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31790,3262330,3262551,-1,yueG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31800,3262611,3263720,-1,yueF,197,,No COG category,similar to coordinator of zonal elongation,"new RNA feature, independent transcript
",-
new_3263403_3263797,3263403,3263797,1,S1220,197,,No COG category,5'UTR of yuzE,"new RNA feature, independent transcript
",5'
new_3263786_3264226_c,3263786,3264226,-1,S1221,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU31810,3263835,3264224,1,yuzE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31820,3264265,3264501,-1,yuzF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3264537_3264677_c,3264537,3264677,-1,S1222,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU31830,3264678,3265208,-1,yueE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3265241_3265327_c,3265241,3265327,-1,S1223,197,,No COG category,5'UTR of yueE,"new RNA feature, independent transcript
",5'
BSU31840,3265406,3266137,-1,yueD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31850,3266200,3266655,-1,yueC,197,,No COG category,part of the type VII protein secretion system,"new RNA feature, independent transcript
",-
new_3266637_3269004,3266637,3269004,1,S1224,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU31860,3266687,3269917,-1,yueB,197,,No COG category,"part of the type VII protein secretion system, receptor for phage SPPI","new RNA feature, independent transcript
",-
BSU31875,3269914,3274401,-1,yukB,197,,No COG category,"membrane [[protein|FtsK]]/[[protein|125325B485FBC60798EDA4B4BFB24C6FCBC4C513]]-like ATPase, part of the type VII protein secretion system","new RNA feature, independent transcript
",-
new_3273703_3274665,3273703,3274665,1,S1225,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU31890,3274462,3275817,-1,yukC,197,,No COG category,"membrane pseudokinase-like protein, part of the type VII protein secretion system","new RNA feature, independent transcript
",-
BSU31900,3275832,3276071,-1,yukD,197,,No COG category,"ubiquitin-like protein, part of the type VII protein secretion system, putative bacteriocin","new RNA feature, independent transcript
",-
BSU31910,3276141,3276434,-1,yukE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3276435_3276513_c,3276435,3276513,-1,S1226,197,,No COG category,5'UTR of yukE,"new RNA feature, independent transcript
",5'
new_3276604_3276710,3276604,3276710,1,S1227,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep-Ext
BSU31920,3276955,3278223,1,adeR,197,,No COG category,transcription activator ([SW|PucR family]),"new RNA feature, independent transcript
",-
BSU31930,3278325,3279461,1,ald,197,,No COG category,L-alanine dehydrogenase,"new RNA feature, independent transcript
",-
BSU31945,3279573,3280250,1,yukJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31959,3280294,3280503,-1,ybdZ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31960,3280519,3287655,-1,dhbF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU31970,3287675,3288613,-1,dhbB,197,,No COG category,isochorismatase,"new RNA feature, independent transcript
",-
BSU31980,3288641,3290260,-1,dhbE,197,,No COG category,"2,3-dihydroxybenzoate-AMP ligase (enterobactin synthetase component E)","new RNA feature, independent transcript
",-
BSU31990,3290289,3291485,-1,dhbC,197,,No COG category,isochorismate synthase,"new RNA feature, independent transcript
",-
BSU32000,3291511,3292296,-1,dhbA,197,,No COG category,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase","new RNA feature, independent transcript
",-
new_3292297_3292406_c,3292297,3292406,-1,S1228,197,,No COG category,5'UTR of dhbA,"new RNA feature, independent transcript
",5'
new_3292408_3292489_c,3292408,3292489,-1,S1229,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU32010,3292490,3293359,-1,besA,197,,No COG category,ferri-bacillibactin esterase,"new RNA feature, independent transcript
",-
new_3293360_3293440_c,3293360,3293440,-1,S1230,197,,No COG category,5'UTR of besA,"new RNA feature, independent transcript
",5'
BSU32020,3293573,3294169,-1,yuiH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3294170_3294254_c,3294170,3294254,-1,S1231,197,,No COG category,5'UTR of yuiH,"new RNA feature, independent transcript
",5'
BSU32030,3294270,3294872,1,yuiG,197,,No COG category,putative S protein of an [SW|ECF transporter],"new RNA feature, independent transcript
",-
BSU32040,3294942,3296270,-1,yuiF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32050,3296417,3297919,-1,yuiE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3297920_3297994_c,3297920,3297994,-1,S1232,197,,No COG category,5'UTR of yuiE,"new RNA feature, independent transcript
",5'
new_3297962_3298076,3297962,3298076,1,S1233,197,,No COG category,5'UTR of yuiD,"new RNA feature, independent transcript
",5'
BSU32060,3298077,3298553,1,yuiD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32070,3298584,3299240,-1,yuiC,197,,No COG category,"stationary phase survival protein, sporulation protein","new RNA feature, independent transcript
",-
new_3298930_3299376,3298930,3299376,1,S1234,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
BSU32080,3299344,3299664,-1,yuiB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3299378_3299588,3299378,3299588,1,S1235,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
new_3299590_3299699,3299590,3299699,1,S1236,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
new_3299701_3300252,3299701,3300252,1,S1237,197,,No COG category,3' of S1236,"new RNA feature, independent transcript
",3'PT
BSU32090,3299718,3299861,-1,yuiA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32100,3300034,3301254,-1,yumB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3301255_3301382_c,3301255,3301382,-1,S1238,197,,No COG category,5'UTR of yumB,"new RNA feature, independent transcript
",5'
new_3301384_3301448_c,3301384,3301448,-1,S1239,197,,No COG category,5'UTR of yumB,"new RNA feature, independent transcript
",5'
BSU32110,3301586,3302584,1,yumC,197,,No COG category,ferredoxin/flavodoxin reductase,"new RNA feature, independent transcript
",-
BSU32120,3302623,3302763,-1,yuzG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3302764_3302893_c,3302764,3302893,-1,S1240,197,,No COG category,5'UTR of yuzG,"new RNA feature, independent transcript
",5'
new_3302895_3303142_c,3302895,3303142,-1,S1241,197,,No COG category,5'UTR of yuzG,"new RNA feature, independent transcript
",5'
BSU32130,3303042,3304022,1,guaC,197,,No COG category,GMP reductase,"new RNA feature, independent transcript
",-
BSU32140,3304096,3304719,-1,paiB,197,,No COG category,transcriptional repressor,"new RNA feature, independent transcript
",-
BSU32150,3304743,3305261,-1,paiA,197,,No COG category,spermine/spermidine-N-acetyltransferase,"new RNA feature, independent transcript
",-
new_3305322_3305430_c,3305322,3305430,-1,S1242,197,,No COG category,5'UTR of paiA,"new RNA feature, independent transcript
",5'
BSU32160,3305599,3305961,-1,sufA,197,,No COG category,Fe-S carrier,"new RNA feature, independent transcript
",-
BSU32170,3306040,3306894,-1,dapF,197,,No COG category,diaminopimelate epimerase,"new RNA feature, independent transcript
",-
BSU32180,3307017,3308231,-1,yutK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3307598_3308367,3307598,3308367,1,S1243,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
BSU32190,3308368,3308604,-1,yuzB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3308369_3308785,3308369,3308785,1,S1244,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU32200,3308867,3309934,1,yutJ,197,,No COG category,putative NADH dehydrogenase,"new RNA feature, independent transcript
",-
BSU32210,3309960,3310286,-1,yuzD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32220,3310386,3310721,1,yutI,197,,No COG category,putative iron-sulfur scaffold protein,"new RNA feature, independent transcript
",-
BSU32230,3310763,3312736,-1,yuxL,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32240,3312844,3313773,-1,thrB,197,,No COG category,homoserine kinase,"new RNA feature, independent transcript
",-
BSU32250,3313770,3314828,-1,thrC,197,,No COG category,threonine synthase,"new RNA feature, independent transcript
",-
BSU32260,3314828,3316129,-1,hom,197,,No COG category,homoserine dehydrogenase (NADPH),"new RNA feature, independent transcript
",-
new_3316130_3316211_c,3316130,3316211,-1,S1245,197,,No COG category,5'UTR of hom,"new RNA feature, independent transcript
",5'
new_3316213_3316329_c,3316213,3316329,-1,S1246,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU32270,3316330,3317349,-1,yutH,197,,No COG category,spore coat protein,"new RNA feature, independent transcript
",-
new_3317409_3317473,3317409,3317473,1,S1247,197,,No COG category,5'UTR of yutG,"new RNA feature, independent transcript
",5'
BSU32280,3317502,3318002,1,yutG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32290,3318029,3318799,-1,yutF,197,,No COG category,p-nitrophenyl phosphatase,"new RNA feature, independent transcript
",-
BSU32300,3318828,3319262,-1,yutE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU32310,3319286,3319561,-1,yutD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_3319608_3320300_c,3319608,3320300,-1,S1248,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU32320,3319676,3320308,1,yutC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
